日期,中证红利涨跌幅%,科创50涨跌幅%,中证红利-科创50轧差%,中证红利-科创50净值,微盘股涨跌幅%,中证全指涨跌幅%,微盘股-中证全指轧差%,微盘股-中证全指净值,中证2000涨跌幅%,沪深300涨跌幅%,中证2000-沪深300轧差%,中证2000-沪深300净值
2025/06/13,-0.496,0.9844572370251896
2025/06/16,0.4376,0.9887652218944117
2025/06/17,0.7567,0.9962472083284869
2025/06/18,-0.641,0.9898612637231012
2025/06/19,-0.10880000000000001,0.9887842946681705
2025/06/20,0.6930999999999999,0.9956375586145156
2025/06/23,-0.12309999999999999,0.9944119287798612
2025/06/24,-1.4713,0.9797811460717231
2025/06/25,-1.3861999999999999,0.9661994198248768
2025/06/26,0.5938,0.9719367119797969
2025/06/27,-0.34559999999999996,0.9685776987031948
2025/06/30,-1.648,0.952615538228566
2025/07/01,1.6734,0.9685566066452829
2025/07/02,1.9399,0.9873456362575946
2025/07/03,-0.2415,0.9849611965460326
2025/07/04,0.5211,0.9900938293412341
2025/07/07,1.0982,1.0009670397750596
2025/07/08,-1.4449999999999998,0.98650306605031
2025/07/09,1.2151,0.9984900648058873
2025/07/10,0.9398,1.0078738744349331
2025/07/11,-2.2072000000000003,0.9856280822784054
2025/07/14,0.6975,0.9925028381522972
2025/07/15,-1.5509000000000002,0.9771101116353933
2025/07/16,-0.5693,0.971547423769853
2025/07/17,-0.8894,0.962906480982844
2025/07/18,0.15680000000000002,0.9644163183450252
2025/07/21,1.2186000000000001,0.9761686956003777
2025/07/22,0.8148,0.9841225181321296
2025/07/23,-0.8138,0.9761137290795704
2025/07/24,-0.7547999999999999,0.9687460226524778
2025/07/25,-2.7188999999999997,0.9424067870425795
2025/07/28,-1.1747,0.9313363345151904
2025/07/29,-1.4909999999999999,0.9174501097675689
2025/07/30,1.3073,0.9294439350525603
2025/07/31,-0.7228000000000001,0.9227259142900004
2025/08/01,1.0566,0.9324754363003886
2025/08/04,-0.7488999999999999,0.9254921277579351
2025/08/05,0.6402,0.9314171283598415
2025/08/06,0.05389999999999995,0.9319191621920275
2025/08/07,0.316,0.9348640267445544
2025/08/08,1.4385000000000001,0.9483120457692749
2025/08/11,-1.0194,0.9386449527747028
2025/08/12,-1.3522,0.9259525957232833
2025/08/13,-1.2592,0.9142930006379356
2025/08/14,-1.7035,0.8987180193720684
2025/08/15,-1.1931,0.8879954146829402
2025/08/18,-2.3284,0.8673193294474626
2025/08/19,1.0205000000000002,0.876170323204474
2025/08/20,-2.4708,0.8545219068587379
2025/08/21,0.44899999999999995,0.8583587102205337
2025/08/22,-8.7645,0.783127861063255
2025/08/25,-2.4616,0.763850385635322
2025/08/26,1.1953,0.7729806892948211
2025/08/27,-1.9361000000000002,0.7580150101693841
2025/08/28,-7.0207,0.7047970503504222
2025/08/29,1.5961,0.7160463160710652
2025/09/01,-1.4207,0.7058734460586435
2025/09/02,2.4426,0.723115110852072
2025/09/03,0.7986,0.7288899081273367
2025/09/04,6.041,0.7729221474773091
2025/09/05,-3.0789,0.7491246474786303
2025/09/08,0.1955,0.7505891861644509
2025/09/09,2.602,0.7701195167884499
2025/09/10,-1.5788,0.7579608698573939
2025/09/11,-4.9185,0.720680564473458
2025/09/12,-1.4409,0.7102962782199599
2025/09/15,-0.518,0.7066169434987806
2025/09/16,-1.3562,0.6970338045110501
2025/09/17,-0.67,0.6923636780208261
2025/09/18,-2.5015,0.6750442006151351
2025/09/19,2.1048,0.6892525309496825
2025/09/22,-4.0097,0.661615572216193
2025/09/23,0.4637,0.6646834836245595
2025/09/24,-3.2558,0.6430427187647112
2025/09/25,-1.7224000000000002,0.6319669509767079
2025/09/26,1.8714,0.6437935804972859
2025/09/29,-0.9951000000000001,0.6373871905777574
2025/09/30,-1.9347,0.6250556606016495
2025/10/09,-2.1725000000000003,0.6114763263750786
2025/10/10,6.644,0.6521028134994389
2025/10/13,-1.8452000000000002,0.6400702123847473
2025/10/14,5.3774999999999995,0.674489988055737
2025/10/15,-0.9694,0.6679514821115247
2025/10/16,1.2839,0.6765273111903546
2025/10/17,3.0027,0.6968413967634673
2025/10/20,0.39660000000000006,0.6996050697430312
2025/10/21,-2.7657,0.6802560923291481
2025/10/22,0.1631,0.6813655900157368
2025/10/23,1.1101,0.6889294294305015
2025/10/24,-4.9978,0.6544981144064239
2025/10/27,-1.0363,0.6477155504468302
2025/10/28,0.3153,0.6497577975773889
2025/10/29,-1.1446,0.6423206698263182
2025/10/30,1.4580000000000002,0.6516857051923859
2025/10/31,3.0812999999999997,0.6717660968264788
2025/11/03,1.9381,0.6847855955490728
2025/11/04,1.3422999999999998,0.693977472598128
2025/11/05,0.19259999999999997,0.6953140732103521
2025/11/06,-2.9484,0.6748134330758181
2025/11/07,1.5961,0.6855841302811412
2025/11/10,1.312,0.6945789940704298
2025/11/11,1.2017,0.702925749842174
2025/11/12,0.6487,0.7074856291814001
2025/11/13,-1.1692,0.6992137072050112
2025/11/14,2.1265,0.7140824866887259
2025/11/17,0.03889999999999999,0.7143602647760477
2025/11/18,-1.6732,0.7024075888258149
2025/11/19,1.1239999999999999,0.710302650124217
2025/11/20,1.0125000000000002,0.7174944644567247
2025/11/21,1.3941000000000001,0.7274970547857159
2025/11/24,-1.3301,0.717820616460011
2025/11/25,0.060199999999999976,0.71825274447112
2025/11/26,-1.4104,0.7081225077630993
2025/11/27,0.49660000000000004,0.7116390441366508
2025/11/28,-1.1495,0.7034587533243
2025/12/01,0.10519999999999996,0.7041987919327972
2025/12/02,1.1173,0.7120668050350625
2025/12/03,0.6967,0.7170277744657417
2025/12/04,-1.736,0.7045801723010164
2025/12/05,0.095,0.7052495234647024
2025/12/08,-2.4116,0.6882417259568276
2025/12/09,-0.6419,0.6838239023179108
2025/12/10,0.11639999999999999,0.6846198733402088
2025/12/11,0.7116,0.6894916283588977
2025/12/12,-1.9022,0.6763761186042547
2025/12/15,2.7807,0.6951841093342832
2025/12/16,1.1524,0.7031954110102515
2025/12/17,-2.1867,0.6878186369576904
2025/12/18,2.2721999999999998,0.703447252026643
2025/12/19,-0.0247,0.7032735005553925
2025/12/22,-2.4951,0.685726123443035
2025/12/23,-0.3406,0.683390540266588
2025/12/24,-0.6638000000000001,0.6788541938602983
2025/12/25,0.4865,0.6821568195134287
2025/12/26,0.7372,0.6871856795868816
2025/12/29,-0.2544,0.6854374792180126
2025/12/30,-1.0528,0.6782211934368053
2025/12/31,1.2392,0.6866257104658742
2026/01/05,-4.0211,0.659015804022331
2026/01/06,-0.6515,0.6547223160591255
2026/01/07,-0.9521000000000001,0.6484887048879265
2026/01/08,-1.1439,0.6410706425927135
2026/01/09,-1.1047,0.6339887352039918
2026/01/12,-2.0996,0.6206775077196488
2026/01/13,2.4536000000000002,0.6359064510490581
2026/01/14,-2.8419,0.6178346256166949
2026/01/15,0.2731,0.6195219319792541
2026/01/16,-2.2188,0.6057759793524984
2026/01/19,1.3046,0.613678932779131
2026/01/20,2.9006,0.6314793039033225
2026/01/21,-4.1445,0.6053076441530494
2026/01/22,0.32139999999999996,0.6072531029213574
2026/01/23,-0.9016000000000001,0.6017781089454184
2026/01/26,1.9984000000000002,0.6138040426745837
2026/01/27,-2.3651999999999997,0.5992863494572443
2026/01/28,1.6360999999999999,0.6090912734207143
2026/01/29,4.2698,0.6350982526132319
2026/01/30,-1.1179,0.6279984892472686
2026/02/02,0.7507999999999999,0.6327135019045372
2026/02/03,-0.6309000000000001,0.6287217124210215
2026/02/04,3.8599,0.6529897417987606
2026/02/05,0.9951,0.6594876427194001
2026/02/06,0.43539999999999995,0.6623590519158004
2026/02/09,-1.8446999999999998,0.6501405144851096
2026/02/10,-0.5477,0.6465796948872746
2026/02/11,1.8136999999999999,0.6583067108134452
2026/02/12,-2.0991,0.6444881946467601
2026/02/13,-0.7304999999999999,0.6397802083848655
2026/02/24,1.8584999999999998,0.6516705235576983
2026/02/25,0.0009000000000000119,0.6516763885924103
2026/02/26,-1.1417,0.6442361992638507
2026/02/27,0.8565,0.6497540823105455
2026/03/02,2.9106,0.6686658246302764
2026/03/03,6.006399999999999,0.7088285687208692
2026/03/04,-1.1185,0.7009003211797262
2026/03/05,-1.8355,0.6880352957844723
2026/03/06,-0.4555,0.684901295012174
2026/03/09,1.7589000000000001,0.6969480238901432
2026/03/10,-2.9122,0.6766515035384145
2026/03/11,2.8246,0.6957642019073605
2026/03/12,2.4524999999999997,0.7128278189591385
2026/03/13,0.35459999999999997,0.7153555064051677
2026/03/16,-1.5333,0.7043869604254572
2026/03/17,1.4840000000000002,0.714840062918171
2026/03/18,-1.9583,0.7008413499660445
2026/03/19,1.8573,0.7138580763589638
2026/03/20,1.0902,0.7216405571074292
2026/03/23,1.7754999999999996,0.7344532851988717
2026/03/24,-0.7865,0.7286768101107826
2026/03/25,-1.6623999999999999,0.7165632868195009
2026/03/26,2.0672,0.7313760830846336
2026/03/27,-0.6981,0.7262703466486198
2026/03/30,1.7678,0.7391093538366741
2026/03/31,1.4262000000000001,0.7496505314410927
2026/04/01,-3.2734,0.7251114709448999
2026/04/02,3.008,0.7469228239909226
2026/04/03,-1.1843,0.738077016986398
2026/04/07,-0.9119,0.731346492668499
2026/04/08,-5.3712,0.6920644098542886
2026/04/09,-0.11020000000000008,0.6913017548746292
2026/04/10,-1.3144,0.6822152846085571
2026/04/13,-0.869,0.6762868337853087
2026/04/14,-1.9522000000000002,0.663084362216152
2026/04/15,0.2681,0.6648620913912534
2026/04/16,-0.8877,0.6589601106059733
2026/04/17,-0.7623,0.653936857682824
2026/04/20,-1.7827,0.6422791253209122
2026/04/21,2.5263,0.6585050228638945
2026/04/22,-1.7227,0.6471609568350182
2026/04/23,1.7812000000000001,0.6586881877981635
2026/04/24,-1.5586,0.6484218737031413
2026/04/27,-3.9786,0.6226237610359882
2026/04/28,2.4354,0.6377871401122586
2026/04/29,0.625,0.6417733097379602
2026/04/30,-5.5195,0.6063506319069735
2026/05/06,-5.1806,0.5749380310704008
2026/05/07,-2.9332000000000003,0.5580739487430437
2026/05/08,1.9514000000000002,0.5689642037788155
2026/05/11,-4.3731,0.5440828301833641
2026/05/12,-0.5642,0.5410131148554695
2026/05/13,-3.151,0.5239657916063737
2026/05/14,1.6097,0.5324000689538615
2025/01/20,0.2723,1.002723
2025/01/21,0.3,1.005731169
2025/01/22,-0.12459999999999993,1.004478027963426
2025/01/23,-0.2565,1.0019015418216999
2025/01/24,0.7377,1.0092925694957184
2025/01/27,-0.7437,1.0017864606563787
2025/02/05,0.8234,1.0100351703734234
2025/02/06,0.8964999999999999,1.019090135675821
2025/02/07,0.07379999999999987,1.0198422241959497
2025/02/10,0.7608,1.0276011838376327
2025/02/11,0.10010000000000002,1.028629812622654
2025/02/12,0.26970000000000005,1.0314040272272973
2025/02/13,-0.5316,1.025921083418557
2025/02/14,-0.2635,1.023217781363749
2025/02/17,0.5893999999999999,1.029248626967107
2025/02/18,-0.7889000000000002,1.0211288845489634
2025/02/19,1.2026999999999999,1.0334100016434338
2025/02/20,0.6863,1.0405022944847127
2025/02/21,0.38039999999999985,1.0444603652129325
2025/02/24,0.1449,1.045973788282126
2025/02/25,0.39829999999999993,1.050139901880854
2025/02/26,0.3669,1.0539928651808548
2025/02/27,-0.32120000000000004,1.050607440097894
2025/02/28,-1.1553,1.038469772342443
2025/03/03,0.03259999999999999,1.0388083134882267
2025/03/04,0.7863,1.0469764632571845
2025/03/05,0.29530000000000006,1.050068184753183
2025/03/06,0.5468000000000002,1.0558099575874134
2025/03/07,-0.10849999999999999,1.054664403783431
2025/03/10,0.24319999999999997,1.0572293476134322
2025/03/11,-0.06090000000000001,1.0565854949407356
2025/03/12,0.4737,1.06159054043027
2025/03/13,-0.8057,1.0530373054460231
2025/03/14,-0.2872999999999999,1.0500119292674768
2025/03/17,0.3903,1.0541101258274077
2025/03/18,0.12669999999999998,1.0554456833568309
2025/03/19,-0.3316,1.0519458254708196
2025/03/20,0.4226000000000001,1.0563913485292593
2025/03/21,-0.39270000000000005,1.0522428997035849
2025/03/24,-0.8778,1.0430063115299868
2025/03/25,-0.5643,1.0371206269140232
2025/03/26,0.5851000000000001,1.043188819702097
2025/03/27,-0.3974,1.039043187332601
2025/03/28,-0.46720000000000006,1.034188777561383
2025/03/31,0.02100000000000002,1.0344059572046709
2025/04/01,0.33709999999999996,1.0378929396864078
2025/04/02,0.23370000000000002,1.040318495486455
2025/04/03,-0.4273,1.0358732145552414
2025/04/07,-3.1675999999999984,1.0030608946109896
2025/04/08,-0.7202999999999999,0.9958358469871067
2025/04/09,0.8143000000000002,1.0039449382891228
2025/04/10,0.8390999999999997,1.0123690402663068
2025/04/11,0.5538,1.0179755400113017
2025/04/14,0.8097,1.0262180879587732
2025/04/15,-0.129,1.0248942666253065
2025/04/16,-1.0581,1.0140498603901442
2025/04/17,0.20130000000000003,1.0160911427591097
2025/04/18,-0.05270000000000001,1.0155556627268756
2025/04/21,1.1481,1.027215257290643
2025/04/22,0.0,1.027215257290643
2025/04/23,0.5617,1.0329851253908444
2025/04/24,-0.557,1.0272313982424175
2025/04/25,0.1368,1.0286366507952132
2025/04/28,-0.6647000000000001,1.0217993029773773
2025/04/29,0.488,1.0267856835759068
2025/04/30,0.6591999999999999,1.033554254802039
2025/05/06,1.077,1.044685634126257
2025/05/07,-0.2508,1.0420655625558684
2025/05/08,0.26349999999999996,1.044811405313203
2025/05/09,-0.6508999999999999,1.0380107278760193
2025/05/12,0.2326999999999999,1.0404261788397868
2025/05/13,-0.25930000000000003,1.0377283537580553
2025/05/14,-0.6073000000000001,1.0314262294656826
2025/05/15,-0.4133,1.027163344859301
2025/05/16,0.5416,1.032726461535059
2025/05/19,0.41269999999999996,1.0369885236418144
2025/05/20,0.17609999999999992,1.0388146604319475
2025/05/21,-0.517,1.0334439886375144
2025/05/22,-0.5848,1.0274004081919623
2025/05/23,-0.18999999999999995,1.0254483474163976
2025/05/26,0.7474999999999999,1.033113573813335
2025/05/27,0.16640000000000002,1.0348326748001606
2025/05/28,-0.09450000000000003,1.0338547579224744
2025/05/29,0.742,1.0415259602262592
2025/05/30,-0.4598,1.0367370238611389
2025/06/03,0.3095,1.0399457249499893
2025/06/04,0.2784,1.0428409338482498
2025/06/05,0.30529999999999996,1.0460247272192884
2025/06/06,-0.08099999999999999,1.0451774471902409
2025/06/09,0.6134,1.051588565651306
2025/06/10,-0.1745,1.0497535436042444
2025/06/11,-0.22739999999999994,1.0473664040460884
2025/06/12,0.15239999999999998,1.0489625904458546
2025/06/13,-0.6386999999999998,1.042262866380677
2025/06/16,0.4124,1.046561158441631
2025/06/17,-0.027600000000000013,1.0462723075619011
2025/06/18,-0.025599999999999998,1.0460044618511652
2025/06/19,-0.5109999999999999,1.0406593790511058
2025/06/20,-0.4667,1.0358026217290743
2025/06/23,0.7181,1.043240720355711
2025/06/24,0.5194000000000001,1.0486593126572386
2025/06/25,-0.14400000000000013,1.0471492432470122
2025/06/26,-0.018299999999999983,1.046957614935498
2025/06/27,0.4736,1.0519160061998325
2025/06/30,0.5217999999999999,1.0574049039201832
2025/07/01,0.017900000000000027,1.0575941793979848
2025/07/02,-0.6145999999999999,1.0510942055714048
2025/07/03,0.09499999999999997,1.0520927450666977
2025/07/04,-0.5999000000000001,1.0457812406890425
2025/07/07,0.3921,1.0498817489337844
2025/07/08,0.23340000000000005,1.052332172935796
2025/07/09,-0.05620000000000003,1.051740762254606
2025/07/10,-0.2669,1.0489336661601485
2025/07/11,0.436,1.0535070169446066
2025/07/14,0.20889999999999997,1.0557077931030039
2025/07/15,-0.12950000000000003,1.0543406515109355
2025/07/16,0.4867,1.059472127461839
2025/07/17,0.2691000000000001,1.062323166956839
2025/07/18,-0.2571,1.059591934094593
2025/07/21,0.11640000000000006,1.060825299105879
2025/07/22,-0.3541,1.057068916721745
2025/07/23,-0.33830000000000005,1.0534928525764753
2025/07/24,0.15670000000000006,1.0551436758764627
2025/07/25,0.3774,1.0591257881092204
2025/07/28,0.1563,1.0607812017160352
2025/07/29,0.19239999999999996,1.062822144748137
2025/07/30,-0.5308999999999999,1.0571796219816691
2025/07/31,0.7745000000000001,1.065367478153917
2025/08/01,0.3708,1.069317860762912
2025/08/04,0.5425000000000001,1.0751189101575507
2025/08/05,-0.0514,1.0745662990377296
2025/08/06,0.4764999999999999,1.0796866074526443
2025/08/07,0.0408,1.080127119588485
2025/08/08,-0.1745,1.078242297764803
2025/08/11,0.6198999999999999,1.0849263217686471
2025/08/12,-0.07529999999999998,1.0841093722483552
2025/08/13,0.4011,1.0884577349404434
2025/08/14,-0.7111999999999999,1.080716623529547
2025/08/15,0.7179,1.0884750881698655
2025/08/18,0.6685000000000001,1.095751544134281
2025/08/19,0.3639,1.0997389840033858
2025/08/20,-0.3266,1.0961472364816307
2025/08/21,-0.6217999999999999,1.089331392965188
2025/08/22,-0.44609999999999994,1.0844718856211701
2025/08/25,-0.3030999999999999,1.0811848513358524
2025/08/26,-0.021599999999999994,1.080951315407964
2025/08/27,-0.25339999999999985,1.0782121847747201
2025/08/28,-0.2825,1.0751662353527316
2025/08/29,-0.6396999999999999,1.0682883969451802
2025/09/01,0.1704,1.0701087603735746
2025/09/02,-1.0036999999999998,1.0593680787457052
2025/09/03,-0.4315,1.0547969054859174
2025/09/04,-0.052000000000000046,1.0542484110950647
2025/09/05,0.35139999999999993,1.0579530400116528
2025/09/08,0.3346000000000001,1.0614929508835318
2025/09/09,-0.4485,1.0567321549988191
2025/09/10,0.020200000000000023,1.056945614894129
2025/09/11,-0.011400000000000077,1.056825123094031
2025/09/12,0.3761,1.0607998423819875
2025/09/15,-0.17109999999999997,1.058984813851672
2025/09/16,0.7454,1.0668784866541223
2025/09/17,0.04519999999999991,1.06736071573009
2025/09/18,0.023800000000000043,1.0676147475804336
2025/09/19,-0.4315,1.063007989944624
2025/09/22,0.11980000000000002,1.0642814735165778
2025/09/23,-0.6879,1.0569602812602572
2025/09/24,0.14440000000000008,1.058486531906397
2025/09/25,-0.6006,1.0521292617957672
2025/09/26,-0.4464999999999999,1.047431504641849
2025/09/29,-0.264,1.0446662854695945
2025/09/30,0.136,1.0460870316178332
2025/10/09,-0.46419999999999995,1.0412310956170632
2025/10/10,0.45710000000000006,1.045990562955129
2025/10/13,0.03760000000000002,1.0463838554068
2025/10/14,-0.2907000000000002,1.0433420175391324
2025/10/15,0.1541999999999999,1.0449508509301777
2025/10/16,-0.7147,1.0374825871985798
2025/10/17,-0.43500000000000005,1.032969537944266
2025/10/20,0.3219000000000001,1.0362946668869086
2025/10/21,0.06750000000000012,1.0369941657870574
2025/10/22,0.014500000000000013,1.0371445299410966
2025/10/23,-0.2697,1.0343473511438455
2025/10/24,0.0815999999999999,1.0351913785823788
2025/10/27,-0.15279999999999982,1.0336096061559048
2025/10/28,0.3158,1.036873745292145
2025/10/29,-0.24170000000000003,1.034367621449774
2025/10/30,-0.3116000000000001,1.0311445319413364
2025/10/31,1.1488,1.0429903203242783
2025/11/03,0.2233,1.0453193177095623
2025/11/04,-0.2813999999999999,1.0423777891495276
2025/11/05,0.16150000000000003,1.044061229279004
2025/11/06,-0.18080000000000007,1.0421735665764675
2025/11/07,-0.023399999999999976,1.0419296979618886
2025/11/10,0.05149999999999999,1.042466291756339
2025/11/11,0.4677,1.0473419066028835
2025/11/12,-0.30410000000000004,1.0441569398649042
2025/11/13,-0.020399999999999974,1.043943931849172
2025/11/14,0.2067000000000001,1.0461017639563042
2025/11/17,0.484,1.0511648964938527
2025/11/18,-0.1906000000000001,1.0491613762011354
2025/11/19,-0.7656000000000001,1.0411289967049395
2025/11/20,-0.11640000000000006,1.039917122552775
2025/11/21,-0.6399000000000004,1.0332626928855597
2025/11/24,1.1345999999999998,1.0449860913990394
2025/11/25,0.37780000000000014,1.048934048852345
2025/11/26,-0.3973,1.0447666338762547
2025/11/27,0.1673,1.0465145284547297
2025/11/28,0.35660000000000014,1.0502463992631992
2025/12/01,-0.17609999999999992,1.0483969153540966
2025/12/02,-0.19480000000000008,1.046354638162987
2025/12/03,-0.2841,1.0433819446359658
2025/12/04,-0.39039999999999997,1.039308581524107
2025/12/05,0.48360000000000003,1.0443346778243576
2025/12/08,0.359,1.048083839317747
2025/12/09,0.12480000000000002,1.0493918479492155
2025/12/10,0.17529999999999998,1.0512314318586704
2025/12/11,-0.31699999999999995,1.0478990282196785
2025/12/12,0.16349999999999998,1.0496123431308177
2025/12/15,0.008599999999999941,1.049702609792327
2025/12/16,-0.3416999999999999,1.0461157759746667
2025/12/17,-0.33599999999999985,1.0426008269673916
2025/12/18,0.2169,1.044862228161084
2025/12/19,0.26159999999999994,1.0475955877499534
2025/12/22,0.04739999999999989,1.048092148058547
2025/12/23,-0.25070000000000003,1.0454645810433643
2025/12/24,0.71,1.0528873795687723
2025/12/25,0.5942,1.0591436363781699
2025/12/26,-0.3407,1.0555351340090293
2025/12/29,0.2357,1.0580230303198885
2025/12/30,-0.17570000000000002,1.0561640838556166
2025/12/31,0.1784,1.058048280581215
2026/01/05,0.03410000000000024,1.0584090750448931
2026/01/06,-0.23350000000000004,1.0559376898546633
2026/01/07,0.361,1.0597496249150384
2026/01/08,1.1109,1.0715223834982197
2026/01/09,0.7853000000000001,1.0799370487758313
2026/01/12,1.1813000000000002,1.0926943451330202
2026/01/13,-0.6901999999999999,1.0851525687629122
2026/01/14,0.6307,1.0919966260141
2026/01/15,-0.43149999999999994,1.0872846605728492
2026/01/16,0.1867,1.089314621034139
2026/01/19,0.2566,1.0921098023517126
2026/01/20,-0.5876,1.085692565153094
2026/01/21,0.38880000000000003,1.089913737846409
2026/01/22,0.44309999999999994,1.0947431456188066
2026/01/23,1.0541,1.1062828331167744
2026/01/26,-0.6992000000000002,1.0985477035476219
2026/01/27,0.19609999999999997,1.100701955594279
2026/01/28,-0.2054,1.0984411137774883
2026/01/29,-0.8972,1.0885859001046767
2026/01/30,0.3667,1.0925777446003606
2026/02/02,-0.33389999999999986,1.08892962751114
2026/02/03,0.9588000000000001,1.0993702847797167
2026/02/04,-0.4929,1.0939514886460375
2026/02/05,-0.5595000000000001,1.087830830067063
2026/02/06,0.2888,1.0909724855042966
2026/02/09,0.2839999999999998,1.0940708473631287
2026/02/10,-0.03729999999999999,1.0936627589370622
2026/02/11,-0.11259999999999998,1.092431294670499
2026/02/12,0.3598,1.0963618624687235
2026/02/13,0.13050000000000006,1.097792614699245
2026/02/24,-0.05509999999999993,1.0971877309685456
2026/02/25,0.2694000000000001,1.1001435547157747
2026/02/26,0.6693,1.1075068155274874
2026/02/27,0.4728,1.1127431077513015
2026/03/02,-0.8264999999999999,1.103546285965737
2026/03/03,-1.2305000000000001,1.0899671489169287
2026/03/04,0.3275,1.0935367913296314
2026/03/05,0.17819999999999991,1.0954854738917807
2026/03/06,0.3197000000000001,1.0989877409518127
2026/03/09,0.1199,1.100305427253214
2026/03/10,0.46920000000000006,1.105468060317886
2026/03/11,-0.3685,1.1013944105156144
2026/03/12,-0.21399999999999997,1.099037426477111
2026/03/13,-0.6158000000000001,1.092269554004865
2026/03/16,0.10020000000000001,1.0933640080979778
2026/03/17,-1.0213999999999999,1.082196388119265
2026/03/18,0.5322,1.0879558372968359
2026/03/19,-0.23309999999999986,1.0854198122400969
2026/03/20,-0.7534000000000001,1.07724225937468
