日期,中证红利涨跌幅%,科创50涨跌幅%,中证红利-科创50轧差%,中证红利-科创50净值,微盘股涨跌幅%,中证全指涨跌幅%,微盘股-中证全指轧差%,微盘股-中证全指净值,中证2000涨跌幅%,沪深300涨跌幅%,中证2000-沪深300轧差%,中证2000-沪深300净值
2025/06/13,-0.496,0.9844572370251896
2025/06/16,0.4376,0.9887652218944117
2025/06/17,0.7567,0.9962472083284869
2025/06/18,-0.641,0.9898612637231012
2025/06/19,-0.10880000000000001,0.9887842946681705
2025/06/20,0.6930999999999999,0.9956375586145156
2025/06/23,-0.12309999999999999,0.9944119287798612
2025/06/24,-1.4713,0.9797811460717231
2025/06/25,-1.3861999999999999,0.9661994198248768
2025/06/26,0.5938,0.9719367119797969
2025/06/27,-0.34559999999999996,0.9685776987031948
2025/06/30,-1.648,0.952615538228566
2025/07/01,1.6734,0.9685566066452829
2025/07/02,1.9399,0.9873456362575946
2025/07/03,-0.2415,0.9849611965460326
2025/07/04,0.5211,0.9900938293412341
2025/07/07,1.0982,1.0009670397750596
2025/07/08,-1.4449999999999998,0.98650306605031
2025/07/09,1.2151,0.9984900648058873
2025/07/10,0.9398,1.0078738744349331
2025/07/11,-2.2072000000000003,0.9856280822784054
2025/07/14,0.6975,0.9925028381522972
2025/07/15,-1.5509000000000002,0.9771101116353933
2025/07/16,-0.5693,0.971547423769853
2025/07/17,-0.8894,0.962906480982844
2025/07/18,0.15680000000000002,0.9644163183450252
2025/07/21,1.2186000000000001,0.9761686956003777
2025/07/22,0.8148,0.9841225181321296
2025/07/23,-0.8138,0.9761137290795704
2025/07/24,-0.7547999999999999,0.9687460226524778
2025/07/25,-2.7188999999999997,0.9424067870425795
2025/07/28,-1.1747,0.9313363345151904
2025/07/29,-1.4909999999999999,0.9174501097675689
2025/07/30,1.3073,0.9294439350525603
2025/07/31,-0.7228000000000001,0.9227259142900004
2025/08/01,1.0566,0.9324754363003886
2025/08/04,-0.7488999999999999,0.9254921277579351
2025/08/05,0.6402,0.9314171283598415
2025/08/06,0.05389999999999995,0.9319191621920275
2025/08/07,0.316,0.9348640267445544
2025/08/08,1.4385000000000001,0.9483120457692749
2025/08/11,-1.0194,0.9386449527747028
2025/08/12,-1.3522,0.9259525957232833
2025/08/13,-1.2592,0.9142930006379356
2025/08/14,-1.7035,0.8987180193720684
2025/08/15,-1.1931,0.8879954146829402
2025/08/18,-2.3284,0.8673193294474626
2025/08/19,1.0205000000000002,0.876170323204474
2025/08/20,-2.4708,0.8545219068587379
2025/08/21,0.44899999999999995,0.8583587102205337
2025/08/22,-8.7645,0.783127861063255
2025/08/25,-2.4616,0.763850385635322
2025/08/26,1.1953,0.7729806892948211
2025/08/27,-1.9361000000000002,0.7580150101693841
2025/08/28,-7.0207,0.7047970503504222
2025/08/29,1.5961,0.7160463160710652
2025/09/01,-1.4207,0.7058734460586435
2025/09/02,2.4426,0.723115110852072
2025/09/03,0.7986,0.7288899081273367
2025/09/04,6.041,0.7729221474773091
2025/09/05,-3.0789,0.7491246474786303
2025/09/08,0.1955,0.7505891861644509
2025/09/09,2.602,0.7701195167884499
2025/09/10,-1.5788,0.7579608698573939
2025/09/11,-4.9185,0.720680564473458
2025/09/12,-1.4409,0.7102962782199599
2025/09/15,-0.518,0.7066169434987806
2025/09/16,-1.3562,0.6970338045110501
2025/09/17,-0.67,0.6923636780208261
2025/09/18,-2.5015,0.6750442006151351
2025/09/19,2.1048,0.6892525309496825
2025/09/22,-4.0097,0.661615572216193
2025/09/23,0.4637,0.6646834836245595
2025/09/24,-3.2558,0.6430427187647112
2025/09/25,-1.7224000000000002,0.6319669509767079
2025/09/26,1.8714,0.6437935804972859
2025/09/29,-0.9951000000000001,0.6373871905777574
2025/09/30,-1.9347,0.6250556606016495
2025/10/09,-2.1725000000000003,0.6114763263750786
2025/10/10,6.644,0.6521028134994389
2025/10/13,-1.8452000000000002,0.6400702123847473
2025/10/14,5.3774999999999995,0.674489988055737
2025/10/15,-0.9694,0.6679514821115247
2025/10/16,1.2839,0.6765273111903546
2025/10/17,3.0027,0.6968413967634673
2025/10/20,0.39660000000000006,0.6996050697430312
2025/10/21,-2.7657,0.6802560923291481
2025/10/22,0.1631,0.6813655900157368
2025/10/23,1.1101,0.6889294294305015
2025/10/24,-4.9978,0.6544981144064239
2025/10/27,-1.0363,0.6477155504468302
2025/10/28,0.3153,0.6497577975773889
2025/10/29,-1.1446,0.6423206698263182
2025/10/30,1.4580000000000002,0.6516857051923859
2025/10/31,3.0812999999999997,0.6717660968264788
2025/11/03,1.9381,0.6847855955490728
2025/11/04,1.3422999999999998,0.693977472598128
2025/11/05,0.19259999999999997,0.6953140732103521
2025/11/06,-2.9484,0.6748134330758181
2025/11/07,1.5961,0.6855841302811412
2025/11/10,1.312,0.6945789940704298
2025/11/11,1.2017,0.702925749842174
2025/11/12,0.6487,0.7074856291814001
2025/11/13,-1.1692,0.6992137072050112
2025/11/14,2.1265,0.7140824866887259
2025/11/17,0.03889999999999999,0.7143602647760477
2025/11/18,-1.6732,0.7024075888258149
2025/11/19,1.1239999999999999,0.710302650124217
2025/11/20,1.0125000000000002,0.7174944644567247
2025/11/21,1.3941000000000001,0.7274970547857159
2025/11/24,-1.3301,0.717820616460011
2025/11/25,0.060199999999999976,0.71825274447112
2025/11/26,-1.4104,0.7081225077630993
2025/11/27,0.49660000000000004,0.7116390441366508
2025/11/28,-1.1495,0.7034587533243
2025/12/01,0.10519999999999996,0.7041987919327972
2025/12/02,1.1173,0.7120668050350625
2025/12/03,0.6967,0.7170277744657417
2025/12/04,-1.736,0.7045801723010164
2025/12/05,0.095,0.7052495234647024
2025/12/08,-2.4116,0.6882417259568276
2025/12/09,-0.6419,0.6838239023179108
2025/12/10,0.11639999999999999,0.6846198733402088
2025/12/11,0.7116,0.6894916283588977
2025/12/12,-1.9022,0.6763761186042547
2025/12/15,2.7807,0.6951841093342832
2025/12/16,1.1524,0.7031954110102515
2025/12/17,-2.1867,0.6878186369576904
2025/12/18,2.2721999999999998,0.703447252026643
2025/12/19,-0.0247,0.7032735005553925
2025/12/22,-2.4951,0.685726123443035
2025/12/23,-0.3406,0.683390540266588
2025/12/24,-0.6638000000000001,0.6788541938602983
2025/12/25,0.4865,0.6821568195134287
2025/12/26,0.7372,0.6871856795868816
2025/12/29,-0.2544,0.6854374792180126
2025/12/30,-1.0528,0.6782211934368053
2025/12/31,1.2392,0.6866257104658742
2026/01/05,-4.0211,0.659015804022331
2026/01/06,-0.6515,0.6547223160591255
2026/01/07,-0.9521000000000001,0.6484887048879265
2026/01/08,-1.1439,0.6410706425927135
2026/01/09,-1.1047,0.6339887352039918
2026/01/12,-2.0996,0.6206775077196488
2026/01/13,2.4536000000000002,0.6359064510490581
2026/01/14,-2.8419,0.6178346256166949
2026/01/15,0.2731,0.6195219319792541
2026/01/16,-2.2188,0.6057759793524984
2026/01/19,1.3046,0.613678932779131
2026/01/20,2.9006,0.6314793039033225
2026/01/21,-4.1445,0.6053076441530494
2026/01/22,0.32139999999999996,0.6072531029213574
2026/01/23,-0.9016000000000001,0.6017781089454184
2026/01/26,1.9984000000000002,0.6138040426745837
2026/01/27,-2.3651999999999997,0.5992863494572443
2026/01/28,1.6360999999999999,0.6090912734207143
2026/01/29,4.2698,0.6350982526132319
2026/01/30,-1.1179,0.6279984892472686
2026/02/02,0.7507999999999999,0.6327135019045372
2026/02/03,-0.6309000000000001,0.6287217124210215
2026/02/04,3.8599,0.6529897417987606
2026/02/05,0.9951,0.6594876427194001
2026/02/06,0.43539999999999995,0.6623590519158004
2026/02/09,-1.8446999999999998,0.6501405144851096
2026/02/10,-0.5477,0.6465796948872746
2026/02/11,1.8136999999999999,0.6583067108134452
2026/02/12,-2.0991,0.6444881946467601
2026/02/13,-0.7304999999999999,0.6397802083848655
2026/02/24,1.8584999999999998,0.6516705235576983
2026/02/25,0.0009000000000000119,0.6516763885924103
2026/02/26,-1.1417,0.6442361992638507
2026/02/27,0.8565,0.6497540823105455
2026/03/02,2.9106,0.6686658246302764
2026/03/03,6.006399999999999,0.7088285687208692
2026/03/04,-1.1185,0.7009003211797262
2026/03/05,-1.8355,0.6880352957844723
2026/03/06,-0.4555,0.684901295012174
2026/03/09,1.7589000000000001,0.6969480238901432
2026/03/10,-2.9122,0.6766515035384145
2026/03/11,2.8246,0.6957642019073605
2026/03/12,2.4524999999999997,0.7128278189591385
2026/03/13,0.35459999999999997,0.7153555064051677
2026/03/16,-1.5333,0.7043869604254572
2026/03/17,1.4840000000000002,0.714840062918171
2026/03/18,-1.9583,0.7008413499660445
2026/03/19,1.8573,0.7138580763589638
2026/03/20,1.0902,0.7216405571074292
2026/03/23,1.7754999999999996,0.7344532851988717
2026/03/24,-0.7865,0.7286768101107826
2026/03/25,-1.6623999999999999,0.7165632868195009
2026/03/26,2.0672,0.7313760830846336
2026/03/27,-0.6981,0.7262703466486198
2026/03/30,1.7678,0.7391093538366741
2026/03/31,1.4262000000000001,0.7496505314410927
2026/04/01,-3.2734,0.7251114709448999
2026/04/02,3.008,0.7469228239909226
2026/04/03,-1.1843,0.738077016986398
2026/04/07,-0.9119,0.731346492668499
2026/04/08,-5.3712,0.6920644098542886
2026/04/09,-0.11020000000000008,0.6913017548746292
2026/04/10,-1.3144,0.6822152846085571
2026/04/13,-0.869,0.6762868337853087
2026/04/14,-1.9522000000000002,0.663084362216152
2026/04/15,0.2681,0.6648620913912534
2026/04/16,-0.8877,0.6589601106059733
2026/04/17,-0.7623,0.653936857682824
2026/04/20,-1.7827,0.6422791253209122
2026/04/21,2.5263,0.6585050228638945
2026/04/22,-1.7227,0.6471609568350182
2026/04/23,1.7812000000000001,0.6586881877981635
2026/04/24,-1.5586,0.6484218737031413
2026/04/27,-3.9786,0.6226237610359882
2026/04/28,2.4354,0.6377871401122586
2026/04/29,0.625,0.6417733097379602
2026/04/30,-5.5195,0.6063506319069735
2026/05/06,-5.1806,0.5749380310704008
2026/05/07,-2.9332000000000003,0.5580739487430437
2026/05/08,1.9514000000000002,0.5689642037788155
2026/05/11,-4.3731,0.5440828301833641
2026/05/12,-0.5642,0.5410131148554695
2026/05/13,-3.151,0.5239657916063737
2026/05/14,1.6097,0.5324000689538615
2026/05/15,1.4266,0.5399952883375574
2026/05/18,-1.2684,0.5331459881002838
2026/05/19,-3.6670000000000003,0.5135955247166464
2026/05/20,-3.5364999999999998,0.4954322189850422
2026/05/21,2.1281,0.5059755120372629
2026/05/22,-1.6793,0.49747866526362117
2026/05/25,-5.3896999999999995,0.4706660576419078
2026/05/26,1.5845,0.47812376132524387
2026/05/27,1.8996,0.4872062002953782
2026/05/28,-1.8266,0.47830689184078284
2026/05/29,6.2142,0.5080298387135528
2026/06/01,7.645899999999999,0.5468732921517524
2026/06/02,-1.9213,0.5363662155896408
2026/06/03,-2.1437000000000004,0.5248681330260456
2026/06/04,-1.1254,0.5189612670569705
2025/01/20,0.6197298446024,1.006197298446024
2025/01/21,-0.99248113323646,0.9962109800958122
2025/01/22,0.13572915332796998,0.9975631288244566
2025/01/23,-0.13461162428236,0.9962202928935041
2025/01/24,-0.9865300750575001,0.9863922800902838
2025/01/27,1.04396213270243,0.9966898419743265
2025/02/05,0.8500925224945,1.0051626277934125
2025/02/06,-0.5902965967311,0.9992291870099351
2025/02/07,0.17045343184130002,1.0009324074511534
2025/02/10,2.0390268681856,1.0213416881714594
2025/02/11,-0.19292222509336,1.019371293060833
2025/02/12,-1.146665477256433,1.0076825143582417
2025/02/13,-0.6647741967467001,1.0009837010176599
2025/02/14,1.855742732559,1.0195593833033951
2025/02/17,0.23910382173219002,1.0219971887537027
2025/02/18,-1.2117297080125,1.0096133452025216
2025/02/19,-0.1661384889544999,1.0079359888465191
2025/02/20,0.9500723319514001,1.0175121098003306
2025/02/21,-1.06928259844402,1.006632029873175
2025/02/24,0.81564515655099,1.0148425752691266
2025/02/25,-0.06032067355150006,1.0142304153922368
2025/02/26,0.7040530456656,1.0213711355218729
2025/02/27,1.207910532375,1.0337083850424795
2025/02/28,0.2249399150493998,1.0360336078056525
2025/03/03,1.070634110442,1.0471257370064626
2025/03/04,0.8153829424629999,1.0556638216521532
2025/03/05,-0.79089116299126,1.0473146697758104
2025/03/06,-0.6514606695910898,1.0404918266153633
2025/03/07,-0.34774148388725007,1.0368736048977654
2025/03/10,1.7555661283774,1.0550766066994361
2025/03/11,-0.56594459051603,1.0491054577180206
2025/03/12,-0.40050680249341,1.0449037189945303
2025/03/13,0.25260065809740007,1.0475431526651946
2025/03/14,0.7100098362352001,1.0549808120879258
2025/03/17,0.09377999969148,1.055970173090247
2025/03/18,0.04490534042504002,1.0564443600912603
2025/03/19,-0.53929574683575,1.050747000589602
2025/03/20,-0.5428696455456,1.0450428140719203
2025/03/21,-0.031943276231999995,1.0447089931590787
2025/03/24,-1.0618601860508,1.0336156443006304
2025/03/25,1.08598543408508,1.04484055964216
2025/03/26,0.9058020970171001,1.0543047473418838
2025/03/27,2.2879555393421,1.078426771210239
2025/03/28,-0.04493709633760001,1.0779421575331298
2025/03/31,-1.1426178389076003,1.0656253981480508
2025/04/01,4.4819795399137,1.1133865104651703
2025/04/02,-0.30192244761786,1.1100249466613268
2025/04/03,1.11503603621603,1.1224021248275884
2025/04/07,-4.387048960391999,1.073161794078922
2025/04/08,1.6142340218121,1.0904851368680333
2025/04/09,-0.5925744990788,1.0840232000307088
2025/04/10,1.8015661980777997,1.1035525955817835
2025/04/11,-0.55570970402387,1.0974200467191284
2025/04/14,0.716864979782,1.105287066715165
2025/04/15,0.7604220325948201,1.113691913093888
2025/04/16,-1.8668305025163998,1.0929011727561928
2025/04/17,0.84131564553064,1.1020959213127786
2025/04/18,0.086975799917656,1.1030544780562002
2025/04/21,1.2856059946518,1.1172354125503658
2025/04/22,1.879173046532,1.138230199289323
2025/04/23,0.16337832031714006,1.1400898206702643
2025/04/24,2.2595363143648,1.1658505641846855
2025/04/25,-2.0949486025276998,1.141426594082737
2025/04/28,-0.7178906462182,1.1332323993303701
2025/04/29,-0.149903017039247,1.1315336497737076
2025/04/30,-0.10501532033426003,1.1303453660867078
2025/05/06,0.23660507455850022,1.1330198205829056
2025/05/07,-0.545550033129447,1.1268386305763523
2025/05/08,-0.033104197787199974,1.1264655996873436
2025/05/09,-0.059035983994560004,1.125800579636208
2025/05/12,-1.00435076438605,1.1144935929091693
2025/05/13,0.72405774371751,1.1225631700718637
2025/05/14,-0.6825436025089072,1.1149011869704168
2025/05/15,3.8526923824876,1.15785490007309
2025/05/16,2.7164658852697,1.1893076334344992
2025/05/19,-0.86662066833731,1.1790008476730425
2025/05/20,1.0501490427467,1.1913821137888563
2025/05/21,0.51420691946804,1.1975082830552632
2025/05/22,-0.3889654269845999,1.1928503898489013
2025/05/23,3.5005753445116,1.2346070164928624
2025/05/26,-1.3811238827385999,1.217555564130113
2025/05/27,1.9706274417183,1.241549048195029
2025/05/28,-1.1402721503631,1.227392010165363
2025/05/29,1.0270710478613,1.2399981981455344
2025/05/30,0.2559495673827,1.2431719681692412
2025/06/03,2.7436837315030003,1.2772806752145063
2025/06/04,-1.35367269830392,1.2599904754334155
2025/06/05,-2.1865330585251,1.2324403671537962
2025/06/06,0.45850912656745,1.2380912187166977
2025/06/09,2.3690512827705,1.2674222346155746
2025/06/10,0.99509487683097,1.2800342883400506
2025/06/11,-1.31216449301283,1.263238132910063
2025/06/12,0.49379058318124996,1.2694758838535274
2025/06/13,-1.5668522798873,1.249585072024749
2025/06/16,-0.28246208580657,1.2460554679663804
2025/06/17,-1.3501539900344,1.2292318003475906
2025/06/18,-1.0533427575368,1.21628377620529
2025/06/19,-1.4814181791136,1.1982655272349754
2025/06/20,0.64868849570237,1.206038537858116
2025/06/23,0.7918176143588,1.215588163436832
2025/06/24,0.06161014458829994,1.2163370890619236
2025/06/25,-1.6625849650052502,1.1961144514953974
2025/06/26,-0.42570461286489,1.191022537100238
2025/06/27,0.6432919138500599,1.1986842887735358
2025/06/30,0.1280855133737,1.2002196296985415
2025/07/01,2.8913575959684,1.234922271130134
2025/07/02,-0.21437868802062998,1.2322748609672105
2025/07/03,1.564189355348,1.2515499731710888
2025/07/04,-0.07052713802753999,1.2506672907940268
2025/07/07,-0.65330644862422,1.2424966007324356
2025/07/08,-0.3358758925796299,1.238323354184454
2025/07/09,-0.7303127350657099,1.2292797210275521
2025/07/10,0.28953227165203993,1.2328388825288012
2025/07/11,0.5242556977550199,1.2393021106145978
2025/07/14,0.9599521842497,1.2511988182948952
2025/07/15,-0.9018879699646001,1.2399144066723544
2025/07/16,1.5676180771637,1.2593515290527073
2025/07/17,-0.09714558731813994,1.258128124613409
2025/07/18,0.43190080384369006,1.263561990096998
2025/07/21,0.13616218378240008,1.2652824836961587
2025/07/22,-0.99689238233744,1.2526689790011416
2025/07/23,0.03131227823559002,1.2530612181972174
2025/07/24,0.6951172501296001,1.2617714628795904
2025/07/25,0.13553773201104702,1.26348163930354
2025/07/28,0.7468531590496,1.2729179918406903
2025/07/29,1.5226977891086,1.2923006859596142
2025/07/30,0.9935442635862399,1.3051402652932516
2025/07/31,1.71748789940199,1.3275558914198862
2025/08/01,0.42926173052361,1.3332545808130631
2025/08/04,-0.41457864320012994,1.3277271920615248
2025/08/05,-1.18597106498522,1.3119807317417342
2025/08/06,-1.8893718843273,1.2871925366684145
2025/08/07,-1.0301403770471,1.2739326466178564
2025/08/08,0.9569166686143,1.2861231204602621
2025/08/11,1.1809671871130998,1.3013118124987728
2025/08/12,-1.5699344545633,1.2808820699930523
2025/08/13,-0.4069725284402199,1.2756692318464642
2025/08/14,-1.4635014204729,1.2569997945178555
2025/08/15,-0.13660870335740016,1.2552826233973595
2025/08/18,-0.35273012556369987,1.2508548634236707
2025/08/19,0.62942889233964,1.2587281053352948
2025/08/20,-1.3893907277489,1.241239453752197
2025/08/21,-0.16706085570006002,1.2391658284994718
2025/08/22,-2.0089143025987397,1.2142720489378296
2025/08/25,-0.7311600282001001,1.20539377708239
2025/08/26,-0.31900196675401,1.2015485472263667
2025/08/27,-1.5470875185818003,1.1829595396225265
2025/08/28,-2.48476258209064,1.1535658036207144
2025/08/29,0.05539600210021001,1.1542048329575154
2025/09/01,0.6913778238033,1.1621847492138497
2025/09/02,0.17924035151130013,1.1642678532435513
2025/09/03,0.1520075075523002,1.1660376277884996
2025/09/04,2.179308429991,1.1914491841077612
2025/09/05,-0.8462148768691,1.1813669638615059
2025/09/08,0.4404590807745,1.1865704019311039
2025/09/09,-0.30652756874560005,1.1829332365266096
2025/09/10,-0.76841592479635,1.1738433891574303
2025/09/11,-1.8021210166010602,1.152689310739442
2025/09/12,-0.0017208696389799938,1.1526694744590618
2025/09/15,-0.0775470932218839,1.1517756127871628
2025/09/16,-0.28970345341006,1.1484388790613835
2025/09/17,-1.13925984785134,1.1353551760351233
2025/09/18,0.13244323667828994,1.1368588771780588
2025/09/19,-1.0610091717246002,1.1247967002216341
2025/09/22,-1.8095792958527999,1.1044426120139879
2025/09/23,-1.7015305564988001,1.0856501834915764
2025/09/24,0.11538136734700011,1.086902821517894
2025/09/25,-1.3024695801721,1.072746242901591
2025/09/26,0.01159597260310008,1.0728706382620186
2025/09/29,-1.21750414490426,1.0598083937717178
2025/09/30,-0.16707083785088,1.0580377630086295
2025/10/09,-1.345446564222357,1.0438024302780549
2025/10/10,1.85831174845297,1.0631995334705495
2025/10/13,-0.32348717221547,1.0597602193647175
2025/10/14,0.8749365206008499,1.0690324485547391
2025/10/15,0.5389335261759998,1.0747938228257008
2025/10/16,-0.03712823716860997,1.0743947708260884
2025/10/17,1.0743676971494,1.085937721183706
2025/10/20,0.023291189215430053,1.0861906489931086
2025/10/21,0.4437606359852999,1.0910107355250933
2025/10/22,0.97747087447249,1.1016750477022192
2025/10/23,-0.6805010235058,1.0941781377268978
2025/10/24,-1.4989850058824101,1.077776571504728
2025/10/27,-1.08346527017369,1.0660992366624056
2025/10/28,0.11125071333205,1.06728527966802
2025/10/29,-0.63849919754796,1.060470671721792
2025/10/30,0.17293576608313,1.062304604802021
2025/10/31,3.0754256937370004,1.0949749935638537
2025/11/03,0.21986487219462997,1.097382458934016
2025/11/04,-0.48753095924019996,1.0920323797054412
2025/11/05,-0.12197430069711002,1.0907003808469093
2025/11/06,-1.4232924684008401,1.075176524473496
2025/11/07,0.9829355668503701,1.0857448169389716
2025/11/10,0.8535701895045,1.0950124110304529
2025/11/11,1.4725253333338,1.1111367461860255
2025/11/12,0.474743254659473,1.1164117929385866
2025/11/13,0.5374248091834,1.1224116668864876
2025/11/14,1.87284165063822,1.1434326600755604
2025/11/17,-0.9935806638747001,1.1320717342606215
2025/11/18,-0.48360400039560014,1.1265969900663892
2025/11/19,-1.597767008757,1.108596595037459
2025/11/20,-0.04593241175662999,1.1080873898847063
2025/11/21,-1.3672351254438002,1.0929372298695892
2025/11/24,0.754307852798,1.1011813412206484
2025/11/25,1.2491687870839,1.1149369548243686
2025/11/26,0.32831767714524007,1.1185974899360818
2025/11/27,0.61273475763145,1.125451525554913
2025/11/28,-1.4031327687962798,1.1096599464029342
2025/12/01,-0.69141321953716,1.1019876108415954
2025/12/02,-0.5954723396874,1.0954255794322516
2025/12/03,-0.13296947999985997,1.0939689977354952
2025/12/04,-1.0956151132011,1.0819833080625705
2025/12/05,-0.9239961122092901,1.071985824361319
2025/12/08,-0.88049393073377,1.0625470542394913
2025/12/09,-0.4577003543197,1.0576837726074235
2025/12/10,-0.23797433891372,1.0551667566417633
2025/12/11,0.028563746999100026,1.0554681518045492
2025/12/12,-1.14325033618332,1.0434015086107358
2025/12/15,0.28466139888097997,1.0463716699410923
2025/12/16,-0.20616504607100006,1.0442144173056844
2025/12/17,-0.9253085046002699,1.0345522124960926
2025/12/18,0.98341721396898,1.0447261770412761
2025/12/19,0.7819967600161001,1.052895901896779
2025/12/22,-1.16421985023232,1.040637878804614
2025/12/23,0.147223192198579,1.0421699391090178
2025/12/24,-0.45402900550083003,1.0374381852988526
2025/12/25,0.22600824831132993,1.0397828811687595
2025/12/26,-0.68445257364191,1.0326660604783118
2025/12/29,-0.6336368029739899,1.0261227082672995
2025/12/30,-0.16461799008919,1.024433525689101
2025/12/31,0.132070103519964,1.0257864961069718
2026/01/05,0.9326970217537001,1.0353539762057131
2026/01/06,-1.05458564495349,1.0244352817981925
2026/01/07,-0.253005941573604,1.0218433996676668
2026/01/08,1.1155436431469,1.0332425087555757
2026/01/09,0.44596300509200004,1.03785038809751
2026/01/12,-0.82585307195463,1.0292792687851138
2026/01/13,3.6184109026947002,1.0665228220660106
2026/01/14,-0.6713989884128699,1.0593621986274668
2026/01/15,-0.60850559899456,1.0529159203351868
2026/01/16,-0.49035095562364,1.0477529370579097
2026/01/19,0.09044360909584997,1.0487005626285926
2026/01/20,0.31448856098913996,1.0519986059370883
2026/01/21,0.016301612037650015,1.0521700986684697
2026/01/22,0.14908130687804,1.0537386876021444
2026/01/23,0.33675679846740003,1.0572872242707259
2026/01/26,1.7898746508326,1.0762113402844393
2026/01/27,-1.11944117665595,1.0641637873934544
2026/01/28,-1.3536298928947998,1.049758948257935
2026/01/29,-0.9175759679161,1.0401266124276716
2026/01/30,-0.09461635056899997,1.0391424825856956
2026/02/02,0.12894352879070015,1.0404823895719049
