日期,高拥挤Top6等权%,低拥挤Bot6等权%,高-低轧差%,轧差净值,Top6行业,Bottom6行业
2025/03/27,-0.35333333333333333,-0.35833333333333334,0.0050000000000000044,0.9140694277055101,"电子, 计算机, 机械设备, 电力设备, 汽车, 通信","综合, 美容护理, 建筑材料, 煤炭, 石油石化, 纺织服饰"
2025/03/28,-0.87,-1.26,0.39,0.9176342984735616,"电子, 计算机, 机械设备, 电力设备, 汽车, 通信","综合, 美容护理, 建筑材料, 煤炭, 石油石化, 钢铁"
2025/03/31,-0.67,-0.9283333333333333,0.2583333333333333,0.9200048537446184,"电子, 计算机, 机械设备, 电力设备, 汽车, 通信","综合, 美容护理, 建筑材料, 煤炭, 石油石化, 钢铁"
2025/04/01,-0.29833333333333334,0.93,-1.2283333333333335,0.9087041274577886,"电子, 计算机, 机械设备, 电力设备, 汽车, 通信","综合, 美容护理, 建筑材料, 煤炭, 石油石化, 钢铁"
2025/04/02,0.12833333333333333,0.053333333333333344,0.07499999999999998,0.909385655553382,"电子, 计算机, 机械设备, 电力设备, 汽车, 医药生物","综合, 美容护理, 建筑材料, 煤炭, 石油石化, 钢铁"
2025/04/03,-1.66,0.14166666666666666,-1.8016666666666665,0.8930015573258285,"电子, 计算机, 机械设备, 电力设备, 汽车, 医药生物","综合, 美容护理, 建筑材料, 煤炭, 石油石化, 钢铁"
2025/04/07,-11.176666666666666,-8.67,-2.506666666666666,0.8706169849555278,"电子, 计算机, 机械设备, 电力设备, 汽车, 医药生物","综合, 美容护理, 建筑材料, 煤炭, 石油石化, 钢铁"
2025/04/08,-0.295,2.0116666666666667,-2.3066666666666666,0.8505347531692202,"电子, 计算机, 机械设备, 电力设备, 汽车, 医药生物","综合, 美容护理, 建筑材料, 煤炭, 石油石化, 钢铁"
2025/04/09,1.9883333333333333,1.4883333333333333,0.5,0.8547874269350663,"电子, 计算机, 机械设备, 电力设备, 汽车, 医药生物","综合, 美容护理, 建筑材料, 煤炭, 石油石化, 钢铁"
2025/04/10,2.5083333333333333,1.3800000000000001,1.1283333333333332,0.864432278402317,"电子, 计算机, 机械设备, 电力设备, 汽车, 医药生物","综合, 美容护理, 建筑材料, 煤炭, 石油石化, 钢铁"
2025/04/11,1.6066666666666667,-0.4433333333333333,2.05,0.8821531401095645,"电子, 计算机, 机械设备, 电力设备, 汽车, 医药生物","综合, 美容护理, 建筑材料, 煤炭, 石油石化, 钢铁"
2025/04/14,1.055,1.535,-0.48,0.8779188050370386,"电子, 计算机, 机械设备, 电力设备, 汽车, 医药生物","综合, 美容护理, 建筑材料, 煤炭, 石油石化, 钢铁"
2025/04/15,-0.3466666666666667,0.24833333333333335,-0.595,0.8726951881470681,"电子, 计算机, 机械设备, 电力设备, 医药生物, 汽车","综合, 美容护理, 建筑材料, 煤炭, 石油石化, 钢铁"
2025/04/16,-1.2533333333333334,-0.515,-0.7383333333333334,0.8662517886745823,"电子, 机械设备, 计算机, 电力设备, 医药生物, 汽车","综合, 美容护理, 建筑材料, 煤炭, 石油石化, 钢铁"
2025/04/17,-0.03500000000000001,0.5166666666666666,-0.5516666666666666,0.8614729663070609,"电子, 机械设备, 计算机, 电力设备, 医药生物, 汽车","综合, 美容护理, 建筑材料, 煤炭, 石油石化, 钢铁"
2025/04/18,-0.025,-0.29333333333333333,0.2683333333333333,0.8637845854333183,"电子, 机械设备, 计算机, 电力设备, 医药生物, 汽车","综合, 美容护理, 建筑材料, 煤炭, 石油石化, 钢铁"
2025/04/21,1.9316666666666666,0.7,1.2316666666666667,0.8744235322439053,"电子, 机械设备, 计算机, 电力设备, 医药生物, 汽车","综合, 美容护理, 建筑材料, 煤炭, 石油石化, 钢铁"
2025/04/22,-0.2783333333333334,0.2633333333333333,-0.5416666666666667,0.869687071444251,"电子, 机械设备, 计算机, 电力设备, 医药生物, 基础化工","综合, 美容护理, 煤炭, 建筑材料, 石油石化, 钢铁"
2025/04/23,0.8933333333333333,-0.22499999999999998,1.1183333333333332,0.8794130718599025,"电子, 计算机, 机械设备, 电力设备, 医药生物, 基础化工","综合, 美容护理, 煤炭, 建筑材料, 石油石化, 钢铁"
2025/04/24,-0.88,0.14333333333333337,-1.0233333333333334,0.8704137447578695,"电子, 计算机, 机械设备, 电力设备, 医药生物, 基础化工","综合, 美容护理, 煤炭, 建筑材料, 石油石化, 钢铁"
2025/04/25,0.22833333333333333,0.27999999999999997,-0.05166666666666664,0.8699640309897445,"电子, 计算机, 机械设备, 医药生物, 电力设备, 基础化工","综合, 美容护理, 煤炭, 建筑材料, 石油石化, 钢铁"
2025/04/28,-0.7533333333333333,-0.9183333333333333,0.16500000000000004,0.8713994716408775,"电子, 计算机, 机械设备, 医药生物, 电力设备, 基础化工","综合, 美容护理, 煤炭, 建筑材料, 石油石化, 钢铁"
2025/04/29,0.5783333333333334,0.14166666666666666,0.4366666666666667,0.8752045826670426,"电子, 计算机, 机械设备, 医药生物, 电力设备, 基础化工","综合, 美容护理, 煤炭, 建筑材料, 石油石化, 钢铁"
2025/04/30,0.9883333333333334,-0.195,1.1833333333333333,0.8855611702286026,"电子, 计算机, 机械设备, 医药生物, 电力设备, 基础化工","综合, 美容护理, 煤炭, 建筑材料, 石油石化, 钢铁"
2025/05/06,2.4566666666666666,1.52,0.9366666666666665,0.8938559265230772,"电子, 计算机, 机械设备, 医药生物, 电力设备, 基础化工","综合, 美容护理, 煤炭, 建筑材料, 石油石化, 钢铁"
2025/05/07,0.28833333333333333,0.7416666666666667,-0.45333333333333337,0.8898037796561726,"电子, 计算机, 机械设备, 医药生物, 电力设备, 基础化工","综合, 美容护理, 煤炭, 建筑材料, 石油石化, 钢铁"
2025/05/08,0.6566666666666667,-0.16166666666666665,0.8183333333333334,0.897085340586359,"电子, 计算机, 机械设备, 电力设备, 医药生物, 基础化工","综合, 美容护理, 煤炭, 石油石化, 建筑材料, 钢铁"
2025/05/09,-1.2,-0.08833333333333335,-1.1116666666666666,0.8871127418835073,"电子, 计算机, 机械设备, 电力设备, 医药生物, 基础化工","综合, 美容护理, 煤炭, 石油石化, 建筑材料, 钢铁"
2025/05/12,1.5566666666666666,0.29333333333333333,1.2633333333333332,0.8983199328559689,"电子, 计算机, 机械设备, 电力设备, 医药生物, 基础化工","综合, 煤炭, 美容护理, 石油石化, 建筑材料, 钢铁"
2025/05/13,-0.08166666666666668,0.3,-0.38166666666666665,0.8948913451122352,"电子, 计算机, 机械设备, 电力设备, 医药生物, 基础化工","综合, 煤炭, 美容护理, 石油石化, 建筑材料, 钢铁"
2025/05/14,0.20833333333333331,0.605,-0.39666666666666667,0.89134160944329,"电子, 计算机, 机械设备, 电力设备, 基础化工, 医药生物","综合, 煤炭, 美容护理, 石油石化, 建筑材料, 钢铁"
2025/05/15,-1.705,0.2616666666666667,-1.9666666666666668,0.8738118911242386,"电子, 计算机, 机械设备, 电力设备, 基础化工, 汽车","综合, 煤炭, 美容护理, 石油石化, 钢铁, 建筑材料"
2025/05/16,0.595,-0.40166666666666667,0.9966666666666666,0.8825208829724436,"电子, 计算机, 机械设备, 电力设备, 基础化工, 汽车","综合, 煤炭, 美容护理, 石油石化, 钢铁, 建筑材料"
2025/05/19,0.09333333333333334,0.8083333333333333,-0.715,0.8762108586591906,"电子, 计算机, 机械设备, 电力设备, 汽车, 基础化工","综合, 煤炭, 美容护理, 钢铁, 石油石化, 建筑材料"
2025/05/20,0.5166666666666667,0.7466666666666667,-0.22999999999999998,0.8741955736842745,"电子, 计算机, 机械设备, 电力设备, 汽车, 基础化工","综合, 煤炭, 美容护理, 钢铁, 石油石化, 建筑材料"
2025/05/21,-0.13999999999999999,0.42,-0.5599999999999999,0.8693000784716425,"电子, 计算机, 机械设备, 电力设备, 汽车, 基础化工","综合, 煤炭, 钢铁, 石油石化, 美容护理, 建筑材料"
2025/05/22,-1.0050000000000001,-0.9966666666666667,-0.008333333333333415,0.8692276367984365,"电子, 计算机, 机械设备, 电力设备, 汽车, 基础化工","综合, 煤炭, 钢铁, 石油石化, 建筑材料, 美容护理"
2025/05/23,-0.8616666666666667,-1.1516666666666666,0.2899999999999999,0.8717483969451519,"电子, 计算机, 机械设备, 汽车, 电力设备, 基础化工","综合, 煤炭, 钢铁, 石油石化, 建筑材料, 美容护理"
2025/05/26,-0.08000000000000003,-0.12166666666666667,0.041666666666666644,0.8721116254438791,"电子, 计算机, 机械设备, 汽车, 电力设备, 医药生物","综合, 煤炭, 钢铁, 石油石化, 建筑材料, 美容护理"
2025/05/27,-0.5983333333333334,-0.075,-0.5233333333333334,0.8675475746040562,"电子, 计算机, 机械设备, 汽车, 电力设备, 医药生物","综合, 煤炭, 钢铁, 石油石化, 建筑材料, 美容护理"
2025/05/28,-0.43,0.035,-0.46499999999999997,0.8635134783821473,"电子, 机械设备, 计算机, 汽车, 电力设备, 医药生物","综合, 煤炭, 钢铁, 石油石化, 建筑材料, 美容护理"
2025/05/29,1.935,0.33999999999999997,1.5950000000000002,0.8772865183623425,"电子, 机械设备, 计算机, 汽车, 电力设备, 医药生物","综合, 钢铁, 煤炭, 石油石化, 建筑材料, 美容护理"
2025/05/30,-1.4033333333333333,-0.6883333333333334,-0.715,0.8710139197560518,"电子, 机械设备, 计算机, 汽车, 电力设备, 医药生物","综合, 钢铁, 煤炭, 石油石化, 建筑材料, 美容护理"
2025/06/03,0.3433333333333333,0.5333333333333333,-0.19,0.8693589933085153,"电子, 机械设备, 计算机, 汽车, 电力设备, 医药生物","综合, 钢铁, 煤炭, 石油石化, 建筑材料, 美容护理"
2025/06/04,0.7166666666666667,1.4366666666666665,-0.7199999999999999,0.863099608556694,"电子, 机械设备, 计算机, 汽车, 电力设备, 医药生物","综合, 钢铁, 煤炭, 石油石化, 建筑材料, 美容护理"
2025/06/05,0.9383333333333334,-0.55,1.4883333333333333,0.8759454077307128,"电子, 机械设备, 计算机, 汽车, 医药生物, 电力设备","综合, 钢铁, 煤炭, 石油石化, 建筑材料, 社会服务"
2025/06/06,-0.33166666666666667,0.19999999999999998,-0.5316666666666666,0.8712882979796113,"电子, 机械设备, 计算机, 医药生物, 汽车, 电力设备","综合, 钢铁, 煤炭, 石油石化, 建筑材料, 社会服务"
2025/06/09,0.8783333333333333,0.6716666666666666,0.20666666666666667,0.8730889604621025,"电子, 机械设备, 计算机, 医药生物, 汽车, 电力设备","综合, 钢铁, 煤炭, 石油石化, 建筑材料, 社会服务"
2025/06/10,-0.9583333333333334,-0.4766666666666667,-0.4816666666666667,0.86888358196921,"电子, 计算机, 机械设备, 医药生物, 汽车, 电力设备","综合, 钢铁, 煤炭, 石油石化, 建筑材料, 社会服务"
2025/06/11,0.565,0.6950000000000001,-0.13000000000000012,0.8677540333126501,"电子, 计算机, 机械设备, 医药生物, 电力设备, 汽车","综合, 钢铁, 煤炭, 石油石化, 建筑材料, 社会服务"
2025/06/12,0.165,-0.24166666666666664,0.4066666666666666,0.8712828997147882,"电子, 计算机, 医药生物, 机械设备, 电力设备, 汽车","综合, 钢铁, 煤炭, 石油石化, 建筑材料, 社会服务"
2025/06/13,-1.5516666666666667,-0.565,-0.9866666666666668,0.8626862417709357,"电子, 医药生物, 计算机, 机械设备, 汽车, 电力设备","综合, 钢铁, 煤炭, 石油石化, 建筑材料, 社会服务"
2025/06/16,0.5183333333333333,0.205,0.31333333333333335,0.8653893253284847,"电子, 医药生物, 计算机, 机械设备, 电力设备, 汽车","综合, 钢铁, 煤炭, 建筑材料, 石油石化, 美容护理"
2025/06/17,-0.325,0.22666666666666666,-0.5516666666666666,0.860615260883756,"电子, 医药生物, 计算机, 机械设备, 电力设备, 汽车","综合, 钢铁, 煤炭, 建筑材料, 石油石化, 美容护理"
2025/06/18,0.21166666666666667,-1.0383333333333333,1.25,0.8713729516448029,"电子, 医药生物, 计算机, 机械设备, 电力设备, 汽车","综合, 钢铁, 煤炭, 建筑材料, 石油石化, 美容护理"
2025/06/19,-1.4416666666666667,-1.0416666666666665,-0.40000000000000013,0.8678874598382237,"电子, 医药生物, 计算机, 机械设备, 电力设备, 汽车","综合, 钢铁, 煤炭, 建筑材料, 美容护理, 石油石化"
2025/06/20,-0.7566666666666667,-0.20833333333333331,-0.5483333333333333,0.8631285436001108,"电子, 医药生物, 计算机, 机械设备, 电力设备, 汽车","综合, 钢铁, 煤炭, 建筑材料, 美容护理, 社会服务"
2025/06/23,1.0666666666666667,0.7183333333333334,0.3483333333333333,0.8661351080269845,"电子, 计算机, 医药生物, 机械设备, 电力设备, 汽车","综合, 钢铁, 煤炭, 建筑材料, 美容护理, 社会服务"
2025/06/24,2.015,1.1666666666666665,0.8483333333333336,0.8734828208600801,"电子, 计算机, 医药生物, 电力设备, 机械设备, 基础化工","综合, 钢铁, 煤炭, 建筑材料, 美容护理, 社会服务"
2025/06/25,1.335,0.4083333333333334,0.9266666666666665,0.8815770950000502,"电子, 计算机, 医药生物, 电力设备, 机械设备, 基础化工","综合, 钢铁, 煤炭, 建筑材料, 美容护理, 社会服务"
2025/06/26,-0.5133333333333333,-0.4583333333333333,-0.05499999999999999,0.8810922275978001,"电子, 计算机, 医药生物, 电力设备, 机械设备, 基础化工","综合, 钢铁, 煤炭, 建筑材料, 美容护理, 房地产"
2025/06/27,0.305,0.37,-0.065,0.8805195176498616,"电子, 计算机, 医药生物, 电力设备, 机械设备, 基础化工","综合, 钢铁, 煤炭, 建筑材料, 美容护理, 房地产"
2025/06/30,1.1816666666666666,0.48,0.7016666666666667,0.8866978295987048,"电子, 计算机, 医药生物, 电力设备, 机械设备, 基础化工","综合, 钢铁, 煤炭, 美容护理, 建筑材料, 房地产"
2025/07/01,0.17833333333333337,0.7866666666666667,-0.6083333333333334,0.8813037511353127,"电子, 计算机, 医药生物, 电力设备, 机械设备, 基础化工","综合, 钢铁, 煤炭, 美容护理, 建筑材料, 房地产"
2025/07/02,-0.7166666666666666,0.9450000000000001,-1.6616666666666666,0.8666594204706143,"电子, 计算机, 医药生物, 电力设备, 机械设备, 基础化工","综合, 钢铁, 煤炭, 美容护理, 建筑材料, 房地产"
2025/07/03,0.9166666666666666,0.07000000000000002,0.8466666666666666,0.8739971368972654,"电子, 计算机, 电力设备, 医药生物, 机械设备, 基础化工","综合, 钢铁, 煤炭, 美容护理, 建筑材料, 房地产"
2025/07/04,-0.5233333333333333,-0.09833333333333336,-0.42499999999999993,0.870282649065452,"电子, 计算机, 电力设备, 医药生物, 机械设备, 基础化工","综合, 美容护理, 煤炭, 钢铁, 建筑材料, 房地产"
2025/07/07,-0.17,0.61,-0.78,0.8634944444027415,"电子, 计算机, 电力设备, 医药生物, 机械设备, 基础化工","综合, 美容护理, 煤炭, 钢铁, 建筑材料, 房地产"
2025/07/08,1.5616666666666665,1.18,0.3816666666666666,0.8667901148655452,"电子, 计算机, 电力设备, 医药生物, 机械设备, 基础化工","综合, 美容护理, 煤炭, 钢铁, 建筑材料, 房地产"
2025/07/09,-0.24666666666666665,-0.12666666666666668,-0.11999999999999997,0.8657499667277067,"电子, 计算机, 电力设备, 医药生物, 机械设备, 基础化工","综合, 美容护理, 煤炭, 钢铁, 建筑材料, 房地产"
2025/07/10,0.16333333333333333,1.0883333333333334,-0.925,0.8577417795354754,"电子, 计算机, 电力设备, 医药生物, 机械设备, 基础化工","综合, 美容护理, 煤炭, 钢铁, 建筑材料, 房地产"
2025/07/11,0.67,0.21999999999999997,0.45000000000000007,0.8616016175433849,"电子, 计算机, 电力设备, 医药生物, 机械设备, 基础化工","综合, 美容护理, 煤炭, 钢铁, 建筑材料, 社会服务"
2025/07/14,0.285,0.35000000000000003,-0.06500000000000006,0.8610415764919817,"电子, 计算机, 电力设备, 医药生物, 机械设备, 基础化工","综合, 美容护理, 煤炭, 钢铁, 建筑材料, 社会服务"
2025/07/15,0.029999999999999995,-1.335,1.365,0.8727947940110972,"电子, 计算机, 电力设备, 医药生物, 机械设备, 基础化工","综合, 美容护理, 煤炭, 钢铁, 社会服务, 建筑材料"
2025/07/16,0.17666666666666667,0.08166666666666664,0.09500000000000003,0.8736239490654077,"电子, 计算机, 电力设备, 医药生物, 机械设备, 基础化工","综合, 美容护理, 煤炭, 钢铁, 社会服务, 建筑材料"
2025/07/17,1.32,0.6833333333333333,0.6366666666666667,0.8791860215411241,"电子, 计算机, 电力设备, 医药生物, 机械设备, 基础化工","综合, 美容护理, 煤炭, 钢铁, 社会服务, 石油石化"
2025/07/18,0.2583333333333333,0.6516666666666666,-0.3933333333333333,0.8757278898563957,"电子, 计算机, 电力设备, 医药生物, 机械设备, 非银金融","综合, 美容护理, 煤炭, 钢铁, 石油石化, 社会服务"
2025/07/21,0.8666666666666667,1.3983333333333334,-0.5316666666666667,0.8710719365753259,"电子, 计算机, 电力设备, 医药生物, 机械设备, 非银金融","综合, 美容护理, 煤炭, 钢铁, 石油石化, 社会服务"
2025/07/22,0.34,2.223333333333333,-1.883333333333333,0.8546667484364906,"电子, 计算机, 电力设备, 医药生物, 机械设备, 非银金融","综合, 美容护理, 煤炭, 石油石化, 钢铁, 社会服务"
2025/07/23,-0.5516666666666666,-0.32666666666666666,-0.22499999999999998,0.8527437482525085,"电子, 计算机, 电力设备, 医药生物, 机械设备, 基础化工","综合, 美容护理, 煤炭, 石油石化, 钢铁, 社会服务"
2025/07/24,1.2933333333333332,1.7983333333333333,-0.5050000000000001,0.8484373923238334,"电子, 计算机, 电力设备, 医药生物, 机械设备, 基础化工","综合, 美容护理, 煤炭, 石油石化, 钢铁, 社会服务"
2025/07/25,0.22500000000000003,-0.8133333333333334,1.0383333333333333,0.857247000580796,"电子, 计算机, 电力设备, 医药生物, 机械设备, 基础化工","综合, 美容护理, 石油石化, 煤炭, 社会服务, 钢铁"
2025/07/28,0.6166666666666667,-0.7016666666666667,1.3183333333333334,0.8685483735384528,"电子, 计算机, 电力设备, 医药生物, 机械设备, 基础化工","综合, 美容护理, 石油石化, 煤炭, 社会服务, 纺织服饰"
2025/07/29,0.8816666666666667,0.06000000000000001,0.8216666666666667,0.8756849460076939,"电子, 计算机, 医药生物, 电力设备, 机械设备, 基础化工","综合, 美容护理, 石油石化, 煤炭, 社会服务, 纺织服饰"
2025/07/30,-0.8400000000000001,0.34500000000000003,-1.185,0.8653080793975026,"电子, 计算机, 医药生物, 电力设备, 机械设备, 基础化工","综合, 美容护理, 石油石化, 煤炭, 社会服务, 纺织服饰"
2025/07/31,-1.1716666666666666,-1.5883333333333334,0.41666666666666674,0.8689135297283256,"电子, 计算机, 医药生物, 电力设备, 机械设备, 有色金属","综合, 美容护理, 石油石化, 煤炭, 社会服务, 纺织服饰"
2025/08/01,0.024999999999999994,-0.3516666666666667,0.3766666666666667,0.872186437356969,"电子, 计算机, 医药生物, 电力设备, 机械设备, 有色金属","综合, 美容护理, 石油石化, 煤炭, 纺织服饰, 社会服务"
2025/08/04,1.0883333333333334,0.265,0.8233333333333334,0.8793674390245414,"电子, 计算机, 医药生物, 电力设备, 机械设备, 有色金属","综合, 美容护理, 石油石化, 煤炭, 纺织服饰, 社会服务"
2025/08/05,0.4983333333333333,0.8733333333333333,-0.375,0.8760698111281994,"电子, 计算机, 医药生物, 电力设备, 机械设备, 有色金属","综合, 美容护理, 石油石化, 煤炭, 纺织服饰, 社会服务"
2025/08/06,0.8916666666666667,0.6950000000000001,0.19666666666666666,0.8777927484234181,"电子, 计算机, 医药生物, 电力设备, 机械设备, 有色金属","综合, 美容护理, 石油石化, 煤炭, 纺织服饰, 社会服务"
2025/08/07,-0.040000000000000015,0.3566666666666667,-0.3966666666666667,0.8743108371880053,"电子, 计算机, 医药生物, 机械设备, 电力设备, 有色金属","综合, 美容护理, 石油石化, 煤炭, 纺织服饰, 社会服务"
2025/08/08,-0.21999999999999995,0.23333333333333334,-0.45333333333333325,0.8703472947260864,"电子, 医药生物, 计算机, 机械设备, 电力设备, 有色金属","综合, 美容护理, 石油石化, 煤炭, 纺织服饰, 社会服务"
2025/08/11,1.4783333333333333,0.2966666666666667,1.1816666666666666,0.8806318985920996,"电子, 医药生物, 计算机, 机械设备, 电力设备, 有色金属","综合, 美容护理, 石油石化, 煤炭, 纺织服饰, 社会服务"
2025/08/12,0.3033333333333333,0.25166666666666665,0.05166666666666664,0.8810868917397056,"电子, 医药生物, 计算机, 机械设备, 电力设备, 有色金属","综合, 美容护理, 石油石化, 煤炭, 纺织服饰, 社会服务"
2025/08/13,1.675,-0.085,1.76,0.8965940210343244,"电子, 医药生物, 计算机, 机械设备, 电力设备, 有色金属","综合, 美容护理, 石油石化, 煤炭, 纺织服饰, 社会服务"
2025/08/14,-0.9199999999999999,-1.58,0.6600000000000001,0.9025115415731508,"电子, 医药生物, 计算机, 机械设备, 电力设备, 有色金属","综合, 美容护理, 石油石化, 煤炭, 纺织服饰, 社会服务"
2025/08/15,2.0949999999999998,1.3216666666666668,0.773333333333333,0.9094909641613166,"电子, 医药生物, 计算机, 机械设备, 电力设备, 有色金属","综合, 美容护理, 石油石化, 煤炭, 纺织服饰, 社会服务"
2025/08/18,1.6283333333333334,1.17,0.4583333333333335,0.9136594644137227,"电子, 医药生物, 计算机, 机械设备, 电力设备, 有色金属","综合, 美容护理, 石油石化, 煤炭, 纺织服饰, 社会服务"
2025/08/19,-0.15333333333333335,0.555,-0.7083333333333334,0.9071877098741254,"电子, 计算机, 医药生物, 机械设备, 电力设备, 有色金属","综合, 美容护理, 石油石化, 煤炭, 纺织服饰, 社会服务"
2025/08/20,0.9083333333333333,1.3266666666666667,-0.41833333333333333,0.9033926412878187,"电子, 计算机, 医药生物, 机械设备, 电力设备, 有色金属","综合, 美容护理, 石油石化, 煤炭, 纺织服饰, 社会服务"
2025/08/21,-0.48333333333333334,0.5966666666666667,-1.08,0.8936360007619102,"电子, 计算机, 医药生物, 机械设备, 电力设备, 有色金属","综合, 美容护理, 煤炭, 石油石化, 纺织服饰, 钢铁"
2025/08/22,2.5533333333333332,0.20333333333333334,2.35,0.9146364467798151,"电子, 计算机, 医药生物, 机械设备, 电力设备, 通信","综合, 美容护理, 煤炭, 石油石化, 纺织服饰, 钢铁"
2025/08/25,2.31,1.345,0.9650000000000001,0.9234626884912404,"电子, 计算机, 医药生物, 机械设备, 电力设备, 通信","综合, 美容护理, 煤炭, 石油石化, 纺织服饰, 钢铁"
2025/08/26,-0.225,0.5466666666666666,-0.7716666666666666,0.9163366347450496,"电子, 计算机, 医药生物, 机械设备, 电力设备, 通信","综合, 美容护理, 煤炭, 石油石化, 纺织服饰, 钢铁"
2025/08/27,-1.1433333333333333,-2.7933333333333334,1.6500000000000001,0.9314561892183428,"电子, 计算机, 医药生物, 机械设备, 电力设备, 通信","综合, 美容护理, 煤炭, 石油石化, 纺织服饰, 钢铁"
2025/08/28,2.8266666666666667,-0.005,2.8316666666666666,0.9578319236430424,"电子, 计算机, 机械设备, 医药生物, 电力设备, 通信","综合, 美容护理, 煤炭, 石油石化, 钢铁, 纺织服饰"
