日期,创业板指涨跌幅%,科创50涨跌幅%,等权平均涨跌幅%,归1净值
07/16,-0.2172,0.139,1.057217113720642
07/17,1.7547,0.8037,1.0707410350393565
07/18,0.3448,0.1867,1.0735865293399736
07/21,0.8665,0.0366,1.078434309313208
07/22,0.6083,0.8306,1.0861931049515618
07/23,-0.008,0.4517,1.0886028243548969
07/24,1.5016,1.1738,1.1031650643362922
07/25,-0.2265,2.0679,1.1133219050836365
07/28,0.9634,0.0866,1.1191668450853256
07/29,1.8621,1.4538,1.1377220717934178
07/30,-1.6168,-1.1095,1.1222132133717657
07/31,-1.6628,-1.0109,1.1072109060288053
08/01,-0.2442,-1.0588,1.0999974269760275
08/04,0.5036,1.2184,1.1094684048222911
08/05,0.3878,0.404,1.1138607902369826
08/06,0.6648,0.5804,1.1207956875169982
08/07,-0.6822,-0.1469,1.1161494289943965
08/08,-0.38,-1.3862,1.106292713386947
08/11,1.9648,0.5935,1.1204438566302362
08/12,1.243,1.9128,1.1381233402440047
08/13,3.6153,0.7374,1.1628928875594051
08/14,-1.0755,0.7458,1.1609758586342633
08/15,2.6143,1.4329,1.1844693661095862
08/18,2.8404,2.1365,1.2139442940505403
08/19,-0.1711,-1.1162,1.206130741601884
08/20,0.2272,3.2259,1.2269551919210113
08/21,-0.4674,0.0874,1.2246239770563614
08/22,3.3554,8.5899,1.2977664810220182
08/25,2.9986,3.1952,1.3379570111727892
08/26,-0.7551,-1.3095,1.3241452809464525
08/27,-0.6903,0.1326,1.3204529018305333
08/28,3.8181,7.2333,1.3934171678269829
08/29,2.2267,-1.707,1.3970379623375813
09/01,2.2923,1.1808,1.4212982250725543
09/02,-2.8465,-2.1272,1.3859526701623375
09/03,0.9453,-1.6413,1.3811295548701725
09/04,-4.2466,-6.0846,1.3097859265837988
09/05,6.5532,3.3877,1.3748881811716833
09/08,-0.8429,0.5767,1.373058205002544
09/09,-2.2255,-2.3779,1.3414545242980005
09/10,1.2657,1.0893,1.3572501513216095
09/11,5.1469,5.3163,1.428256050238151
09/12,-1.0913,0.9038,1.4269170601910526
09/15,1.5149,0.1778,1.4389937727299795
09/16,0.6803,1.3168,1.4533628450475746
09/17,1.9535,0.9118,1.4741844478471486
09/18,-1.6361,0.7239,1.4674606925805178
09/19,-0.1566,-1.2824,1.456902312897401
09/22,0.5462,3.3754,1.4854692534486933
09/23,0.2145,-0.0953,1.4863545931237487
09/24,2.2802,3.4937,1.529264907049935
09/25,1.5757,1.2371,1.5507724887026852
09/26,-2.6032,-1.6048,1.518144235540381
09/29,2.7441,1.3503,1.5492236843303637
09/30,0.0046,1.6916,1.5623626503971695
10/09,0.7307,2.9287,1.5909491998114864
10/10,-4.5545,-5.6141,1.510060569645471
10/13,-1.1082,1.4003,1.5122660131074384
10/14,-3.9879,-4.2577,1.449918309919045
10/15,2.3642,1.3966,1.4771825738187627
10/16,0.3825,-0.9386,1.4730752676722596
10/17,-3.3605,-3.7701,1.4205557151539405
10/20,1.9788,0.347,1.4370753575654658
10/21,3.0153,2.8087,1.4789229919777722
10/22,-0.7911,-0.0648,1.4725939410336033
10/23,0.0929,-0.2954,1.4711029396683069
10/24,3.5728,4.3508,1.5293850959320858
10/27,1.9828,1.5035,1.5560445722318261
10/28,-0.1509,-0.8406,1.548330481264987
10/29,2.9321,1.1818,1.580178865099367
10/30,-1.8425,-1.8684,1.5508594363468806
10/31,-2.3135,-3.1325,1.5086295338951552
11/03,0.293,-1.0361,1.5030242208619677
11/04,-1.9638,-0.9722,1.480959825299714
11/05,1.0256,0.2275,1.4902387790851295
11/06,1.8442,3.3417,1.5288799255074172
11/07,-0.5091,-1.4735,1.5137241388058622
11/10,-0.9157,-0.5741,1.5024484076958973
11/11,-1.4002,-1.4226,1.4812428508696773
11/12,-0.3921,-0.5825,1.4740247544573895
11/13,2.5537,1.4382,1.5034455515439815
11/14,-2.8187,-2.7199,1.461810633885074
11/17,-0.2026,-0.5285,1.456466985112907
11/18,-1.1588,0.2872,1.450119701991785
11/19,0.2485,-0.967,1.4449101469623795
11/20,-1.1214,-1.2351,1.4278854931557952
11/21,-4.0187,-3.189,1.3764266418107
11/24,0.307,0.8377,1.3843046196951037
11/25,1.7716,0.4292,1.3995375077302286
11/26,2.139,0.9887,1.421424175044868
11/27,-0.4401,-0.3301,1.4159502705467701
11/28,0.7024,1.255,1.4298081758446113
12/01,1.3075,0.7239,1.444330737486665
12/02,-0.6904,-1.2418,1.4303770582318063
12/03,-1.1189,-0.893,1.4159881802145233
12/04,1.0109,1.3603,1.432776136079147
12/05,1.3631,-0.0048,1.4425068352073285
12/08,2.6042,1.8621,1.474720176597761
12/09,0.606,-0.2732,1.4771741109716197
12/10,-0.0187,-0.0299,1.4768151576626536
12/11,-1.4126,-1.5499,1.4549398331397756
12/12,0.9699,1.7385,1.4746426283601544
12/15,-1.7705,-2.2222,1.4452036002488864
12/16,-2.1046,-1.9352,1.4160119327274592
12/17,3.3904,2.4705,1.457507454410071
12/18,-2.1677,-1.4614,1.431060252896073
12/19,0.4884,0.2008,1.4359916865275528
12/22,2.2339,2.037,1.4666565709975055
12/23,0.4081,0.3572,1.4722687323664274
12/24,0.7665,0.9038,1.4845643846847858
12/25,0.3024,-0.2269,1.485124807740004
12/26,0.1399,-0.2395,1.4843852155857495
12/29,-0.6555,0.0366,1.4797917855361193
12/30,0.6297,1.0068,1.4919001818212687
12/31,-1.2252,-1.1525,1.4741637265096865
01/05,2.8528,4.4051,1.52766039106286
01/06,0.7509,1.8447,1.5474863676180737
01/07,0.3134,0.9855,1.5575365178325693
01/08,-0.8225,0.8165,1.5574897917370343
01/09,0.7724,1.429,1.5746330818746839
01/12,1.8189,2.4302,1.6080869490156524
01/13,-1.9612,-2.7957,1.5698394049767896
01/14,0.8203,2.1327,1.5930180837912717
01/15,0.5607,-0.4641,1.593787511525743
01/16,-0.2049,1.347,1.6028888351103106
01/19,-0.6965,-0.4763,1.5934894949812237
01/20,-1.7866,-1.5836,1.5666376035012952
01/21,0.5352,3.5333,1.5985069289505203
01/22,1.0051,0.4067,1.6097907893619818
01/23,0.6266,0.7829,1.6211357899500105
01/26,-0.9062,-1.3459,1.6028809903872785
01/27,0.7065,1.5124,1.6206641535351303
01/28,-0.5695,-0.0755,1.6154375116399795
01/29,-0.5732,-3.0334,1.586306326992576
01/30,1.2663,0.1169,1.5972772215500564
02/02,-2.4577,-3.876,1.5466938478593983
02/03,1.8621,1.3903,1.571846183213288
02/04,-0.4023,-1.1959,1.5592855603632305
02/05,-1.5472,-1.4417,1.535982817306382
02/06,-0.7304,-0.7061,1.524950620721079
02/09,2.9756,2.5138,1.5668059404080104
02/10,-0.367,0.9145,1.5710950716698773
02/11,-1.0782,-1.1134,1.5538790118745187
02/12,1.319,1.7786,1.5779454900104313
02/13,-1.5656,-0.7199,1.559913517923337
02/24,0.9862,-0.3379,1.5649699775916854
02/25,1.4072,0.5405,1.5802104377184623
02/26,-0.2932,0.8539,1.584640557680606
02/27,-1.0367,0.1453,1.5775778147150235
