date,limit_date,all_count,all_valid,all_return,all_gap,all_nav,all_bias,first_count,first_valid,first_return,first_gap,first_nav,first_bias
20190226,20190225,307,306,0.8382,3.7326,2.374514,36.82,307,306,0.8382,3.7326,2.374514,36.82
20190227,20190226,112,112,1.2731,2.9655,2.404744,34.54,112,112,1.2731,2.9655,2.404744,34.54
20190228,20190227,85,85,-1.1951,1.1905,2.376005,29.41,85,85,-1.1951,1.1905,2.376005,29.41
20190301,20190228,66,66,2.2961,3.2809,2.430562,28.88,66,66,2.2961,3.2809,2.430562,28.88
20190304,20190301,74,74,6.5044,4.6576,2.588655,33.17,74,74,6.5044,4.6576,2.588655,33.17
20190305,20190304,145,144,6.7516,3.4371,2.76343,37.52,145,144,6.7516,3.4371,2.76343,37.52
20190306,20190305,210,209,5.4749,5.0962,2.914725,39.93,210,209,5.4749,5.0962,2.914725,39.93
20190307,20190306,223,222,6.3311,4.1624,3.099259,43.08,223,222,6.3311,4.1624,3.099259,43.08
20190308,20190307,259,259,-1.6538,-0.349,3.048004,35.86,259,259,-1.6538,-0.349,3.048004,35.86
20190311,20190308,75,75,3.6187,5.8316,3.158301,35.96,75,75,3.6187,5.8316,3.158301,35.96
20190312,20190311,272,272,3.7301,4.4007,3.276108,36.19,272,272,3.7301,4.4007,3.276108,36.19
20190313,20190312,170,169,-0.6171,3.7427,3.255892,31.04,170,169,-0.6171,3.7427,3.255892,31.04
20190314,20190313,70,70,-2.3314,0.0987,3.179983,24.34,70,70,-2.3314,0.0987,3.179983,24.34
20190315,20190314,41,41,2.5322,3.3925,3.260507,23.94,41,41,2.5322,3.3925,3.260507,23.94
20190318,20190315,93,92,1.6622,2.8809,3.314701,22.72,93,92,1.6622,2.8809,3.314701,22.72
20190319,20190318,120,120,2.7547,2.6932,3.406012,22.84,120,120,2.7547,2.6932,3.406012,22.84
20190320,20190319,92,92,3.0705,2.6695,3.510595,23.27,92,92,3.0705,2.6695,3.510595,23.27
20190321,20190320,92,92,4.227,4.2871,3.658988,24.99,92,92,4.227,4.2871,3.658988,24.99
20190322,20190321,119,117,2.4594,2.9564,3.748976,24.71,119,117,2.4594,2.9564,3.748976,24.71
20190325,20190322,109,106,2.9395,1.8852,3.859178,25.24,109,106,2.9395,1.8852,3.859178,25.24
20190326,20190325,104,102,-1.9079,3.395,3.785548,20.1,104,102,-1.9079,3.395,3.785548,20.1
20190327,20190326,49,48,5.9623,2.665,4.011255,24.1,49,48,5.9623,2.665,4.011255,24.1
20190328,20190327,101,100,-0.7856,1.4907,3.979743,20.14,101,100,-0.7856,1.4907,3.979743,20.14
20190329,20190328,55,55,3.8205,2.0019,4.131787,21.61,55,55,3.8205,2.0019,4.131787,21.61
20190401,20190329,89,88,6.0755,4.3032,4.382814,25.68,89,88,6.0755,4.3032,4.382814,25.68
20190402,20190401,190,189,3.3599,3.7569,4.530074,26.69,190,189,3.3599,3.7569,4.530074,26.69
20190403,20190402,117,116,3.0772,2.325,4.669475,27.46,117,116,3.0772,2.325,4.669475,27.46
20190404,20190403,133,131,2.9461,3.8407,4.807041,28.23,133,131,2.9461,3.8407,4.807041,28.23
20190408,20190404,102,102,3.7075,4.0394,4.985262,29.64,102,102,3.7075,4.0394,4.985262,29.64
20190409,20190408,128,127,0.3348,1.8274,5.001952,27.02,128,127,0.3348,1.8274,5.001952,27.02
20190410,20190409,105,104,2.2541,1.9464,5.114701,26.92,105,104,2.2541,1.9464,5.114701,26.92
20190411,20190410,101,101,0.9948,4.0568,5.165584,25.22,101,101,0.9948,4.0568,5.165584,25.22
20190412,20190411,76,76,-0.4822,1.8838,5.140676,21.72,76,76,-0.4822,1.8838,5.140676,21.72
20190415,20190412,75,75,0.4264,3.1643,5.162595,19.55,75,75,0.4264,3.1643,5.162595,19.55
20190416,20190415,53,53,5.2581,2.1574,5.434048,22.82,53,53,5.2581,2.1574,5.434048,22.82
20190417,20190416,111,111,4.0983,3.6919,5.65675,24.68,111,111,4.0983,3.6919,5.65675,24.68
20190418,20190417,124,124,1.236,3.1555,5.726665,23.22,124,124,1.236,3.1555,5.726665,23.22
20190419,20190418,68,68,2.7267,2.1423,5.882812,23.62,68,68,2.7267,2.1423,5.882812,23.62
20190422,20190419,85,85,2.0818,4.1399,6.005279,23.27,85,85,2.0818,4.1399,6.005279,23.27
20190423,20190422,60,60,0.6701,3.102,6.04552,21.37,60,60,0.6701,3.102,6.04552,21.37
20190424,20190423,48,48,2.4604,2.8189,6.194266,21.42,48,48,2.4604,2.8189,6.194266,21.42
20190425,20190424,77,77,-2.1172,1.255,6.063122,16.51,77,77,-2.1172,1.255,6.063122,16.51
20190426,20190425,26,26,4.1525,4.439,6.314892,18.68,26,26,4.1525,4.439,6.314892,18.68
20190429,20190426,54,53,-3.1574,3.3489,6.115503,12.83,54,53,-3.1574,3.3489,6.115503,12.83
20190430,20190429,33,32,1.334,1.9928,6.197086,12.46,33,32,1.334,1.9928,6.197086,12.46
20190506,20190430,76,75,-0.9303,-0.5682,6.139435,9.81,76,75,-0.9303,-0.5682,6.139435,9.81
20190507,20190506,27,27,6.4231,4.409,6.533776,14.94,27,27,6.4231,4.409,6.533776,14.94
20190508,20190507,106,106,1.7666,0.0739,6.649201,15.11,106,106,1.7666,0.0739,6.649201,15.11
20190509,20190508,77,77,-0.2313,0.6508,6.63382,13.23,77,77,-0.2313,0.6508,6.63382,13.23
20190510,20190509,47,47,4.9794,3.5691,6.964147,16.91,47,47,4.9794,3.5691,6.964147,16.91
20190513,20190510,129,129,2.1467,1.2841,7.113648,17.45,129,129,2.1467,1.2841,7.113648,17.45
20190514,20190513,62,62,1.1419,1.6063,7.194879,16.83,62,62,1.1419,1.6063,7.194879,16.83
20190515,20190514,56,56,3.6058,3.3888,7.454314,18.81,56,56,3.6058,3.3888,7.454314,18.81
20190516,20190515,115,115,0.9728,2.2211,7.526829,17.75,115,115,0.9728,2.2211,7.526829,17.75
20190517,20190516,98,98,-1.0503,2.2027,7.447776,14.7,98,98,-1.0503,2.2027,7.447776,14.7
20190520,20190517,48,47,2.5285,4.7004,7.63609,15.84,48,47,2.5285,4.7004,7.63609,15.84
20190521,20190520,54,54,4.6007,3.5889,7.987403,19.13,54,54,4.6007,3.5889,7.987403,19.13
20190522,20190521,75,75,0.6544,2.0081,8.039677,18.01,75,75,0.6544,2.0081,8.039677,18.01
20190523,20190522,61,61,-0.3397,2.7925,8.012363,15.9,61,61,-0.3397,2.7925,8.012363,15.9
20190524,20190523,35,35,-1.4349,0.0363,7.897391,12.73,35,35,-1.4349,0.0363,7.897391,12.73
20190527,20190524,47,47,3.6519,1.835,8.185792,15.21,47,47,3.6519,1.835,8.185792,15.21
20190528,20190527,101,101,4.2244,3.309,8.531589,18.02,101,101,4.2244,3.309,8.531589,18.02
20190529,20190528,86,86,3.1964,3.3133,8.80429,19.73,86,86,3.1964,3.3133,8.80429,19.73
20190530,20190529,75,74,2.3602,2.9873,9.012092,20.19,75,74,2.3602,2.9873,9.012092,20.19
20190531,20190530,60,60,4.8099,4.006,9.445564,23.3,60,60,4.8099,4.006,9.445564,23.3
20190603,20190531,77,77,-1.3558,3.6628,9.317502,19.16,77,77,-1.3558,3.6628,9.317502,19.16
20190604,20190603,47,47,0.1441,2.632,9.330927,17.23,47,47,0.1441,2.632,9.330927,17.23
20190605,20190604,38,38,2.851,3.4778,9.596955,18.38,38,38,2.851,3.4778,9.596955,18.38
20190606,20190605,68,68,-1.5727,1.0731,9.446022,14.54,68,68,-1.5727,1.0731,9.446022,14.54
20190610,20190606,30,30,5.0401,4.1035,9.922111,18.19,30,30,5.0401,4.1035,9.922111,18.19
20190611,20190610,80,80,5.5008,2.6832,10.467906,22.25,80,80,5.5008,2.6832,10.467906,22.25
20190612,20190611,142,142,2.0251,2.7117,10.67989,22.24,142,142,2.0251,2.7117,10.67989,22.24
20190613,20190612,79,79,1.0324,2.4069,10.790151,21.18,79,79,1.0324,2.4069,10.790151,21.18
20190614,20190613,117,117,-2.291,1.7173,10.542948,16.44,117,117,-2.291,1.7173,10.542948,16.44
20190617,20190614,26,26,3.6095,3.968,10.923492,18.37,26,26,3.6095,3.968,10.923492,18.37
20190618,20190617,49,49,1.7621,3.0004,11.11597,18.22,49,49,1.7621,3.0004,11.11597,18.22
20190619,20190618,51,50,4.6982,5.3539,11.638222,21.42,51,50,4.6982,5.3539,11.638222,21.42
20190620,20190619,90,90,1.8861,0.7254,11.857726,21.29,90,90,1.8861,0.7254,11.857726,21.29
20190621,20190620,68,67,5.1469,4.2795,12.468032,24.7,68,67,5.1469,4.2795,12.468032,24.7
20190624,20190621,185,184,0.7492,2.9892,12.561447,22.77,185,184,0.7492,2.9892,12.561447,22.77
20190625,20190624,82,82,0.6194,2.0202,12.639258,20.9,82,82,0.6194,2.0202,12.639258,20.9
20190626,20190625,59,59,0.9493,1.0592,12.759248,19.63,59,59,0.9493,1.0592,12.759248,19.63
20190627,20190626,71,71,1.9526,2.556,13.008384,19.6,71,71,1.9526,2.556,13.008384,19.6
20190628,20190627,67,67,-0.38,2.2193,12.958952,17.03,67,67,-0.38,2.2193,12.958952,17.03
20190701,20190628,41,41,5.5704,4.7274,13.680819,21.23,41,41,5.5704,4.7274,13.680819,21.23
20190702,20190701,119,119,-0.4518,2.4066,13.619013,18.42,119,119,-0.4518,2.4066,13.619013,18.42
20190703,20190702,65,65,-0.2823,1.1745,13.580563,15.95,65,65,-0.2823,1.1745,13.580563,15.95
20190704,20190703,31,31,0.6394,2.8552,13.667395,14.69,31,31,0.6394,2.8552,13.667395,14.69
20190705,20190704,34,34,-0.1026,0.6617,13.653373,12.59,34,34,-0.1026,0.6617,13.653373,12.59
20190708,20190705,49,49,-0.6974,0.9341,13.558156,10.15,49,49,-0.6974,0.9341,13.558156,10.15
20190709,20190708,20,20,2.9322,1.6708,13.955707,11.8,20,20,2.9322,1.6708,13.955707,11.8
20190710,20190709,40,40,-0.2633,1.5547,13.918956,10.08,40,40,-0.2633,1.5547,13.918956,10.08
20190711,20190710,35,35,1.117,1.6229,14.074431,9.88,35,35,1.117,1.6229,14.074431,9.88
20190712,20190711,41,41,0.754,1.8342,14.180546,9.16,41,41,0.754,1.8342,14.180546,9.16
20190715,20190712,41,41,2.9349,0.5339,14.596731,10.79,41,41,2.9349,0.5339,14.596731,10.79
20190716,20190715,51,51,3.3333,3.0102,15.083277,12.79,51,51,3.3333,3.0102,15.083277,12.79
20190717,20190716,47,47,1.9299,2.248,15.374363,13.38,47,47,1.9299,2.248,15.374363,13.38
20190718,20190717,43,43,-0.0711,1.7923,15.363438,11.86,43,43,-0.0711,1.7923,15.363438,11.86
20190719,20190718,23,23,2.51,2.9837,15.749064,13.31,23,23,2.51,2.9837,15.749064,13.31
20190722,20190719,26,26,2.5975,3.6983,16.158149,14.77,26,26,2.5975,3.6983,16.158149,14.77
20190723,20190722,40,40,-2.5799,-7.599,15.741279,10.59,40,40,-2.5799,-7.599,15.741279,10.59
20190724,20190723,58,58,3.8487,3.128,16.347118,13.42,58,58,3.8487,3.128,16.347118,13.42
20190725,20190724,56,56,1.5501,3.3935,16.600522,13.76,56,56,1.5501,3.3935,16.600522,13.76
20190726,20190725,44,43,0.8207,2.6715,16.736762,13.22,44,43,0.8207,2.6715,16.736762,13.22
20190729,20190726,42,42,1.401,1.6616,16.971245,13.55,42,42,1.401,1.6616,16.971245,13.55
20190730,20190729,34,34,1.9771,2.9248,17.306791,14.38,34,34,1.9771,2.9248,17.306791,14.38
20190731,20190730,41,40,1.6639,3.4903,17.59476,14.76,41,40,1.6639,3.4903,17.59476,14.76
20190801,20190731,33,33,5.8276,3.8291,18.620108,19.52,33,33,5.8276,3.8291,18.620108,19.52
20190802,20190801,38,38,2.6125,2.0452,19.106559,20.53,38,38,2.6125,2.0452,19.106559,20.53
20190805,20190802,28,28,4.3378,4.5914,19.935366,23.28,28,28,4.3378,4.5914,19.935366,23.28
20190806,20190805,44,44,2.488,1.7262,20.431356,23.87,44,44,2.488,1.7262,20.431356,23.87
20190807,20190806,27,27,1.6733,4.9437,20.773234,23.38,27,27,1.6733,4.9437,20.773234,23.38
20190808,20190807,43,43,2.2677,3.7048,21.244311,23.54,43,43,2.2677,3.7048,21.244311,23.54
20190809,20190808,47,47,-0.1288,2.3372,21.216955,20.91,47,47,-0.1288,2.3372,21.216955,20.91
20190812,20190809,27,27,3.1295,3.0127,21.880934,22.16,27,27,3.1295,3.0127,21.880934,22.16
20190813,20190812,57,57,2.0192,1.7303,22.322758,22.16,57,57,2.0192,1.7303,22.322758,22.16
20190814,20190813,36,36,1.3527,3.3036,22.624709,21.4,36,36,1.3527,3.3036,22.624709,21.4
20190815,20190814,46,46,3.0573,-0.3068,23.31642,22.5,46,46,3.0573,-0.3068,23.31642,22.5
20190816,20190815,42,42,1.6521,3.6364,23.701625,21.97,42,42,1.6521,3.6364,23.701625,21.97
20190819,20190816,50,50,4.4713,3.0501,24.761394,24.67,50,50,4.4713,3.0501,24.761394,24.67
20190820,20190819,113,112,3.0647,4.3056,25.520247,25.4,113,112,3.0647,4.3056,25.520247,25.4
20190821,20190820,64,64,1.3411,1.8731,25.86249,24.18,64,64,1.3411,1.8731,25.86249,24.18
20190822,20190821,46,46,2.4929,3.1411,26.507206,24.32,46,46,2.4929,3.1411,26.507206,24.32
20190823,20190822,63,63,1.3055,3.1148,26.853246,23.02,63,63,1.3055,3.1148,26.853246,23.02
20190826,20190823,54,54,2.5227,-0.1903,27.530666,23.15,54,54,2.5227,-0.1903,27.530666,23.15
20190827,20190826,48,48,4.8082,3.8853,28.8544,25.82,48,48,4.8082,3.8853,28.8544,25.82
20190828,20190827,80,80,1.7781,2.9275,29.367474,24.85,80,80,1.7781,2.9275,29.367474,24.85
20190829,20190828,73,73,1.6521,2.9946,29.852643,23.96,73,73,1.6521,2.9946,29.852643,23.96
20190830,20190829,56,56,-0.0836,3.1531,29.827673,21.16,56,56,-0.0836,3.1531,29.827673,21.16
20190902,20190830,43,43,3.6904,3.1905,30.928428,22.88,43,43,3.6904,3.1905,30.928428,22.88
20190903,20190902,89,89,3.6689,3.6049,32.063164,24.51,89,89,3.6689,3.6049,32.063164,24.51
20190904,20190903,64,64,2.5751,3.2067,32.888818,24.79,64,64,2.5751,3.2067,32.888818,24.79
20190905,20190904,63,63,2.7129,3.6251,33.781059,25.19,63,63,2.7129,3.6251,33.781059,25.19
20190906,20190905,65,65,1.6809,3.2144,34.348885,24.27,65,65,1.6809,3.2144,34.348885,24.27
20190909,20190906,51,51,5.177,3.9063,36.127124,27.42,51,51,5.177,3.9063,36.127124,27.42
20190910,20190909,100,100,2.0985,3.3596,36.885236,26.84,100,100,2.0985,3.3596,36.885236,26.84
20190911,20190910,65,64,0.2044,2.8115,36.960618,24.04,65,64,0.2044,2.8115,36.960618,24.04
20190912,20190911,46,46,1.2124,1.6541,37.40874,22.65,46,46,1.2124,1.6541,37.40874,22.65
20190916,20190912,54,54,2.309,3.166,38.272514,22.55,54,54,2.309,3.166,38.272514,22.55
20190917,20190916,55,55,0.2738,1.9904,38.377304,20.26,55,55,0.2738,1.9904,38.377304,20.26
20190918,20190917,45,45,1.7818,2.1379,39.061122,19.86,45,45,1.7818,2.1379,39.061122,19.86
20190919,20190918,45,45,3.432,2.6398,40.401696,21.27,45,45,3.432,2.6398,40.401696,21.27
20190920,20190919,68,68,1.0594,2.7401,40.829704,19.98,68,68,1.0594,2.7401,40.829704,19.98
20190923,20190920,52,52,2.4294,2.4391,41.821605,20.25,52,52,2.4294,2.4391,41.821605,20.25
20190924,20190923,44,44,3.9878,3.8909,43.489346,22.24,44,44,3.9878,3.8909,43.489346,22.24
20190925,20190924,59,59,0.8895,1.799,43.876196,20.78,59,59,0.8895,1.799,43.876196,20.78
20190926,20190925,38,38,-0.1773,3.0388,43.798399,18.21,38,38,-0.1773,3.0388,43.798399,18.21
20190927,20190926,32,32,1.2522,3.629,44.346831,17.4,32,32,1.2522,3.629,44.346831,17.4
20190930,20190927,52,52,0.0811,2.0382,44.382814,15.27,52,52,0.0811,2.0382,44.382814,15.27
20191008,20190930,26,26,2.2586,2.0829,45.385234,15.7,26,26,2.2586,2.0829,45.385234,15.7
20191009,20191008,49,49,1.7097,2.1525,46.161174,15.6,49,49,1.7097,2.1525,46.161174,15.6
20191010,20191009,39,39,3.5769,2.6735,47.812306,17.54,39,39,3.5769,2.6735,47.812306,17.54
20191011,20191010,62,62,1.3135,2.1629,48.440328,16.98,62,62,1.3135,2.1629,48.440328,16.98
20191014,20191011,57,57,3.5915,3.129,50.180052,18.91,57,57,3.5915,3.129,50.180052,18.91
20191015,20191014,77,77,-0.0855,2.3758,50.137152,16.87,77,77,-0.0855,2.3758,50.137152,16.87
20191016,20191015,45,45,-0.9849,1.5327,49.643368,14.02,45,45,-0.9849,1.5327,49.643368,14.02
20191017,20191016,34,34,-1.0229,-0.0857,49.135557,11.3,34,34,-1.0229,-0.0857,49.135557,11.3
20191018,20191017,31,31,2.4782,2.6468,50.353224,12.41,31,31,2.4782,2.6468,50.353224,12.41
20191021,20191018,39,39,-1.295,0.8472,49.701173,9.55,39,39,-1.295,0.8472,49.701173,9.55
20191022,20191021,38,38,1.8944,1.1258,50.6427,10.14,38,38,1.8944,1.1258,50.6427,10.14
20191023,20191022,48,48,1.5449,3.107,51.425062,10.36,48,48,1.5449,3.107,51.425062,10.36
20191024,20191023,37,37,1.7345,2.1713,52.317022,10.86,37,37,1.7345,2.1713,52.317022,10.86
20191025,20191024,34,34,3.3893,2.4049,54.090202,13.02,34,34,3.3893,2.4049,54.090202,13.02
20191028,20191025,37,37,4.3943,3.3536,56.467106,16.21,37,37,4.3943,3.3536,56.467106,16.21
20191029,20191028,161,161,0.3944,3.9104,56.689826,15.11,161,161,0.3944,3.9104,56.689826,15.11
20191030,20191029,52,52,-0.5042,1.8673,56.403996,13.09,52,52,-0.5042,1.8673,56.403996,13.09
20191031,20191030,36,36,-1.356,1.8183,55.639139,10.25,36,36,-1.356,1.8183,55.639139,10.25
20191101,20191031,26,25,2.6389,1.0448,57.107414,11.74,26,25,2.6389,1.0448,57.107414,11.74
20191104,20191101,41,41,2.0194,2.5891,58.260631,12.47,41,41,2.0194,2.5891,58.260631,12.47
20191105,20191104,34,34,2.2885,2.8902,59.593929,13.49,34,34,2.2885,2.8902,59.593929,13.49
20191106,20191105,35,34,0.6944,1.0774,60.007774,12.79,35,34,0.6944,1.0774,60.007774,12.79
20191107,20191106,36,36,4.6217,1.4784,62.781157,16.37,36,36,4.6217,1.4784,62.781157,16.37
20191108,20191107,40,40,1.8069,3.6453,63.915545,16.79,40,40,1.8069,3.6453,63.915545,16.79
20191111,20191108,41,41,1.2182,1.4261,64.694153,16.67,41,41,1.2182,1.4261,64.694153,16.67
20191112,20191111,27,27,4.2696,1.687,67.456315,19.78,27,27,4.2696,1.687,67.456315,19.78
20191113,20191112,37,36,3.0431,2.9808,69.509108,21.29,37,36,3.0431,2.9808,69.509108,21.29
20191114,20191113,36,36,3.7114,2.2116,72.088867,23.32,36,36,3.7114,2.2116,72.088867,23.32
20191115,20191114,55,55,0.3713,2.3787,72.356507,21.49,55,55,0.3713,2.3787,72.356507,21.49
20191118,20191115,37,37,1.5208,2.1664,73.456889,20.93,37,37,1.5208,2.1664,73.456889,20.93
20191119,20191118,55,55,3.9623,3.496,76.367493,23.11,55,55,3.9623,3.496,76.367493,23.11
20191120,20191119,74,74,1.8867,3.2579,77.808341,22.82,74,74,1.8867,3.2579,77.808341,22.82
20191121,20191120,53,53,1.0986,1.8897,78.663108,21.64,53,53,1.0986,1.8897,78.663108,21.64
20191122,20191121,44,44,2.5761,3.1291,80.689572,22.26,44,44,2.5761,3.1291,80.689572,22.26
20191125,20191122,35,35,3.7843,4.2593,83.743133,24.32,35,35,3.7843,4.2593,83.743133,24.32
20191126,20191125,54,53,0.83,1.901,84.438242,22.82,54,53,0.83,1.901,84.438242,22.82
20191127,20191126,41,41,2.3981,2.5207,86.463114,23.08,41,41,2.3981,2.5207,86.463114,23.08
20191128,20191127,28,28,2.8014,3.4734,88.885264,23.6,28,28,2.8014,3.4734,88.885264,23.6
20191129,20191128,26,26,2.7142,3.2787,91.297754,24.01,18,18,0.6275,1.7703,89.443034,21.64
20191202,20191129,28,28,3.7727,3.1938,94.742124,25.57,19,19,3.3435,2.177,92.433566,22.85
20191203,20191202,30,30,2.3448,2.8272,96.963669,25.41,20,20,1.9037,2.4755,94.193243,22.38
20191204,20191203,36,36,3.5223,3.2522,100.379064,26.53,27,27,2.5969,2.304,96.63933,22.64
20191205,20191204,28,28,4.4742,4.5331,104.870199,28.77,14,14,2.9162,2.9914,99.457505,23.34
20191206,20191205,37,37,4.1771,4.1919,109.250757,30.52,25,25,2.8309,2.8368,102.273048,23.89
20191209,20191206,46,46,3.4782,3.7551,113.050748,31.27,31,31,1.9735,2.7873,104.29139,23.37
20191210,20191209,29,29,5.7796,3.9945,119.584664,34.77,14,14,4.2533,1.7016,108.727253,25.56
20191211,20191210,42,42,1.6179,3.4977,121.519473,33.05,28,28,0.6823,2.1928,109.469149,23.56
20191212,20191211,35,35,1.3556,3.8357,123.166794,31.19,24,24,1.07,2.4852,110.640419,22.22
20191213,20191212,33,33,2.0886,3.8689,125.739234,30.23,24,24,1.6115,3.3583,112.423357,21.51
20191216,20191213,38,38,4.8063,3.4346,131.782599,32.48,31,31,4.2621,2.9684,117.215,23.76
20191217,20191216,61,61,4.1888,3.3675,137.302665,33.93,49,49,3.856,3.1598,121.734786,25.52
20191218,20191217,53,53,4.4371,3.8575,143.394971,35.54,34,34,2.8457,2.6323,125.198954,26.02
20191219,20191218,54,54,1.9796,2.9354,146.233615,33.94,35,35,1.5948,2.0977,127.195666,24.97
20191220,20191219,55,55,0.9074,3.4324,147.560608,31.14,40,40,-0.1317,2.4648,127.0282,22.03
20191223,20191220,46,46,-1.104,2.0014,145.931558,26.21,30,30,-2.5672,0.7884,123.76717,16.66
20191224,20191223,26,26,2.885,3.2846,150.141723,26.26,17,17,3.3002,3.6047,127.851793,18.09
20191225,20191224,54,53,2.7111,2.6449,154.212192,26.09,45,44,1.827,1.7861,130.187654,17.87
20191226,20191225,44,44,4.5905,3.0257,161.291257,28.09,33,33,3.2788,2.1096,134.456306,19.27
20191227,20191226,53,53,2.7369,3.8764,165.70562,27.82,39,39,0.8763,2.8418,135.634595,17.9
20191230,20191227,44,44,1.1458,1.6909,167.604305,25.75,26,26,1.8045,1.9051,138.082079,17.69
20191231,20191230,46,45,3.7216,3.0769,173.841867,26.77,34,33,3.6019,3.3353,143.055649,19.45
20200102,20191231,50,50,5.2435,3.669,182.957209,29.52,32,32,4.6593,2.2312,149.72109,22.3
20200103,20200102,84,84,2.3532,4.3871,187.26253,28.81,60,60,2.8057,3.7211,153.921887,23.0
20200106,20200103,60,60,4.235,1.7551,195.193095,30.41,37,37,4.1635,1.9814,160.33045,25.21
20200107,20200106,77,76,3.3508,3.0615,201.733718,30.9,57,56,3.4245,3.0458,165.820969,26.46
20200108,20200107,82,82,1.9904,2.8624,205.749003,29.88,57,57,1.6829,1.8728,168.611591,25.72
20200109,20200108,52,52,0.571,1.6165,206.923878,27.19,34,34,-1.2168,-0.4982,166.559954,21.6
20200110,20200109,64,64,0.4012,3.2374,207.75405,24.47,55,55,0.314,2.7292,167.082989,19.52
20200113,20200110,41,41,2.6769,1.3936,213.315362,24.53,29,29,2.3318,0.5964,170.979076,19.8
20200114,20200113,67,67,2.219,3.8456,218.048792,24.17,58,58,1.4974,3.4243,173.539346,19.24
20200115,20200114,55,55,0.6201,2.0846,219.40094,22.08,40,40,-0.2945,1.1348,173.02829,16.83
20200116,20200115,41,41,1.0985,2.4104,221.811118,20.79,31,31,0.5175,1.6917,173.923762,15.53
20200117,20200116,39,39,1.7775,3.1839,225.753805,20.33,28,28,0.2129,1.5553,174.294083,14.0
20200120,20200117,37,37,3.7202,4.0601,234.152402,21.99,24,24,1.7099,3.1455,177.274272,14.07
20200121,20200120,67,67,4.7534,4.1713,245.282536,24.57,55,55,4.4929,3.9731,185.239018,16.88
