date,limit_date,all_count,all_valid,all_return,all_gap,all_nav,all_bias,first_count,first_valid,first_return,first_gap,first_nav,first_bias
20190423,20190422,60,60,0.6701,3.102,106938.23236,21.37,60,60,0.6701,3.102,45711.65766,21.37
20190424,20190423,48,48,2.4604,2.8189,109569.382958,21.42,48,48,2.4604,2.8189,46836.365379,21.42
20190425,20190424,77,77,-2.1172,1.255,107249.594212,16.51,77,77,-2.1172,1.255,45844.751934,16.51
20190426,20190425,26,26,4.1525,4.439,111703.112987,18.68,26,26,4.1525,4.439,47748.446442,18.68
20190429,20190426,54,53,-3.1574,3.3489,108176.156745,12.83,54,53,-3.1574,3.3489,46240.818975,12.83
20190430,20190429,33,32,1.334,1.9928,109619.257101,12.46,33,32,1.334,1.9928,46857.684506,12.46
20190506,20190430,76,75,-0.9303,-0.5682,108599.480845,9.81,76,75,-0.9303,-0.5682,46421.772465,9.81
20190507,20190506,27,27,6.4231,4.409,115574.91801,14.94,27,27,6.4231,4.409,49403.482455,14.94
20190508,20190507,106,106,1.7666,0.0739,117616.654699,15.11,106,106,1.7666,0.0739,50276.240181,15.11
20190509,20190508,77,77,-0.2313,0.6508,117344.572244,13.23,77,77,-0.2313,0.6508,50159.93622,13.23
20190510,20190509,47,47,4.9794,3.5691,123187.672815,16.91,47,47,4.9794,3.5691,52657.619294,16.91
20190513,20190510,129,129,2.1467,1.2841,125832.176965,17.45,129,129,2.1467,1.2841,53788.035103,17.45
20190514,20190513,62,62,1.1419,1.6063,127269.052564,16.83,62,62,1.1419,1.6063,54402.239808,16.83
20190515,20190514,56,56,3.6058,3.3888,131858.16097,18.81,56,56,3.6058,3.3888,56363.893258,18.81
20190516,20190515,115,115,0.9728,2.2211,133140.869133,17.75,115,115,0.9728,2.2211,56912.197781,17.75
20190517,20190516,98,98,-1.0503,2.2027,131742.513681,14.7,98,98,-1.0503,2.2027,56314.45884,14.7
20190520,20190517,48,47,2.5285,4.7004,135073.567079,15.84,48,47,2.5285,4.7004,57738.345968,15.84
20190521,20190520,54,54,4.6007,3.5889,141287.89918,19.13,54,54,4.6007,3.5889,60394.71512,19.13
20190522,20190521,75,75,0.6544,2.0081,142212.549359,18.01,75,75,0.6544,2.0081,60789.964709,18.01
20190523,20190522,61,61,-0.3397,2.7925,141729.402039,15.9,61,61,-0.3397,2.7925,60583.439275,15.9
20190524,20190523,35,35,-1.4349,0.0363,139695.674207,12.73,35,35,-1.4349,0.0363,59714.105003,12.73
20190527,20190524,47,47,3.6519,1.835,144797.158116,15.21,47,47,3.6519,1.835,61894.777722,15.21
20190528,20190527,101,101,4.2244,3.309,150913.906184,18.02,101,101,4.2244,3.309,64509.433748,18.02
20190529,20190528,86,86,3.1964,3.3133,155737.672656,19.73,86,86,3.1964,3.3133,66571.393786,19.73
20190530,20190529,75,74,2.3602,2.9873,159413.443716,20.19,75,74,2.3602,2.9873,68142.633413,20.19
20190531,20190530,60,60,4.8099,4.006,167081.068288,23.3,60,60,4.8099,4.006,71420.224802,23.3
20190603,20190531,77,77,-1.3558,3.6628,164815.791844,19.16,77,77,-1.3558,3.6628,70451.913104,19.16
20190604,20190603,47,47,0.1441,2.632,165053.270359,17.23,47,47,0.1441,2.632,70553.425317,17.23
20190605,20190604,38,38,2.851,3.4778,169759.00425,18.38,38,38,2.851,3.4778,72564.931323,18.38
20190606,20190605,68,68,-1.5727,1.0731,167089.166943,14.54,68,68,-1.5727,1.0731,71423.686641,14.54
20190610,20190606,30,30,5.0401,4.1035,175510.622477,18.19,30,30,5.0401,4.1035,75023.50949,18.19
20190611,20190610,80,80,5.5008,2.6832,185165.112992,22.25,80,80,5.5008,2.6832,79150.403638,22.25
20190612,20190611,142,142,2.0251,2.7117,188914.865615,22.24,142,142,2.0251,2.7117,80753.267314,22.24
20190613,20190612,79,79,1.0324,2.4069,190865.248993,21.18,79,79,1.0324,2.4069,81586.97529,21.18
20190614,20190613,117,117,-2.291,1.7173,186492.519613,16.44,117,117,-2.291,1.7173,79717.814897,16.44
20190617,20190614,26,26,3.6095,3.968,193223.89538,18.37,26,26,3.6095,3.968,82595.198765,18.37
20190618,20190617,49,49,1.7621,3.0004,196628.606887,18.22,49,49,1.7621,3.0004,84050.571679,18.22
20190619,20190618,51,50,4.6982,5.3539,205866.639624,21.42,51,50,4.6982,5.3539,87999.447405,21.42
20190620,20190619,90,90,1.8861,0.7254,209749.40568,21.29,90,90,1.8861,0.7254,89659.168804,21.29
20190621,20190620,68,67,5.1469,4.2795,220545.013494,24.7,68,67,5.1469,4.2795,94273.843255,24.7
20190624,20190621,185,184,0.7492,2.9892,222197.413446,22.77,185,184,0.7492,2.9892,94980.175679,22.77
20190625,20190624,82,82,0.6194,2.0202,223573.801775,20.9,82,82,0.6194,2.0202,95568.524586,20.9
20190626,20190625,59,59,0.9493,1.0592,225696.2864,19.63,59,59,0.9493,1.0592,96475.798705,19.63
20190627,20190626,71,71,1.9526,2.556,230103.213015,19.6,71,71,1.9526,2.556,98359.576997,19.6
20190628,20190627,67,67,-0.38,2.2193,229228.827674,17.03,67,67,-0.38,2.2193,97985.813541,17.03
20190701,20190628,41,41,5.5704,4.7274,241997.807064,21.23,41,41,5.5704,4.7274,103444.022468,21.23
20190702,20190701,119,119,-0.4518,2.4066,240904.530114,18.42,119,119,-0.4518,2.4066,102976.69193,18.42
20190703,20190702,65,65,-0.2823,1.1745,240224.393619,15.95,65,65,-0.2823,1.1745,102685.961796,15.95
20190704,20190703,31,31,0.6394,2.8552,241760.365145,14.69,31,31,0.6394,2.8552,103342.525899,14.69
20190705,20190704,34,34,-0.1026,0.6617,241512.333231,12.59,34,34,-0.1026,0.6617,103236.502546,12.59
20190708,20190705,49,49,-0.6974,0.9341,239828.050863,10.15,49,49,-0.6974,0.9341,102516.541712,10.15
20190709,20190708,20,20,2.9322,1.6708,246860.264988,11.8,20,20,2.9322,1.6708,105522.521496,11.8
20190710,20190709,40,40,-0.2633,1.5547,246210.176995,10.08,40,40,-0.2633,1.5547,105244.63585,10.08
20190711,20190710,35,35,1.117,1.6229,248960.358741,9.88,35,35,1.117,1.6229,106420.224446,9.88
20190712,20190711,41,41,0.754,1.8342,250837.398402,9.16,41,41,0.754,1.8342,107222.581026,9.16
20190715,20190712,41,41,2.9349,0.5339,258199.231325,10.79,41,41,2.9349,0.5339,110369.459172,10.79
20190716,20190715,51,51,3.3333,3.0102,266805.659735,12.79,51,51,3.3333,3.0102,114048.350252,12.79
20190717,20190716,47,47,1.9299,2.248,271954.645658,13.38,47,47,1.9299,2.248,116249.328112,13.38
20190718,20190717,43,43,-0.0711,1.7923,271761.387097,11.86,43,43,-0.0711,1.7923,116166.718095,11.86
20190719,20190718,23,23,2.51,2.9837,278582.668808,13.31,23,23,2.51,2.9837,119082.533024,13.31
20190722,20190719,26,26,2.5975,3.6983,285818.907204,14.77,26,26,2.5975,3.6983,122175.72472,14.77
20190723,20190722,40,40,-2.5799,-7.599,278444.96518,10.59,40,40,-2.5799,-7.599,119023.670436,10.59
20190724,20190723,58,58,3.8487,3.128,289161.543766,13.42,58,58,3.8487,3.128,123604.56317,13.42
20190725,20190724,56,56,1.5501,3.3935,293643.965946,13.76,56,56,1.5501,3.3935,125520.612684,13.76
20190726,20190725,44,43,0.8207,2.6715,296053.895145,13.22,44,43,0.8207,2.6715,126550.757434,13.22
20190729,20190726,42,42,1.401,1.6616,300201.638412,13.55,42,42,1.401,1.6616,128323.745598,13.55
20190730,20190729,34,34,1.9771,2.9248,306137.057447,14.38,34,34,1.9771,2.9248,130860.890985,14.38
20190731,20190730,41,40,1.6639,3.4903,311230.879599,14.76,41,40,1.6639,3.4903,133038.288622,14.76
20190801,20190731,33,33,5.8276,3.8291,329368.10432,19.52,33,33,5.8276,3.8291,140791.199709,19.52
20190802,20190801,38,38,2.6125,2.0452,337972.86338,20.53,38,38,2.6125,2.0452,144469.377212,20.53
20190805,20190802,28,28,4.3378,4.5914,352633.49853,23.28,28,28,4.3378,4.5914,150736.190495,23.28
20190806,20190805,44,44,2.488,1.7262,361406.987916,23.87,44,44,2.488,1.7262,154486.493211,23.87
20190807,20190806,27,27,1.6733,4.9437,367454.397659,23.38,27,27,1.6733,4.9437,157071.50998,23.38
20190808,20190807,43,43,2.2677,3.7048,375787.203762,23.54,43,43,2.2677,3.7048,160633.438876,23.54
20190809,20190808,47,47,-0.1288,2.3372,375303.317771,20.91,47,47,-0.1288,2.3372,160426.597691,20.91
20190812,20190809,27,27,3.1295,3.0127,387048.3239,22.16,27,27,3.1295,3.0127,165447.100532,22.16
20190813,20190812,57,57,2.0192,1.7303,394863.69193,22.16,57,57,2.0192,1.7303,168787.846119,22.16
20190814,20190813,36,36,1.3527,3.3036,400204.848564,21.4,36,36,1.3527,3.3036,171070.968985,21.4
20190815,20190814,46,46,3.0573,-0.3068,412440.407101,22.5,46,46,3.0573,-0.3068,176301.162629,22.5
20190816,20190815,42,42,1.6521,3.6364,419254.246686,21.97,42,42,1.6521,3.6364,179213.796357,21.97
20190819,20190816,50,50,4.4713,3.0501,438000.328278,24.67,50,50,4.4713,3.0501,187226.968497,24.67
20190820,20190819,113,112,3.0647,4.3056,451423.560089,25.4,113,112,3.0647,4.3056,192964.84319,25.4
20190821,20190820,64,64,1.3411,1.8731,457477.446276,24.18,64,64,1.3411,1.8731,195552.628371,24.18
20190822,20190821,46,46,2.4929,3.1411,468881.712576,24.32,46,46,2.4929,3.1411,200427.479072,24.32
20190823,20190822,63,63,1.3055,3.1148,475002.769827,23.02,63,63,1.3055,3.1148,203043.977095,23.02
20190826,20190823,54,54,2.5227,-0.1903,486985.532757,23.15,54,54,2.5227,-0.1903,208166.111104,23.15
20190827,20190826,48,48,4.8082,3.8853,510400.862452,25.82,48,48,4.8082,3.8853,218175.193089,25.82
20190828,20190827,80,80,1.7781,2.9275,519476.529868,24.85,80,80,1.7781,2.9275,222054.664376,24.85
20190829,20190828,73,73,1.6521,2.9946,528058.609483,23.96,73,73,1.6521,2.9946,225723.147357,23.96
20190830,20190829,56,56,-0.0836,3.1531,527616.926174,21.16,56,56,-0.0836,3.1531,225534.346067,21.16
20190902,20190830,43,43,3.6904,3.1905,547088.003057,22.88,43,43,3.6904,3.1905,233857.423614,22.88
20190903,20190902,89,89,3.6689,3.6049,567160.170124,24.51,89,89,3.6689,3.6049,242437.442278,24.51
20190904,20190903,64,64,2.5751,3.2067,581765.023046,24.79,64,64,2.5751,3.2067,248680.410973,24.79
20190905,20190904,63,63,2.7129,3.6251,597547.726357,25.19,63,63,2.7129,3.6251,255426.861842,25.19
20190906,20190905,65,65,1.6809,3.2144,607591.924475,24.27,65,65,1.6809,3.2144,259720.339822,24.27
20190909,20190906,51,51,5.177,3.9063,639046.898837,27.42,51,51,5.177,3.9063,273166.036352,27.42
20190910,20190909,100,100,2.0985,3.3596,652457.02961,26.84,100,100,2.0985,3.3596,278898.310895,26.84
20190911,20190910,65,64,0.2044,2.8115,653790.437691,24.04,65,64,0.2044,2.8115,279468.287529,24.04
20190912,20190911,46,46,1.2124,1.6541,661717.20615,22.65,46,46,1.2124,1.6541,282856.652178,22.65
20190916,20190912,54,54,2.309,3.166,676996.366726,22.55,54,54,2.309,3.166,289387.85942,22.55
20190917,20190916,55,55,0.2738,1.9904,678849.970469,20.26,55,55,0.2738,1.9904,290180.198117,20.26
20190918,20190917,45,45,1.7818,2.1379,690945.915355,19.86,45,45,1.7818,2.1379,295350.712717,19.86
20190919,20190918,45,45,3.432,2.6398,714659.117753,21.27,45,45,3.432,2.6398,305487.122924,21.27
20190920,20190919,68,68,1.0594,2.7401,722230.09033,19.98,68,68,1.0594,2.7401,308723.399595,19.98
20190923,20190920,52,52,2.4294,2.4391,739775.670364,20.25,52,52,2.4294,2.4391,316223.407125,20.25
20190924,20190923,44,44,3.9878,3.8909,769276.074659,22.24,44,44,3.9878,3.8909,328833.606043,22.24
20190925,20190924,59,59,0.8895,1.799,776118.99396,20.78,59,59,0.8895,1.799,331758.670144,20.78
20190926,20190925,38,38,-0.1773,3.0388,774742.853287,18.21,38,38,-0.1773,3.0388,331170.427099,18.21
20190927,20190926,32,32,1.2522,3.629,784443.98961,17.4,32,32,1.2522,3.629,335317.260395,17.4
20190930,20190927,52,52,0.0811,2.0382,785080.475395,15.27,52,52,0.0811,2.0382,335589.331661,15.27
20191008,20190930,26,26,2.2586,2.0829,802812.12184,15.7,26,26,2.2586,2.0829,343168.874863,15.7
20191009,20191008,49,49,1.7097,2.1525,816537.60408,15.6,49,49,1.7097,2.1525,349035.949075,15.6
20191010,20191009,39,39,3.5769,2.6735,845744.212019,17.54,39,39,3.5769,2.6735,361520.562239,17.54
20191011,20191010,62,62,1.3135,2.1629,856853.185013,16.98,62,62,1.3135,2.1629,366269.187303,16.98
20191014,20191011,57,57,3.5915,3.129,887626.886763,18.91,57,57,3.5915,3.129,379423.668056,18.91
20191015,20191014,77,77,-0.0855,2.3758,886868.046468,16.87,77,77,-0.0855,2.3758,379099.295313,16.87
20191016,20191015,45,45,-0.9849,1.5327,878133.578701,14.02,45,45,-0.9849,1.5327,375365.67272,14.02
20191017,20191016,34,34,-1.0229,-0.0857,869150.99536,11.3,34,34,-1.0229,-0.0857,371525.991012,11.3
20191018,20191017,31,31,2.4782,2.6468,890690.099067,12.41,31,31,2.4782,2.6468,380733.064229,12.41
20191021,20191018,39,39,-1.295,0.8472,879156.073371,9.55,39,39,-1.295,0.8472,375802.74677,9.55
20191022,20191021,38,38,1.8944,1.1258,895810.597804,10.14,38,38,1.8944,1.1258,382921.864999,10.14
20191023,20191022,48,48,1.5449,3.107,909649.677126,10.36,48,48,1.5449,3.107,388837.49725,10.36
20191024,20191023,37,37,1.7345,2.1713,925427.403265,10.86,37,37,1.7345,2.1713,395581.820586,10.86
20191025,20191024,34,34,3.3893,2.4049,956792.914244,13.02,34,34,3.3893,2.4049,408989.275231,13.02
20191028,20191025,37,37,4.3943,3.3536,998837.575586,16.21,37,37,4.3943,3.3536,426961.623597,16.21
20191029,20191028,161,161,0.3944,3.9104,1002777.245346,15.11,161,161,0.3944,3.9104,428645.66897,15.11
20191030,20191029,52,52,-0.5042,1.8673,997721.242475,13.09,52,52,-0.5042,1.8673,426484.437507,13.09
20191031,20191030,36,36,-1.356,1.8183,984191.809854,10.25,36,36,-1.356,1.8183,420701.166373,10.25
20191101,20191031,26,25,2.6389,1.0448,1010163.88373,11.74,26,25,2.6389,1.0448,431803.150421,11.74
20191104,20191101,41,41,2.0194,2.5891,1030562.960731,12.47,41,41,2.0194,2.5891,440522.909518,12.47
20191105,20191104,34,34,2.2885,2.8902,1054147.454709,13.49,34,34,2.2885,2.8902,450604.302215,13.49
20191106,20191105,35,34,0.6944,1.0774,1061467.888695,12.79,35,34,0.6944,1.0774,453733.484033,12.79
20191107,20191106,36,36,4.6217,1.4784,1110525.809077,16.37,36,36,4.6217,1.4784,474703.709672,16.37
20191108,20191107,40,40,1.8069,3.6453,1130591.816632,16.79,40,40,1.8069,3.6453,483281.095399,16.79
20191111,20191108,41,41,1.2182,1.4261,1144364.493114,16.67,41,41,1.2182,1.4261,489168.343192,16.67
20191112,20191111,27,27,4.2696,1.687,1193223.940441,19.78,27,27,4.2696,1.687,510053.729834,19.78
20191113,20191112,37,36,3.0431,2.9808,1229535.468495,21.29,37,36,3.0431,2.9808,525575.401577,21.29
20191114,20191113,36,36,3.7114,2.2116,1275168.413718,23.32,36,36,3.7114,2.2116,545081.592432,23.32
20191115,20191114,55,55,0.3713,2.3787,1279902.650341,21.49,55,55,0.3713,2.3787,547105.282173,21.49
20191118,20191115,37,37,1.5208,2.1664,1299367.133112,20.93,37,37,1.5208,2.1664,555425.541011,20.93
20191119,20191118,55,55,3.9623,3.496,1350852.335025,23.11,55,55,3.9623,3.496,577433.328801,23.11
20191120,20191119,74,74,1.8867,3.2579,1376339.267634,22.82,74,74,1.8867,3.2579,588327.935085,22.82
20191121,20191120,53,53,1.0986,1.8897,1391459.107581,21.64,53,53,1.0986,1.8897,594791.039367,21.64
20191122,20191121,44,44,2.5761,3.1291,1427304.896764,22.26,44,44,2.5761,3.1291,610113.627066,22.26
20191125,20191122,35,35,3.7843,4.2593,1481318.844554,24.32,35,35,3.7843,4.2593,633202.348805,24.32
20191126,20191125,54,53,0.83,1.901,1493614.517648,22.82,54,53,0.83,1.901,638458.238928,22.82
20191127,20191126,41,41,2.3981,2.5207,1529432.158803,23.08,41,41,2.3981,2.5207,653768.794512,23.08
20191128,20191127,28,28,2.8014,3.4734,1572277.179697,23.6,28,28,2.8014,3.4734,672083.263382,23.6
20191129,20191128,26,26,2.7142,3.2787,1614951.322186,24.01,18,18,0.6275,1.7703,676300.697874,21.64
20191202,20191129,28,28,3.7727,3.1938,1675878.244657,25.57,19,19,3.3435,2.177,698912.847302,22.85
20191203,20191202,30,30,2.3448,2.8272,1715174.796364,25.41,20,20,1.9037,2.4755,712218.190958,22.38
20191204,20191203,36,36,3.5223,3.2522,1775589.160517,26.53,27,27,2.5969,2.304,730713.653267,22.64
20191205,20191204,28,28,4.4742,4.5331,1855032.126839,28.77,14,14,2.9162,2.9914,752022.568242,23.34
20191206,20191205,37,37,4.1771,4.1919,1932519.125033,30.52,25,25,2.8309,2.8368,773311.575127,23.89
20191209,20191206,46,46,3.4782,3.7551,1999736.551387,31.27,31,31,1.9735,2.7873,788572.754334,23.37
20191210,20191209,29,29,5.7796,3.9945,2115313.945719,34.77,14,14,4.2533,1.7016,822113.400927,25.56
20191211,20191210,42,42,1.6179,3.4977,2149538.466245,33.05,28,28,0.6823,2.1928,827723.062357,23.56
20191212,20191211,35,35,1.3556,3.8357,2178677.671109,31.19,24,24,1.07,2.4852,836579.319751,22.22
20191213,20191212,33,33,2.0886,3.8689,2224181.136824,30.23,24,24,1.6115,3.3583,850060.551487,21.51
20191216,20191213,38,38,4.8063,3.4346,2331081.252431,32.48,31,31,4.2621,2.9684,886291.338729,23.76
20191217,20191216,61,61,4.1888,3.3675,2428724.819643,33.93,49,49,3.856,3.1598,920466.551874,25.52
20191218,20191217,53,53,4.4371,3.8575,2536490.639291,35.54,34,34,2.8457,2.6323,946659.970743,26.02
20191219,20191218,54,54,1.9796,2.9354,2586702.961014,33.94,35,35,1.5948,2.0977,961757.601478,24.97
20191220,20191219,55,55,0.9074,3.4324,2610175.926487,31.14,40,40,-0.1317,2.4648,960491.35142,22.03
20191223,20191220,46,46,-1.104,2.0014,2581359.924717,26.21,30,30,-2.5672,0.7884,935833.905594,16.66
20191224,20191223,26,26,2.885,3.2846,2655832.853526,26.26,17,17,3.3002,3.6047,966718.736539,18.09
20191225,20191224,54,53,2.7111,2.6449,2727834.737138,26.09,45,44,1.827,1.7861,984380.753768,17.87
20191226,20191225,44,44,4.5905,3.0257,2853055.184795,28.09,33,33,3.2788,2.1096,1016657.077368,19.27
20191227,20191226,53,53,2.7369,3.8764,2931140.12916,27.82,39,39,0.8763,2.8418,1025566.408291,17.9
20191230,20191227,44,44,1.1458,1.6909,2964725.665695,25.75,26,26,1.8045,1.9051,1044072.43857,17.69
20191231,20191230,46,45,3.7216,3.0769,3075060.896069,26.77,34,33,3.6019,3.3353,1081678.820458,19.45
20200102,20191231,50,50,5.2435,3.669,3236300.730135,29.52,32,32,4.6593,2.2312,1132077.853566,22.3
20200103,20200102,84,84,2.3532,4.3871,3312456.858061,28.81,60,60,2.8057,3.7211,1163841.109075,23.0
20200106,20200103,60,60,4.235,1.7551,3452739.350792,30.41,37,37,4.1635,1.9814,1212297.822382,25.21
