date,pair,name,symbol_a,symbol_b,close_a,close_b,ratio,pctile,z_score
20260424,RB_I,螺纹/铁矿,RB,I,3191.0,786.5,4.0572,0.8,1.8288
20260424,SC_FU,原油/燃油,SC,FU,648.4,4090.0,0.1585,0.6333,0.9419
20260424,Y_P,豆油/棕榈油,Y,P,8527.0,9778.0,0.8721,0.0667,-2.2953
20260427,CU_AL,铜/铝,CU,AL,102800.0,4864.0,21.1349,0.6,0.9036
20260427,RB_I,螺纹/铁矿,RB,I,3190.0,786.0,4.0585,0.8667,1.8823
20260427,SC_FU,原油/燃油,SC,FU,653.5,4154.0,0.1573,0.5667,0.7563
20260427,Y_P,豆油/棕榈油,Y,P,8533.0,9785.0,0.872,0.0,-2.3086
20260428,CU_AL,铜/铝,CU,AL,102260.0,4889.0,20.9163,0.4667,0.8789
20260428,RB_I,螺纹/铁矿,RB,I,3176.0,780.5,4.0692,1.0,2.3227
20260428,SC_FU,原油/燃油,SC,FU,669.3,4322.0,0.1549,0.4667,0.3852
20260428,Y_P,豆油/棕榈油,Y,P,8559.0,9759.0,0.877,0.1667,-1.6413
20260429,CU_AL,铜/铝,CU,AL,101630.0,4947.0,20.5438,0.3667,0.8368
20260429,RB_I,螺纹/铁矿,RB,I,3195.0,787.5,4.0571,0.7667,1.8246
20260429,SC_FU,原油/燃油,SC,FU,666.6,4335.0,0.1538,0.3667,0.215
20260429,Y_P,豆油/棕榈油,Y,P,8573.0,9780.0,0.8766,0.1333,-1.6947
20260430,CU_AL,铜/铝,CU,AL,101030.0,4889.0,20.6648,0.4333,0.8505
20260430,RB_I,螺纹/铁矿,RB,I,3214.0,796.0,4.0377,0.6667,1.0261
20260430,SC_FU,原油/燃油,SC,FU,689.0,4478.0,0.1539,0.4,0.2305
20260430,Y_P,豆油/棕榈油,Y,P,8605.0,9821.0,0.8762,0.1,-1.7481
20260506,CU_AL,铜/铝,CU,AL,102660.0,4850.0,21.167,0.6,0.9072
20260506,RB_I,螺纹/铁矿,RB,I,3264.0,816.0,4.0,0.2667,-0.5257
20260506,SC_FU,原油/燃油,SC,FU,665.4,4493.0,0.1481,0.2667,-0.6665
20260506,Y_P,豆油/棕榈油,Y,P,8664.0,9864.0,0.8783,0.2333,-1.4678
20260507,CU_AL,铜/铝,CU,AL,103000.0,4817.0,21.3826,0.7,0.9316
20260507,RB_I,螺纹/铁矿,RB,I,3273.0,817.0,4.0061,0.2667,-0.2746
20260507,SC_FU,原油/燃油,SC,FU,625.8,4299.0,0.1456,0.2,-1.0531
20260507,Y_P,豆油/棕榈油,Y,P,8581.0,9752.0,0.8799,0.2667,-1.2543
20260508,CU_AL,铜/铝,CU,AL,104550.0,4768.0,21.9274,0.8,0.9931
20260508,RB_I,螺纹/铁矿,RB,I,3263.0,814.5,4.0061,0.2667,-0.2746
20260508,SC_FU,原油/燃油,SC,FU,624.5,4277.0,0.146,0.2,-0.9913
20260508,Y_P,豆油/棕榈油,Y,P,8487.0,9680.0,0.8768,0.1667,-1.668
20260511,CU_AL,铜/铝,CU,AL,104620.0,4778.0,21.8962,0.8,0.9896
20260511,RB_I,螺纹/铁矿,RB,I,3286.0,822.5,3.9951,0.1667,-0.7273
20260511,SC_FU,原油/燃油,SC,FU,635.2,4398.0,0.1444,0.0667,-1.2387
20260511,Y_P,豆油/棕榈油,Y,P,8562.0,9682.0,0.8843,0.4333,-0.667
20260512,CU_AL,铜/铝,CU,AL,106510.0,4727.0,22.5323,0.9667,1.0614
20260512,RB_I,螺纹/铁矿,RB,I,3255.0,812.5,4.0062,0.3667,-0.2705
20260512,SC_FU,原油/燃油,SC,FU,645.6,4489.0,0.1438,0.0333,-1.3315
20260512,Y_P,豆油/棕榈油,Y,P,8551.0,9565.0,0.894,0.8333,0.6276
20260513,CU_AL,铜/铝,CU,AL,108510.0,4749.0,22.849,0.9667,1.0972
20260513,RB_I,螺纹/铁矿,RB,I,3257.0,820.0,3.972,0.0333,-1.6782
20260513,SC_FU,原油/燃油,SC,FU,635.3,4377.0,0.1451,0.1,-1.1305
20260513,Y_P,豆油/棕榈油,Y,P,8544.0,9492.0,0.9001,0.9333,1.4417
20260514,CU_AL,铜/铝,CU,AL,106750.0,4749.0,22.4784,0.9,1.0554
20260514,RB_I,螺纹/铁矿,RB,I,3255.0,817.0,3.9841,0.0667,-1.1801
20260514,SC_FU,原油/燃油,SC,FU,620.7,4362.0,0.1423,0.0333,-1.5635
20260514,Y_P,豆油/棕榈油,Y,P,8514.0,9405.0,0.9053,1.0,2.1357
20260515,CU_AL,铜/铝,CU,AL,104710.0,4749.0,22.0489,0.9,1.0068
20260515,RB_I,螺纹/铁矿,RB,I,3232.0,809.5,3.9926,0.1667,-0.8302
20260515,SC_FU,原油/燃油,SC,FU,650.6,4473.0,0.1455,0.1667,-1.0686
20260515,Y_P,豆油/棕榈油,Y,P,8435.0,9420.0,0.8954,0.8333,0.8144
20260518,CU_AL,铜/铝,CU,AL,104330.0,4749.0,21.9688,0.8333,0.9978
20260518,RB_I,螺纹/铁矿,RB,I,3206.0,803.0,3.9925,0.1,-0.8344
20260518,SC_FU,原油/燃油,SC,FU,680.4,4258.0,0.1598,0.8333,1.143
20260518,Y_P,豆油/棕榈油,Y,P,8475.0,9576.0,0.885,0.4667,-0.5736
20260519,CU_AL,铜/铝,CU,AL,104530.0,4848.0,21.5615,0.7667,0.9518
20260519,RB_I,螺纹/铁矿,RB,I,3204.0,798.5,4.0125,0.3667,-0.0111
20260519,SC_FU,原油/燃油,SC,FU,681.1,4205.0,0.162,0.9333,1.4832
20260519,Y_P,豆油/棕榈油,Y,P,8588.0,9672.0,0.8879,0.5333,-0.1866
20260520,CU_AL,铜/铝,CU,AL,103950.0,24470.0,4.2481,0.0333,-1.0037
20260520,RB_I,螺纹/铁矿,RB,I,3189.0,800.0,3.9863,0.1,-1.0896
20260520,SC_FU,原油/燃油,SC,FU,670.5,4173.0,0.1607,0.9,1.2822
20260520,Y_P,豆油/棕榈油,Y,P,8636.0,9721.0,0.8884,0.6,-0.1198
20260521,CU_AL,铜/铝,CU,AL,103940.0,24305.0,4.2765,0.1333,-1.0005
20260521,RB_I,螺纹/铁矿,RB,I,3175.0,789.5,4.0215,0.4,0.3593
20260521,SC_FU,原油/燃油,SC,FU,656.0,4122.0,0.1591,0.6667,1.0347
20260521,Y_P,豆油/棕榈油,Y,P,8537.0,9518.0,0.8969,0.8667,1.0146
20260522,CU_AL,铜/铝,CU,AL,104870.0,24505.0,4.2795,0.1333,-1.0001
20260522,RB_I,螺纹/铁矿,RB,I,3168.0,792.0,4.0,0.2667,-0.5257
20260522,SC_FU,原油/燃油,SC,FU,641.1,4103.0,0.1563,0.5,0.6017
20260522,Y_P,豆油/棕榈油,Y,P,8505.0,9471.0,0.898,0.9,1.1614
20260525,CU_AL,铜/铝,CU,AL,105650.0,24465.0,4.3184,0.2667,-0.9957
20260525,RB_I,螺纹/铁矿,RB,I,3218.0,793.0,4.058,0.8333,1.8617
20260525,SC_FU,原油/燃油,SC,FU,607.9,3819.0,0.1592,0.7333,1.0502
20260525,Y_P,豆油/棕榈油,Y,P,8440.0,9464.0,0.8918,0.6667,0.3339
20260526,CU_AL,铜/铝,CU,AL,104960.0,24570.0,4.2719,0.0667,-1.001
20260526,RB_I,螺纹/铁矿,RB,I,3146.0,781.0,4.0282,0.5333,0.6351
20260526,SC_FU,原油/燃油,SC,FU,602.3,3852.0,0.1564,0.5333,0.6171
20260526,Y_P,豆油/棕榈油,Y,P,8415.0,9433.0,0.8921,0.7667,0.374
20260527,CU_AL,铜/铝,CU,AL,104680.0,24485.0,4.2753,0.1,-1.0006
20260527,RB_I,螺纹/铁矿,RB,I,3144.0,781.5,4.023,0.4333,0.4211
20260527,SC_FU,原油/燃油,SC,FU,599.8,3793.0,0.1581,0.6,0.8801
20260527,Y_P,豆油/棕榈油,Y,P,8442.0,9517.0,0.887,0.5,-0.3067
20260528,CU_AL,铜/铝,CU,AL,104150.0,24285.0,4.2887,0.2,-0.9991
20260528,RB_I,螺纹/铁矿,RB,I,3145.0,780.5,4.0295,0.5667,0.6886
20260528,SC_FU,原油/燃油,SC,FU,598.7,3826.0,0.1565,0.5667,0.6326
20260528,Y_P,豆油/棕榈油,Y,P,8538.0,9599.0,0.8895,0.6333,0.027
20260529,CU_AL,铜/铝,CU,AL,105000.0,24270.0,4.3263,0.3,-0.9948
20260529,RB_I,螺纹/铁矿,RB,I,3158.0,783.5,4.0306,0.5667,0.7339
20260529,SC_FU,原油/燃油,SC,FU,581.0,3771.0,0.1541,0.4333,0.2614
20260529,Y_P,豆油/棕榈油,Y,P,8553.0,9592.0,0.8917,0.6667,0.3206
20260601,CU_AL,铜/铝,CU,AL,104680.0,24360.0,4.2972,0.2333,-0.9981
20260601,RB_I,螺纹/铁矿,RB,I,3177.0,781.0,4.0679,0.9667,2.2692
20260601,SC_FU,原油/燃油,SC,FU,595.9,3920.0,0.152,0.2667,-0.0633
20260601,Y_P,豆油/棕榈油,Y,P,8596.0,9729.0,0.8835,0.4,-0.7738
20260602,CU_AL,铜/铝,CU,AL,106620.0,24825.0,4.2949,0.2333,-0.9984
20260602,RB_I,螺纹/铁矿,RB,I,3180.0,786.5,4.0432,0.6667,1.2525
20260602,SC_FU,原油/燃油,SC,FU,596.0,3888.0,0.1533,0.3333,0.1377
20260602,Y_P,豆油/棕榈油,Y,P,8558.0,9726.0,0.8799,0.2667,-1.2543
