date,pair,name,symbol_a,symbol_b,close_a,close_b,ratio,pctile,z_score
20260408,Y_P,豆油/棕榈油,Y,P,8460.0,9568.0,0.8842,0.6552,-0.1299
20260409,CU_AL,铜/铝,CU,AL,97810.0,24540.0,3.9857,0.2069,-4.3188
20260409,RB_I,螺纹/铁矿,RB,I,3096.0,750.0,4.128,1.0,3.1512
20260409,SC_FU,原油/燃油,SC,FU,640.0,4139.0,0.1546,0.3103,0.1421
20260409,Y_P,豆油/棕榈油,Y,P,8496.0,9650.0,0.8804,0.4138,-0.5093
20260410,CU_AL,铜/铝,CU,AL,98440.0,24610.0,4.0,0.2759,-4.3151
20260410,RB_I,螺纹/铁矿,RB,I,3099.0,753.5,4.1128,0.931,2.6592
20260410,SC_FU,原油/燃油,SC,FU,637.3,4059.0,0.157,0.4483,0.4947
20260410,Y_P,豆油/棕榈油,Y,P,8506.0,9621.0,0.8841,0.5862,-0.1399
20260413,CU_AL,铜/铝,CU,AL,99610.0,24760.0,4.023,0.2759,-4.3091
20260413,RB_I,螺纹/铁矿,RB,I,3100.0,763.5,4.0602,0.7931,0.9564
20260413,SC_FU,原油/燃油,SC,FU,658.0,4191.0,0.157,0.4483,0.4947
20260413,Y_P,豆油/棕榈油,Y,P,8487.0,9546.0,0.8891,0.7241,0.3594
20260414,CU_AL,铜/铝,CU,AL,101190.0,24870.0,4.0688,0.3448,-4.2971
20260414,RB_I,螺纹/铁矿,RB,I,3094.0,758.5,4.0791,0.8966,1.5682
20260414,SC_FU,原油/燃油,SC,FU,651.2,4096.0,0.159,0.6552,0.7885
20260414,Y_P,豆油/棕榈油,Y,P,8458.0,9433.0,0.8966,0.8621,1.1082
20260415,CU_AL,铜/铝,CU,AL,102090.0,4793.0,21.2998,0.6552,0.2066
20260415,RB_I,螺纹/铁矿,RB,I,3103.0,764.0,4.0615,0.8276,0.9985
20260415,SC_FU,原油/燃油,SC,FU,629.9,4032.0,0.1562,0.3793,0.3772
20260415,Y_P,豆油/棕榈油,Y,P,8425.0,9411.0,0.8952,0.8276,0.9684
20260416,CU_AL,铜/铝,CU,AL,102680.0,4797.0,21.405,0.7931,0.2341
20260416,RB_I,螺纹/铁矿,RB,I,3133.0,782.5,4.0038,0.3448,-0.8694
20260416,SC_FU,原油/燃油,SC,FU,636.0,4027.0,0.1579,0.5517,0.6269
20260416,Y_P,豆油/棕榈油,Y,P,8448.0,9402.0,0.8985,0.8966,1.2979
20260417,CU_AL,铜/铝,CU,AL,102290.0,4788.0,21.3638,0.7241,0.2233
20260417,RB_I,螺纹/铁矿,RB,I,3133.0,778.5,4.0244,0.4828,-0.2025
20260417,SC_FU,原油/燃油,SC,FU,636.2,3975.0,0.1601,0.8276,0.9501
20260417,Y_P,豆油/棕榈油,Y,P,8466.0,9492.0,0.8919,0.7241,0.6389
20260420,CU_AL,铜/铝,CU,AL,102620.0,4817.0,21.3037,0.6897,0.2076
20260420,RB_I,螺纹/铁矿,RB,I,3172.0,786.5,4.0331,0.5517,0.0791
20260420,SC_FU,原油/燃油,SC,FU,618.4,3876.0,0.1595,0.6552,0.862
20260420,Y_P,豆油/棕榈油,Y,P,8473.0,9486.0,0.8932,0.7586,0.7687
20260421,CU_AL,铜/铝,CU,AL,102140.0,4882.0,20.9218,0.5517,0.1078
20260421,RB_I,螺纹/铁矿,RB,I,3176.0,784.0,4.051,0.6207,0.6586
20260421,SC_FU,原油/燃油,SC,FU,615.5,3762.0,0.1636,0.8966,1.4643
20260421,Y_P,豆油/棕榈油,Y,P,8587.0,9730.0,0.8825,0.5172,-0.2996
20260422,CU_AL,铜/铝,CU,AL,102640.0,4992.0,20.5609,0.4138,0.0135
20260422,RB_I,螺纹/铁矿,RB,I,3186.0,786.5,4.0509,0.6207,0.6553
20260422,SC_FU,原油/燃油,SC,FU,623.7,3829.0,0.1629,0.8621,1.3615
20260422,Y_P,豆油/棕榈油,Y,P,8626.0,9822.0,0.8782,0.2759,-0.7289
20260423,CU_AL,铜/铝,CU,AL,102780.0,4965.0,20.7009,0.4483,0.0501
20260423,RB_I,螺纹/铁矿,RB,I,3181.0,783.5,4.06,0.7931,0.9499
20260423,SC_FU,原油/燃油,SC,FU,641.7,4018.0,0.1597,0.6897,0.8914
20260423,Y_P,豆油/棕榈油,Y,P,8618.0,9781.0,0.8811,0.4828,-0.4394
20260424,CU_AL,铜/铝,CU,AL,102460.0,4863.0,21.0693,0.5862,0.1464
20260424,RB_I,螺纹/铁矿,RB,I,3191.0,786.5,4.0572,0.6897,0.8593
20260424,SC_FU,原油/燃油,SC,FU,648.4,4090.0,0.1585,0.5862,0.7151
20260424,Y_P,豆油/棕榈油,Y,P,8527.0,9778.0,0.8721,0.1034,-1.338
20260427,CU_AL,铜/铝,CU,AL,102800.0,4864.0,21.1349,0.6207,0.1635
20260427,RB_I,螺纹/铁矿,RB,I,3190.0,786.0,4.0585,0.7241,0.9014
20260427,SC_FU,原油/燃油,SC,FU,653.5,4154.0,0.1573,0.5172,0.5388
20260427,Y_P,豆油/棕榈油,Y,P,8533.0,9785.0,0.872,0.0345,-1.3479
20260428,CU_AL,铜/铝,CU,AL,102260.0,4889.0,20.9163,0.4828,0.1064
20260428,RB_I,螺纹/铁矿,RB,I,3176.0,780.5,4.0692,0.8966,1.2477
20260428,SC_FU,原油/燃油,SC,FU,669.3,4322.0,0.1549,0.3793,0.1862
20260428,Y_P,豆油/棕榈油,Y,P,8559.0,9759.0,0.877,0.2414,-0.8487
20260429,CU_AL,铜/铝,CU,AL,101630.0,4947.0,20.5438,0.3793,0.009
20260429,RB_I,螺纹/铁矿,RB,I,3195.0,787.5,4.0571,0.6552,0.856
20260429,SC_FU,原油/燃油,SC,FU,666.6,4335.0,0.1538,0.2759,0.0245
20260429,Y_P,豆油/棕榈油,Y,P,8573.0,9780.0,0.8766,0.2069,-0.8887
20260430,CU_AL,铜/铝,CU,AL,101030.0,4889.0,20.6648,0.4483,0.0406
20260430,RB_I,螺纹/铁矿,RB,I,3214.0,796.0,4.0377,0.5862,0.228
20260430,SC_FU,原油/燃油,SC,FU,689.0,4478.0,0.1539,0.3103,0.0392
20260430,Y_P,豆油/棕榈油,Y,P,8605.0,9821.0,0.8762,0.1724,-0.9286
20260506,CU_AL,铜/铝,CU,AL,102660.0,4850.0,21.167,0.6207,0.1719
20260506,RB_I,螺纹/铁矿,RB,I,3264.0,816.0,4.0,0.3448,-0.9924
20260506,SC_FU,原油/燃油,SC,FU,665.4,4493.0,0.1481,0.2414,-0.8129
20260506,Y_P,豆油/棕榈油,Y,P,8664.0,9864.0,0.8783,0.3103,-0.7189
20260507,CU_AL,铜/铝,CU,AL,103000.0,4817.0,21.3826,0.7586,0.2282
20260507,RB_I,螺纹/铁矿,RB,I,3273.0,817.0,4.0061,0.3793,-0.795
20260507,SC_FU,原油/燃油,SC,FU,625.8,4299.0,0.1456,0.1724,-1.1802
20260507,Y_P,豆油/棕榈油,Y,P,8581.0,9752.0,0.8799,0.3793,-0.5592
20260508,CU_AL,铜/铝,CU,AL,104550.0,4768.0,21.9274,0.8621,0.3706
20260508,RB_I,螺纹/铁矿,RB,I,3263.0,814.5,4.0061,0.3793,-0.795
20260508,SC_FU,原油/燃油,SC,FU,624.5,4277.0,0.146,0.1724,-1.1214
20260508,Y_P,豆油/棕榈油,Y,P,8487.0,9680.0,0.8768,0.2414,-0.8687
20260511,CU_AL,铜/铝,CU,AL,104620.0,4778.0,21.8962,0.8621,0.3625
20260511,RB_I,螺纹/铁矿,RB,I,3286.0,822.5,3.9951,0.2759,-1.1511
20260511,SC_FU,原油/燃油,SC,FU,635.2,4398.0,0.1444,0.069,-1.3565
20260511,Y_P,豆油/棕榈油,Y,P,8562.0,9682.0,0.8843,0.6552,-0.1199
20260512,CU_AL,铜/铝,CU,AL,106510.0,4727.0,22.5323,0.9655,0.5287
20260512,RB_I,螺纹/铁矿,RB,I,3255.0,812.5,4.0062,0.4828,-0.7917
20260512,SC_FU,原油/燃油,SC,FU,645.6,4489.0,0.1438,0.0345,-1.4446
20260512,Y_P,豆油/棕榈油,Y,P,8551.0,9565.0,0.894,0.8276,0.8486
20260513,CU_AL,铜/铝,CU,AL,108510.0,4749.0,22.849,0.9655,0.6115
20260513,RB_I,螺纹/铁矿,RB,I,3257.0,820.0,3.972,0.2414,-1.8989
20260513,SC_FU,原油/燃油,SC,FU,635.3,4377.0,0.1451,0.1034,-1.2536
20260513,Y_P,豆油/棕榈油,Y,P,8544.0,9492.0,0.9001,0.931,1.4576
20260514,CU_AL,铜/铝,CU,AL,106750.0,4749.0,22.4784,0.8966,0.5147
20260514,RB_I,螺纹/铁矿,RB,I,3255.0,817.0,3.9841,0.2759,-1.5072
20260514,SC_FU,原油/燃油,SC,FU,620.7,4362.0,0.1423,0.0345,-1.665
20260514,Y_P,豆油/棕榈油,Y,P,8514.0,9405.0,0.9053,1.0,1.9768
