date,pair,name,symbol_a,symbol_b,close_a,close_b,ratio,pctile,z_score
20260202,SC_FU,原油/燃油,SC,FU,449.0,2679.0,0.1676,0.7667,0.7635
20260202,Y_P,豆油/棕榈油,Y,P,8092.0,9014.0,0.8977,0.2333,-1.0314
20260203,CU_AL,铜/铝,CU,AL,104500.0,23810.0,4.3889,0.9333,1.2318
20260203,RB_I,螺纹/铁矿,RB,I,3099.0,777.5,3.9859,0.4,-1.0806
20260203,SC_FU,原油/燃油,SC,FU,449.4,2701.0,0.1664,0.5,0.2211
20260203,Y_P,豆油/棕榈油,Y,P,8086.0,9094.0,0.8892,0.0333,-1.5649
20260204,CU_AL,铜/铝,CU,AL,105160.0,23955.0,4.3899,1.0,1.2429
20260204,RB_I,螺纹/铁矿,RB,I,3110.0,781.5,3.9795,0.3333,-1.2182
20260204,SC_FU,原油/燃油,SC,FU,462.4,2797.0,0.1653,0.3,-0.2761
20260204,Y_P,豆油/棕榈油,Y,P,8140.0,9138.0,0.8908,0.0667,-1.4645
20260205,CU_AL,铜/铝,CU,AL,100980.0,23385.0,4.3182,0.7333,0.443
20260205,RB_I,螺纹/铁矿,RB,I,3101.0,768.5,4.0351,0.6333,-0.0233
20260205,SC_FU,原油/燃油,SC,FU,463.5,2824.0,0.1641,0.1,-0.8185
20260205,Y_P,豆油/棕榈油,Y,P,8104.0,9042.0,0.8963,0.1667,-1.1193
20260206,CU_AL,铜/铝,CU,AL,100100.0,23315.0,4.2934,0.6,0.1663
20260206,RB_I,螺纹/铁矿,RB,I,3077.0,760.5,4.046,0.6667,0.211
20260206,SC_FU,原油/燃油,SC,FU,465.4,2831.0,0.1644,0.1667,-0.6829
20260206,Y_P,豆油/棕榈油,Y,P,8102.0,9026.0,0.8976,0.2,-1.0377
20260209,CU_AL,铜/铝,CU,AL,101840.0,23540.0,4.3263,0.8333,0.5334
20260209,RB_I,螺纹/铁矿,RB,I,3064.0,761.5,4.0236,0.6,-0.2704
20260209,SC_FU,原油/燃油,SC,FU,464.2,2794.0,0.1661,0.4333,0.0855
20260209,Y_P,豆油/棕榈油,Y,P,8114.0,9014.0,0.9002,0.3333,-0.8745
20260210,CU_AL,铜/铝,CU,AL,101560.0,23515.0,4.3189,0.7667,0.4508
20260210,RB_I,螺纹/铁矿,RB,I,3052.0,761.5,4.0079,0.6,-0.6078
20260210,SC_FU,原油/燃油,SC,FU,476.1,2845.0,0.1673,0.6333,0.6279
20260210,Y_P,豆油/棕榈油,Y,P,8098.0,8940.0,0.9058,0.4,-0.5231
20260211,CU_AL,铜/铝,CU,AL,102180.0,23660.0,4.3187,0.7667,0.4486
20260211,RB_I,螺纹/铁矿,RB,I,3054.0,762.5,4.0052,0.5,-0.6659
20260211,SC_FU,原油/燃油,SC,FU,476.8,2860.0,0.1667,0.5,0.3567
20260211,Y_P,豆油/棕榈油,Y,P,8110.0,8906.0,0.9106,0.4667,-0.2218
20260212,CU_AL,铜/铝,CU,AL,102330.0,23610.0,4.3342,0.9,0.6215
20260212,RB_I,螺纹/铁矿,RB,I,3050.0,762.0,4.0026,0.4667,-0.7217
20260212,SC_FU,原油/燃油,SC,FU,476.8,2888.0,0.1651,0.3,-0.3665
20260212,Y_P,豆油/棕榈油,Y,P,8082.0,8782.0,0.9203,0.6333,0.387
20260213,CU_AL,铜/铝,CU,AL,100380.0,23195.0,4.3277,0.8667,0.549
20260213,RB_I,螺纹/铁矿,RB,I,3055.0,746.0,4.0952,1.0,1.2683
20260213,SC_FU,原油/燃油,SC,FU,460.7,2840.0,0.1622,0.0333,-1.6774
20260213,Y_P,豆油/棕榈油,Y,P,8054.0,8698.0,0.926,0.8,0.7447
20260224,CU_AL,铜/铝,CU,AL,101510.0,23550.0,4.3104,0.6667,0.356
20260224,RB_I,螺纹/铁矿,RB,I,3027.0,740.5,4.0878,0.9333,1.1093
20260224,SC_FU,原油/燃油,SC,FU,493.3,2942.0,0.1677,0.8,0.8087
20260224,Y_P,豆油/棕榈油,Y,P,8140.0,8824.0,0.9225,0.6667,0.525
20260225,CU_AL,铜/铝,CU,AL,102460.0,23835.0,4.2987,0.6,0.2255
20260225,RB_I,螺纹/铁矿,RB,I,3076.0,752.5,4.0877,0.8667,1.1071
20260225,SC_FU,原油/燃油,SC,FU,488.3,2943.0,0.1659,0.3667,-0.0049
20260225,Y_P,豆油/棕榈油,Y,P,8228.0,8848.0,0.9299,0.9,0.9895
20260226,CU_AL,铜/铝,CU,AL,102670.0,23845.0,4.3057,0.6333,0.3035
20260226,RB_I,螺纹/铁矿,RB,I,3063.0,748.5,4.0922,0.9667,1.2038
20260226,SC_FU,原油/燃油,SC,FU,483.6,2987.0,0.1619,0.0,-1.813
20260226,Y_P,豆油/棕榈油,Y,P,8198.0,8714.0,0.9408,1.0,1.6736
20260227,CU_AL,铜/铝,CU,AL,103920.0,23835.0,4.36,0.9333,0.9093
20260227,RB_I,螺纹/铁矿,RB,I,3067.0,750.5,4.0866,0.8333,1.0835
20260227,SC_FU,原油/燃油,SC,FU,488.4,2960.0,0.165,0.2667,-0.4117
20260227,Y_P,豆油/棕榈油,Y,P,8226.0,8780.0,0.9369,0.9333,1.4288
20260302,CU_AL,铜/铝,CU,AL,103850.0,24465.0,4.2448,0.4333,-0.3759
20260302,RB_I,螺纹/铁矿,RB,I,3067.0,754.5,4.0649,0.7333,0.6171
20260302,SC_FU,原油/燃油,SC,FU,527.8,3186.0,0.1657,0.3667,-0.0953
20260302,Y_P,豆油/棕榈油,Y,P,8260.0,8898.0,0.9283,0.8333,0.8891
20260303,CU_AL,铜/铝,CU,AL,102100.0,23905.0,4.2711,0.5333,-0.0825
20260303,RB_I,螺纹/铁矿,RB,I,3074.0,753.5,4.0796,0.7667,0.933
20260303,SC_FU,原油/燃油,SC,FU,572.3,3473.0,0.1648,0.2,-0.5021
20260303,Y_P,豆油/棕榈油,Y,P,8350.0,8994.0,0.9284,0.8667,0.8953
20260304,CU_AL,铜/铝,CU,AL,101660.0,24795.0,4.1,0.1,-1.9913
20260304,RB_I,螺纹/铁矿,RB,I,3071.0,752.0,4.0838,0.8333,1.0233
20260304,SC_FU,原油/燃油,SC,FU,641.1,3888.0,0.1649,0.2333,-0.4569
20260304,Y_P,豆油/棕榈油,Y,P,8370.0,9002.0,0.9298,0.9,0.9832
20260305,CU_AL,铜/铝,CU,AL,101080.0,24815.0,4.0733,0.0333,-2.2892
20260305,RB_I,螺纹/铁矿,RB,I,3075.0,759.0,4.0514,0.7333,0.327
20260305,SC_FU,原油/燃油,SC,FU,664.1,3845.0,0.1727,0.8667,3.0688
20260305,Y_P,豆油/棕榈油,Y,P,8370.0,9070.0,0.9228,0.6667,0.5439
20260306,CU_AL,铜/铝,CU,AL,101050.0,24715.0,4.0886,0.0667,-2.1185
20260306,RB_I,螺纹/铁矿,RB,I,3088.0,772.0,4.0,0.4667,-0.7776
20260306,SC_FU,原油/燃油,SC,FU,664.8,3972.0,0.1674,0.7333,0.6731
20260306,Y_P,豆油/棕榈油,Y,P,8412.0,9218.0,0.9126,0.5667,-0.0963
