date,pair,name,symbol_a,symbol_b,close_a,close_b,ratio,pctile,z_score
20260309,CU_AL,铜/铝,CU,AL,100190.0,24950.0,4.0156,0.5862,0.9725
20260309,RB_I,螺纹/铁矿,RB,I,3119.0,784.5,3.9758,0.7241,2.8513
20260309,SC_FU,原油/燃油,SC,FU,771.8,4548.0,0.1697,0.931,1.9277
20260309,Y_P,豆油/棕榈油,Y,P,8672.0,9720.0,0.8922,0.5862,0.8473
20260310,CU_AL,铜/铝,CU,AL,101520.0,24880.0,4.0804,0.7586,2.0481
20260310,RB_I,螺纹/铁矿,RB,I,3104.0,784.0,3.9592,0.6897,2.3974
20260310,SC_FU,原油/燃油,SC,FU,666.3,4386.0,0.1519,0.0,-2.0648
20260310,Y_P,豆油/棕榈油,Y,P,8444.0,9462.0,0.8924,0.5862,0.8686
20260311,CU_AL,铜/铝,CU,AL,101150.0,25215.0,4.0115,0.5517,0.9045
20260311,RB_I,螺纹/铁矿,RB,I,3115.0,787.5,3.9556,0.6552,2.299
20260311,SC_FU,原油/燃油,SC,FU,662.0,4318.0,0.1533,0.0345,-1.7508
20260311,Y_P,豆油/棕榈油,Y,P,8570.0,9526.0,0.8996,0.6897,1.6355
20260312,CU_AL,铜/铝,CU,AL,101010.0,25240.0,4.002,0.4828,0.7468
20260312,RB_I,螺纹/铁矿,RB,I,3120.0,795.5,3.9221,0.6207,1.3831
20260312,SC_FU,原油/燃油,SC,FU,722.3,4653.0,0.1552,0.069,-1.3246
20260312,Y_P,豆油/棕榈油,Y,P,8632.0,9684.0,0.8914,0.5517,0.7621
20260313,CU_AL,铜/铝,CU,AL,100310.0,24960.0,4.0188,0.6207,1.0256
20260313,RB_I,螺纹/铁矿,RB,I,3142.0,811.5,3.8718,0.3793,0.0079
20260313,SC_FU,原油/燃油,SC,FU,750.8,4730.0,0.1587,0.1724,-0.5396
20260313,Y_P,豆油/棕榈油,Y,P,8690.0,9768.0,0.8896,0.4483,0.5704
20260316,CU_AL,铜/铝,CU,AL,99720.0,25170.0,3.9619,0.3448,0.0812
20260316,RB_I,螺纹/铁矿,RB,I,3140.0,809.0,3.8813,0.4828,0.2676
20260316,SC_FU,原油/燃油,SC,FU,765.5,4848.0,0.1579,0.1379,-0.719
20260316,Y_P,豆油/棕榈油,Y,P,8716.0,10010.0,0.8707,0.0345,-1.4427
20260317,CU_AL,铜/铝,CU,AL,99340.0,24990.0,3.9752,0.3793,0.302
20260317,RB_I,螺纹/铁矿,RB,I,3148.0,816.5,3.8555,0.2414,-0.4377
20260317,SC_FU,原油/燃油,SC,FU,761.2,4771.0,0.1595,0.2414,-0.3601
20260317,Y_P,豆油/棕榈油,Y,P,8644.0,9954.0,0.8684,0.0345,-1.6876
20260318,CU_AL,铜/铝,CU,AL,98590.0,24800.0,3.9754,0.3793,0.3053
20260318,RB_I,螺纹/铁矿,RB,I,3140.0,811.0,3.8718,0.3793,0.0079
20260318,SC_FU,原油/燃油,SC,FU,735.4,4629.0,0.1589,0.2414,-0.4947
20260318,Y_P,豆油/棕榈油,Y,P,8540.0,9692.0,0.8811,0.2759,-0.335
20260319,CU_AL,铜/铝,CU,AL,94420.0,24180.0,3.9049,0.1724,-0.8649
20260319,RB_I,螺纹/铁矿,RB,I,3135.0,807.5,3.8824,0.5517,0.2977
20260319,SC_FU,原油/燃油,SC,FU,814.9,5011.0,0.1626,0.3793,0.3352
20260319,Y_P,豆油/棕榈油,Y,P,8616.0,9796.0,0.8795,0.2414,-0.5054
20260320,CU_AL,铜/铝,CU,AL,94740.0,24020.0,3.9442,0.2759,-0.2126
20260320,RB_I,螺纹/铁矿,RB,I,3123.0,815.5,3.8296,0.1034,-1.1458
20260320,SC_FU,原油/燃油,SC,FU,773.6,4756.0,0.1627,0.4483,0.3576
20260320,Y_P,豆油/棕榈油,Y,P,8628.0,9718.0,0.8878,0.3793,0.3786
20260323,CU_AL,铜/铝,CU,AL,92100.0,23555.0,3.91,0.2069,-0.7803
20260323,RB_I,螺纹/铁矿,RB,I,3154.0,819.0,3.851,0.1724,-0.5608
20260323,SC_FU,原油/燃油,SC,FU,834.6,5060.0,0.1649,0.5862,0.8511
20260323,Y_P,豆油/棕榈油,Y,P,8740.0,9942.0,0.8791,0.2414,-0.548
20260324,CU_AL,铜/铝,CU,AL,94030.0,23625.0,3.9801,0.4138,0.3833
20260324,RB_I,螺纹/铁矿,RB,I,3145.0,824.0,3.8167,0.0,-1.4985
20260324,SC_FU,原油/燃油,SC,FU,739.1,4590.0,0.161,0.3103,-0.0237
20260324,Y_P,豆油/棕榈油,Y,P,8594.0,9644.0,0.8911,0.4828,0.7301
20260325,CU_AL,铜/铝,CU,AL,95590.0,23860.0,4.0063,0.5172,0.8182
20260325,RB_I,螺纹/铁矿,RB,I,3132.0,806.5,3.8834,0.5517,0.3251
20260325,SC_FU,原油/燃油,SC,FU,723.9,4348.0,0.1665,0.8276,1.2099
20260325,Y_P,豆油/棕榈油,Y,P,8550.0,9510.0,0.8991,0.6552,1.5822
20260326,CU_AL,铜/铝,CU,AL,95350.0,23725.0,4.019,0.6897,1.029
20260326,RB_I,螺纹/铁矿,RB,I,3128.0,817.0,3.8286,0.0345,-1.1732
20260326,SC_FU,原油/燃油,SC,FU,733.1,4393.0,0.1669,0.8966,1.2996
20260326,Y_P,豆油/棕榈油,Y,P,8646.0,9614.0,0.8993,0.6552,1.6035
20260327,CU_AL,铜/铝,CU,AL,95930.0,23935.0,4.0079,0.5172,0.8447
20260327,RB_I,螺纹/铁矿,RB,I,3124.0,812.0,3.8473,0.1724,-0.6619
20260327,SC_FU,原油/燃油,SC,FU,740.8,4464.0,0.1659,0.7241,1.0753
20260327,Y_P,豆油/棕榈油,Y,P,8688.0,9768.0,0.8894,0.4138,0.5491
20260330,CU_AL,铜/铝,CU,AL,95760.0,24725.0,3.873,0.0345,-1.3944
20260330,RB_I,螺纹/铁矿,RB,I,3139.0,813.0,3.861,0.2759,-0.2874
20260330,SC_FU,原油/燃油,SC,FU,763.5,4619.0,0.1653,0.6897,0.9408
20260330,Y_P,豆油/棕榈油,Y,P,8714.0,9930.0,0.8775,0.1379,-0.7184
20260331,CU_AL,铜/铝,CU,AL,95340.0,24875.0,3.8328,0.0345,-2.0617
20260331,RB_I,螺纹/铁矿,RB,I,3121.0,808.0,3.8626,0.3103,-0.2436
20260331,SC_FU,原油/燃油,SC,FU,740.6,4446.0,0.1666,0.8621,1.2324
20260331,Y_P,豆油/棕榈油,Y,P,8668.0,9866.0,0.8786,0.2069,-0.6012
20260401,CU_AL,铜/铝,CU,AL,97030.0,24660.0,3.9347,0.2414,-0.3703
20260401,RB_I,螺纹/铁矿,RB,I,3120.0,812.0,3.8424,0.1379,-0.7959
20260401,SC_FU,原油/燃油,SC,FU,653.8,4001.0,0.1634,0.4483,0.5146
20260401,Y_P,豆油/棕榈油,Y,P,8624.0,9780.0,0.8818,0.3448,-0.2604
20260402,CU_AL,铜/铝,CU,AL,95880.0,24720.0,3.8786,0.069,-1.3015
20260402,RB_I,螺纹/铁矿,RB,I,3106.0,805.0,3.8584,0.2759,-0.3584
20260402,SC_FU,原油/燃油,SC,FU,721.3,4385.0,0.1645,0.5172,0.7613
20260402,Y_P,豆油/棕榈油,Y,P,8686.0,9974.0,0.8709,0.1034,-1.4214
20260403,CU_AL,铜/铝,CU,AL,96250.0,24660.0,3.9031,0.1379,-0.8948
20260403,RB_I,螺纹/铁矿,RB,I,3097.0,799.5,3.8737,0.4483,0.0599
20260403,SC_FU,原油/燃油,SC,FU,722.0,4511.0,0.1601,0.3103,-0.2256
20260403,Y_P,豆油/棕榈油,Y,P,8694.0,9938.0,0.8748,0.1034,-1.006
20260407,CU_AL,铜/铝,CU,AL,96560.0,24630.0,3.9204,0.2069,-0.6076
20260407,RB_I,螺纹/铁矿,RB,I,3091.0,797.5,3.8759,0.4828,0.12
20260407,SC_FU,原油/燃油,SC,FU,710.0,4545.0,0.1562,0.1034,-1.1003
20260407,Y_P,豆油/棕榈油,Y,P,8748.0,9912.0,0.8826,0.3793,-0.1752
