date,pair,name,symbol_a,symbol_b,close_a,close_b,ratio,pctile,z_score
20260402,SC_FU,原油/燃油,SC,FU,721.3,4385.0,0.1645,0.7931,2.0562
20260402,Y_P,豆油/棕榈油,Y,P,8686.0,9974.0,0.8709,0.0345,-1.5405
20260403,CU_AL,铜/铝,CU,AL,96250.0,24660.0,3.9031,0.1379,-1.3717
20260403,RB_I,螺纹/铁矿,RB,I,3097.0,799.5,3.8737,0.3103,-2.4564
20260403,SC_FU,原油/燃油,SC,FU,722.0,4511.0,0.1601,0.6207,0.7632
20260403,Y_P,豆油/棕榈油,Y,P,8694.0,9938.0,0.8748,0.1034,-1.0536
20260407,CU_AL,铜/铝,CU,AL,96560.0,24630.0,3.9204,0.1724,-1.3696
20260407,RB_I,螺纹/铁矿,RB,I,3091.0,797.5,3.8759,0.3448,-2.4223
20260407,SC_FU,原油/燃油,SC,FU,710.0,4545.0,0.1562,0.1724,-0.3829
20260407,Y_P,豆油/棕榈油,Y,P,8748.0,9912.0,0.8826,0.5862,-0.08
20260408,CU_AL,铜/铝,CU,AL,98220.0,24780.0,3.9637,0.2759,-1.3643
20260408,RB_I,螺纹/铁矿,RB,I,3114.0,789.0,3.9468,0.4138,-1.3224
20260408,SC_FU,原油/燃油,SC,FU,621.0,3887.0,0.1598,0.5517,0.6751
20260408,Y_P,豆油/棕榈油,Y,P,8460.0,9568.0,0.8842,0.6552,0.1198
20260409,CU_AL,铜/铝,CU,AL,97810.0,24540.0,3.9857,0.3103,-1.3615
20260409,RB_I,螺纹/铁矿,RB,I,3096.0,750.0,4.128,1.0,1.4885
20260409,SC_FU,原油/燃油,SC,FU,640.0,4139.0,0.1546,0.1034,-0.8531
20260409,Y_P,豆油/棕榈油,Y,P,8496.0,9650.0,0.8804,0.4138,-0.3546
20260410,CU_AL,铜/铝,CU,AL,98440.0,24610.0,4.0,0.3793,-1.3598
20260410,RB_I,螺纹/铁矿,RB,I,3099.0,753.5,4.1128,0.931,1.2527
20260410,SC_FU,原油/燃油,SC,FU,637.3,4059.0,0.157,0.2414,-0.1478
20260410,Y_P,豆油/棕榈油,Y,P,8506.0,9621.0,0.8841,0.5862,0.1073
20260413,CU_AL,铜/铝,CU,AL,99610.0,24760.0,4.023,0.4828,-1.357
20260413,RB_I,螺纹/铁矿,RB,I,3100.0,763.5,4.0602,0.7931,0.4368
20260413,SC_FU,原油/燃油,SC,FU,658.0,4191.0,0.157,0.2414,-0.1478
20260413,Y_P,豆油/棕榈油,Y,P,8487.0,9546.0,0.8891,0.6897,0.7314
20260414,CU_AL,铜/铝,CU,AL,101190.0,24870.0,4.0688,0.5517,-1.3513
20260414,RB_I,螺纹/铁矿,RB,I,3094.0,758.5,4.0791,0.8966,0.73
20260414,SC_FU,原油/燃油,SC,FU,651.2,4096.0,0.159,0.4483,0.44
20260414,Y_P,豆油/棕榈油,Y,P,8458.0,9433.0,0.8966,0.8621,1.6677
20260415,CU_AL,铜/铝,CU,AL,102090.0,4793.0,21.2998,0.8621,0.7699
20260415,RB_I,螺纹/铁矿,RB,I,3103.0,764.0,4.0615,0.8276,0.4569
20260415,SC_FU,原油/燃油,SC,FU,629.9,4032.0,0.1562,0.1724,-0.3829
20260415,Y_P,豆油/棕榈油,Y,P,8425.0,9411.0,0.8952,0.8276,1.4929
20260416,CU_AL,铜/铝,CU,AL,102680.0,4797.0,21.405,0.9655,0.7828
20260416,RB_I,螺纹/铁矿,RB,I,3133.0,782.5,4.0038,0.4483,-0.4382
20260416,SC_FU,原油/燃油,SC,FU,636.0,4027.0,0.1579,0.3448,0.1167
20260416,Y_P,豆油/棕榈油,Y,P,8448.0,9402.0,0.8985,0.8966,1.9048
20260417,CU_AL,铜/铝,CU,AL,102290.0,4788.0,21.3638,0.931,0.7778
20260417,RB_I,螺纹/铁矿,RB,I,3133.0,778.5,4.0244,0.4828,-0.1186
20260417,SC_FU,原油/燃油,SC,FU,636.2,3975.0,0.1601,0.6207,0.7632
20260417,Y_P,豆油/棕榈油,Y,P,8466.0,9492.0,0.8919,0.7586,1.081
20260420,CU_AL,铜/铝,CU,AL,102620.0,4817.0,21.3037,0.8966,0.7704
20260420,RB_I,螺纹/铁矿,RB,I,3172.0,786.5,4.0331,0.5517,0.0164
20260420,SC_FU,原油/燃油,SC,FU,618.4,3876.0,0.1595,0.4483,0.5869
20260420,Y_P,豆油/棕榈油,Y,P,8473.0,9486.0,0.8932,0.7931,1.2432
20260421,CU_AL,铜/铝,CU,AL,102140.0,4882.0,20.9218,0.7586,0.7234
20260421,RB_I,螺纹/铁矿,RB,I,3176.0,784.0,4.051,0.6207,0.294
20260421,SC_FU,原油/燃油,SC,FU,615.5,3762.0,0.1636,0.7241,1.7918
20260421,Y_P,豆油/棕榈油,Y,P,8587.0,9730.0,0.8825,0.5172,-0.0924
20260422,CU_AL,铜/铝,CU,AL,102640.0,4992.0,20.5609,0.6207,0.6789
20260422,RB_I,螺纹/铁矿,RB,I,3186.0,786.5,4.0509,0.6207,0.2925
20260422,SC_FU,原油/燃油,SC,FU,623.7,3829.0,0.1629,0.6897,1.586
20260422,Y_P,豆油/棕榈油,Y,P,8626.0,9822.0,0.8782,0.2759,-0.6292
20260423,CU_AL,铜/铝,CU,AL,102780.0,4965.0,20.7009,0.6552,0.6962
20260423,RB_I,螺纹/铁矿,RB,I,3181.0,783.5,4.06,0.7931,0.4337
20260423,SC_FU,原油/燃油,SC,FU,641.7,4018.0,0.1597,0.4828,0.6457
20260423,Y_P,豆油/棕榈油,Y,P,8618.0,9781.0,0.8811,0.4828,-0.2672
20260424,CU_AL,铜/铝,CU,AL,102460.0,4863.0,21.0693,0.7931,0.7415
20260424,RB_I,螺纹/铁矿,RB,I,3191.0,786.5,4.0572,0.6897,0.3902
20260424,SC_FU,原油/燃油,SC,FU,648.4,4090.0,0.1585,0.3793,0.293
20260424,Y_P,豆油/棕榈油,Y,P,8527.0,9778.0,0.8721,0.1034,-1.3907
20260427,CU_AL,铜/铝,CU,AL,102800.0,4864.0,21.1349,0.8276,0.7496
20260427,RB_I,螺纹/铁矿,RB,I,3190.0,786.0,4.0585,0.7241,0.4104
20260427,SC_FU,原油/燃油,SC,FU,653.5,4154.0,0.1573,0.3103,-0.0596
20260427,Y_P,豆油/棕榈油,Y,P,8533.0,9785.0,0.872,0.0345,-1.4032
20260428,CU_AL,铜/铝,CU,AL,102260.0,4889.0,20.9163,0.6897,0.7227
20260428,RB_I,螺纹/铁矿,RB,I,3176.0,780.5,4.0692,0.8966,0.5764
20260428,SC_FU,原油/燃油,SC,FU,669.3,4322.0,0.1549,0.1724,-0.7649
20260428,Y_P,豆油/棕榈油,Y,P,8559.0,9759.0,0.877,0.2069,-0.779
20260429,CU_AL,铜/铝,CU,AL,101630.0,4947.0,20.5438,0.5862,0.6768
20260429,RB_I,螺纹/铁矿,RB,I,3195.0,787.5,4.0571,0.6552,0.3887
20260429,SC_FU,原油/燃油,SC,FU,666.6,4335.0,0.1538,0.069,-1.0882
20260429,Y_P,豆油/棕榈油,Y,P,8573.0,9780.0,0.8766,0.2069,-0.8289
20260430,CU_AL,铜/铝,CU,AL,101030.0,4889.0,20.6648,0.6552,0.6917
20260430,RB_I,螺纹/铁矿,RB,I,3214.0,796.0,4.0377,0.5862,0.0877
20260430,SC_FU,原油/燃油,SC,FU,689.0,4478.0,0.1539,0.1034,-1.0588
20260430,Y_P,豆油/棕榈油,Y,P,8605.0,9821.0,0.8762,0.1724,-0.8789
20260506,CU_AL,铜/铝,CU,AL,102660.0,4850.0,21.167,0.8276,0.7535
20260506,RB_I,螺纹/铁矿,RB,I,3264.0,816.0,4.0,0.4483,-0.4971
20260506,SC_FU,原油/燃油,SC,FU,665.4,4493.0,0.1481,0.0345,-2.7632
20260506,Y_P,豆油/棕榈油,Y,P,8664.0,9864.0,0.8783,0.3103,-0.6167
