date,pair,name,symbol_a,symbol_b,close_a,close_b,ratio,pctile,z_score
20260402,SC_FU,原油/燃油,SC,FU,721.3,4385.0,0.1645,0.6333,0.7716
20260402,Y_P,豆油/棕榈油,Y,P,8686.0,9974.0,0.8709,0.1,-1.548
20260403,CU_AL,铜/铝,CU,AL,96250.0,24660.0,3.9031,0.1333,-0.8956
20260403,RB_I,螺纹/铁矿,RB,I,3097.0,799.5,3.8737,0.4333,-0.355
20260403,SC_FU,原油/燃油,SC,FU,722.0,4511.0,0.1601,0.4667,-0.4074
20260403,Y_P,豆油/棕榈油,Y,P,8694.0,9938.0,0.8748,0.1,-1.0792
20260407,CU_AL,铜/铝,CU,AL,96560.0,24630.0,3.9204,0.2,-0.599
20260407,RB_I,螺纹/铁矿,RB,I,3091.0,797.5,3.8759,0.4667,-0.3325
20260407,SC_FU,原油/燃油,SC,FU,710.0,4545.0,0.1562,0.1333,-1.4525
20260407,Y_P,豆油/棕榈油,Y,P,8748.0,9912.0,0.8826,0.4,-0.1414
20260408,CU_AL,铜/铝,CU,AL,98220.0,24780.0,3.9637,0.3667,0.1433
20260408,RB_I,螺纹/铁矿,RB,I,3114.0,789.0,3.9468,0.6333,0.3938
20260408,SC_FU,原油/燃油,SC,FU,621.0,3887.0,0.1598,0.4333,-0.4878
20260408,Y_P,豆油/棕榈油,Y,P,8460.0,9568.0,0.8842,0.4667,0.0509
20260409,CU_AL,铜/铝,CU,AL,97810.0,24540.0,3.9857,0.4667,0.5205
20260409,RB_I,螺纹/铁矿,RB,I,3096.0,750.0,4.128,1.0,2.25
20260409,SC_FU,原油/燃油,SC,FU,640.0,4139.0,0.1546,0.0667,-1.8812
20260409,Y_P,豆油/棕榈油,Y,P,8496.0,9650.0,0.8804,0.2667,-0.4059
20260410,CU_AL,铜/铝,CU,AL,98440.0,24610.0,4.0,0.5333,0.7657
20260410,RB_I,螺纹/铁矿,RB,I,3099.0,753.5,4.1128,0.9333,2.0943
20260410,SC_FU,原油/燃油,SC,FU,637.3,4059.0,0.157,0.1667,-1.2381
20260410,Y_P,豆油/棕榈油,Y,P,8506.0,9621.0,0.8841,0.4,0.0389
20260413,CU_AL,铜/铝,CU,AL,99610.0,24760.0,4.023,0.7667,1.16
20260413,RB_I,螺纹/铁矿,RB,I,3100.0,763.5,4.0602,0.8,1.5554
20260413,SC_FU,原油/燃油,SC,FU,658.0,4191.0,0.157,0.1667,-1.2381
20260413,Y_P,豆油/棕榈油,Y,P,8487.0,9546.0,0.8891,0.5333,0.64
20260414,CU_AL,铜/铝,CU,AL,101190.0,24870.0,4.0688,0.8333,1.9452
20260414,RB_I,螺纹/铁矿,RB,I,3094.0,758.5,4.0791,0.8333,1.7491
20260414,SC_FU,原油/燃油,SC,FU,651.2,4096.0,0.159,0.3667,-0.7022
20260414,Y_P,豆油/棕榈油,Y,P,8458.0,9433.0,0.8966,0.7333,1.5416
