date,pair,name,symbol_a,symbol_b,close_a,close_b,ratio,pctile,z_score
20260417,SC_FU,原油/燃油,SC,FU,636.2,3975.0,0.1601,0.8667,1.1438
20260417,Y_P,豆油/棕榈油,Y,P,8466.0,9492.0,0.8919,0.6,0.5627
20260420,CU_AL,铜/铝,CU,AL,102620.0,4817.0,21.3037,0.6,0.535
20260420,RB_I,螺纹/铁矿,RB,I,3172.0,786.5,4.0331,0.5667,0.557
20260420,SC_FU,原油/燃油,SC,FU,618.4,3876.0,0.1595,0.7333,1.0519
20260420,Y_P,豆油/棕榈油,Y,P,8473.0,9486.0,0.8932,0.6667,0.696
20260421,CU_AL,铜/铝,CU,AL,102140.0,4882.0,20.9218,0.4667,0.4842
20260421,RB_I,螺纹/铁矿,RB,I,3176.0,784.0,4.051,0.6333,1.178
20260421,SC_FU,原油/燃油,SC,FU,615.5,3762.0,0.1636,0.9667,1.6794
20260421,Y_P,豆油/棕榈油,Y,P,8587.0,9730.0,0.8825,0.3333,-0.401
20260422,CU_AL,铜/铝,CU,AL,102640.0,4992.0,20.5609,0.3333,0.4363
20260422,RB_I,螺纹/铁矿,RB,I,3186.0,786.5,4.0509,0.6333,1.1745
20260422,SC_FU,原油/燃油,SC,FU,623.7,3829.0,0.1629,0.9667,1.5723
20260422,Y_P,豆油/棕榈油,Y,P,8626.0,9822.0,0.8782,0.2,-0.8418
20260423,CU_AL,铜/铝,CU,AL,102780.0,4965.0,20.7009,0.3667,0.4549
20260423,RB_I,螺纹/铁矿,RB,I,3181.0,783.5,4.06,0.8333,1.4903
20260423,SC_FU,原油/燃油,SC,FU,641.7,4018.0,0.1597,0.7667,1.0825
20260423,Y_P,豆油/棕榈油,Y,P,8618.0,9781.0,0.8811,0.3333,-0.5445
20260424,CU_AL,铜/铝,CU,AL,102460.0,4863.0,21.0693,0.5,0.5038
20260424,RB_I,螺纹/铁矿,RB,I,3191.0,786.5,4.0572,0.7,1.3931
20260424,SC_FU,原油/燃油,SC,FU,648.4,4090.0,0.1585,0.6,0.8989
20260424,Y_P,豆油/棕榈油,Y,P,8527.0,9778.0,0.8721,0.0667,-1.4672
20260427,CU_AL,铜/铝,CU,AL,102800.0,4864.0,21.1349,0.5333,0.5125
20260427,RB_I,螺纹/铁矿,RB,I,3190.0,786.0,4.0585,0.7667,1.4382
20260427,SC_FU,原油/燃油,SC,FU,653.5,4154.0,0.1573,0.5333,0.7152
20260427,Y_P,豆油/棕榈油,Y,P,8533.0,9785.0,0.872,0.0,-1.4775
20260428,CU_AL,铜/铝,CU,AL,102260.0,4889.0,20.9163,0.4,0.4835
20260428,RB_I,螺纹/铁矿,RB,I,3176.0,780.5,4.0692,0.9333,1.8095
20260428,SC_FU,原油/燃油,SC,FU,669.3,4322.0,0.1549,0.3667,0.3479
20260428,Y_P,豆油/棕榈油,Y,P,8559.0,9759.0,0.877,0.1667,-0.9649
20260429,CU_AL,铜/铝,CU,AL,101630.0,4947.0,20.5438,0.3,0.434
20260429,RB_I,螺纹/铁矿,RB,I,3195.0,787.5,4.0571,0.6667,1.3897
20260429,SC_FU,原油/燃油,SC,FU,666.6,4335.0,0.1538,0.3,0.1795
20260429,Y_P,豆油/棕榈油,Y,P,8573.0,9780.0,0.8766,0.1333,-1.0059
20260430,CU_AL,铜/铝,CU,AL,101030.0,4889.0,20.6648,0.3667,0.4501
20260430,RB_I,螺纹/铁矿,RB,I,3214.0,796.0,4.0377,0.6,0.7166
20260430,SC_FU,原油/燃油,SC,FU,689.0,4478.0,0.1539,0.3333,0.1948
20260430,Y_P,豆油/棕榈油,Y,P,8605.0,9821.0,0.8762,0.1,-1.0469
20260506,CU_AL,铜/铝,CU,AL,102660.0,4850.0,21.167,0.5333,0.5168
20260506,RB_I,螺纹/铁矿,RB,I,3264.0,816.0,4.0,0.2667,-0.5915
20260506,SC_FU,原油/燃油,SC,FU,665.4,4493.0,0.1481,0.2667,-0.6929
20260506,Y_P,豆油/棕榈油,Y,P,8664.0,9864.0,0.8783,0.2333,-0.8316
20260507,CU_AL,铜/铝,CU,AL,103000.0,4817.0,21.3826,0.6667,0.5455
20260507,RB_I,螺纹/铁矿,RB,I,3273.0,817.0,4.0061,0.3,-0.3798
20260507,SC_FU,原油/燃油,SC,FU,625.8,4299.0,0.1456,0.2,-1.0755
20260507,Y_P,豆油/棕榈油,Y,P,8581.0,9752.0,0.8799,0.2667,-0.6676
20260508,CU_AL,铜/铝,CU,AL,104550.0,4768.0,21.9274,0.8,0.6178
20260508,RB_I,螺纹/铁矿,RB,I,3263.0,814.5,4.0061,0.3,-0.3798
20260508,SC_FU,原油/燃油,SC,FU,624.5,4277.0,0.146,0.2,-1.0143
20260508,Y_P,豆油/棕榈油,Y,P,8487.0,9680.0,0.8768,0.1667,-0.9854
20260511,CU_AL,铜/铝,CU,AL,104620.0,4778.0,21.8962,0.8,0.6137
20260511,RB_I,螺纹/铁矿,RB,I,3286.0,822.5,3.9951,0.1667,-0.7615
20260511,SC_FU,原油/燃油,SC,FU,635.2,4398.0,0.1444,0.0667,-1.2592
20260511,Y_P,豆油/棕榈油,Y,P,8562.0,9682.0,0.8843,0.4,-0.2165
20260512,CU_AL,铜/铝,CU,AL,106510.0,4727.0,22.5323,0.9667,0.6982
20260512,RB_I,螺纹/铁矿,RB,I,3255.0,812.5,4.0062,0.4,-0.3764
20260512,SC_FU,原油/燃油,SC,FU,645.6,4489.0,0.1438,0.0333,-1.351
20260512,Y_P,豆油/棕榈油,Y,P,8551.0,9565.0,0.894,0.7333,0.778
20260513,CU_AL,铜/铝,CU,AL,108510.0,4749.0,22.849,0.9667,0.7403
20260513,RB_I,螺纹/铁矿,RB,I,3257.0,820.0,3.972,0.0333,-1.5629
20260513,SC_FU,原油/燃油,SC,FU,635.3,4377.0,0.1451,0.1,-1.1521
20260513,Y_P,豆油/棕榈油,Y,P,8544.0,9492.0,0.9001,0.9333,1.4034
20260514,CU_AL,铜/铝,CU,AL,106750.0,4749.0,22.4784,0.9,0.691
20260514,RB_I,螺纹/铁矿,RB,I,3255.0,817.0,3.9841,0.0667,-1.1431
20260514,SC_FU,原油/燃油,SC,FU,620.7,4362.0,0.1423,0.0333,-1.5806
20260514,Y_P,豆油/棕榈油,Y,P,8514.0,9405.0,0.9053,1.0,1.9365
20260515,CU_AL,铜/铝,CU,AL,104710.0,4749.0,22.0489,0.9,0.634
20260515,RB_I,螺纹/铁矿,RB,I,3232.0,809.5,3.9926,0.1667,-0.8482
20260515,SC_FU,原油/燃油,SC,FU,650.6,4473.0,0.1455,0.1667,-1.0908
20260515,Y_P,豆油/棕榈油,Y,P,8435.0,9420.0,0.8954,0.7667,0.9216
20260518,CU_AL,铜/铝,CU,AL,104330.0,4749.0,21.9688,0.8333,0.6233
20260518,RB_I,螺纹/铁矿,RB,I,3206.0,803.0,3.9925,0.1,-0.8517
20260518,SC_FU,原油/燃油,SC,FU,680.4,4258.0,0.1598,0.8333,1.0978
20260518,Y_P,豆油/棕榈油,Y,P,8475.0,9576.0,0.885,0.4333,-0.1447
20260519,CU_AL,铜/铝,CU,AL,104530.0,4848.0,21.5615,0.7667,0.5692
20260519,RB_I,螺纹/铁矿,RB,I,3204.0,798.5,4.0125,0.4,-0.1578
20260519,SC_FU,原油/燃油,SC,FU,681.1,4205.0,0.162,0.9333,1.4346
20260519,Y_P,豆油/棕榈油,Y,P,8588.0,9672.0,0.8879,0.4667,0.1526
20260520,CU_AL,铜/铝,CU,AL,103950.0,24470.0,4.2481,0.1333,-1.7308
20260520,RB_I,螺纹/铁矿,RB,I,3189.0,800.0,3.9863,0.1,-1.0668
20260520,SC_FU,原油/燃油,SC,FU,670.5,4173.0,0.1607,0.9,1.2356
20260520,Y_P,豆油/棕榈油,Y,P,8636.0,9721.0,0.8884,0.5333,0.2039
20260521,CU_AL,铜/铝,CU,AL,103940.0,24305.0,4.2765,0.2,-1.7271
20260521,RB_I,螺纹/铁矿,RB,I,3175.0,789.5,4.0215,0.4333,0.1545
20260521,SC_FU,原油/燃油,SC,FU,656.0,4122.0,0.1591,0.6667,0.9907
20260521,Y_P,豆油/棕榈油,Y,P,8537.0,9518.0,0.8969,0.8333,1.0753
20260522,CU_AL,铜/铝,CU,AL,104870.0,24505.0,4.2795,0.2,-1.7267
20260522,RB_I,螺纹/铁矿,RB,I,3168.0,792.0,4.0,0.2667,-0.5915
20260522,SC_FU,原油/燃油,SC,FU,641.1,4103.0,0.1563,0.4333,0.5621
20260522,Y_P,豆油/棕榈油,Y,P,8505.0,9471.0,0.898,0.8667,1.1881
20260525,CU_AL,铜/铝,CU,AL,105650.0,24465.0,4.3184,0.2333,-1.7215
20260525,RB_I,螺纹/铁矿,RB,I,3218.0,793.0,4.058,0.7333,1.4209
20260525,SC_FU,原油/燃油,SC,FU,607.9,3819.0,0.1592,0.7333,1.006
20260525,Y_P,豆油/棕榈油,Y,P,8440.0,9464.0,0.8918,0.5667,0.5525
20260526,CU_AL,铜/铝,CU,AL,104960.0,24570.0,4.2719,0.1667,-1.7277
20260526,RB_I,螺纹/铁矿,RB,I,3146.0,781.0,4.0282,0.5333,0.387
20260526,SC_FU,原油/燃油,SC,FU,602.3,3852.0,0.1564,0.4667,0.5775
20260526,Y_P,豆油/棕榈油,Y,P,8415.0,9433.0,0.8921,0.6667,0.5832
