date,pair,name,symbol_a,symbol_b,close_a,close_b,ratio,pctile,z_score
20260204,SC_FU,原油/燃油,SC,FU,462.4,2797.0,0.1653,0.3333,0.0093
20260204,Y_P,豆油/棕榈油,Y,P,8140.0,9138.0,0.8908,0.0667,-1.3862
20260205,CU_AL,铜/铝,CU,AL,100980.0,23385.0,4.3182,0.7333,0.5284
20260205,RB_I,螺纹/铁矿,RB,I,3101.0,768.5,4.0351,0.6333,-0.0541
20260205,SC_FU,原油/燃油,SC,FU,463.5,2824.0,0.1641,0.1333,-0.3027
20260205,Y_P,豆油/棕榈油,Y,P,8104.0,9042.0,0.8963,0.2333,-1.0528
20260206,CU_AL,铜/铝,CU,AL,100100.0,23315.0,4.2934,0.6,0.3098
20260206,RB_I,螺纹/铁矿,RB,I,3077.0,760.5,4.046,0.6667,0.1914
20260206,SC_FU,原油/燃油,SC,FU,465.4,2831.0,0.1644,0.2,-0.2247
20260206,Y_P,豆油/棕榈油,Y,P,8102.0,9026.0,0.8976,0.2667,-0.9739
20260209,CU_AL,铜/铝,CU,AL,101840.0,23540.0,4.3263,0.8333,0.5997
20260209,RB_I,螺纹/铁矿,RB,I,3064.0,761.5,4.0236,0.6,-0.3132
20260209,SC_FU,原油/燃油,SC,FU,464.2,2794.0,0.1661,0.4667,0.2173
20260209,Y_P,豆油/棕榈油,Y,P,8114.0,9014.0,0.9002,0.4,-0.8163
20260210,CU_AL,铜/铝,CU,AL,101560.0,23515.0,4.3189,0.7667,0.5345
20260210,RB_I,螺纹/铁矿,RB,I,3052.0,761.5,4.0079,0.6,-0.6668
20260210,SC_FU,原油/燃油,SC,FU,476.1,2845.0,0.1673,0.6667,0.5293
20260210,Y_P,豆油/棕榈油,Y,P,8098.0,8940.0,0.9058,0.4667,-0.4767
20260211,CU_AL,铜/铝,CU,AL,102180.0,23660.0,4.3187,0.7667,0.5328
20260211,RB_I,螺纹/铁矿,RB,I,3054.0,762.5,4.0052,0.5,-0.7276
20260211,SC_FU,原油/燃油,SC,FU,476.8,2860.0,0.1667,0.5333,0.3733
20260211,Y_P,豆油/棕榈油,Y,P,8110.0,8906.0,0.9106,0.5333,-0.1857
20260212,CU_AL,铜/铝,CU,AL,102330.0,23610.0,4.3342,0.9,0.6693
20260212,RB_I,螺纹/铁矿,RB,I,3050.0,762.0,4.0026,0.4667,-0.7862
20260212,SC_FU,原油/燃油,SC,FU,476.8,2888.0,0.1651,0.3333,-0.0427
20260212,Y_P,豆油/棕榈油,Y,P,8082.0,8782.0,0.9203,0.7,0.4025
20260213,CU_AL,铜/铝,CU,AL,100380.0,23195.0,4.3277,0.8667,0.6121
20260213,RB_I,螺纹/铁矿,RB,I,3055.0,746.0,4.0952,1.0,1.2996
20260213,SC_FU,原油/燃油,SC,FU,460.7,2840.0,0.1622,0.0667,-0.7967
20260213,Y_P,豆油/棕榈油,Y,P,8054.0,8698.0,0.926,0.8,0.7481
20260224,CU_AL,铜/铝,CU,AL,101510.0,23550.0,4.3104,0.6667,0.4596
20260224,RB_I,螺纹/铁矿,RB,I,3027.0,740.5,4.0878,0.9333,1.1329
20260224,SC_FU,原油/燃油,SC,FU,493.3,2942.0,0.1677,0.8333,0.6333
20260224,Y_P,豆油/棕榈油,Y,P,8140.0,8824.0,0.9225,0.7333,0.5359
20260225,CU_AL,铜/铝,CU,AL,102460.0,23835.0,4.2987,0.6,0.3565
20260225,RB_I,螺纹/铁矿,RB,I,3076.0,752.5,4.0877,0.8667,1.1306
20260225,SC_FU,原油/燃油,SC,FU,488.3,2943.0,0.1659,0.4,0.1653
20260225,Y_P,豆油/棕榈油,Y,P,8228.0,8848.0,0.9299,0.9,0.9846
20260226,CU_AL,铜/铝,CU,AL,102670.0,23845.0,4.3057,0.6333,0.4182
20260226,RB_I,螺纹/铁矿,RB,I,3063.0,748.5,4.0922,0.9667,1.232
20260226,SC_FU,原油/燃油,SC,FU,483.6,2987.0,0.1619,0.0333,-0.8747
20260226,Y_P,豆油/棕榈油,Y,P,8198.0,8714.0,0.9408,1.0,1.6455
20260227,CU_AL,铜/铝,CU,AL,103920.0,23835.0,4.36,0.9333,0.8967
20260227,RB_I,螺纹/铁矿,RB,I,3067.0,750.5,4.0866,0.8333,1.1059
20260227,SC_FU,原油/燃油,SC,FU,488.4,2960.0,0.165,0.3,-0.0687
20260227,Y_P,豆油/棕榈油,Y,P,8226.0,8780.0,0.9369,0.9333,1.409
20260302,CU_AL,铜/铝,CU,AL,103850.0,24465.0,4.2448,0.4333,-0.1184
20260302,RB_I,螺纹/铁矿,RB,I,3067.0,754.5,4.0649,0.7333,0.6171
20260302,SC_FU,原油/燃油,SC,FU,527.8,3186.0,0.1657,0.4,0.1133
20260302,Y_P,豆油/棕榈油,Y,P,8260.0,8898.0,0.9283,0.8333,0.8876
20260303,CU_AL,铜/铝,CU,AL,102100.0,23905.0,4.2711,0.5333,0.1133
20260303,RB_I,螺纹/铁矿,RB,I,3074.0,753.5,4.0796,0.7667,0.9482
20260303,SC_FU,原油/燃油,SC,FU,572.3,3473.0,0.1648,0.2333,-0.1207
20260303,Y_P,豆油/棕榈油,Y,P,8350.0,8994.0,0.9284,0.8667,0.8936
20260304,CU_AL,铜/铝,CU,AL,101660.0,24795.0,4.1,0.1667,-1.3944
20260304,RB_I,螺纹/铁矿,RB,I,3071.0,752.0,4.0838,0.8333,1.0428
20260304,SC_FU,原油/燃油,SC,FU,641.1,3888.0,0.1649,0.2667,-0.0947
20260304,Y_P,豆油/棕榈油,Y,P,8370.0,9002.0,0.9298,0.9,0.9785
20260305,CU_AL,铜/铝,CU,AL,101080.0,24815.0,4.0733,0.0667,-1.6296
20260305,RB_I,螺纹/铁矿,RB,I,3075.0,759.0,4.0514,0.7333,0.313
20260305,SC_FU,原油/燃油,SC,FU,664.1,3845.0,0.1727,0.9,1.9334
20260305,Y_P,豆油/棕榈油,Y,P,8370.0,9070.0,0.9228,0.7333,0.5541
20260306,CU_AL,铜/铝,CU,AL,101050.0,24715.0,4.0886,0.1333,-1.4948
20260306,RB_I,螺纹/铁矿,RB,I,3088.0,772.0,4.0,0.4667,-0.8447
20260306,SC_FU,原油/燃油,SC,FU,664.8,3972.0,0.1674,0.7667,0.5553
20260306,Y_P,豆油/棕榈油,Y,P,8412.0,9218.0,0.9126,0.6333,-0.0644
20260309,CU_AL,铜/铝,CU,AL,100190.0,24950.0,4.0156,0.0,-2.1381
20260309,RB_I,螺纹/铁矿,RB,I,3119.0,784.5,3.9758,0.3333,-1.3898
20260309,SC_FU,原油/燃油,SC,FU,771.8,4548.0,0.1697,0.8333,1.1534
20260309,Y_P,豆油/棕榈油,Y,P,8672.0,9720.0,0.8922,0.1,-1.3014
20260310,CU_AL,铜/铝,CU,AL,101520.0,24880.0,4.0804,0.1333,-1.5671
20260310,RB_I,螺纹/铁矿,RB,I,3104.0,784.0,3.9592,0.2,-1.7637
20260310,SC_FU,原油/燃油,SC,FU,666.3,4386.0,0.1519,0.0,-3.4748
20260310,Y_P,豆油/棕榈油,Y,P,8444.0,9462.0,0.8924,0.1,-1.2892
