date,pair,name,symbol_a,symbol_b,close_a,close_b,ratio,pctile,z_score
20260427,Y_P,豆油/棕榈油,Y,P,8533.0,9785.0,0.872,0.0357,-1.4088
20260428,CU_AL,铜/铝,CU,AL,102260.0,4889.0,20.9163,0.6071,0.5532
20260428,RB_I,螺纹/铁矿,RB,I,3176.0,780.5,4.0692,0.8929,0.605
20260428,SC_FU,原油/燃油,SC,FU,669.3,4322.0,0.1549,0.25,-0.2831
20260428,Y_P,豆油/棕榈油,Y,P,8559.0,9759.0,0.877,0.25,-0.7801
20260429,CU_AL,铜/铝,CU,AL,101630.0,4947.0,20.5438,0.5,0.5029
20260429,RB_I,螺纹/铁矿,RB,I,3195.0,787.5,4.0571,0.6429,0.3002
20260429,SC_FU,原油/燃油,SC,FU,666.6,4335.0,0.1538,0.1429,-0.5106
20260429,Y_P,豆油/棕榈油,Y,P,8573.0,9780.0,0.8766,0.2143,-0.8304
20260430,CU_AL,铜/铝,CU,AL,101030.0,4889.0,20.6648,0.5714,0.5193
20260430,RB_I,螺纹/铁矿,RB,I,3214.0,796.0,4.0377,0.5714,-0.1884
20260430,SC_FU,原油/燃油,SC,FU,689.0,4478.0,0.1539,0.1786,-0.49
20260430,Y_P,豆油/棕榈油,Y,P,8605.0,9821.0,0.8762,0.1786,-0.8807
20260506,CU_AL,铜/铝,CU,AL,102660.0,4850.0,21.167,0.75,0.5871
20260506,RB_I,螺纹/铁矿,RB,I,3264.0,816.0,4.0,0.3571,-1.138
20260506,SC_FU,原油/燃油,SC,FU,665.4,4493.0,0.1481,0.1071,-1.6897
20260506,Y_P,豆油/棕榈油,Y,P,8664.0,9864.0,0.8783,0.3571,-0.6167
20260507,CU_AL,铜/铝,CU,AL,103000.0,4817.0,21.3826,0.8929,0.6162
20260507,RB_I,螺纹/铁矿,RB,I,3273.0,817.0,4.0061,0.3929,-0.9844
20260507,SC_FU,原油/燃油,SC,FU,625.8,4299.0,0.1456,0.0357,-2.2069
20260507,Y_P,豆油/棕榈油,Y,P,8581.0,9752.0,0.8799,0.4286,-0.4155
20260508,CU_AL,铜/铝,CU,AL,104550.0,4768.0,21.9274,0.9643,0.6898
20260508,RB_I,螺纹/铁矿,RB,I,3263.0,814.5,4.0061,0.3929,-0.9844
20260508,SC_FU,原油/燃油,SC,FU,624.5,4277.0,0.146,0.0357,-2.1242
20260508,Y_P,豆油/棕榈油,Y,P,8487.0,9680.0,0.8768,0.25,-0.8053
