date,pair,name,symbol_a,symbol_b,close_a,close_b,ratio,pctile,z_score
20260324,RB_I,螺纹/铁矿,RB,I,3145.0,824.0,3.8167,0.0,-1.2976
20260324,SC_FU,原油/燃油,SC,FU,739.1,4590.0,0.161,0.5862,-0.0147
20260324,Y_P,豆油/棕榈油,Y,P,8594.0,9644.0,0.8911,0.6552,0.4888
20260325,CU_AL,铜/铝,CU,AL,95590.0,23860.0,4.0063,0.6207,-0.5711
20260325,RB_I,螺纹/铁矿,RB,I,3132.0,806.5,3.8834,0.5517,-0.6604
20260325,SC_FU,原油/燃油,SC,FU,723.9,4348.0,0.1665,0.931,1.4039
20260325,Y_P,豆油/棕榈油,Y,P,8550.0,9510.0,0.8991,0.931,1.4533
20260326,CU_AL,铜/铝,CU,AL,95350.0,23725.0,4.019,0.7586,-0.5694
20260326,RB_I,螺纹/铁矿,RB,I,3128.0,817.0,3.8286,0.0345,-1.1839
20260326,SC_FU,原油/燃油,SC,FU,733.1,4393.0,0.1669,1.0,1.5071
20260326,Y_P,豆油/棕榈油,Y,P,8646.0,9614.0,0.8993,0.931,1.4774
20260327,CU_AL,铜/铝,CU,AL,95930.0,23935.0,4.0079,0.6207,-0.5709
20260327,RB_I,螺纹/铁矿,RB,I,3124.0,812.0,3.8473,0.1724,-1.0053
20260327,SC_FU,原油/燃油,SC,FU,740.8,4464.0,0.1659,0.8621,1.2492
20260327,Y_P,豆油/棕榈油,Y,P,8688.0,9768.0,0.8894,0.5862,0.2838
20260330,CU_AL,铜/铝,CU,AL,95760.0,24725.0,3.873,0.0345,-0.5889
20260330,RB_I,螺纹/铁矿,RB,I,3139.0,813.0,3.861,0.2759,-0.8744
20260330,SC_FU,原油/燃油,SC,FU,763.5,4619.0,0.1653,0.8621,1.0944
20260330,Y_P,豆油/棕榈油,Y,P,8714.0,9930.0,0.8775,0.1379,-1.151
20260331,CU_AL,铜/铝,CU,AL,95340.0,24875.0,3.8328,0.0345,-0.5942
20260331,RB_I,螺纹/铁矿,RB,I,3121.0,808.0,3.8626,0.3103,-0.8591
20260331,SC_FU,原油/燃油,SC,FU,740.6,4446.0,0.1666,0.9655,1.4297
20260331,Y_P,豆油/棕榈油,Y,P,8668.0,9866.0,0.8786,0.2069,-1.0184
20260401,CU_AL,铜/铝,CU,AL,97030.0,24660.0,3.9347,0.2414,-0.5806
20260401,RB_I,螺纹/铁矿,RB,I,3120.0,812.0,3.8424,0.1379,-1.0521
20260401,SC_FU,原油/燃油,SC,FU,653.8,4001.0,0.1634,0.6897,0.6044
20260401,Y_P,豆油/棕榈油,Y,P,8624.0,9780.0,0.8818,0.3793,-0.6326
20260402,CU_AL,铜/铝,CU,AL,95880.0,24720.0,3.8786,0.069,-0.5881
20260402,RB_I,螺纹/铁矿,RB,I,3106.0,805.0,3.8584,0.2759,-0.8993
20260402,SC_FU,原油/燃油,SC,FU,721.3,4385.0,0.1645,0.7931,0.8881
20260402,Y_P,豆油/棕榈油,Y,P,8686.0,9974.0,0.8709,0.1034,-1.9468
20260403,CU_AL,铜/铝,CU,AL,96250.0,24660.0,3.9031,0.1379,-0.5849
20260403,RB_I,螺纹/铁矿,RB,I,3097.0,799.5,3.8737,0.4483,-0.7531
20260403,SC_FU,原油/燃油,SC,FU,722.0,4511.0,0.1601,0.5862,-0.2468
20260403,Y_P,豆油/棕榈油,Y,P,8694.0,9938.0,0.8748,0.1034,-1.4766
20260407,CU_AL,铜/铝,CU,AL,96560.0,24630.0,3.9204,0.2069,-0.5826
20260407,RB_I,螺纹/铁矿,RB,I,3091.0,797.5,3.8759,0.4828,-0.7321
20260407,SC_FU,原油/燃油,SC,FU,710.0,4545.0,0.1562,0.1034,-1.2527
20260407,Y_P,豆油/棕榈油,Y,P,8748.0,9912.0,0.8826,0.4483,-0.5361
20260408,CU_AL,铜/铝,CU,AL,98220.0,24780.0,3.9637,0.3793,-0.5768
20260408,RB_I,螺纹/铁矿,RB,I,3114.0,789.0,3.9468,0.6552,-0.0548
20260408,SC_FU,原油/燃油,SC,FU,621.0,3887.0,0.1598,0.5172,-0.3242
20260408,Y_P,豆油/棕榈油,Y,P,8460.0,9568.0,0.8842,0.5172,-0.3432
20260409,CU_AL,铜/铝,CU,AL,97810.0,24540.0,3.9857,0.4828,-0.5738
20260409,RB_I,螺纹/铁矿,RB,I,3096.0,750.0,4.128,1.0,1.676
20260409,SC_FU,原油/燃油,SC,FU,640.0,4139.0,0.1546,0.0345,-1.6654
20260409,Y_P,豆油/棕榈油,Y,P,8496.0,9650.0,0.8804,0.2759,-0.8014
20260410,CU_AL,铜/铝,CU,AL,98440.0,24610.0,4.0,0.5517,-0.5719
20260410,RB_I,螺纹/铁矿,RB,I,3099.0,753.5,4.1128,0.931,1.5309
20260410,SC_FU,原油/燃油,SC,FU,637.3,4059.0,0.157,0.1724,-1.0464
20260410,Y_P,豆油/棕榈油,Y,P,8506.0,9621.0,0.8841,0.4483,-0.3553
20260413,CU_AL,铜/铝,CU,AL,99610.0,24760.0,4.023,0.7586,-0.5689
20260413,RB_I,螺纹/铁矿,RB,I,3100.0,763.5,4.0602,0.8276,1.0284
20260413,SC_FU,原油/燃油,SC,FU,658.0,4191.0,0.157,0.1724,-1.0464
20260413,Y_P,豆油/棕榈油,Y,P,8487.0,9546.0,0.8891,0.5862,0.2476
20260414,CU_AL,铜/铝,CU,AL,101190.0,24870.0,4.0688,0.8276,-0.5627
20260414,RB_I,螺纹/铁矿,RB,I,3094.0,758.5,4.0791,0.8966,1.2089
20260414,SC_FU,原油/燃油,SC,FU,651.2,4096.0,0.159,0.4138,-0.5305
20260414,Y_P,豆油/棕榈油,Y,P,8458.0,9433.0,0.8966,0.8276,1.1519
20260415,CU_AL,铜/铝,CU,AL,102090.0,4793.0,21.2998,0.8621,1.7374
20260415,RB_I,螺纹/铁矿,RB,I,3103.0,764.0,4.0615,0.8621,1.0408
20260415,SC_FU,原油/燃油,SC,FU,629.9,4032.0,0.1562,0.1034,-1.2527
20260415,Y_P,豆油/棕榈油,Y,P,8425.0,9411.0,0.8952,0.7931,0.9831
20260416,CU_AL,铜/铝,CU,AL,102680.0,4797.0,21.405,0.9655,1.7514
20260416,RB_I,螺纹/铁矿,RB,I,3133.0,782.5,4.0038,0.6897,0.4896
20260416,SC_FU,原油/燃油,SC,FU,636.0,4027.0,0.1579,0.2414,-0.8143
20260416,Y_P,豆油/棕榈油,Y,P,8448.0,9402.0,0.8985,0.8621,1.381
20260417,CU_AL,铜/铝,CU,AL,102290.0,4788.0,21.3638,0.931,1.7459
20260417,RB_I,螺纹/铁矿,RB,I,3133.0,778.5,4.0244,0.7241,0.6864
20260417,SC_FU,原油/燃油,SC,FU,636.2,3975.0,0.1601,0.5862,-0.2468
20260417,Y_P,豆油/棕榈油,Y,P,8466.0,9492.0,0.8919,0.7241,0.5852
20260420,CU_AL,铜/铝,CU,AL,102620.0,4817.0,21.3037,0.8966,1.7379
20260420,RB_I,螺纹/铁矿,RB,I,3172.0,786.5,4.0331,0.7931,0.7695
20260420,SC_FU,原油/燃油,SC,FU,618.4,3876.0,0.1595,0.4138,-0.4016
20260420,Y_P,豆油/棕榈油,Y,P,8473.0,9486.0,0.8932,0.7586,0.742
20260421,CU_AL,铜/铝,CU,AL,102140.0,4882.0,20.9218,0.8621,1.6869
20260421,RB_I,螺纹/铁矿,RB,I,3176.0,784.0,4.051,0.7931,0.9405
20260421,SC_FU,原油/燃油,SC,FU,615.5,3762.0,0.1636,0.7241,0.6559
20260421,Y_P,豆油/棕榈油,Y,P,8587.0,9730.0,0.8825,0.3793,-0.5482
