date,pair,name,symbol_a,symbol_b,close_a,close_b,ratio,pctile,z_score
20260521,Y_P,豆油/棕榈油,Y,P,8537.0,9518.0,0.8969,0.84,1.0424
20260522,CU_AL,铜/铝,CU,AL,104870.0,24505.0,4.2795,0.16,-1.3597
20260522,RB_I,螺纹/铁矿,RB,I,3168.0,792.0,4.0,0.32,-0.539
20260522,SC_FU,原油/燃油,SC,FU,641.1,4103.0,0.1563,0.48,0.5756
20260522,Y_P,豆油/棕榈油,Y,P,8505.0,9471.0,0.898,0.88,1.1716
20260525,CU_AL,铜/铝,CU,AL,105650.0,24465.0,4.3184,0.24,-1.355
20260525,RB_I,螺纹/铁矿,RB,I,3218.0,793.0,4.058,0.84,1.7126
20260525,SC_FU,原油/燃油,SC,FU,607.9,3819.0,0.1592,0.76,1.0225
20260525,Y_P,豆油/棕榈油,Y,P,8440.0,9464.0,0.8918,0.68,0.4429
20260526,CU_AL,铜/铝,CU,AL,104960.0,24570.0,4.2719,0.08,-1.3606
20260526,RB_I,螺纹/铁矿,RB,I,3146.0,781.0,4.0282,0.6,0.5557
20260526,SC_FU,原油/燃油,SC,FU,602.3,3852.0,0.1564,0.52,0.591
20260526,Y_P,豆油/棕榈油,Y,P,8415.0,9433.0,0.8921,0.76,0.4782
20260527,CU_AL,铜/铝,CU,AL,104680.0,24485.0,4.2753,0.12,-1.3602
20260527,RB_I,螺纹/铁矿,RB,I,3144.0,781.5,4.023,0.52,0.3538
20260527,SC_FU,原油/燃油,SC,FU,599.8,3793.0,0.1581,0.6,0.853
20260527,Y_P,豆油/棕榈油,Y,P,8442.0,9517.0,0.887,0.52,-0.1212
20260528,CU_AL,铜/铝,CU,AL,104150.0,24285.0,4.2887,0.24,-1.3586
20260528,RB_I,螺纹/铁矿,RB,I,3145.0,780.5,4.0295,0.64,0.6062
20260528,SC_FU,原油/燃油,SC,FU,598.7,3826.0,0.1565,0.56,0.6064
20260528,Y_P,豆油/棕榈油,Y,P,8538.0,9599.0,0.8895,0.68,0.1726
