date,pair,name,symbol_a,symbol_b,close_a,close_b,ratio,pctile,z_score
20260401,CU_AL,铜/铝,CU,AL,97030.0,24660.0,3.9347,0.2333,-1.2282
20260401,RB_I,螺纹/铁矿,RB,I,3120.0,812.0,3.8424,0.1333,-2.448
20260401,SC_FU,原油/燃油,SC,FU,653.8,4001.0,0.1634,0.7,1.6994
20260401,Y_P,豆油/棕榈油,Y,P,8624.0,9780.0,0.8818,0.5,-0.127
20260402,CU_AL,铜/铝,CU,AL,95880.0,24720.0,3.8786,0.0667,-1.2349
20260402,RB_I,螺纹/铁矿,RB,I,3106.0,805.0,3.8584,0.2333,-2.2334
20260402,SC_FU,原油/燃油,SC,FU,721.3,4385.0,0.1645,0.8,2.0675
20260402,Y_P,豆油/棕榈油,Y,P,8686.0,9974.0,0.8709,0.0333,-1.4252
20260403,CU_AL,铜/铝,CU,AL,96250.0,24660.0,3.9031,0.1333,-1.232
20260403,RB_I,螺纹/铁矿,RB,I,3097.0,799.5,3.8737,0.3333,-2.0283
20260403,SC_FU,原油/燃油,SC,FU,722.0,4511.0,0.1601,0.5667,0.5949
20260403,Y_P,豆油/棕榈油,Y,P,8694.0,9938.0,0.8748,0.1,-0.9607
20260407,CU_AL,铜/铝,CU,AL,96560.0,24630.0,3.9204,0.2,-1.2299
20260407,RB_I,螺纹/铁矿,RB,I,3091.0,797.5,3.8759,0.3667,-1.9988
20260407,SC_FU,原油/燃油,SC,FU,710.0,4545.0,0.1562,0.1333,-0.7104
20260407,Y_P,豆油/棕榈油,Y,P,8748.0,9912.0,0.8826,0.5667,-0.0317
20260408,CU_AL,铜/铝,CU,AL,98220.0,24780.0,3.9637,0.3333,-1.2247
20260408,RB_I,螺纹/铁矿,RB,I,3114.0,789.0,3.9468,0.4667,-1.0481
20260408,SC_FU,原油/燃油,SC,FU,621.0,3887.0,0.1598,0.5,0.4945
20260408,Y_P,豆油/棕榈油,Y,P,8460.0,9568.0,0.8842,0.6333,0.1588
20260409,CU_AL,铜/铝,CU,AL,97810.0,24540.0,3.9857,0.3667,-1.2221
20260409,RB_I,螺纹/铁矿,RB,I,3096.0,750.0,4.128,1.0,1.3816
20260409,SC_FU,原油/燃油,SC,FU,640.0,4139.0,0.1546,0.0667,-1.246
20260409,Y_P,豆油/棕榈油,Y,P,8496.0,9650.0,0.8804,0.4,-0.2938
20260410,CU_AL,铜/铝,CU,AL,98440.0,24610.0,4.0,0.4333,-1.2204
20260410,RB_I,螺纹/铁矿,RB,I,3099.0,753.5,4.1128,0.9333,1.1778
20260410,SC_FU,原油/燃油,SC,FU,637.3,4059.0,0.157,0.2,-0.4427
20260410,Y_P,豆油/棕榈油,Y,P,8506.0,9621.0,0.8841,0.5667,0.1469
20260413,CU_AL,铜/铝,CU,AL,99610.0,24760.0,4.023,0.5333,-1.2176
20260413,RB_I,螺纹/铁矿,RB,I,3100.0,763.5,4.0602,0.8,0.4725
20260413,SC_FU,原油/燃油,SC,FU,658.0,4191.0,0.157,0.2,-0.4427
20260413,Y_P,豆油/棕榈油,Y,P,8487.0,9546.0,0.8891,0.7,0.7424
20260414,CU_AL,铜/铝,CU,AL,101190.0,24870.0,4.0688,0.6,-1.2121
20260414,RB_I,螺纹/铁矿,RB,I,3094.0,758.5,4.0791,0.9,0.7259
20260414,SC_FU,原油/燃油,SC,FU,651.2,4096.0,0.159,0.4,0.2267
20260414,Y_P,豆油/棕榈油,Y,P,8458.0,9433.0,0.8966,0.8667,1.6357
20260415,CU_AL,铜/铝,CU,AL,102090.0,4793.0,21.2998,0.8667,0.8532
20260415,RB_I,螺纹/铁矿,RB,I,3103.0,764.0,4.0615,0.8333,0.4899
20260415,SC_FU,原油/燃油,SC,FU,629.9,4032.0,0.1562,0.1333,-0.7104
20260415,Y_P,豆油/棕榈油,Y,P,8425.0,9411.0,0.8952,0.8333,1.469
20260416,CU_AL,铜/铝,CU,AL,102680.0,4797.0,21.405,0.9667,0.8659
20260416,RB_I,螺纹/铁矿,RB,I,3133.0,782.5,4.0038,0.4667,-0.2838
20260416,SC_FU,原油/燃油,SC,FU,636.0,4027.0,0.1579,0.3,-0.1415
20260416,Y_P,豆油/棕榈油,Y,P,8448.0,9402.0,0.8985,0.9,1.862
20260417,CU_AL,铜/铝,CU,AL,102290.0,4788.0,21.3638,0.9333,0.8609
20260417,RB_I,螺纹/铁矿,RB,I,3133.0,778.5,4.0244,0.5,-0.0076
20260417,SC_FU,原油/燃油,SC,FU,636.2,3975.0,0.1601,0.5667,0.5949
20260417,Y_P,豆油/棕榈油,Y,P,8466.0,9492.0,0.8919,0.7667,1.0759
20260420,CU_AL,铜/铝,CU,AL,102620.0,4817.0,21.3037,0.9,0.8537
20260420,RB_I,螺纹/铁矿,RB,I,3172.0,786.5,4.0331,0.5667,0.1091
20260420,SC_FU,原油/燃油,SC,FU,618.4,3876.0,0.1595,0.4,0.3941
20260420,Y_P,豆油/棕榈油,Y,P,8473.0,9486.0,0.8932,0.8,1.2307
20260421,CU_AL,铜/铝,CU,AL,102140.0,4882.0,20.9218,0.8,0.8079
20260421,RB_I,螺纹/铁矿,RB,I,3176.0,784.0,4.051,0.6333,0.3491
20260421,SC_FU,原油/燃油,SC,FU,615.5,3762.0,0.1636,0.7333,1.7663
20260421,Y_P,豆油/棕榈油,Y,P,8587.0,9730.0,0.8825,0.5,-0.0436
20260422,CU_AL,铜/铝,CU,AL,102640.0,4992.0,20.5609,0.6667,0.7647
20260422,RB_I,螺纹/铁矿,RB,I,3186.0,786.5,4.0509,0.6333,0.3478
20260422,SC_FU,原油/燃油,SC,FU,623.7,3829.0,0.1629,0.7,1.532
20260422,Y_P,豆油/棕榈油,Y,P,8626.0,9822.0,0.8782,0.2667,-0.5558
20260423,CU_AL,铜/铝,CU,AL,102780.0,4965.0,20.7009,0.7,0.7815
20260423,RB_I,螺纹/铁矿,RB,I,3181.0,783.5,4.06,0.8,0.4698
20260423,SC_FU,原油/燃油,SC,FU,641.7,4018.0,0.1597,0.4333,0.461
20260423,Y_P,豆油/棕榈油,Y,P,8618.0,9781.0,0.8811,0.4667,-0.2104
20260424,CU_AL,铜/铝,CU,AL,102460.0,4863.0,21.0693,0.8333,0.8256
20260424,RB_I,螺纹/铁矿,RB,I,3191.0,786.5,4.0572,0.7,0.4322
20260424,SC_FU,原油/燃油,SC,FU,648.4,4090.0,0.1585,0.3333,0.0594
20260424,Y_P,豆油/棕榈油,Y,P,8527.0,9778.0,0.8721,0.1,-1.2823
20260427,CU_AL,铜/铝,CU,AL,102800.0,4864.0,21.1349,0.8667,0.8335
20260427,RB_I,螺纹/铁矿,RB,I,3190.0,786.0,4.0585,0.7333,0.4497
20260427,SC_FU,原油/燃油,SC,FU,653.5,4154.0,0.1573,0.2667,-0.3423
20260427,Y_P,豆油/棕榈油,Y,P,8533.0,9785.0,0.872,0.0333,-1.2942
20260428,CU_AL,铜/铝,CU,AL,102260.0,4889.0,20.9163,0.7333,0.8073
20260428,RB_I,螺纹/铁矿,RB,I,3176.0,780.5,4.0692,0.9,0.5931
20260428,SC_FU,原油/燃油,SC,FU,669.3,4322.0,0.1549,0.1333,-1.1455
20260428,Y_P,豆油/棕榈油,Y,P,8559.0,9759.0,0.877,0.2,-0.6987
20260429,CU_AL,铜/铝,CU,AL,101630.0,4947.0,20.5438,0.6333,0.7626
20260429,RB_I,螺纹/铁矿,RB,I,3195.0,787.5,4.0571,0.6667,0.4309
20260429,SC_FU,原油/燃油,SC,FU,666.6,4335.0,0.1538,0.0333,-1.5137
20260429,Y_P,豆油/棕榈油,Y,P,8573.0,9780.0,0.8766,0.2,-0.7463
20260430,CU_AL,铜/铝,CU,AL,101030.0,4889.0,20.6648,0.7,0.7771
20260430,RB_I,螺纹/铁矿,RB,I,3214.0,796.0,4.0377,0.6,0.1708
20260430,SC_FU,原油/燃油,SC,FU,689.0,4478.0,0.1539,0.0667,-1.4802
20260430,Y_P,豆油/棕榈油,Y,P,8605.0,9821.0,0.8762,0.1667,-0.794
