date,pair,name,symbol_a,symbol_b,close_a,close_b,ratio,pctile,z_score
20260306,Y_P,豆油/棕榈油,Y,P,8412.0,9218.0,0.9126,0.6667,1.8066
20260309,CU_AL,铜/铝,CU,AL,100190.0,24950.0,4.0156,0.4667,0.5335
20260309,RB_I,螺纹/铁矿,RB,I,3119.0,784.5,3.9758,0.6,1.3385
20260309,SC_FU,原油/燃油,SC,FU,771.8,4548.0,0.1697,0.9333,1.3416
20260309,Y_P,豆油/棕榈油,Y,P,8672.0,9720.0,0.8922,0.4667,0.2309
20260310,CU_AL,铜/铝,CU,AL,101520.0,24880.0,4.0804,0.6333,1.5264
20260310,RB_I,螺纹/铁矿,RB,I,3104.0,784.0,3.9592,0.5667,1.0719
20260310,SC_FU,原油/燃油,SC,FU,666.3,4386.0,0.1519,0.0,-2.0017
20260310,Y_P,豆油/棕榈油,Y,P,8444.0,9462.0,0.8924,0.4667,0.2464
20260311,CU_AL,铜/铝,CU,AL,101150.0,25215.0,4.0115,0.4333,0.4707
20260311,RB_I,螺纹/铁矿,RB,I,3115.0,787.5,3.9556,0.5333,1.014
20260311,SC_FU,原油/燃油,SC,FU,662.0,4318.0,0.1533,0.0333,-1.7388
20260311,Y_P,豆油/棕榈油,Y,P,8570.0,9526.0,0.8996,0.5667,0.8025
20260312,CU_AL,铜/铝,CU,AL,101010.0,25240.0,4.002,0.3667,0.3251
20260312,RB_I,螺纹/铁矿,RB,I,3120.0,795.5,3.9221,0.5,0.4759
20260312,SC_FU,原油/燃油,SC,FU,722.3,4653.0,0.1552,0.0667,-1.3819
20260312,Y_P,豆油/棕榈油,Y,P,8632.0,9684.0,0.8914,0.4333,0.1691
20260313,CU_AL,铜/铝,CU,AL,100310.0,24960.0,4.0188,0.5,0.5825
20260313,RB_I,螺纹/铁矿,RB,I,3142.0,811.5,3.8718,0.3333,-0.3321
20260313,SC_FU,原油/燃油,SC,FU,750.8,4730.0,0.1587,0.1333,-0.7245
20260313,Y_P,豆油/棕榈油,Y,P,8690.0,9768.0,0.8896,0.3333,0.0301
20260316,CU_AL,铜/铝,CU,AL,99720.0,25170.0,3.9619,0.2333,-0.2893
20260316,RB_I,螺纹/铁矿,RB,I,3140.0,809.0,3.8813,0.3667,-0.1795
20260316,SC_FU,原油/燃油,SC,FU,765.5,4848.0,0.1579,0.1,-0.8747
20260316,Y_P,豆油/棕榈油,Y,P,8716.0,10010.0,0.8707,0.0333,-1.4298
20260317,CU_AL,铜/铝,CU,AL,99340.0,24990.0,3.9752,0.2667,-0.0855
20260317,RB_I,螺纹/铁矿,RB,I,3148.0,816.5,3.8555,0.2333,-0.5939
20260317,SC_FU,原油/燃油,SC,FU,761.2,4771.0,0.1595,0.2,-0.5742
20260317,Y_P,豆油/棕榈油,Y,P,8644.0,9954.0,0.8684,0.0333,-1.6074
20260318,CU_AL,铜/铝,CU,AL,98590.0,24800.0,3.9754,0.2667,-0.0824
20260318,RB_I,螺纹/铁矿,RB,I,3140.0,811.0,3.8718,0.3333,-0.3321
20260318,SC_FU,原油/燃油,SC,FU,735.4,4629.0,0.1589,0.2,-0.6869
20260318,Y_P,豆油/棕榈油,Y,P,8540.0,9692.0,0.8811,0.2,-0.6265
20260319,CU_AL,铜/铝,CU,AL,94420.0,24180.0,3.9049,0.1,-1.1626
20260319,RB_I,螺纹/铁矿,RB,I,3135.0,807.5,3.8824,0.4333,-0.1618
20260319,SC_FU,原油/燃油,SC,FU,814.9,5011.0,0.1626,0.3333,0.0081
20260319,Y_P,豆油/棕榈油,Y,P,8616.0,9796.0,0.8795,0.1667,-0.75
20260320,CU_AL,铜/铝,CU,AL,94740.0,24020.0,3.9442,0.1667,-0.5605
20260320,RB_I,螺纹/铁矿,RB,I,3123.0,815.5,3.8296,0.1,-1.01
20260320,SC_FU,原油/燃油,SC,FU,773.6,4756.0,0.1627,0.4,0.0268
20260320,Y_P,豆油/棕榈油,Y,P,8628.0,9718.0,0.8878,0.2667,-0.1089
20260323,CU_AL,铜/铝,CU,AL,92100.0,23555.0,3.91,0.1333,-1.0845
20260323,RB_I,螺纹/铁矿,RB,I,3154.0,819.0,3.851,0.1667,-0.6662
20260323,SC_FU,原油/燃油,SC,FU,834.6,5060.0,0.1649,0.5,0.4401
20260323,Y_P,豆油/棕榈油,Y,P,8740.0,9942.0,0.8791,0.1667,-0.7809
20260324,CU_AL,铜/铝,CU,AL,94030.0,23625.0,3.9801,0.3,-0.0104
20260324,RB_I,螺纹/铁矿,RB,I,3145.0,824.0,3.8167,0.0,-1.2172
20260324,SC_FU,原油/燃油,SC,FU,739.1,4590.0,0.161,0.2333,-0.2925
20260324,Y_P,豆油/棕榈油,Y,P,8594.0,9644.0,0.8911,0.3667,0.1459
20260325,CU_AL,铜/铝,CU,AL,95590.0,23860.0,4.0063,0.4,0.391
20260325,RB_I,螺纹/铁矿,RB,I,3132.0,806.5,3.8834,0.4333,-0.1457
20260325,SC_FU,原油/燃油,SC,FU,723.9,4348.0,0.1665,0.7667,0.7406
20260325,Y_P,豆油/棕榈油,Y,P,8550.0,9510.0,0.8991,0.5333,0.7639
20260326,CU_AL,铜/铝,CU,AL,95350.0,23725.0,4.019,0.5667,0.5856
20260326,RB_I,螺纹/铁矿,RB,I,3128.0,817.0,3.8286,0.0333,-1.026
20260326,SC_FU,原油/燃油,SC,FU,733.1,4393.0,0.1669,0.8667,0.8157
20260326,Y_P,豆油/棕榈油,Y,P,8646.0,9614.0,0.8993,0.5333,0.7793
20260327,CU_AL,铜/铝,CU,AL,95930.0,23935.0,4.0079,0.4,0.4155
20260327,RB_I,螺纹/铁矿,RB,I,3124.0,812.0,3.8473,0.1667,-0.7256
20260327,SC_FU,原油/燃油,SC,FU,740.8,4464.0,0.1659,0.6667,0.6279
20260327,Y_P,豆油/棕榈油,Y,P,8688.0,9768.0,0.8894,0.3,0.0146
20260330,CU_AL,铜/铝,CU,AL,95760.0,24725.0,3.873,0.0333,-1.6514
20260330,RB_I,螺纹/铁矿,RB,I,3139.0,813.0,3.861,0.2333,-0.5056
20260330,SC_FU,原油/燃油,SC,FU,763.5,4619.0,0.1653,0.6333,0.5152
20260330,Y_P,豆油/棕榈油,Y,P,8714.0,9930.0,0.8775,0.0667,-0.9045
20260331,CU_AL,铜/铝,CU,AL,95340.0,24875.0,3.8328,0.0333,-2.2673
20260331,RB_I,螺纹/铁矿,RB,I,3121.0,808.0,3.8626,0.2667,-0.4799
20260331,SC_FU,原油/燃油,SC,FU,740.6,4446.0,0.1666,0.8,0.7594
20260331,Y_P,豆油/棕榈油,Y,P,8668.0,9866.0,0.8786,0.1333,-0.8196
20260401,CU_AL,铜/铝,CU,AL,97030.0,24660.0,3.9347,0.1333,-0.706
20260401,RB_I,螺纹/铁矿,RB,I,3120.0,812.0,3.8424,0.1333,-0.8043
20260401,SC_FU,原油/燃油,SC,FU,653.8,4001.0,0.1634,0.4,0.1583
20260401,Y_P,豆油/棕榈油,Y,P,8624.0,9780.0,0.8818,0.2667,-0.5724
