date,pair,name,symbol_a,symbol_b,close_a,close_b,ratio,pctile,z_score
20260302,RB_I,螺纹/铁矿,RB,I,3067.0,754.5,4.0649,0.7333,3.5862
20260302,SC_FU,原油/燃油,SC,FU,527.8,3186.0,0.1657,0.7,0.7379
20260302,Y_P,豆油/棕榈油,Y,P,8260.0,8898.0,0.9283,0.8333,3.7865
20260303,CU_AL,铜/铝,CU,AL,102100.0,23905.0,4.2711,0.8,4.5983
20260303,RB_I,螺纹/铁矿,RB,I,3074.0,753.5,4.0796,0.7667,3.8757
20260303,SC_FU,原油/燃油,SC,FU,572.3,3473.0,0.1648,0.5,0.551
20260303,Y_P,豆油/棕榈油,Y,P,8350.0,8994.0,0.9284,0.8667,3.7956
20260304,CU_AL,铜/铝,CU,AL,101660.0,24795.0,4.1,0.7,1.9762
20260304,RB_I,螺纹/铁矿,RB,I,3071.0,752.0,4.0838,0.8333,3.9584
20260304,SC_FU,原油/燃油,SC,FU,641.1,3888.0,0.1649,0.5333,0.5718
20260304,Y_P,豆油/棕榈油,Y,P,8370.0,9002.0,0.9298,0.9,3.9228
20260305,CU_AL,铜/铝,CU,AL,101080.0,24815.0,4.0733,0.6,1.567
20260305,RB_I,螺纹/铁矿,RB,I,3075.0,759.0,4.0514,0.7333,3.3203
20260305,SC_FU,原油/燃油,SC,FU,664.1,3845.0,0.1727,0.9667,2.1911
20260305,Y_P,豆油/棕榈油,Y,P,8370.0,9070.0,0.9228,0.7333,3.2869
20260306,CU_AL,铜/铝,CU,AL,101050.0,24715.0,4.0886,0.6667,1.8015
20260306,RB_I,螺纹/铁矿,RB,I,3088.0,772.0,4.0,0.6667,2.3079
20260306,SC_FU,原油/燃油,SC,FU,664.8,3972.0,0.1674,0.9,1.0908
20260306,Y_P,豆油/棕榈油,Y,P,8412.0,9218.0,0.9126,0.6667,2.3605
20260309,CU_AL,铜/铝,CU,AL,100190.0,24950.0,4.0156,0.5,0.6828
20260309,RB_I,螺纹/铁矿,RB,I,3119.0,784.5,3.9758,0.6333,1.8313
20260309,SC_FU,原油/燃油,SC,FU,771.8,4548.0,0.1697,0.9333,1.5683
20260309,Y_P,豆油/棕榈油,Y,P,8672.0,9720.0,0.8922,0.5,0.5075
20260310,CU_AL,铜/铝,CU,AL,101520.0,24880.0,4.0804,0.6667,1.6758
20260310,RB_I,螺纹/铁矿,RB,I,3104.0,784.0,3.9592,0.6,1.5043
20260310,SC_FU,原油/燃油,SC,FU,666.3,4386.0,0.1519,0.0,-2.1271
20260310,Y_P,豆油/棕榈油,Y,P,8444.0,9462.0,0.8924,0.5,0.5257
20260311,CU_AL,铜/铝,CU,AL,101150.0,25215.0,4.0115,0.4667,0.62
20260311,RB_I,螺纹/铁矿,RB,I,3115.0,787.5,3.9556,0.5667,1.4334
20260311,SC_FU,原油/燃油,SC,FU,662.0,4318.0,0.1533,0.0333,-1.8365
20260311,Y_P,豆油/棕榈油,Y,P,8570.0,9526.0,0.8996,0.6,1.1797
20260312,CU_AL,铜/铝,CU,AL,101010.0,25240.0,4.002,0.4,0.4744
20260312,RB_I,螺纹/铁矿,RB,I,3120.0,795.5,3.9221,0.5333,0.7736
20260312,SC_FU,原油/燃油,SC,FU,722.3,4653.0,0.1552,0.0667,-1.442
20260312,Y_P,豆油/棕榈油,Y,P,8632.0,9684.0,0.8914,0.4667,0.4348
20260313,CU_AL,铜/铝,CU,AL,100310.0,24960.0,4.0188,0.5333,0.7318
20260313,RB_I,螺纹/铁矿,RB,I,3142.0,811.5,3.8718,0.3667,-0.2171
20260313,SC_FU,原油/燃油,SC,FU,750.8,4730.0,0.1587,0.1333,-0.7154
20260313,Y_P,豆油/棕榈油,Y,P,8690.0,9768.0,0.8896,0.3667,0.2713
20260316,CU_AL,铜/铝,CU,AL,99720.0,25170.0,3.9619,0.2667,-0.1401
20260316,RB_I,螺纹/铁矿,RB,I,3140.0,809.0,3.8813,0.4,-0.03
20260316,SC_FU,原油/燃油,SC,FU,765.5,4848.0,0.1579,0.1,-0.8815
20260316,Y_P,豆油/棕榈油,Y,P,8716.0,10010.0,0.8707,0.0333,-1.4454
20260317,CU_AL,铜/铝,CU,AL,99340.0,24990.0,3.9752,0.3,0.0637
20260317,RB_I,螺纹/铁矿,RB,I,3148.0,816.5,3.8555,0.2333,-0.5381
20260317,SC_FU,原油/燃油,SC,FU,761.2,4771.0,0.1595,0.2,-0.5493
20260317,Y_P,豆油/棕榈油,Y,P,8644.0,9954.0,0.8684,0.0333,-1.6543
20260318,CU_AL,铜/铝,CU,AL,98590.0,24800.0,3.9754,0.3,0.0667
20260318,RB_I,螺纹/铁矿,RB,I,3140.0,811.0,3.8718,0.3667,-0.2171
20260318,SC_FU,原油/燃油,SC,FU,735.4,4629.0,0.1589,0.2,-0.6739
20260318,Y_P,豆油/棕榈油,Y,P,8540.0,9692.0,0.8811,0.2333,-0.5007
20260319,CU_AL,铜/铝,CU,AL,94420.0,24180.0,3.9049,0.1333,-1.0137
20260319,RB_I,螺纹/铁矿,RB,I,3135.0,807.5,3.8824,0.4667,-0.0083
20260319,SC_FU,原油/燃油,SC,FU,814.9,5011.0,0.1626,0.3333,0.0943
20260319,Y_P,豆油/棕榈油,Y,P,8616.0,9796.0,0.8795,0.2,-0.646
20260320,CU_AL,铜/铝,CU,AL,94740.0,24020.0,3.9442,0.2,-0.4114
20260320,RB_I,螺纹/铁矿,RB,I,3123.0,815.5,3.8296,0.1,-1.0483
20260320,SC_FU,原油/燃油,SC,FU,773.6,4756.0,0.1627,0.4,0.115
20260320,Y_P,豆油/棕榈油,Y,P,8628.0,9718.0,0.8878,0.3,0.1079
20260323,CU_AL,铜/铝,CU,AL,92100.0,23555.0,3.91,0.1667,-0.9355
20260323,RB_I,螺纹/铁矿,RB,I,3154.0,819.0,3.851,0.1667,-0.6268
20260323,SC_FU,原油/燃油,SC,FU,834.6,5060.0,0.1649,0.5333,0.5718
20260323,Y_P,豆油/棕榈油,Y,P,8740.0,9942.0,0.8791,0.2,-0.6824
20260324,CU_AL,铜/铝,CU,AL,94030.0,23625.0,3.9801,0.3333,0.1388
20260324,RB_I,螺纹/铁矿,RB,I,3145.0,824.0,3.8167,0.0,-1.3023
20260324,SC_FU,原油/燃油,SC,FU,739.1,4590.0,0.161,0.2333,-0.2379
20260324,Y_P,豆油/棕榈油,Y,P,8594.0,9644.0,0.8911,0.4,0.4076
20260325,CU_AL,铜/铝,CU,AL,95590.0,23860.0,4.0063,0.4333,0.5403
20260325,RB_I,螺纹/铁矿,RB,I,3132.0,806.5,3.8834,0.4667,0.0114
20260325,SC_FU,原油/燃油,SC,FU,723.9,4348.0,0.1665,0.8,0.904
20260325,Y_P,豆油/棕榈油,Y,P,8550.0,9510.0,0.8991,0.5667,1.1342
20260326,CU_AL,铜/铝,CU,AL,95350.0,23725.0,4.019,0.6,0.7349
20260326,RB_I,螺纹/铁矿,RB,I,3128.0,817.0,3.8286,0.0333,-1.068
20260326,SC_FU,原油/燃油,SC,FU,733.1,4393.0,0.1669,0.8667,0.987
20260326,Y_P,豆油/棕榈油,Y,P,8646.0,9614.0,0.8993,0.5667,1.1524
20260327,CU_AL,铜/铝,CU,AL,95930.0,23935.0,4.0079,0.4333,0.5648
20260327,RB_I,螺纹/铁矿,RB,I,3124.0,812.0,3.8473,0.1667,-0.6997
20260327,SC_FU,原油/燃油,SC,FU,740.8,4464.0,0.1659,0.7,0.7794
20260327,Y_P,豆油/棕榈油,Y,P,8688.0,9768.0,0.8894,0.3333,0.2532
20260330,CU_AL,铜/铝,CU,AL,95760.0,24725.0,3.873,0.0333,-1.5025
20260330,RB_I,螺纹/铁矿,RB,I,3139.0,813.0,3.861,0.2667,-0.4298
20260330,SC_FU,原油/燃油,SC,FU,763.5,4619.0,0.1653,0.6667,0.6548
20260330,Y_P,豆油/棕榈油,Y,P,8714.0,9930.0,0.8775,0.1,-0.8277
20260331,CU_AL,铜/铝,CU,AL,95340.0,24875.0,3.8328,0.0333,-2.1186
20260331,RB_I,螺纹/铁矿,RB,I,3121.0,808.0,3.8626,0.3,-0.3983
20260331,SC_FU,原油/燃油,SC,FU,740.6,4446.0,0.1666,0.8333,0.9247
20260331,Y_P,豆油/棕榈油,Y,P,8668.0,9866.0,0.8786,0.1667,-0.7278
20260401,CU_AL,铜/铝,CU,AL,97030.0,24660.0,3.9347,0.1667,-0.557
20260401,RB_I,螺纹/铁矿,RB,I,3120.0,812.0,3.8424,0.1333,-0.7962
20260401,SC_FU,原油/燃油,SC,FU,653.8,4001.0,0.1634,0.4,0.2604
20260401,Y_P,豆油/棕榈油,Y,P,8624.0,9780.0,0.8818,0.3,-0.4371
20260402,CU_AL,铜/铝,CU,AL,95880.0,24720.0,3.8786,0.0667,-1.4167
20260402,RB_I,螺纹/铁矿,RB,I,3106.0,805.0,3.8584,0.2667,-0.481
20260402,SC_FU,原油/燃油,SC,FU,721.3,4385.0,0.1645,0.4667,0.4887
20260402,Y_P,豆油/棕榈油,Y,P,8686.0,9974.0,0.8709,0.1,-1.4272
