date,pair,name,symbol_a,symbol_b,close_a,close_b,ratio,pctile,z_score
20260121,RB_I,螺纹/铁矿,RB,I,3117.0,784.0,3.9758,0.4,-1.0957
20260121,SC_FU,原油/燃油,SC,FU,440.8,2542.0,0.1734,0.9,4.8894
20260121,Y_P,豆油/棕榈油,Y,P,8044.0,8832.0,0.9108,0.5333,-0.0746
20260122,CU_AL,铜/铝,CU,AL,100700.0,24055.0,4.1862,0.1,-1.1391
20260122,RB_I,螺纹/铁矿,RB,I,3124.0,786.5,3.972,0.3333,-1.1715
20260122,SC_FU,原油/燃油,SC,FU,446.4,2592.0,0.1722,0.8,4.1355
20260122,Y_P,豆油/棕榈油,Y,P,8084.0,8944.0,0.9038,0.3333,-0.4959
20260123,CU_AL,铜/铝,CU,AL,101340.0,24290.0,4.1721,0.1,-1.3024
20260123,RB_I,螺纹/铁矿,RB,I,3142.0,795.0,3.9522,0.1667,-1.5665
20260123,SC_FU,原油/燃油,SC,FU,441.9,2643.0,0.1672,0.6333,0.9942
20260123,Y_P,豆油/棕榈油,Y,P,8094.0,8910.0,0.9084,0.4333,-0.2191
20260126,CU_AL,铜/铝,CU,AL,101880.0,24215.0,4.2073,0.2,-0.8948
20260126,RB_I,螺纹/铁矿,RB,I,3143.0,784.5,4.0064,0.6,-0.4852
20260126,SC_FU,原油/燃油,SC,FU,457.3,2791.0,0.1638,0.0667,-1.1419
20260126,Y_P,豆油/棕榈油,Y,P,8226.0,9092.0,0.9048,0.4,-0.4357
20260127,CU_AL,铜/铝,CU,AL,102600.0,24305.0,4.2214,0.3333,-0.7315
20260127,RB_I,螺纹/铁矿,RB,I,3126.0,788.0,3.967,0.3,-1.2713
20260127,SC_FU,原油/燃油,SC,FU,446.7,2692.0,0.1659,0.3667,0.1774
20260127,Y_P,豆油/棕榈油,Y,P,8258.0,9238.0,0.8939,0.0667,-1.0918
20260128,CU_AL,铜/铝,CU,AL,103060.0,25640.0,4.0195,0.0,-3.0698
20260128,RB_I,螺纹/铁矿,RB,I,3123.0,783.0,3.9885,0.4667,-0.8424
20260128,SC_FU,原油/燃油,SC,FU,460.3,2751.0,0.1673,0.6333,1.057
20260128,Y_P,豆油/棕榈油,Y,P,8326.0,9270.0,0.8982,0.3,-0.833
20260129,CU_AL,铜/铝,CU,AL,109110.0,25590.0,4.2638,0.5,-0.2404
20260129,RB_I,螺纹/铁矿,RB,I,3157.0,798.5,3.9537,0.2333,-1.5366
20260129,SC_FU,原油/燃油,SC,FU,472.5,2831.0,0.1669,0.5333,0.8057
20260129,Y_P,豆油/棕榈油,Y,P,8382.0,9362.0,0.8953,0.1,-1.0075
20260130,CU_AL,铜/铝,CU,AL,103680.0,24560.0,4.2215,0.3667,-0.7303
20260130,RB_I,螺纹/铁矿,RB,I,3128.0,791.5,3.952,0.1667,-1.5705
20260130,SC_FU,原油/燃油,SC,FU,470.8,2820.0,0.167,0.6,0.8685
20260130,Y_P,豆油/棕榈油,Y,P,8282.0,9240.0,0.8963,0.1667,-0.9474
20260202,CU_AL,铜/铝,CU,AL,98580.0,23035.0,4.2796,0.5667,-0.0574
20260202,RB_I,螺纹/铁矿,RB,I,3098.0,783.0,3.9566,0.3,-1.4788
20260202,SC_FU,原油/燃油,SC,FU,449.0,2679.0,0.1676,0.7333,1.2455
20260202,Y_P,豆油/棕榈油,Y,P,8092.0,9014.0,0.8977,0.2333,-0.8631
20260203,CU_AL,铜/铝,CU,AL,104500.0,23810.0,4.3889,0.9333,1.2085
20260203,RB_I,螺纹/铁矿,RB,I,3099.0,777.5,3.9859,0.4667,-0.8942
20260203,SC_FU,原油/燃油,SC,FU,449.4,2701.0,0.1664,0.5,0.4916
20260203,Y_P,豆油/棕榈油,Y,P,8086.0,9094.0,0.8892,0.0333,-1.3747
20260204,CU_AL,铜/铝,CU,AL,105160.0,23955.0,4.3899,1.0,1.22
20260204,RB_I,螺纹/铁矿,RB,I,3110.0,781.5,3.9795,0.4,-1.0219
20260204,SC_FU,原油/燃油,SC,FU,462.4,2797.0,0.1653,0.3,-0.1995
20260204,Y_P,豆油/棕榈油,Y,P,8140.0,9138.0,0.8908,0.0667,-1.2784
20260205,CU_AL,铜/铝,CU,AL,100980.0,23385.0,4.3182,0.7333,0.3896
20260205,RB_I,螺纹/铁矿,RB,I,3101.0,768.5,4.0351,0.6667,0.0873
20260205,SC_FU,原油/燃油,SC,FU,463.5,2824.0,0.1641,0.1,-0.9534
20260205,Y_P,豆油/棕榈油,Y,P,8104.0,9042.0,0.8963,0.1667,-0.9474
20260206,CU_AL,铜/铝,CU,AL,100100.0,23315.0,4.2934,0.6,0.1024
20260206,RB_I,螺纹/铁矿,RB,I,3077.0,760.5,4.046,0.7,0.3048
20260206,SC_FU,原油/燃油,SC,FU,465.4,2831.0,0.1644,0.1667,-0.765
20260206,Y_P,豆油/棕榈油,Y,P,8102.0,9026.0,0.8976,0.2,-0.8691
20260209,CU_AL,铜/铝,CU,AL,101840.0,23540.0,4.3263,0.8333,0.4834
20260209,RB_I,螺纹/铁矿,RB,I,3064.0,761.5,4.0236,0.6333,-0.1421
20260209,SC_FU,原油/燃油,SC,FU,464.2,2794.0,0.1661,0.4333,0.3031
20260209,Y_P,豆油/棕榈油,Y,P,8114.0,9014.0,0.9002,0.3333,-0.7126
20260210,CU_AL,铜/铝,CU,AL,101560.0,23515.0,4.3189,0.7667,0.3977
20260210,RB_I,螺纹/铁矿,RB,I,3052.0,761.5,4.0079,0.6333,-0.4553
20260210,SC_FU,原油/燃油,SC,FU,476.1,2845.0,0.1673,0.6333,1.057
20260210,Y_P,豆油/棕榈油,Y,P,8098.0,8940.0,0.9058,0.4,-0.3756
20260211,CU_AL,铜/铝,CU,AL,102180.0,23660.0,4.3187,0.7667,0.3954
20260211,RB_I,螺纹/铁矿,RB,I,3054.0,762.5,4.0052,0.5333,-0.5092
20260211,SC_FU,原油/燃油,SC,FU,476.8,2860.0,0.1667,0.5,0.6801
20260211,Y_P,豆油/棕榈油,Y,P,8110.0,8906.0,0.9106,0.4667,-0.0866
20260212,CU_AL,铜/铝,CU,AL,102330.0,23610.0,4.3342,0.9,0.5749
20260212,RB_I,螺纹/铁矿,RB,I,3050.0,762.0,4.0026,0.5,-0.5611
20260212,SC_FU,原油/燃油,SC,FU,476.8,2888.0,0.1651,0.3,-0.3252
20260212,Y_P,豆油/棕榈油,Y,P,8082.0,8782.0,0.9203,0.6333,0.4972
20260213,CU_AL,铜/铝,CU,AL,100380.0,23195.0,4.3277,0.8667,0.4997
20260213,RB_I,螺纹/铁矿,RB,I,3055.0,746.0,4.0952,1.0,1.2863
20260213,SC_FU,原油/燃油,SC,FU,460.7,2840.0,0.1622,0.0333,-2.1471
20260213,Y_P,豆油/棕榈油,Y,P,8054.0,8698.0,0.926,0.8,0.8403
20260224,CU_AL,铜/铝,CU,AL,101510.0,23550.0,4.3104,0.6667,0.2993
20260224,RB_I,螺纹/铁矿,RB,I,3027.0,740.5,4.0878,0.9333,1.1387
20260224,SC_FU,原油/燃油,SC,FU,493.3,2942.0,0.1677,0.7667,1.3083
20260224,Y_P,豆油/棕榈油,Y,P,8140.0,8824.0,0.9225,0.6667,0.6296
20260225,CU_AL,铜/铝,CU,AL,102460.0,23835.0,4.2987,0.6,0.1638
20260225,RB_I,螺纹/铁矿,RB,I,3076.0,752.5,4.0877,0.8667,1.1367
20260225,SC_FU,原油/燃油,SC,FU,488.3,2943.0,0.1659,0.3667,0.1774
20260225,Y_P,豆油/棕榈油,Y,P,8228.0,8848.0,0.9299,0.9,1.075
20260226,CU_AL,铜/铝,CU,AL,102670.0,23845.0,4.3057,0.6333,0.2449
20260226,RB_I,螺纹/铁矿,RB,I,3063.0,748.5,4.0922,0.9667,1.2265
20260226,SC_FU,原油/燃油,SC,FU,483.6,2987.0,0.1619,0.0,-2.3356
20260226,Y_P,豆油/棕榈油,Y,P,8198.0,8714.0,0.9408,1.0,1.7311
20260227,CU_AL,铜/铝,CU,AL,103920.0,23835.0,4.36,0.9333,0.8737
20260227,RB_I,螺纹/铁矿,RB,I,3067.0,750.5,4.0866,0.8333,1.1148
20260227,SC_FU,原油/燃油,SC,FU,488.4,2960.0,0.165,0.2667,-0.388
20260227,Y_P,豆油/棕榈油,Y,P,8226.0,8780.0,0.9369,0.9333,1.4963
20260302,CU_AL,铜/铝,CU,AL,103850.0,24465.0,4.2448,0.4333,-0.4605
20260302,RB_I,螺纹/铁矿,RB,I,3067.0,754.5,4.0649,0.7333,0.6818
20260302,SC_FU,原油/燃油,SC,FU,527.8,3186.0,0.1657,0.3667,0.0518
20260302,Y_P,豆油/棕榈油,Y,P,8260.0,8898.0,0.9283,0.8333,0.9787
20260303,CU_AL,铜/铝,CU,AL,102100.0,23905.0,4.2711,0.5333,-0.1559
20260303,RB_I,螺纹/铁矿,RB,I,3074.0,753.5,4.0796,0.7667,0.9751
20260303,SC_FU,原油/燃油,SC,FU,572.3,3473.0,0.1648,0.2,-0.5136
20260303,Y_P,豆油/棕榈油,Y,P,8350.0,8994.0,0.9284,0.8667,0.9847
20260304,CU_AL,铜/铝,CU,AL,101660.0,24795.0,4.1,0.0333,-2.1375
20260304,RB_I,螺纹/铁矿,RB,I,3071.0,752.0,4.0838,0.8333,1.0589
20260304,SC_FU,原油/燃油,SC,FU,641.1,3888.0,0.1649,0.2333,-0.4508
20260304,Y_P,豆油/棕榈油,Y,P,8370.0,9002.0,0.9298,0.9,1.069
