date,pair,name,symbol_a,symbol_b,close_a,close_b,ratio,pctile,z_score
20260414,RB_I,螺纹/铁矿,RB,I,3094.0,758.5,4.0791,0.8966,0.8177
20260414,SC_FU,原油/燃油,SC,FU,651.2,4096.0,0.159,0.3793,-0.1368
20260414,Y_P,豆油/棕榈油,Y,P,8458.0,9433.0,0.8966,0.8621,1.6299
20260415,CU_AL,铜/铝,CU,AL,102090.0,4793.0,21.2998,0.8621,1.0268
20260415,RB_I,螺纹/铁矿,RB,I,3103.0,764.0,4.0615,0.8276,0.6223
20260415,SC_FU,原油/燃油,SC,FU,629.9,4032.0,0.1562,0.069,-1.0073
20260415,Y_P,豆油/棕榈油,Y,P,8425.0,9411.0,0.8952,0.8276,1.459
20260416,CU_AL,铜/铝,CU,AL,102680.0,4797.0,21.405,0.9655,1.0391
20260416,RB_I,螺纹/铁矿,RB,I,3133.0,782.5,4.0038,0.5172,-0.0186
20260416,SC_FU,原油/燃油,SC,FU,636.0,4027.0,0.1579,0.2414,-0.4788
20260416,Y_P,豆油/棕榈油,Y,P,8448.0,9402.0,0.8985,0.8966,1.8618
20260417,CU_AL,铜/铝,CU,AL,102290.0,4788.0,21.3638,0.931,1.0343
20260417,RB_I,螺纹/铁矿,RB,I,3133.0,778.5,4.0244,0.5517,0.2102
20260417,SC_FU,原油/燃油,SC,FU,636.2,3975.0,0.1601,0.5517,0.2051
20260417,Y_P,豆油/棕榈油,Y,P,8466.0,9492.0,0.8919,0.7586,1.0562
20260420,CU_AL,铜/铝,CU,AL,102620.0,4817.0,21.3037,0.8966,1.0273
20260420,RB_I,螺纹/铁矿,RB,I,3172.0,786.5,4.0331,0.6207,0.3068
20260420,SC_FU,原油/燃油,SC,FU,618.4,3876.0,0.1595,0.3793,0.0186
20260420,Y_P,豆油/棕榈油,Y,P,8473.0,9486.0,0.8932,0.7931,1.2149
20260421,CU_AL,铜/铝,CU,AL,102140.0,4882.0,20.9218,0.7931,0.9827
20260421,RB_I,螺纹/铁矿,RB,I,3176.0,784.0,4.051,0.6552,0.5057
20260421,SC_FU,原油/燃油,SC,FU,615.5,3762.0,0.1636,0.7241,1.2931
20260421,Y_P,豆油/棕榈油,Y,P,8587.0,9730.0,0.8825,0.4828,-0.0911
20260422,CU_AL,铜/铝,CU,AL,102640.0,4992.0,20.5609,0.6897,0.9405
20260422,RB_I,螺纹/铁矿,RB,I,3186.0,786.5,4.0509,0.6552,0.5045
20260422,SC_FU,原油/燃油,SC,FU,623.7,3829.0,0.1629,0.6897,1.0755
20260422,Y_P,豆油/棕榈油,Y,P,8626.0,9822.0,0.8782,0.2069,-0.616
20260423,CU_AL,铜/铝,CU,AL,102780.0,4965.0,20.7009,0.6897,0.9569
20260423,RB_I,螺纹/铁矿,RB,I,3181.0,783.5,4.06,0.7931,0.6056
20260423,SC_FU,原油/燃油,SC,FU,641.7,4018.0,0.1597,0.4138,0.0808
20260423,Y_P,豆油/棕榈油,Y,P,8618.0,9781.0,0.8811,0.4138,-0.262
20260424,CU_AL,铜/铝,CU,AL,102460.0,4863.0,21.0693,0.8276,0.9999
20260424,RB_I,螺纹/铁矿,RB,I,3191.0,786.5,4.0572,0.6897,0.5745
20260424,SC_FU,原油/燃油,SC,FU,648.4,4090.0,0.1585,0.2759,-0.2923
20260424,Y_P,豆油/棕榈油,Y,P,8527.0,9778.0,0.8721,0.1034,-1.3605
20260427,CU_AL,铜/铝,CU,AL,102800.0,4864.0,21.1349,0.8621,1.0076
20260427,RB_I,螺纹/铁矿,RB,I,3190.0,786.0,4.0585,0.7241,0.5889
20260427,SC_FU,原油/燃油,SC,FU,653.5,4154.0,0.1573,0.2069,-0.6653
20260427,Y_P,豆油/棕榈油,Y,P,8533.0,9785.0,0.872,0.0345,-1.3727
20260428,CU_AL,铜/铝,CU,AL,102260.0,4889.0,20.9163,0.7241,0.982
20260428,RB_I,螺纹/铁矿,RB,I,3176.0,780.5,4.0692,0.8966,0.7078
20260428,SC_FU,原油/燃油,SC,FU,669.3,4322.0,0.1549,0.069,-1.4114
20260428,Y_P,豆油/棕榈油,Y,P,8559.0,9759.0,0.877,0.1379,-0.7624
