date,pair,name,symbol_a,symbol_b,close_a,close_b,ratio,pctile,z_score
20260225,SC_FU,原油/燃油,SC,FU,488.3,2943.0,0.1659,0.6552,0.6419
20260225,Y_P,豆油/棕榈油,Y,P,8228.0,8848.0,0.9299,0.8966,1.5337
20260226,CU_AL,铜/铝,CU,AL,102670.0,23845.0,4.3057,0.7241,2.2142
20260226,RB_I,螺纹/铁矿,RB,I,3063.0,748.5,4.0922,0.9655,1.6799
20260226,SC_FU,原油/燃油,SC,FU,483.6,2987.0,0.1619,0.2759,-0.1161
20260226,Y_P,豆油/棕榈油,Y,P,8198.0,8714.0,0.9408,1.0,2.075
20260227,CU_AL,铜/铝,CU,AL,103920.0,23835.0,4.36,1.0,2.6792
20260227,RB_I,螺纹/铁矿,RB,I,3067.0,750.5,4.0866,0.8276,1.6191
20260227,SC_FU,原油/燃油,SC,FU,488.4,2960.0,0.165,0.5862,0.4713
20260227,Y_P,豆油/棕榈油,Y,P,8226.0,8780.0,0.9369,0.931,1.8813
20260302,CU_AL,铜/铝,CU,AL,103850.0,24465.0,4.2448,0.5862,1.6926
20260302,RB_I,螺纹/铁矿,RB,I,3067.0,754.5,4.0649,0.7241,1.3833
20260302,SC_FU,原油/燃油,SC,FU,527.8,3186.0,0.1657,0.6552,0.604
20260302,Y_P,豆油/棕榈油,Y,P,8260.0,8898.0,0.9283,0.8276,1.4543
20260303,CU_AL,铜/铝,CU,AL,102100.0,23905.0,4.2711,0.6552,1.9178
20260303,RB_I,螺纹/铁矿,RB,I,3074.0,753.5,4.0796,0.7586,1.543
20260303,SC_FU,原油/燃油,SC,FU,572.3,3473.0,0.1648,0.4828,0.4334
20260303,Y_P,豆油/棕榈油,Y,P,8350.0,8994.0,0.9284,0.8621,1.4593
20260304,CU_AL,铜/铝,CU,AL,101660.0,24795.0,4.1,0.5517,0.4526
20260304,RB_I,螺纹/铁矿,RB,I,3071.0,752.0,4.0838,0.8276,1.5886
20260304,SC_FU,原油/燃油,SC,FU,641.1,3888.0,0.1649,0.5172,0.4524
20260304,Y_P,豆油/棕榈油,Y,P,8370.0,9002.0,0.9298,0.8966,1.5288
20260305,CU_AL,铜/铝,CU,AL,101080.0,24815.0,4.0733,0.4483,0.2239
20260305,RB_I,螺纹/铁矿,RB,I,3075.0,759.0,4.0514,0.7241,1.2367
20260305,SC_FU,原油/燃油,SC,FU,664.1,3845.0,0.1727,0.9655,1.9304
20260305,Y_P,豆油/棕榈油,Y,P,8370.0,9070.0,0.9228,0.7241,1.1812
20260306,CU_AL,铜/铝,CU,AL,101050.0,24715.0,4.0886,0.5172,0.3549
20260306,RB_I,螺纹/铁矿,RB,I,3088.0,772.0,4.0,0.5172,0.6783
20260306,SC_FU,原油/燃油,SC,FU,664.8,3972.0,0.1674,0.8966,0.9261
20260306,Y_P,豆油/棕榈油,Y,P,8412.0,9218.0,0.9126,0.6552,0.6747
20260309,CU_AL,铜/铝,CU,AL,100190.0,24950.0,4.0156,0.3448,-0.2702
20260309,RB_I,螺纹/铁矿,RB,I,3119.0,784.5,3.9758,0.4828,0.4154
20260309,SC_FU,原油/燃油,SC,FU,771.8,4548.0,0.1697,0.931,1.362
20260309,Y_P,豆油/棕榈油,Y,P,8672.0,9720.0,0.8922,0.3448,-0.3383
20260310,CU_AL,铜/铝,CU,AL,101520.0,24880.0,4.0804,0.5172,0.2847
20260310,RB_I,螺纹/铁矿,RB,I,3104.0,784.0,3.9592,0.4483,0.2351
20260310,SC_FU,原油/燃油,SC,FU,666.3,4386.0,0.1519,0.0,-2.011
20260310,Y_P,豆油/棕榈油,Y,P,8444.0,9462.0,0.8924,0.3448,-0.3284
20260311,CU_AL,铜/铝,CU,AL,101150.0,25215.0,4.0115,0.3103,-0.3053
20260311,RB_I,螺纹/铁矿,RB,I,3115.0,787.5,3.9556,0.4138,0.196
20260311,SC_FU,原油/燃油,SC,FU,662.0,4318.0,0.1533,0.0345,-1.7457
20260311,Y_P,豆油/棕榈油,Y,P,8570.0,9526.0,0.8996,0.4828,0.0292
20260312,CU_AL,铜/铝,CU,AL,101010.0,25240.0,4.002,0.2759,-0.3867
20260312,RB_I,螺纹/铁矿,RB,I,3120.0,795.5,3.9221,0.3793,-0.1679
20260312,SC_FU,原油/燃油,SC,FU,722.3,4653.0,0.1552,0.069,-1.3857
20260312,Y_P,豆油/棕榈油,Y,P,8632.0,9684.0,0.8914,0.3103,-0.378
20260313,CU_AL,铜/铝,CU,AL,100310.0,24960.0,4.0188,0.3793,-0.2428
20260313,RB_I,螺纹/铁矿,RB,I,3142.0,811.5,3.8718,0.2069,-0.7143
20260313,SC_FU,原油/燃油,SC,FU,750.8,4730.0,0.1587,0.1379,-0.7224
20260313,Y_P,豆油/棕榈油,Y,P,8690.0,9768.0,0.8896,0.2069,-0.4674
20260316,CU_AL,铜/铝,CU,AL,99720.0,25170.0,3.9619,0.1379,-0.7301
20260316,RB_I,螺纹/铁矿,RB,I,3140.0,809.0,3.8813,0.2414,-0.6111
20260316,SC_FU,原油/燃油,SC,FU,765.5,4848.0,0.1579,0.1034,-0.874
20260316,Y_P,豆油/棕榈油,Y,P,8716.0,10010.0,0.8707,0.0345,-1.4059
20260317,CU_AL,铜/铝,CU,AL,99340.0,24990.0,3.9752,0.1724,-0.6162
20260317,RB_I,螺纹/铁矿,RB,I,3148.0,816.5,3.8555,0.1724,-0.8914
20260317,SC_FU,原油/燃油,SC,FU,761.2,4771.0,0.1595,0.2069,-0.5709
20260317,Y_P,豆油/棕榈油,Y,P,8644.0,9954.0,0.8684,0.0345,-1.5201
20260318,CU_AL,铜/铝,CU,AL,98590.0,24800.0,3.9754,0.1724,-0.6145
20260318,RB_I,螺纹/铁矿,RB,I,3140.0,811.0,3.8718,0.2069,-0.7143
20260318,SC_FU,原油/燃油,SC,FU,735.4,4629.0,0.1589,0.2069,-0.6845
20260318,Y_P,豆油/棕榈油,Y,P,8540.0,9692.0,0.8811,0.1379,-0.8895
20260319,CU_AL,铜/铝,CU,AL,94420.0,24180.0,3.9049,0.0345,-1.2183
20260319,RB_I,螺纹/铁矿,RB,I,3135.0,807.5,3.8824,0.3103,-0.5992
20260319,SC_FU,原油/燃油,SC,FU,814.9,5011.0,0.1626,0.3448,0.0166
20260319,Y_P,豆油/棕榈油,Y,P,8616.0,9796.0,0.8795,0.1034,-0.9689
20260320,CU_AL,铜/铝,CU,AL,94740.0,24020.0,3.9442,0.069,-0.8817
20260320,RB_I,螺纹/铁矿,RB,I,3123.0,815.5,3.8296,0.1034,-1.1727
20260320,SC_FU,原油/燃油,SC,FU,773.6,4756.0,0.1627,0.4138,0.0355
20260320,Y_P,豆油/棕榈油,Y,P,8628.0,9718.0,0.8878,0.1724,-0.5568
20260323,CU_AL,铜/铝,CU,AL,92100.0,23555.0,3.91,0.069,-1.1746
20260323,RB_I,螺纹/铁矿,RB,I,3154.0,819.0,3.851,0.1034,-0.9403
20260323,SC_FU,原油/燃油,SC,FU,834.6,5060.0,0.1649,0.5172,0.4524
20260323,Y_P,豆油/棕榈油,Y,P,8740.0,9942.0,0.8791,0.1034,-0.9888
20260324,CU_AL,铜/铝,CU,AL,94030.0,23625.0,3.9801,0.2069,-0.5743
20260324,RB_I,螺纹/铁矿,RB,I,3145.0,824.0,3.8167,0.0,-1.3129
20260324,SC_FU,原油/燃油,SC,FU,739.1,4590.0,0.161,0.2414,-0.2866
20260324,Y_P,豆油/棕榈油,Y,P,8594.0,9644.0,0.8911,0.2414,-0.3929
20260325,CU_AL,铜/铝,CU,AL,95590.0,23860.0,4.0063,0.3103,-0.3499
20260325,RB_I,螺纹/铁矿,RB,I,3132.0,806.5,3.8834,0.3103,-0.5883
20260325,SC_FU,原油/燃油,SC,FU,723.9,4348.0,0.1665,0.7586,0.7556
20260325,Y_P,豆油/棕榈油,Y,P,8550.0,9510.0,0.8991,0.4483,0.0043
20260326,CU_AL,铜/铝,CU,AL,95350.0,23725.0,4.019,0.4483,-0.2411
20260326,RB_I,螺纹/铁矿,RB,I,3128.0,817.0,3.8286,0.0345,-1.1836
20260326,SC_FU,原油/燃油,SC,FU,733.1,4393.0,0.1669,0.8276,0.8314
20260326,Y_P,豆油/棕榈油,Y,P,8646.0,9614.0,0.8993,0.4483,0.0143
