date,pair,name,symbol_a,symbol_b,close_a,close_b,ratio,pctile,z_score
20260515,SC_FU,原油/燃油,SC,FU,650.6,4473.0,0.1455,0.1667,-1.3671
20260515,Y_P,豆油/棕榈油,Y,P,8435.0,9420.0,0.8954,0.8,0.6685
20260518,CU_AL,铜/铝,CU,AL,104330.0,4749.0,21.9688,0.8333,1.3362
20260518,RB_I,螺纹/铁矿,RB,I,3206.0,803.0,3.9925,0.1,-0.8505
20260518,SC_FU,原油/燃油,SC,FU,680.4,4258.0,0.1598,0.9,1.0168
20260518,Y_P,豆油/棕榈油,Y,P,8475.0,9576.0,0.885,0.4667,-0.8735
20260519,CU_AL,铜/铝,CU,AL,104530.0,4848.0,21.5615,0.7667,1.2885
20260519,RB_I,螺纹/铁矿,RB,I,3204.0,798.5,4.0125,0.3667,-0.3653
20260519,SC_FU,原油/燃油,SC,FU,681.1,4205.0,0.162,0.9667,1.3835
20260519,Y_P,豆油/棕榈油,Y,P,8588.0,9672.0,0.8879,0.5667,-0.4435
20260520,CU_AL,铜/铝,CU,AL,103950.0,24470.0,4.2481,0.0333,-0.7393
20260520,RB_I,螺纹/铁矿,RB,I,3189.0,800.0,3.9863,0.1,-1.0009
20260520,SC_FU,原油/燃油,SC,FU,670.5,4173.0,0.1607,0.9333,1.1668
20260520,Y_P,豆油/棕榈油,Y,P,8636.0,9721.0,0.8884,0.6333,-0.3694
20260521,CU_AL,铜/铝,CU,AL,103940.0,24305.0,4.2765,0.1333,-0.736
20260521,RB_I,螺纹/铁矿,RB,I,3175.0,789.5,4.0215,0.4,-0.147
20260521,SC_FU,原油/燃油,SC,FU,656.0,4122.0,0.1591,0.7667,0.9001
20260521,Y_P,豆油/棕榈油,Y,P,8537.0,9518.0,0.8969,0.8333,0.8909
20260522,CU_AL,铜/铝,CU,AL,104870.0,24505.0,4.2795,0.1333,-0.7356
20260522,RB_I,螺纹/铁矿,RB,I,3168.0,792.0,4.0,0.2667,-0.6686
20260522,SC_FU,原油/燃油,SC,FU,641.1,4103.0,0.1563,0.6,0.4333
20260522,Y_P,豆油/棕榈油,Y,P,8505.0,9471.0,0.898,0.8667,1.054
20260525,CU_AL,铜/铝,CU,AL,105650.0,24465.0,4.3184,0.2667,-0.731
20260525,RB_I,螺纹/铁矿,RB,I,3218.0,793.0,4.058,0.7333,0.7385
20260525,SC_FU,原油/燃油,SC,FU,607.9,3819.0,0.1592,0.8333,0.9167
20260525,Y_P,豆油/棕榈油,Y,P,8440.0,9464.0,0.8918,0.7,0.1347
20260526,CU_AL,铜/铝,CU,AL,104960.0,24570.0,4.2719,0.0667,-0.7365
20260526,RB_I,螺纹/铁矿,RB,I,3146.0,781.0,4.0282,0.5,0.0155
20260526,SC_FU,原油/燃油,SC,FU,602.3,3852.0,0.1564,0.6333,0.45
20260526,Y_P,豆油/棕榈油,Y,P,8415.0,9433.0,0.8921,0.7667,0.1792
20260527,CU_AL,铜/铝,CU,AL,104680.0,24485.0,4.2753,0.1,-0.7361
20260527,RB_I,螺纹/铁矿,RB,I,3144.0,781.5,4.023,0.4333,-0.1106
20260527,SC_FU,原油/燃油,SC,FU,599.8,3793.0,0.1581,0.7,0.7334
20260527,Y_P,豆油/棕榈油,Y,P,8442.0,9517.0,0.887,0.5,-0.577
20260528,CU_AL,铜/铝,CU,AL,104150.0,24285.0,4.2887,0.2,-0.7345
20260528,RB_I,螺纹/铁矿,RB,I,3145.0,780.5,4.0295,0.5333,0.0471
20260528,SC_FU,原油/燃油,SC,FU,598.7,3826.0,0.1565,0.6667,0.4666
20260528,Y_P,豆油/棕榈油,Y,P,8538.0,9599.0,0.8895,0.6667,-0.2063
20260529,CU_AL,铜/铝,CU,AL,105000.0,24270.0,4.3263,0.3333,-0.7301
20260529,RB_I,螺纹/铁矿,RB,I,3158.0,783.5,4.0306,0.5333,0.0738
20260529,SC_FU,原油/燃油,SC,FU,581.0,3771.0,0.1541,0.4333,0.0665
20260529,Y_P,豆油/棕榈油,Y,P,8553.0,9592.0,0.8917,0.7,0.1199
20260601,CU_AL,铜/铝,CU,AL,104680.0,24360.0,4.2972,0.2333,-0.7335
20260601,RB_I,螺纹/铁矿,RB,I,3177.0,781.0,4.0679,0.9,0.9787
20260601,SC_FU,原油/燃油,SC,FU,595.9,3920.0,0.152,0.2667,-0.2836
20260601,Y_P,豆油/棕榈油,Y,P,8596.0,9729.0,0.8835,0.4,-1.0959
20260602,CU_AL,铜/铝,CU,AL,106620.0,24825.0,4.2949,0.2333,-0.7338
20260602,RB_I,螺纹/铁矿,RB,I,3180.0,786.5,4.0432,0.6,0.3794
20260602,SC_FU,原油/燃油,SC,FU,596.0,3888.0,0.1533,0.3333,-0.0668
20260602,Y_P,豆油/棕榈油,Y,P,8558.0,9726.0,0.8799,0.3,-1.6296
20260603,CU_AL,铜/铝,CU,AL,106380.0,24520.0,4.3385,0.4333,-0.7287
20260603,RB_I,螺纹/铁矿,RB,I,3169.0,780.0,4.0628,0.8333,0.8549
20260603,SC_FU,原油/燃油,SC,FU,611.8,3954.0,0.1547,0.4333,0.1666
20260603,Y_P,豆油/棕榈油,Y,P,8590.0,9766.0,0.8796,0.3,-1.6741
20260604,CU_AL,铜/铝,CU,AL,105150.0,24315.0,4.3245,0.3333,-0.7303
20260604,RB_I,螺纹/铁矿,RB,I,3157.0,767.5,4.1134,0.9667,2.0825
20260604,SC_FU,原油/燃油,SC,FU,603.6,3884.0,0.1554,0.5333,0.2832
20260604,Y_P,豆油/棕榈油,Y,P,8499.0,9574.0,0.8877,0.5333,-0.4732
20260605,CU_AL,铜/铝,CU,AL,105150.0,24300.0,4.3272,0.4,-0.73
20260605,RB_I,螺纹/铁矿,RB,I,3165.0,766.0,4.1319,1.0,2.5313
20260605,SC_FU,原油/燃油,SC,FU,594.6,3827.0,0.1554,0.5333,0.2832
20260605,Y_P,豆油/棕榈油,Y,P,8440.0,9382.0,0.8996,0.9333,1.2912
