date,pair,name,symbol_a,symbol_b,close_a,close_b,ratio,pctile,z_score
20260513,SC_FU,原油/燃油,SC,FU,635.3,4377.0,0.1451,0.1034,-1.1392
20260513,Y_P,豆油/棕榈油,Y,P,8544.0,9492.0,0.9001,0.931,1.7037
20260514,CU_AL,铜/铝,CU,AL,106750.0,4749.0,22.4784,0.8966,1.5367
20260514,RB_I,螺纹/铁矿,RB,I,3255.0,817.0,3.9841,0.1724,-1.3365
20260514,SC_FU,原油/燃油,SC,FU,620.7,4362.0,0.1423,0.0345,-1.5265
20260514,Y_P,豆油/棕榈油,Y,P,8514.0,9405.0,0.9053,1.0,2.268
20260515,CU_AL,铜/铝,CU,AL,104710.0,4749.0,22.0489,0.8966,0.8951
20260515,RB_I,螺纹/铁矿,RB,I,3232.0,809.5,3.9926,0.2414,-1.0468
20260515,SC_FU,原油/燃油,SC,FU,650.6,4473.0,0.1455,0.1724,-1.0839
20260515,Y_P,豆油/棕榈油,Y,P,8435.0,9420.0,0.8954,0.8276,1.1937
20260518,CU_AL,铜/铝,CU,AL,104330.0,4749.0,21.9688,0.8276,0.7755
20260518,RB_I,螺纹/铁矿,RB,I,3206.0,803.0,3.9925,0.1724,-1.0502
20260518,SC_FU,原油/燃油,SC,FU,680.4,4258.0,0.1598,0.8276,0.894
20260518,Y_P,豆油/棕榈油,Y,P,8475.0,9576.0,0.885,0.5862,0.0651
20260519,CU_AL,铜/铝,CU,AL,104530.0,4848.0,21.5615,0.7586,0.1671
20260519,RB_I,螺纹/铁矿,RB,I,3204.0,798.5,4.0125,0.4483,-0.3686
20260519,SC_FU,原油/燃油,SC,FU,681.1,4205.0,0.162,0.931,1.1983
20260519,Y_P,豆油/棕榈油,Y,P,8588.0,9672.0,0.8879,0.6207,0.3798
