date,pair,name,symbol_a,symbol_b,close_a,close_b,ratio,pctile,z_score
20260317,CU_AL,铜/铝,CU,AL,99340.0,24990.0,3.9752,0.3448,0.2205
20260317,RB_I,螺纹/铁矿,RB,I,3148.0,816.5,3.8555,0.2414,-0.4877
20260317,SC_FU,原油/燃油,SC,FU,761.2,4771.0,0.1595,0.2069,-0.487
20260317,Y_P,豆油/棕榈油,Y,P,8644.0,9954.0,0.8684,0.0345,-1.7121
20260318,CU_AL,铜/铝,CU,AL,98590.0,24800.0,3.9754,0.3448,0.2237
20260318,RB_I,螺纹/铁矿,RB,I,3140.0,811.0,3.8718,0.3793,-0.1093
20260318,SC_FU,原油/燃油,SC,FU,735.4,4629.0,0.1589,0.2069,-0.6151
20260318,Y_P,豆油/棕榈油,Y,P,8540.0,9692.0,0.8811,0.2759,-0.3802
20260319,CU_AL,铜/铝,CU,AL,94420.0,24180.0,3.9049,0.1724,-0.9334
20260319,RB_I,螺纹/铁矿,RB,I,3135.0,807.5,3.8824,0.5172,0.1368
20260319,SC_FU,原油/燃油,SC,FU,814.9,5011.0,0.1626,0.3448,0.1751
20260319,Y_P,豆油/棕榈油,Y,P,8616.0,9796.0,0.8795,0.2414,-0.548
20260320,CU_AL,铜/铝,CU,AL,94740.0,24020.0,3.9442,0.2414,-0.2884
20260320,RB_I,螺纹/铁矿,RB,I,3123.0,815.5,3.8296,0.1034,-1.0889
20260320,SC_FU,原油/燃油,SC,FU,773.6,4756.0,0.1627,0.4138,0.1965
20260320,Y_P,豆油/棕榈油,Y,P,8628.0,9718.0,0.8878,0.3448,0.3224
20260323,CU_AL,铜/铝,CU,AL,92100.0,23555.0,3.91,0.2069,-0.8497
20260323,RB_I,螺纹/铁矿,RB,I,3154.0,819.0,3.851,0.1724,-0.5921
20260323,SC_FU,原油/燃油,SC,FU,834.6,5060.0,0.1649,0.5517,0.6664
20260323,Y_P,豆油/棕榈油,Y,P,8740.0,9942.0,0.8791,0.2414,-0.59
20260324,CU_AL,铜/铝,CU,AL,94030.0,23625.0,3.9801,0.3793,0.3009
20260324,RB_I,螺纹/铁矿,RB,I,3145.0,824.0,3.8167,0.0,-1.3884
20260324,SC_FU,原油/燃油,SC,FU,739.1,4590.0,0.161,0.2759,-0.1666
20260324,Y_P,豆油/棕榈油,Y,P,8594.0,9644.0,0.8911,0.4483,0.6685
20260325,CU_AL,铜/铝,CU,AL,95590.0,23860.0,4.0063,0.4828,0.7309
20260325,RB_I,螺纹/铁矿,RB,I,3132.0,806.5,3.8834,0.5172,0.16
20260325,SC_FU,原油/燃油,SC,FU,723.9,4348.0,0.1665,0.7931,1.0081
20260325,Y_P,豆油/棕榈油,Y,P,8550.0,9510.0,0.8991,0.6207,1.5074
20260326,CU_AL,铜/铝,CU,AL,95350.0,23725.0,4.019,0.6552,0.9394
20260326,RB_I,螺纹/铁矿,RB,I,3128.0,817.0,3.8286,0.0345,-1.1121
20260326,SC_FU,原油/燃油,SC,FU,733.1,4393.0,0.1669,0.8621,1.0936
20260326,Y_P,豆油/棕榈油,Y,P,8646.0,9614.0,0.8993,0.6207,1.5284
20260327,CU_AL,铜/铝,CU,AL,95930.0,23935.0,4.0079,0.4828,0.7572
20260327,RB_I,螺纹/铁矿,RB,I,3124.0,812.0,3.8473,0.1724,-0.678
20260327,SC_FU,原油/燃油,SC,FU,740.8,4464.0,0.1659,0.6897,0.88
20260327,Y_P,豆油/棕榈油,Y,P,8688.0,9768.0,0.8894,0.3793,0.4902
20260330,CU_AL,铜/铝,CU,AL,95760.0,24725.0,3.873,0.0345,-1.457
20260330,RB_I,螺纹/铁矿,RB,I,3139.0,813.0,3.861,0.2759,-0.36
20260330,SC_FU,原油/燃油,SC,FU,763.5,4619.0,0.1653,0.6552,0.7518
20260330,Y_P,豆油/棕榈油,Y,P,8714.0,9930.0,0.8775,0.1379,-0.7578
20260331,CU_AL,铜/铝,CU,AL,95340.0,24875.0,3.8328,0.0345,-2.1168
20260331,RB_I,螺纹/铁矿,RB,I,3121.0,808.0,3.8626,0.3103,-0.3228
20260331,SC_FU,原油/燃油,SC,FU,740.6,4446.0,0.1666,0.8276,1.0295
20260331,Y_P,豆油/棕榈油,Y,P,8668.0,9866.0,0.8786,0.2069,-0.6424
20260401,CU_AL,铜/铝,CU,AL,97030.0,24660.0,3.9347,0.2069,-0.4443
20260401,RB_I,螺纹/铁矿,RB,I,3120.0,812.0,3.8424,0.1379,-0.7918
20260401,SC_FU,原油/燃油,SC,FU,653.8,4001.0,0.1634,0.4138,0.346
20260401,Y_P,豆油/棕榈油,Y,P,8624.0,9780.0,0.8818,0.3448,-0.3068
20260402,CU_AL,铜/铝,CU,AL,95880.0,24720.0,3.8786,0.069,-1.3651
20260402,RB_I,螺纹/铁矿,RB,I,3106.0,805.0,3.8584,0.2759,-0.4203
20260402,SC_FU,原油/燃油,SC,FU,721.3,4385.0,0.1645,0.4828,0.581
20260402,Y_P,豆油/棕榈油,Y,P,8686.0,9974.0,0.8709,0.1034,-1.4499
20260403,CU_AL,铜/铝,CU,AL,96250.0,24660.0,3.9031,0.1379,-0.963
20260403,RB_I,螺纹/铁矿,RB,I,3097.0,799.5,3.8737,0.4483,-0.0651
20260403,SC_FU,原油/燃油,SC,FU,722.0,4511.0,0.1601,0.2759,-0.3588
20260403,Y_P,豆油/棕榈油,Y,P,8694.0,9938.0,0.8748,0.1034,-1.0409
