date,pair,name,symbol_a,symbol_b,close_a,close_b,ratio,pctile,z_score
20260331,RB_I,螺纹/铁矿,RB,I,3121.0,808.0,3.8626,0.2759,-1.8078
20260331,SC_FU,原油/燃油,SC,FU,740.6,4446.0,0.1666,0.9655,2.6002
20260331,Y_P,豆油/棕榈油,Y,P,8668.0,9866.0,0.8786,0.3103,-0.5505
20260401,CU_AL,铜/铝,CU,AL,97030.0,24660.0,3.9347,0.2414,-1.1086
20260401,RB_I,螺纹/铁矿,RB,I,3120.0,812.0,3.8424,0.1379,-2.0471
20260401,SC_FU,原油/燃油,SC,FU,653.8,4001.0,0.1634,0.6897,1.5335
20260401,Y_P,豆油/棕榈油,Y,P,8624.0,9780.0,0.8818,0.4828,-0.1631
20260402,CU_AL,铜/铝,CU,AL,95880.0,24720.0,3.8786,0.069,-1.1152
20260402,RB_I,螺纹/铁矿,RB,I,3106.0,805.0,3.8584,0.2414,-1.8575
20260402,SC_FU,原油/燃油,SC,FU,721.3,4385.0,0.1645,0.7931,1.9002
20260402,Y_P,豆油/棕榈油,Y,P,8686.0,9974.0,0.8709,0.0345,-1.4826
20260403,CU_AL,铜/铝,CU,AL,96250.0,24660.0,3.9031,0.1379,-1.1123
20260403,RB_I,螺纹/铁矿,RB,I,3097.0,799.5,3.8737,0.3448,-1.6763
20260403,SC_FU,原油/燃油,SC,FU,722.0,4511.0,0.1601,0.5517,0.4334
20260403,Y_P,豆油/棕榈油,Y,P,8694.0,9938.0,0.8748,0.1034,-1.0105
20260407,CU_AL,铜/铝,CU,AL,96560.0,24630.0,3.9204,0.2069,-1.1103
20260407,RB_I,螺纹/铁矿,RB,I,3091.0,797.5,3.8759,0.3793,-1.6502
20260407,SC_FU,原油/燃油,SC,FU,710.0,4545.0,0.1562,0.1034,-0.8667
20260407,Y_P,豆油/棕榈油,Y,P,8748.0,9912.0,0.8826,0.5517,-0.0662
20260408,CU_AL,铜/铝,CU,AL,98220.0,24780.0,3.9637,0.3448,-1.1052
20260408,RB_I,螺纹/铁矿,RB,I,3114.0,789.0,3.9468,0.4828,-0.8103
20260408,SC_FU,原油/燃油,SC,FU,621.0,3887.0,0.1598,0.4828,0.3334
20260408,Y_P,豆油/棕榈油,Y,P,8460.0,9568.0,0.8842,0.6207,0.1274
20260409,CU_AL,铜/铝,CU,AL,97810.0,24540.0,3.9857,0.3793,-1.1026
20260409,RB_I,螺纹/铁矿,RB,I,3096.0,750.0,4.128,1.0,1.3363
20260409,SC_FU,原油/燃油,SC,FU,640.0,4139.0,0.1546,0.0345,-1.4001
20260409,Y_P,豆油/棕榈油,Y,P,8496.0,9650.0,0.8804,0.3793,-0.3326
20260410,CU_AL,铜/铝,CU,AL,98440.0,24610.0,4.0,0.4483,-1.1009
20260410,RB_I,螺纹/铁矿,RB,I,3099.0,753.5,4.1128,0.931,1.1562
20260410,SC_FU,原油/燃油,SC,FU,637.3,4059.0,0.157,0.1724,-0.6
20260410,Y_P,豆油/棕榈油,Y,P,8506.0,9621.0,0.8841,0.5517,0.1153
20260413,CU_AL,铜/铝,CU,AL,99610.0,24760.0,4.023,0.5517,-1.0982
20260413,RB_I,螺纹/铁矿,RB,I,3100.0,763.5,4.0602,0.7931,0.5331
20260413,SC_FU,原油/燃油,SC,FU,658.0,4191.0,0.157,0.1724,-0.6
20260413,Y_P,豆油/棕榈油,Y,P,8487.0,9546.0,0.8891,0.6897,0.7206
20260414,CU_AL,铜/铝,CU,AL,101190.0,24870.0,4.0688,0.6207,-1.0928
20260414,RB_I,螺纹/铁矿,RB,I,3094.0,758.5,4.0791,0.8966,0.757
20260414,SC_FU,原油/燃油,SC,FU,651.2,4096.0,0.159,0.3793,0.0667
20260414,Y_P,豆油/棕榈油,Y,P,8458.0,9433.0,0.8966,0.8621,1.6285
20260415,CU_AL,铜/铝,CU,AL,102090.0,4793.0,21.2998,0.8621,0.9372
20260415,RB_I,螺纹/铁矿,RB,I,3103.0,764.0,4.0615,0.8276,0.5485
20260415,SC_FU,原油/燃油,SC,FU,629.9,4032.0,0.1562,0.1034,-0.8667
20260415,Y_P,豆油/棕榈油,Y,P,8425.0,9411.0,0.8952,0.8276,1.459
20260416,CU_AL,铜/铝,CU,AL,102680.0,4797.0,21.405,0.9655,0.9496
20260416,RB_I,螺纹/铁矿,RB,I,3133.0,782.5,4.0038,0.4828,-0.135
20260416,SC_FU,原油/燃油,SC,FU,636.0,4027.0,0.1579,0.2759,-0.3
20260416,Y_P,豆油/棕榈油,Y,P,8448.0,9402.0,0.8985,0.8966,1.8585
20260417,CU_AL,铜/铝,CU,AL,102290.0,4788.0,21.3638,0.931,0.9447
20260417,RB_I,螺纹/铁矿,RB,I,3133.0,778.5,4.0244,0.5172,0.109
20260417,SC_FU,原油/燃油,SC,FU,636.2,3975.0,0.1601,0.5517,0.4334
20260417,Y_P,豆油/棕榈油,Y,P,8466.0,9492.0,0.8919,0.7586,1.0596
20260420,CU_AL,铜/铝,CU,AL,102620.0,4817.0,21.3037,0.8966,0.9376
20260420,RB_I,螺纹/铁矿,RB,I,3172.0,786.5,4.0331,0.5862,0.2121
20260420,SC_FU,原油/燃油,SC,FU,618.4,3876.0,0.1595,0.3793,0.2334
20260420,Y_P,豆油/棕榈油,Y,P,8473.0,9486.0,0.8932,0.7931,1.2169
20260421,CU_AL,铜/铝,CU,AL,102140.0,4882.0,20.9218,0.7931,0.8926
20260421,RB_I,螺纹/铁矿,RB,I,3176.0,784.0,4.051,0.6207,0.4241
20260421,SC_FU,原油/燃油,SC,FU,615.5,3762.0,0.1636,0.7241,1.6002
20260421,Y_P,豆油/棕榈油,Y,P,8587.0,9730.0,0.8825,0.4828,-0.0784
20260422,CU_AL,铜/铝,CU,AL,102640.0,4992.0,20.5609,0.6897,0.8501
20260422,RB_I,螺纹/铁矿,RB,I,3186.0,786.5,4.0509,0.6207,0.4229
20260422,SC_FU,原油/燃油,SC,FU,623.7,3829.0,0.1629,0.6897,1.3668
20260422,Y_P,豆油/棕榈油,Y,P,8626.0,9822.0,0.8782,0.2414,-0.5989
20260423,CU_AL,铜/铝,CU,AL,102780.0,4965.0,20.7009,0.6897,0.8666
20260423,RB_I,螺纹/铁矿,RB,I,3181.0,783.5,4.06,0.7931,0.5307
20260423,SC_FU,原油/燃油,SC,FU,641.7,4018.0,0.1597,0.4138,0.3
20260423,Y_P,豆油/棕榈油,Y,P,8618.0,9781.0,0.8811,0.4483,-0.2478
20260424,CU_AL,铜/铝,CU,AL,102460.0,4863.0,21.0693,0.8276,0.91
20260424,RB_I,螺纹/铁矿,RB,I,3191.0,786.5,4.0572,0.6897,0.4976
20260424,SC_FU,原油/燃油,SC,FU,648.4,4090.0,0.1585,0.3103,-0.1
20260424,Y_P,豆油/棕榈油,Y,P,8527.0,9778.0,0.8721,0.1034,-1.3373
20260427,CU_AL,铜/铝,CU,AL,102800.0,4864.0,21.1349,0.8621,0.9177
20260427,RB_I,螺纹/铁矿,RB,I,3190.0,786.0,4.0585,0.7241,0.513
20260427,SC_FU,原油/燃油,SC,FU,653.5,4154.0,0.1573,0.2414,-0.5
20260427,Y_P,豆油/棕榈油,Y,P,8533.0,9785.0,0.872,0.0345,-1.3494
20260428,CU_AL,铜/铝,CU,AL,102260.0,4889.0,20.9163,0.7241,0.892
20260428,RB_I,螺纹/铁矿,RB,I,3176.0,780.5,4.0692,0.8966,0.6397
20260428,SC_FU,原油/燃油,SC,FU,669.3,4322.0,0.1549,0.1034,-1.3001
20260428,Y_P,豆油/棕榈油,Y,P,8559.0,9759.0,0.877,0.1724,-0.7442
20260429,CU_AL,铜/铝,CU,AL,101630.0,4947.0,20.5438,0.6552,0.8481
20260429,RB_I,螺纹/铁矿,RB,I,3195.0,787.5,4.0571,0.6552,0.4964
20260429,SC_FU,原油/燃油,SC,FU,666.6,4335.0,0.1538,0.0345,-1.6668
20260429,Y_P,豆油/棕榈油,Y,P,8573.0,9780.0,0.8766,0.1724,-0.7926
