date,pair,name,symbol_a,symbol_b,close_a,close_b,ratio,pctile,z_score
20260317,RB_I,螺纹/铁矿,RB,I,3148.0,816.5,3.8555,0.2414,-0.8341
20260317,SC_FU,原油/燃油,SC,FU,761.2,4771.0,0.1595,0.4483,-0.413
20260317,Y_P,豆油/棕榈油,Y,P,8644.0,9954.0,0.8684,0.0345,-2.1942
20260318,CU_AL,铜/铝,CU,AL,98590.0,24800.0,3.9754,0.4138,-0.4973
20260318,RB_I,螺纹/铁矿,RB,I,3140.0,811.0,3.8718,0.3793,-0.6779
20260318,SC_FU,原油/燃油,SC,FU,735.4,4629.0,0.1589,0.4138,-0.5656
20260318,Y_P,豆油/棕榈油,Y,P,8540.0,9692.0,0.8811,0.3103,-0.6859
20260319,CU_AL,铜/铝,CU,AL,94420.0,24180.0,3.9049,0.1724,-0.5074
20260319,RB_I,螺纹/铁矿,RB,I,3135.0,807.5,3.8824,0.5517,-0.5763
20260319,SC_FU,原油/燃油,SC,FU,814.9,5011.0,0.1626,0.6552,0.3756
20260319,Y_P,豆油/棕榈油,Y,P,8616.0,9796.0,0.8795,0.2414,-0.8759
20260320,CU_AL,铜/铝,CU,AL,94740.0,24020.0,3.9442,0.2759,-0.5018
20260320,RB_I,螺纹/铁矿,RB,I,3123.0,815.5,3.8296,0.1034,-1.0823
20260320,SC_FU,原油/燃油,SC,FU,773.6,4756.0,0.1627,0.7241,0.401
20260320,Y_P,豆油/棕榈油,Y,P,8628.0,9718.0,0.8878,0.4828,0.1099
20260323,CU_AL,铜/铝,CU,AL,92100.0,23555.0,3.91,0.2069,-0.5067
20260323,RB_I,螺纹/铁矿,RB,I,3154.0,819.0,3.851,0.1724,-0.8772
20260323,SC_FU,原油/燃油,SC,FU,834.6,5060.0,0.1649,0.7931,0.9606
20260323,Y_P,豆油/棕榈油,Y,P,8740.0,9942.0,0.8791,0.2414,-0.9234
20260324,CU_AL,铜/铝,CU,AL,94030.0,23625.0,3.9801,0.4483,-0.4966
20260324,RB_I,螺纹/铁矿,RB,I,3145.0,824.0,3.8167,0.0,-1.2059
20260324,SC_FU,原油/燃油,SC,FU,739.1,4590.0,0.161,0.6207,-0.0314
20260324,Y_P,豆油/棕榈油,Y,P,8594.0,9644.0,0.8911,0.6207,0.5018
20260325,CU_AL,铜/铝,CU,AL,95590.0,23860.0,4.0063,0.6207,-0.4928
20260325,RB_I,螺纹/铁矿,RB,I,3132.0,806.5,3.8834,0.5517,-0.5667
20260325,SC_FU,原油/燃油,SC,FU,723.9,4348.0,0.1665,0.931,1.3676
20260325,Y_P,豆油/棕榈油,Y,P,8550.0,9510.0,0.8991,0.931,1.4519
20260326,CU_AL,铜/铝,CU,AL,95350.0,23725.0,4.019,0.7586,-0.491
20260326,RB_I,螺纹/铁矿,RB,I,3128.0,817.0,3.8286,0.0345,-1.0919
20260326,SC_FU,原油/燃油,SC,FU,733.1,4393.0,0.1669,1.0,1.4694
20260326,Y_P,豆油/棕榈油,Y,P,8646.0,9614.0,0.8993,0.931,1.4757
20260327,CU_AL,铜/铝,CU,AL,95930.0,23935.0,4.0079,0.6207,-0.4926
20260327,RB_I,螺纹/铁矿,RB,I,3124.0,812.0,3.8473,0.1724,-0.9127
20260327,SC_FU,原油/燃油,SC,FU,740.8,4464.0,0.1659,0.8621,1.215
20260327,Y_P,豆油/棕榈油,Y,P,8688.0,9768.0,0.8894,0.5517,0.2999
20260330,CU_AL,铜/铝,CU,AL,95760.0,24725.0,3.873,0.0345,-0.512
20260330,RB_I,螺纹/铁矿,RB,I,3139.0,813.0,3.861,0.2759,-0.7814
20260330,SC_FU,原油/燃油,SC,FU,763.5,4619.0,0.1653,0.8621,1.0624
20260330,Y_P,豆油/棕榈油,Y,P,8714.0,9930.0,0.8775,0.1379,-1.1134
20260331,CU_AL,铜/铝,CU,AL,95340.0,24875.0,3.8328,0.0345,-0.5178
20260331,RB_I,螺纹/铁矿,RB,I,3121.0,808.0,3.8626,0.3103,-0.7661
20260331,SC_FU,原油/燃油,SC,FU,740.6,4446.0,0.1666,0.9655,1.3931
20260331,Y_P,豆油/棕榈油,Y,P,8668.0,9866.0,0.8786,0.2069,-0.9828
20260401,CU_AL,铜/铝,CU,AL,97030.0,24660.0,3.9347,0.2414,-0.5031
20260401,RB_I,螺纹/铁矿,RB,I,3120.0,812.0,3.8424,0.1379,-0.9596
20260401,SC_FU,原油/燃油,SC,FU,653.8,4001.0,0.1634,0.7241,0.5791
20260401,Y_P,豆油/棕榈油,Y,P,8624.0,9780.0,0.8818,0.3793,-0.6027
20260402,CU_AL,铜/铝,CU,AL,95880.0,24720.0,3.8786,0.069,-0.5112
20260402,RB_I,螺纹/铁矿,RB,I,3106.0,805.0,3.8584,0.2759,-0.8063
20260402,SC_FU,原油/燃油,SC,FU,721.3,4385.0,0.1645,0.7931,0.8589
20260402,Y_P,豆油/棕榈油,Y,P,8686.0,9974.0,0.8709,0.1034,-1.8973
20260403,CU_AL,铜/铝,CU,AL,96250.0,24660.0,3.9031,0.1379,-0.5077
20260403,RB_I,螺纹/铁矿,RB,I,3097.0,799.5,3.8737,0.4483,-0.6597
20260403,SC_FU,原油/燃油,SC,FU,722.0,4511.0,0.1601,0.6207,-0.2603
20260403,Y_P,豆油/棕榈油,Y,P,8694.0,9938.0,0.8748,0.1034,-1.4341
20260407,CU_AL,铜/铝,CU,AL,96560.0,24630.0,3.9204,0.2069,-0.5052
20260407,RB_I,螺纹/铁矿,RB,I,3091.0,797.5,3.8759,0.4828,-0.6386
20260407,SC_FU,原油/燃油,SC,FU,710.0,4545.0,0.1562,0.1379,-1.2524
20260407,Y_P,豆油/棕榈油,Y,P,8748.0,9912.0,0.8826,0.4138,-0.5077
20260408,CU_AL,铜/铝,CU,AL,98220.0,24780.0,3.9637,0.3793,-0.499
20260408,RB_I,螺纹/铁矿,RB,I,3114.0,789.0,3.9468,0.6552,0.0408
20260408,SC_FU,原油/燃油,SC,FU,621.0,3887.0,0.1598,0.5517,-0.3366
20260408,Y_P,豆油/棕榈油,Y,P,8460.0,9568.0,0.8842,0.4828,-0.3177
20260409,CU_AL,铜/铝,CU,AL,97810.0,24540.0,3.9857,0.4828,-0.4958
20260409,RB_I,螺纹/铁矿,RB,I,3096.0,750.0,4.128,1.0,1.7772
20260409,SC_FU,原油/燃油,SC,FU,640.0,4139.0,0.1546,0.069,-1.6594
20260409,Y_P,豆油/棕榈油,Y,P,8496.0,9650.0,0.8804,0.2759,-0.769
20260410,CU_AL,铜/铝,CU,AL,98440.0,24610.0,4.0,0.5517,-0.4938
20260410,RB_I,螺纹/铁矿,RB,I,3099.0,753.5,4.1128,0.931,1.6316
20260410,SC_FU,原油/燃油,SC,FU,637.3,4059.0,0.157,0.2069,-1.0489
20260410,Y_P,豆油/棕榈油,Y,P,8506.0,9621.0,0.8841,0.4138,-0.3296
20260413,CU_AL,铜/铝,CU,AL,99610.0,24760.0,4.023,0.7586,-0.4904
20260413,RB_I,螺纹/铁矿,RB,I,3100.0,763.5,4.0602,0.8276,1.1275
20260413,SC_FU,原油/燃油,SC,FU,658.0,4191.0,0.157,0.2069,-1.0489
20260413,Y_P,豆油/棕榈油,Y,P,8487.0,9546.0,0.8891,0.5517,0.2643
20260414,CU_AL,铜/铝,CU,AL,101190.0,24870.0,4.0688,0.8276,-0.4839
20260414,RB_I,螺纹/铁矿,RB,I,3094.0,758.5,4.0791,0.8966,1.3086
20260414,SC_FU,原油/燃油,SC,FU,651.2,4096.0,0.159,0.4483,-0.5401
20260414,Y_P,豆油/棕榈油,Y,P,8458.0,9433.0,0.8966,0.8276,1.155
20260415,CU_AL,铜/铝,CU,AL,102090.0,4793.0,21.2998,0.8621,1.9937
20260415,RB_I,螺纹/铁矿,RB,I,3103.0,764.0,4.0615,0.8621,1.14
20260415,SC_FU,原油/燃油,SC,FU,629.9,4032.0,0.1562,0.1379,-1.2524
20260415,Y_P,豆油/棕榈油,Y,P,8425.0,9411.0,0.8952,0.7931,0.9887
20260416,CU_AL,铜/铝,CU,AL,102680.0,4797.0,21.405,0.9655,2.0088
20260416,RB_I,螺纹/铁矿,RB,I,3133.0,782.5,4.0038,0.7241,0.587
20260416,SC_FU,原油/燃油,SC,FU,636.0,4027.0,0.1579,0.2759,-0.8199
20260416,Y_P,豆油/棕榈油,Y,P,8448.0,9402.0,0.8985,0.8621,1.3807
20260417,CU_AL,铜/铝,CU,AL,102290.0,4788.0,21.3638,0.931,2.0029
20260417,RB_I,螺纹/铁矿,RB,I,3133.0,778.5,4.0244,0.7586,0.7844
20260417,SC_FU,原油/燃油,SC,FU,636.2,3975.0,0.1601,0.6207,-0.2603
20260417,Y_P,豆油/棕榈油,Y,P,8466.0,9492.0,0.8919,0.6897,0.5968
20260420,CU_AL,铜/铝,CU,AL,102620.0,4817.0,21.3037,0.8966,1.9943
20260420,RB_I,螺纹/铁矿,RB,I,3172.0,786.5,4.0331,0.8276,0.8678
20260420,SC_FU,原油/燃油,SC,FU,618.4,3876.0,0.1595,0.4483,-0.413
20260420,Y_P,豆油/棕榈油,Y,P,8473.0,9486.0,0.8932,0.7586,0.7512
