date,pair,name,symbol_a,symbol_b,close_a,close_b,ratio,pctile,z_score
20260327,Y_P,豆油/棕榈油,Y,P,8688.0,9768.0,0.8894,0.5517,0.4091
20260330,CU_AL,铜/铝,CU,AL,95760.0,24725.0,3.873,0.0345,-0.3487
20260330,RB_I,螺纹/铁矿,RB,I,3139.0,813.0,3.861,0.2759,-0.6223
20260330,SC_FU,原油/燃油,SC,FU,763.5,4619.0,0.1653,0.7931,0.9912
20260330,Y_P,豆油/棕榈油,Y,P,8714.0,9930.0,0.8775,0.1379,-1.0176
20260331,CU_AL,铜/铝,CU,AL,95340.0,24875.0,3.8328,0.0345,-0.3564
20260331,RB_I,螺纹/铁矿,RB,I,3121.0,808.0,3.8626,0.3103,-0.6068
20260331,SC_FU,原油/燃油,SC,FU,740.6,4446.0,0.1666,0.8966,1.3222
20260331,Y_P,豆油/棕榈油,Y,P,8668.0,9866.0,0.8786,0.2069,-0.8858
20260401,CU_AL,铜/铝,CU,AL,97030.0,24660.0,3.9347,0.2414,-0.3368
20260401,RB_I,螺纹/铁矿,RB,I,3120.0,812.0,3.8424,0.1379,-0.8024
20260401,SC_FU,原油/燃油,SC,FU,653.8,4001.0,0.1634,0.6552,0.5073
20260401,Y_P,豆油/棕榈油,Y,P,8624.0,9780.0,0.8818,0.3793,-0.5021
20260402,CU_AL,铜/铝,CU,AL,95880.0,24720.0,3.8786,0.069,-0.3476
20260402,RB_I,螺纹/铁矿,RB,I,3106.0,805.0,3.8584,0.2759,-0.6474
20260402,SC_FU,原油/燃油,SC,FU,721.3,4385.0,0.1645,0.7241,0.7874
20260402,Y_P,豆油/棕榈油,Y,P,8686.0,9974.0,0.8709,0.1034,-1.8089
20260403,CU_AL,铜/铝,CU,AL,96250.0,24660.0,3.9031,0.1379,-0.3429
20260403,RB_I,螺纹/铁矿,RB,I,3097.0,799.5,3.8737,0.4483,-0.4993
20260403,SC_FU,原油/燃油,SC,FU,722.0,4511.0,0.1601,0.5517,-0.333
20260403,Y_P,豆油/棕榈油,Y,P,8694.0,9938.0,0.8748,0.1034,-1.3414
20260407,CU_AL,铜/铝,CU,AL,96560.0,24630.0,3.9204,0.2069,-0.3396
20260407,RB_I,螺纹/铁矿,RB,I,3091.0,797.5,3.8759,0.4828,-0.478
20260407,SC_FU,原油/燃油,SC,FU,710.0,4545.0,0.1562,0.1379,-1.3261
20260407,Y_P,豆油/棕榈油,Y,P,8748.0,9912.0,0.8826,0.4138,-0.4062
20260408,CU_AL,铜/铝,CU,AL,98220.0,24780.0,3.9637,0.3793,-0.3313
20260408,RB_I,螺纹/铁矿,RB,I,3114.0,789.0,3.9468,0.6552,0.2085
20260408,SC_FU,原油/燃油,SC,FU,621.0,3887.0,0.1598,0.5172,-0.4094
20260408,Y_P,豆油/棕榈油,Y,P,8460.0,9568.0,0.8842,0.4828,-0.2144
20260409,CU_AL,铜/铝,CU,AL,97810.0,24540.0,3.9857,0.4828,-0.3271
20260409,RB_I,螺纹/铁矿,RB,I,3096.0,750.0,4.128,1.0,1.9631
20260409,SC_FU,原油/燃油,SC,FU,640.0,4139.0,0.1546,0.069,-1.7335
20260409,Y_P,豆油/棕榈油,Y,P,8496.0,9650.0,0.8804,0.2759,-0.67
20260410,CU_AL,铜/铝,CU,AL,98440.0,24610.0,4.0,0.5517,-0.3243
20260410,RB_I,螺纹/铁矿,RB,I,3099.0,753.5,4.1128,0.931,1.8159
20260410,SC_FU,原油/燃油,SC,FU,637.3,4059.0,0.157,0.2069,-1.1224
20260410,Y_P,豆油/棕榈油,Y,P,8506.0,9621.0,0.8841,0.4138,-0.2263
20260413,CU_AL,铜/铝,CU,AL,99610.0,24760.0,4.023,0.7931,-0.3199
20260413,RB_I,螺纹/铁矿,RB,I,3100.0,763.5,4.0602,0.8276,1.3066
20260413,SC_FU,原油/燃油,SC,FU,658.0,4191.0,0.157,0.2069,-1.1224
20260413,Y_P,豆油/棕榈油,Y,P,8487.0,9546.0,0.8891,0.5517,0.3731
20260414,CU_AL,铜/铝,CU,AL,101190.0,24870.0,4.0688,0.8621,-0.3112
20260414,RB_I,螺纹/铁矿,RB,I,3094.0,758.5,4.0791,0.8966,1.4896
20260414,SC_FU,原油/燃油,SC,FU,651.2,4096.0,0.159,0.4483,-0.6131
20260414,Y_P,豆油/棕榈油,Y,P,8458.0,9433.0,0.8966,0.7931,1.2723
20260415,CU_AL,铜/铝,CU,AL,102090.0,4793.0,21.2998,0.931,2.9897
20260415,RB_I,螺纹/铁矿,RB,I,3103.0,764.0,4.0615,0.8621,1.3192
20260415,SC_FU,原油/燃油,SC,FU,629.9,4032.0,0.1562,0.1379,-1.3261
20260415,Y_P,豆油/棕榈油,Y,P,8425.0,9411.0,0.8952,0.7586,1.1045
20260416,CU_AL,铜/铝,CU,AL,102680.0,4797.0,21.405,0.9655,3.0099
20260416,RB_I,螺纹/铁矿,RB,I,3133.0,782.5,4.0038,0.7931,0.7605
20260416,SC_FU,原油/燃油,SC,FU,636.0,4027.0,0.1579,0.2759,-0.8932
20260416,Y_P,豆油/棕榈油,Y,P,8448.0,9402.0,0.8985,0.8276,1.5001
