date,pair,name,symbol_a,symbol_b,close_a,close_b,ratio,pctile,z_score
20260310,CU_AL,铜/铝,CU,AL,101520.0,24880.0,4.0804,0.7667,2.4263
20260310,RB_I,螺纹/铁矿,RB,I,3104.0,784.0,3.9592,0.7,2.5116
20260310,SC_FU,原油/燃油,SC,FU,666.3,4386.0,0.1519,0.0,-2.4309
20260310,Y_P,豆油/棕榈油,Y,P,8444.0,9462.0,0.8924,0.6,0.931
20260311,CU_AL,铜/铝,CU,AL,101150.0,25215.0,4.0115,0.5667,1.1327
20260311,RB_I,螺纹/铁矿,RB,I,3115.0,787.5,3.9556,0.6667,2.4092
20260311,SC_FU,原油/燃油,SC,FU,662.0,4318.0,0.1533,0.0333,-2.0763
20260311,Y_P,豆油/棕榈油,Y,P,8570.0,9526.0,0.8996,0.7,1.7136
20260312,CU_AL,铜/铝,CU,AL,101010.0,25240.0,4.002,0.5,0.9543
20260312,RB_I,螺纹/铁矿,RB,I,3120.0,795.5,3.9221,0.6,1.4564
20260312,SC_FU,原油/燃油,SC,FU,722.3,4653.0,0.1552,0.0667,-1.5951
20260312,Y_P,豆油/棕榈油,Y,P,8632.0,9684.0,0.8914,0.5667,0.8223
20260313,CU_AL,铜/铝,CU,AL,100310.0,24960.0,4.0188,0.6333,1.2697
20260313,RB_I,螺纹/铁矿,RB,I,3142.0,811.5,3.8718,0.3667,0.0259
20260313,SC_FU,原油/燃油,SC,FU,750.8,4730.0,0.1587,0.1667,-0.7087
20260313,Y_P,豆油/棕榈油,Y,P,8690.0,9768.0,0.8896,0.4667,0.6267
20260316,CU_AL,铜/铝,CU,AL,99720.0,25170.0,3.9619,0.3333,0.2014
20260316,RB_I,螺纹/铁矿,RB,I,3140.0,809.0,3.8813,0.4667,0.2961
20260316,SC_FU,原油/燃油,SC,FU,765.5,4848.0,0.1579,0.1333,-0.9113
20260316,Y_P,豆油/棕榈油,Y,P,8716.0,10010.0,0.8707,0.0333,-1.4276
20260317,CU_AL,铜/铝,CU,AL,99340.0,24990.0,3.9752,0.4,0.4511
20260317,RB_I,螺纹/铁矿,RB,I,3148.0,816.5,3.8555,0.2333,-0.4377
20260317,SC_FU,原油/燃油,SC,FU,761.2,4771.0,0.1595,0.2333,-0.506
20260317,Y_P,豆油/棕榈油,Y,P,8644.0,9954.0,0.8684,0.0333,-1.6776
20260318,CU_AL,铜/铝,CU,AL,98590.0,24800.0,3.9754,0.4,0.4549
20260318,RB_I,螺纹/铁矿,RB,I,3140.0,811.0,3.8718,0.3667,0.0259
20260318,SC_FU,原油/燃油,SC,FU,735.4,4629.0,0.1589,0.2333,-0.658
20260318,Y_P,豆油/棕榈油,Y,P,8540.0,9692.0,0.8811,0.2667,-0.2972
20260319,CU_AL,铜/铝,CU,AL,94420.0,24180.0,3.9049,0.1667,-0.8688
20260319,RB_I,螺纹/铁矿,RB,I,3135.0,807.5,3.8824,0.5333,0.3274
20260319,SC_FU,原油/燃油,SC,FU,814.9,5011.0,0.1626,0.4,0.2791
20260319,Y_P,豆油/棕榈油,Y,P,8616.0,9796.0,0.8795,0.2333,-0.4711
20260320,CU_AL,铜/铝,CU,AL,94740.0,24020.0,3.9442,0.2667,-0.1309
20260320,RB_I,螺纹/铁矿,RB,I,3123.0,815.5,3.8296,0.1,-1.1743
20260320,SC_FU,原油/燃油,SC,FU,773.6,4756.0,0.1627,0.4667,0.3044
20260320,Y_P,豆油/棕榈油,Y,P,8628.0,9718.0,0.8878,0.4,0.431
20260323,CU_AL,铜/铝,CU,AL,92100.0,23555.0,3.91,0.2,-0.773
20260323,RB_I,螺纹/铁矿,RB,I,3154.0,819.0,3.851,0.1667,-0.5657
20260323,SC_FU,原油/燃油,SC,FU,834.6,5060.0,0.1649,0.6,0.8616
20260323,Y_P,豆油/棕榈油,Y,P,8740.0,9942.0,0.8791,0.2333,-0.5146
20260324,CU_AL,铜/铝,CU,AL,94030.0,23625.0,3.9801,0.4333,0.5431
20260324,RB_I,螺纹/铁矿,RB,I,3145.0,824.0,3.8167,0.0,-1.5412
20260324,SC_FU,原油/燃油,SC,FU,739.1,4590.0,0.161,0.3333,-0.1261
20260324,Y_P,豆油/棕榈油,Y,P,8594.0,9644.0,0.8911,0.5,0.7897
20260325,CU_AL,铜/铝,CU,AL,95590.0,23860.0,4.0063,0.5333,1.035
20260325,RB_I,螺纹/铁矿,RB,I,3132.0,806.5,3.8834,0.5333,0.3558
20260325,SC_FU,原油/燃油,SC,FU,723.9,4348.0,0.1665,0.8333,1.2668
20260325,Y_P,豆油/棕榈油,Y,P,8550.0,9510.0,0.8991,0.6667,1.6593
20260326,CU_AL,铜/铝,CU,AL,95350.0,23725.0,4.019,0.7,1.2735
20260326,RB_I,螺纹/铁矿,RB,I,3128.0,817.0,3.8286,0.0333,-1.2027
20260326,SC_FU,原油/燃油,SC,FU,733.1,4393.0,0.1669,0.9,1.3681
20260326,Y_P,豆油/棕榈油,Y,P,8646.0,9614.0,0.8993,0.6667,1.681
20260327,CU_AL,铜/铝,CU,AL,95930.0,23935.0,4.0079,0.5333,1.0651
20260327,RB_I,螺纹/铁矿,RB,I,3124.0,812.0,3.8473,0.1667,-0.6709
20260327,SC_FU,原油/燃油,SC,FU,740.8,4464.0,0.1659,0.7333,1.1149
20260327,Y_P,豆油/棕榈油,Y,P,8688.0,9768.0,0.8894,0.4333,0.605
20260330,CU_AL,铜/铝,CU,AL,95760.0,24725.0,3.873,0.0333,-1.4677
20260330,RB_I,螺纹/铁矿,RB,I,3139.0,813.0,3.861,0.2667,-0.2813
20260330,SC_FU,原油/燃油,SC,FU,763.5,4619.0,0.1653,0.7,0.9629
20260330,Y_P,豆油/棕榈油,Y,P,8714.0,9930.0,0.8775,0.1333,-0.6885
20260331,CU_AL,铜/铝,CU,AL,95340.0,24875.0,3.8328,0.0333,-2.2225
20260331,RB_I,螺纹/铁矿,RB,I,3121.0,808.0,3.8626,0.3,-0.2358
20260331,SC_FU,原油/燃油,SC,FU,740.6,4446.0,0.1666,0.8667,1.2921
20260331,Y_P,豆油/棕榈油,Y,P,8668.0,9866.0,0.8786,0.2,-0.5689
20260401,CU_AL,铜/铝,CU,AL,97030.0,24660.0,3.9347,0.2333,-0.3093
20260401,RB_I,螺纹/铁矿,RB,I,3120.0,812.0,3.8424,0.1333,-0.8103
20260401,SC_FU,原油/燃油,SC,FU,653.8,4001.0,0.1634,0.4667,0.4817
20260401,Y_P,豆油/棕榈油,Y,P,8624.0,9780.0,0.8818,0.3333,-0.2211
20260402,CU_AL,铜/铝,CU,AL,95880.0,24720.0,3.8786,0.0667,-1.3626
20260402,RB_I,螺纹/铁矿,RB,I,3106.0,805.0,3.8584,0.2667,-0.3552
20260402,SC_FU,原油/燃油,SC,FU,721.3,4385.0,0.1645,0.5333,0.7603
20260402,Y_P,豆油/棕榈油,Y,P,8686.0,9974.0,0.8709,0.1,-1.4058
20260403,CU_AL,铜/铝,CU,AL,96250.0,24660.0,3.9031,0.1333,-0.9026
20260403,RB_I,螺纹/铁矿,RB,I,3097.0,799.5,3.8737,0.4333,0.0799
20260403,SC_FU,原油/燃油,SC,FU,722.0,4511.0,0.1601,0.3333,-0.3541
20260403,Y_P,豆油/棕榈油,Y,P,8694.0,9938.0,0.8748,0.1,-0.9819
20260407,CU_AL,铜/铝,CU,AL,96560.0,24630.0,3.9204,0.2,-0.5778
20260407,RB_I,螺纹/铁矿,RB,I,3091.0,797.5,3.8759,0.4667,0.1425
20260407,SC_FU,原油/燃油,SC,FU,710.0,4545.0,0.1562,0.1,-1.3418
20260407,Y_P,豆油/棕榈油,Y,P,8748.0,9912.0,0.8826,0.3667,-0.1342
20260408,CU_AL,铜/铝,CU,AL,98220.0,24780.0,3.9637,0.3667,0.2352
20260408,RB_I,螺纹/铁矿,RB,I,3114.0,789.0,3.9468,0.6333,2.1589
20260408,SC_FU,原油/燃油,SC,FU,621.0,3887.0,0.1598,0.3,-0.4301
20260408,Y_P,豆油/棕榈油,Y,P,8460.0,9568.0,0.8842,0.4,0.0398
