date,contract,name,fut_close,spot_close,basis,basis_pct,annual_basis_pct,fut_vol,fut_amount,fut_oi
20260121,IF,沪深300,4722.8,4723.07,-0.27,-0.0057,-0.07,74116.0,10530440.082,173409.0
20260121,IH,上证50,3073.6,3067.18,6.42,0.2095,2.51,34230.0,3169366.728,58489.0
20260121,IM,中证1000,8231.0,8247.68,-16.68,-0.2022,-2.43,133027.0,21812081.076,192142.0
20260122,IC,中证500,8400.0,8387.59,12.41,0.1479,1.77,81239.0,13612850.568,174152.0
20260122,IF,沪深300,4719.4,4723.71,-4.31,-0.0912,-1.09,72080.0,10216406.172,174304.0
20260122,IH,上证50,3061.2,3053.13,8.07,0.2644,3.17,33606.0,3093752.088,59009.0
20260122,IM,中证1000,8292.6,8309.35,-16.75,-0.2015,-2.42,104669.0,17279168.412,186587.0
20260123,IC,中证500,8658.2,8590.17,68.03,0.792,9.5,103171.0,17627830.736,179892.0
20260123,IF,沪深300,4709.2,4702.5,6.7,0.1425,1.71,84474.0,11959851.234,173887.0
20260123,IH,上证50,3037.8,3032.19,5.61,0.1849,2.22,38693.0,3541925.04,63802.0
20260123,IM,中证1000,8516.6,8470.74,45.86,0.5413,6.5,128628.0,21651446.636,195577.0
20260126,IC,中证500,8470.0,8506.69,-36.69,-0.4313,-5.18,128932.0,22027755.292,174418.0
20260126,IF,沪深300,4719.4,4706.96,12.44,0.2642,3.17,112956.0,16049618.622,191907.0
20260126,IH,上证50,3058.2,3049.59,8.61,0.2824,3.39,52871.0,4867628.154,70243.0
20260126,IM,中证1000,8289.2,8365.43,-76.23,-0.9113,-10.94,160156.0,26757829.596,191679.0
20260127,IC,中证500,8547.6,8548.93,-1.33,-0.0156,-0.19,121961.0,20664817.396,173219.0
20260127,IF,沪深300,4718.2,4705.69,12.51,0.2658,3.19,87568.0,12405780.276,178212.0
20260127,IH,上证50,3064.0,3052.39,11.61,0.3803,4.56,41275.0,3802711.95,66049.0
20260127,IM,中证1000,8357.2,8382.15,-24.95,-0.2977,-3.57,158438.0,26165352.124,191923.0
20260128,IC,中证500,8622.0,8601.16,20.84,0.2422,2.91,94115.0,16150686.472,167295.0
20260128,IF,沪深300,4732.8,4717.99,14.81,0.3139,3.77,84387.0,11977098.882,185840.0
20260128,IH,上证50,3069.8,3060.56,9.24,0.302,3.62,38337.0,3529780.884,67766.0
20260128,IM,中证1000,8377.8,8399.79,-21.99,-0.2618,-3.14,114744.0,19160277.248,180338.0
20260129,IC,中证500,8517.6,8517.84,-0.24,-0.0029,-0.03,115687.0,19903371.956,170962.0
20260129,IF,沪深300,4784.0,4753.87,30.13,0.6338,7.61,99189.0,14127441.96,184884.0
20260129,IH,上证50,3130.4,3110.91,19.49,0.6264,7.52,51786.0,4808660.688,73669.0
20260129,IM,中证1000,8329.0,8332.21,-3.21,-0.0385,-0.46,147818.0,24785269.816,196369.0
20260130,IC,中证500,8362.4,8370.52,-8.12,-0.097,-1.16,137793.0,22982453.996,163697.0
20260130,IF,沪深300,4711.0,4706.34,4.66,0.099,1.19,108273.0,15324044.874,186373.0
20260130,IH,上证50,3074.0,3066.5,7.5,0.2447,2.94,48327.0,4469901.108,70443.0
20260130,IM,中证1000,8260.6,8254.86,5.74,0.0695,0.83,167342.0,27492423.08,191798.0
20260202,IC,中证500,7903.2,8037.05,-133.85,-1.6654,-19.98,151002.0,24492860.284,153481.0
20260202,IF,沪深300,4577.4,4605.98,-28.58,-0.6205,-7.45,110802.0,15446257.65,174613.0
20260202,IH,上证50,3004.2,3003.14,1.06,0.0354,0.42,53829.0,4896620.232,66246.0
20260202,IM,中证1000,7871.8,7975.43,-103.63,-1.2993,-15.59,173821.0,28031201.488,194848.0
20260203,IC,中证500,8282.0,8286.7,-4.7,-0.0567,-0.68,122145.0,19953925.56,151098.0
20260203,IF,沪深300,4653.0,4660.11,-7.11,-0.1525,-1.83,82004.0,11376787.908,170254.0
20260203,IH,上证50,3033.0,3034.58,-1.58,-0.0521,-0.62,39958.0,3616611.678,62777.0
20260203,IM,中证1000,8183.0,8209.1,-26.1,-0.318,-3.82,150161.0,24337820.12,189544.0
20260204,IC,中证500,8313.6,8299.06,14.54,0.1752,2.1,100543.0,16531533.984,145579.0
20260204,IF,沪深300,4693.6,4698.68,-5.08,-0.1082,-1.3,65238.0,9113881.578,159248.0
20260204,IH,上证50,3071.8,3069.24,2.56,0.0833,1.0,33658.0,3078186.762,59111.0
20260204,IM,中证1000,8203.4,8207.12,-3.72,-0.0453,-0.54,136596.0,22177684.14,186743.0
20260205,IC,中证500,8120.2,8146.11,-25.91,-0.318,-3.82,112281.0,18229382.284,149924.0
20260205,IF,沪深300,4665.2,4670.42,-5.22,-0.1117,-1.34,70168.0,9800812.08,161588.0
20260205,IH,上证50,3061.4,3059.01,2.39,0.0781,0.94,36122.0,3307635.39,60257.0
20260205,IM,中证1000,8039.8,8068.08,-28.28,-0.3505,-4.21,142554.0,22941493.448,186934.0
20260206,IC,中证500,8117.4,8146.41,-29.01,-0.3561,-4.27,113205.0,18425271.22,146089.0
20260206,IF,沪深300,4637.6,4643.6,-6.0,-0.1291,-1.55,70073.0,9757016.724,156652.0
20260206,IH,上证50,3036.2,3037.86,-1.66,-0.0547,-0.66,34178.0,3114944.478,59121.0
20260206,IM,中证1000,7990.8,8051.57,-60.77,-0.7548,-9.06,147053.0,23662631.224,187915.0
20260209,IC,中证500,8311.6,8311.28,0.32,0.0038,0.05,76113.0,12612955.672,138576.0
20260209,IF,沪深300,4721.2,4719.06,2.14,0.0454,0.55,51368.0,7251346.26,154559.0
20260209,IH,上证50,3084.0,3081.78,2.22,0.0721,0.86,26188.0,2416572.726,57290.0
20260209,IM,中证1000,8232.6,8233.78,-1.18,-0.0143,-0.17,112370.0,18409662.952,179169.0
20260210,IC,中证500,8290.8,8306.44,-15.64,-0.1883,-2.26,54914.0,9110593.644,134825.0
20260210,IF,沪深300,4724.0,4724.3,-0.3,-0.0063,-0.08,40264.0,5704185.036,151713.0
20260210,IH,上证50,3093.6,3087.41,6.19,0.2007,2.41,19831.0,1837635.9,56334.0
20260210,IM,中证1000,8229.0,8250.3,-21.3,-0.2582,-3.1,82316.0,13550745.872,175231.0
20260211,IC,中证500,8336.4,8325.81,10.59,0.1272,1.53,59866.0,9994821.024,135346.0
20260211,IF,沪深300,4714.8,4713.82,0.98,0.0208,0.25,37735.0,5337797.844,150599.0
20260211,IH,上证50,3091.4,3088.46,2.94,0.0953,1.14,20318.0,1882660.644,56814.0
20260211,IM,中证1000,8241.0,8239.51,1.49,0.018,0.22,81851.0,13527168.576,180217.0
20260212,IC,中证500,8448.8,8423.57,25.23,0.2995,3.59,69413.0,11673516.592,142445.0
20260212,IF,沪深300,4716.8,4719.58,-2.78,-0.0589,-0.71,44769.0,6333707.598,152334.0
20260212,IH,上证50,3083.0,3079.73,3.27,0.1063,1.28,20263.0,1875814.056,56888.0
20260212,IM,中证1000,8338.0,8314.83,23.17,0.2786,3.34,96452.0,16010881.98,187061.0
20260213,IC,中证500,8274.8,8299.58,-24.78,-0.2986,-3.58,81351.0,13585888.768,140501.0
20260213,IF,沪深300,4627.0,4660.41,-33.41,-0.7168,-8.6,71794.0,10048509.852,156477.0
20260213,IH,上证50,3020.0,3034.35,-14.35,-0.4728,-5.67,38269.0,3497085.384,63684.0
20260213,IM,中证1000,8189.0,8204.83,-15.83,-0.1929,-2.32,114424.0,18895980.492,185460.0
20260224,IC,中证500,8371.6,8392.91,-21.31,-0.2539,-3.05,73322.0,12300661.496,139597.0
20260224,IF,沪深300,4683.4,4707.54,-24.14,-0.5129,-6.15,60004.0,8441611.386,148797.0
20260224,IH,上证50,3037.4,3041.32,-3.92,-0.129,-1.55,26420.0,2412600.48,60075.0
20260224,IM,中证1000,8271.0,8299.77,-28.77,-0.3466,-4.16,105984.0,17584717.044,188594.0
20260225,IC,中证500,8529.0,8527.56,1.44,0.0169,0.2,77377.0,13146463.876,143448.0
20260225,IF,沪深300,4731.4,4735.89,-4.49,-0.0947,-1.14,69805.0,9915877.158,158505.0
20260225,IH,上证50,3058.2,3054.92,3.28,0.1072,1.29,34880.0,3206343.096,63395.0
20260225,IM,中证1000,8405.6,8426.33,-20.73,-0.246,-2.95,111192.0,18670576.112,188683.0
20260226,IC,中证500,8537.4,8557.22,-19.82,-0.2316,-2.78,68251.0,11637401.468,136686.0
20260226,IF,沪深300,4712.2,4726.87,-14.67,-0.3104,-3.73,55890.0,7901682.672,145477.0
20260226,IH,上证50,3034.6,3035.07,-0.47,-0.0155,-0.19,28704.0,2614637.286,60209.0
20260226,IM,中证1000,8443.4,8490.62,-47.22,-0.5561,-6.67,97454.0,16412412.808,176096.0
20260227,IC,中证500,8645.4,8658.45,-13.05,-0.1507,-1.81,78564.0,13493814.312,138970.0
20260227,IF,沪深300,4713.8,4710.65,3.15,0.0669,0.8,54648.0,7707459.906,146645.0
20260227,IH,上证50,3045.4,3039.43,5.97,0.1964,2.36,28262.0,2576327.772,59512.0
20260227,IM,中证1000,8531.4,8560.84,-29.44,-0.3439,-4.13,100970.0,17130424.012,177180.0
