date,contract,name,fut_close,spot_close,basis,basis_pct,annual_basis_pct,fut_vol,fut_amount,fut_oi
20260323,IH,上证50,2776.0,2792.33,-16.33,-0.5848,-7.02,44549.0,3737585.214,64551.0
20260323,IM,中证1000,7190.0,7409.11,-219.11,-2.9573,-35.49,197317.0,28922502.504,213893.0
20260324,IC,中证500,7409.6,7597.37,-187.77,-2.4716,-29.66,118729.0,17301887.132,157694.0
20260324,IF,沪深300,4388.4,4474.72,-86.32,-1.9291,-23.15,66297.0,8666378.898,141342.0
20260324,IH,上证50,2810.6,2830.85,-20.25,-0.7155,-8.59,32738.0,2744232.402,58708.0
20260324,IM,中证1000,7387.2,7600.86,-213.66,-2.811,-33.73,182407.0,26494449.136,208156.0
20260325,IC,中证500,7530.0,7767.67,-237.67,-3.0597,-36.72,106784.0,16176026.392,153518.0
20260325,IF,沪深300,4450.0,4537.47,-87.47,-1.9276,-23.13,58835.0,7852625.358,140576.0
20260325,IH,上证50,2830.0,2859.53,-29.53,-1.0328,-12.39,27357.0,2327539.65,56159.0
20260325,IM,中证1000,7477.4,7751.18,-273.78,-3.5321,-42.39,139630.0,20994199.792,194128.0
20260326,IC,中证500,7413.8,7642.13,-228.33,-2.9878,-35.85,82703.0,12379290.248,149308.0
20260326,IF,沪深300,4396.0,4477.53,-81.53,-1.821,-21.85,49467.0,6568338.24,137239.0
20260326,IH,上证50,2804.8,2824.67,-19.87,-0.7036,-8.44,22496.0,1902740.688,55466.0
20260326,IM,中证1000,7375.6,7639.38,-263.78,-3.4528,-41.43,121731.0,18117272.664,197017.0
20260327,IC,中证500,7559.2,7737.61,-178.41,-2.3058,-27.67,94768.0,14222523.888,153449.0
20260327,IF,沪深300,4427.4,4502.57,-75.17,-1.6695,-20.03,52315.0,6929296.482,140907.0
20260327,IH,上证50,2814.4,2837.31,-22.91,-0.8073,-9.69,25549.0,2157721.134,56140.0
20260327,IM,中证1000,7523.8,7746.31,-222.51,-2.8725,-34.47,142109.0,21193172.632,198341.0
20260330,IC,中证500,7560.6,7753.72,-193.12,-2.4907,-29.89,98144.0,14699471.244,150647.0
20260330,IF,沪深300,4414.0,4491.95,-77.95,-1.7353,-20.82,55057.0,7248299.436,137054.0
20260330,IH,上证50,2812.4,2833.21,-20.81,-0.7343,-8.81,26457.0,2222143.68,55729.0
20260330,IM,中证1000,7509.4,7767.93,-258.53,-3.3282,-39.94,146546.0,21807001.76,199034.0
20260331,IC,中证500,7425.0,7617.33,-192.33,-2.5249,-30.3,99001.0,14870352.924,154924.0
20260331,IF,沪深300,4375.8,4450.05,-74.25,-1.6685,-20.02,57873.0,7649039.802,139291.0
20260331,IH,上证50,2804.0,2826.12,-22.12,-0.7829,-9.39,28712.0,2431376.412,55483.0
20260331,IM,中证1000,7379.4,7619.85,-240.45,-3.1556,-37.87,146234.0,21779761.86,201094.0
20260401,IC,中证500,7565.8,7750.09,-184.29,-2.3779,-28.54,91572.0,13835100.384,150714.0
20260401,IF,沪深300,4448.2,4526.07,-77.87,-1.7204,-20.64,53071.0,7067702.676,136771.0
20260401,IH,上证50,2853.8,2878.79,-24.99,-0.8682,-10.42,26208.0,2242741.218,54582.0
20260401,IM,中证1000,7518.6,7764.15,-245.55,-3.1626,-37.95,133854.0,20095200.384,196543.0
20260402,IC,中证500,7409.6,7605.29,-195.69,-2.5731,-30.88,93435.0,13906583.22,153081.0
20260402,IF,沪深300,4390.2,4478.91,-88.71,-1.9807,-23.77,53008.0,7000141.776,138037.0
20260402,IH,上证50,2827.6,2853.45,-25.85,-0.906,-10.87,24390.0,2070574.29,53206.0
20260402,IM,中证1000,7371.6,7623.42,-251.82,-3.3032,-39.64,133318.0,19738831.12,204065.0
20260403,IC,中证500,7352.0,7534.94,-182.94,-2.4279,-29.13,78708.0,11614386.544,145457.0
20260403,IF,沪深300,4362.2,4440.79,-78.59,-1.7697,-21.24,46962.0,6161143.578,134794.0
20260403,IH,上证50,2804.4,2830.6,-26.2,-0.9255,-11.11,20645.0,1741785.342,51815.0
20260403,IM,中证1000,7309.4,7536.6,-227.2,-3.0146,-36.18,131935.0,19365537.312,200101.0
20260407,IC,中证500,7388.8,7571.11,-182.31,-2.408,-28.9,70619.0,10464145.22,145512.0
20260407,IF,沪深300,4360.0,4440.62,-80.62,-1.8154,-21.79,39916.0,5231882.826,134908.0
20260407,IH,上证50,2798.4,2830.52,-32.12,-1.1349,-13.62,19156.0,1613808.372,53412.0
20260407,IM,中证1000,7376.6,7606.02,-229.42,-3.0163,-36.2,113811.0,16808297.188,193891.0
20260408,IC,中证500,7831.8,7945.15,-113.35,-1.4267,-17.12,107885.0,16657541.872,160623.0
20260408,IF,沪深300,4539.6,4595.56,-55.96,-1.2176,-14.61,72939.0,9837708.6,142547.0
20260408,IH,上证50,2886.0,2907.07,-21.07,-0.7246,-8.7,34721.0,2990611.752,58098.0
20260408,IM,中证1000,7778.0,7955.77,-177.77,-2.2345,-26.81,142337.0,21861594.876,202176.0
20260409,IC,中证500,7748.8,7898.63,-149.83,-1.8969,-22.76,77423.0,11997746.608,148538.0
20260409,IF,沪深300,4500.0,4566.22,-66.22,-1.4503,-17.4,44564.0,6015003.018,133719.0
20260409,IH,上证50,2860.6,2884.76,-24.16,-0.8375,-10.05,21510.0,1846605.804,52852.0
20260409,IM,中证1000,7709.4,7921.45,-212.05,-2.6769,-32.12,102250.0,15781325.772,191098.0
20260410,IC,中证500,7828.6,7969.36,-140.76,-1.7663,-21.2,92493.0,14560405.964,156816.0
20260410,IF,沪深300,4562.0,4636.57,-74.57,-1.6082,-19.3,59681.0,8167322.316,140107.0
20260410,IH,上证50,2873.2,2899.58,-26.38,-0.9098,-10.92,26301.0,2274310.188,54272.0
20260410,IM,中证1000,7785.8,7998.23,-212.43,-2.656,-31.87,116023.0,18138163.796,197340.0
20260413,IC,中证500,7808.8,7967.7,-158.9,-1.9943,-23.93,69300.0,10849294.148,147814.0
20260413,IF,沪深300,4570.6,4646.15,-75.55,-1.6262,-19.51,44872.0,6145659.006,132738.0
20260413,IH,上证50,2873.0,2899.47,-26.47,-0.9129,-10.96,20189.0,1738348.308,50725.0
20260413,IM,中证1000,7795.6,8025.57,-229.97,-2.8655,-34.39,96412.0,15035308.732,188693.0
20260414,IC,中证500,7938.4,8088.57,-150.17,-1.8566,-22.28,86041.0,13585427.196,156963.0
20260414,IF,沪深300,4639.6,4701.28,-61.68,-1.3121,-15.74,54260.0,7503247.788,139985.0
20260414,IH,上证50,2898.4,2924.18,-25.78,-0.8817,-10.58,23638.0,2047643.718,53443.0
20260414,IM,中证1000,7913.0,8144.76,-231.76,-2.8455,-34.15,119386.0,18791135.588,198017.0
20260415,IC,中证500,7904.0,8044.08,-140.08,-1.7414,-20.9,80222.0,12775934.388,152519.0
20260415,IF,沪深300,4625.2,4685.25,-60.05,-1.2816,-15.38,53963.0,7522144.602,139812.0
20260415,IH,上证50,2907.6,2934.22,-26.62,-0.9071,-10.89,24050.0,2104789.83,51801.0
20260415,IM,中证1000,7904.6,8106.16,-201.56,-2.4866,-29.84,106521.0,16912331.464,190136.0
20260416,IC,中证500,8065.0,8180.08,-115.08,-1.4069,-16.88,84522.0,13557515.632,158421.0
20260416,IF,沪深300,4677.8,4736.61,-58.81,-1.2416,-14.9,53861.0,7541429.76,141692.0
20260416,IH,上证50,2920.0,2939.76,-19.76,-0.6723,-8.07,23772.0,2083603.818,54191.0
20260416,IM,中证1000,8052.2,8232.98,-180.78,-2.1958,-26.35,114952.0,18412078.248,201376.0
20260417,IC,中证500,8098.8,8214.19,-115.39,-1.4048,-16.86,72169.0,11641516.444,151472.0
20260417,IF,沪深300,4667.0,4728.67,-61.67,-1.3042,-15.65,48719.0,6818099.628,139296.0
20260417,IH,上证50,2888.0,2910.87,-22.87,-0.7858,-9.43,24673.0,2144404.89,55456.0
20260417,IM,中证1000,8132.0,8307.44,-175.44,-2.1118,-25.34,116651.0,18880383.504,199118.0
20260420,IC,中证500,8146.2,8290.02,-143.82,-1.7349,-20.82,74383.0,12140704.712,158814.0
20260420,IF,沪深300,4696.6,4757.44,-60.84,-1.2789,-15.35,54531.0,7675821.72,144611.0
20260420,IH,上证50,2918.0,2933.65,-15.65,-0.5336,-6.4,24765.0,2160963.216,56749.0
20260420,IM,中证1000,8159.2,8357.81,-198.61,-2.3764,-28.52,101568.0,16610298.252,197522.0
20260421,IC,中证500,8124.4,8270.33,-145.93,-1.7645,-21.17,68719.0,11145240.78,150214.0
20260421,IF,沪深300,4707.8,4768.0,-60.2,-1.2625,-15.15,48681.0,6849247.218,138220.0
20260421,IH,上证50,2916.6,2932.07,-15.47,-0.5277,-6.33,22752.0,1987603.578,55951.0
20260421,IM,中证1000,8170.0,8351.16,-181.16,-2.1692,-26.03,98498.0,16037470.964,193709.0
20260422,IC,中证500,8264.2,8376.18,-111.98,-1.3369,-16.04,75950.0,12439129.596,153427.0
20260422,IF,沪深300,4744.8,4799.63,-54.83,-1.1423,-13.71,51772.0,7332738.096,141181.0
20260422,IH,上证50,2917.8,2930.58,-12.78,-0.4359,-5.23,23286.0,2035292.826,57449.0
20260422,IM,中证1000,8322.8,8481.24,-158.44,-1.8681,-22.42,115334.0,19024982.052,202394.0
20260423,IC,中证500,8177.0,8295.21,-118.21,-1.425,-17.1,99438.0,16249382.552,159238.0
20260423,IF,沪深300,4724.4,4786.33,-61.93,-1.2938,-15.53,70330.0,9971443.368,141725.0
20260423,IH,上证50,2911.2,2927.93,-16.73,-0.5714,-6.86,34040.0,2970222.186,60680.0
20260423,IM,中证1000,8219.2,8362.74,-143.54,-1.7164,-20.6,150090.0,24671504.392,209404.0
20260424,IC,中证500,8132.8,8247.88,-115.08,-1.3952,-16.74,97813.0,15866422.804,154408.0
20260424,IF,沪深300,4713.6,4769.37,-55.77,-1.1693,-14.03,60653.0,8556197.976,138176.0
20260424,IH,上证50,2929.0,2945.04,-16.04,-0.5447,-6.54,33589.0,2938596.6,58743.0
20260424,IM,中证1000,8163.0,8304.14,-141.14,-1.6996,-20.4,143941.0,23506000.788,209086.0
