date,contract,name,fut_close,spot_close,basis,basis_pct,annual_basis_pct,fut_vol,fut_amount,fut_oi
20260316,IH,上证50,2952.0,2954.09,-2.09,-0.0707,-0.85,32801.0,2895517.026,42749.0
20260316,IM,中证1000,8187.0,8211.35,-24.35,-0.2966,-3.56,112837.0,18373011.504,114967.0
20260317,IC,中证500,8000.0,8016.03,-16.03,-0.1999,-2.4,72130.0,11698643.776,69093.0
20260317,IF,沪深300,4628.8,4637.44,-8.64,-0.1863,-2.24,72312.0,10147039.32,78883.0
20260317,IH,上证50,2962.0,2963.58,-1.58,-0.0532,-0.64,34019.0,3040362.186,33412.0
20260317,IM,中证1000,8014.0,8019.86,-5.86,-0.073,-0.88,109515.0,17754431.592,100638.0
20260318,IC,中证500,8086.0,8096.43,-10.43,-0.1288,-1.55,65267.0,10481031.952,56289.0
20260318,IF,沪深300,4651.4,4658.33,-6.93,-0.1488,-1.79,64108.0,8905735.95,57806.0
20260318,IH,上证50,2958.6,2961.43,-2.83,-0.0954,-1.15,25304.0,2244253.446,27842.0
20260318,IM,中证1000,8080.4,8096.59,-16.19,-0.2,-2.4,103417.0,16626686.912,76840.0
20260319,IC,中证500,7886.4,7877.09,9.31,0.1182,1.42,54184.0,8589583.852,34884.0
20260319,IF,沪深300,4586.6,4583.25,3.35,0.0731,0.88,49791.0,6874730.592,35994.0
20260319,IH,上证50,2920.2,2916.23,3.97,0.136,1.63,23770.0,2086606.512,20221.0
20260319,IM,中证1000,7923.8,7909.23,14.57,0.1842,2.21,78254.0,12443625.192,47611.0
20260320,IC,中证500,7559.4,7760.04,-200.64,-2.5855,-31.03,104148.0,16002675.336,154680.0
20260320,IF,沪深300,4486.4,4567.02,-80.62,-1.7652,-21.18,64425.0,8749787.778,142275.0
20260320,IH,上证50,2865.8,2883.86,-18.06,-0.6264,-7.52,30791.0,2667023.79,57522.0
20260320,IM,中证1000,7560.0,7783.43,-223.43,-2.8706,-34.45,152013.0,23380883.684,199728.0
20260323,IC,中证500,7235.0,7440.75,-205.75,-2.7651,-33.18,130671.0,19228332.524,162386.0
20260323,IF,沪深300,4344.4,4418.0,-73.6,-1.6658,-19.99,89178.0,11725838.22,150376.0
20260323,IH,上证50,2776.0,2792.33,-16.33,-0.5848,-7.02,44549.0,3737585.214,64551.0
20260323,IM,中证1000,7190.0,7409.11,-219.11,-2.9573,-35.49,197317.0,28922502.504,213893.0
20260324,IC,中证500,7409.6,7597.37,-187.77,-2.4716,-29.66,118729.0,17301887.132,157694.0
20260324,IF,沪深300,4388.4,4474.72,-86.32,-1.9291,-23.15,66297.0,8666378.898,141342.0
20260324,IH,上证50,2810.6,2830.85,-20.25,-0.7155,-8.59,32738.0,2744232.402,58708.0
20260324,IM,中证1000,7387.2,7600.86,-213.66,-2.811,-33.73,182407.0,26494449.136,208156.0
20260325,IC,中证500,7530.0,7767.67,-237.67,-3.0597,-36.72,106784.0,16176026.392,153518.0
20260325,IF,沪深300,4450.0,4537.47,-87.47,-1.9276,-23.13,58835.0,7852625.358,140576.0
20260325,IH,上证50,2830.0,2859.53,-29.53,-1.0328,-12.39,27357.0,2327539.65,56159.0
20260325,IM,中证1000,7477.4,7751.18,-273.78,-3.5321,-42.39,139630.0,20994199.792,194128.0
20260326,IC,中证500,7413.8,7642.13,-228.33,-2.9878,-35.85,82703.0,12379290.248,149308.0
20260326,IF,沪深300,4396.0,4477.53,-81.53,-1.821,-21.85,49467.0,6568338.24,137239.0
20260326,IH,上证50,2804.8,2824.67,-19.87,-0.7036,-8.44,22496.0,1902740.688,55466.0
20260326,IM,中证1000,7375.6,7639.38,-263.78,-3.4528,-41.43,121731.0,18117272.664,197017.0
20260327,IC,中证500,7559.2,7737.61,-178.41,-2.3058,-27.67,94768.0,14222523.888,153449.0
20260327,IF,沪深300,4427.4,4502.57,-75.17,-1.6695,-20.03,52315.0,6929296.482,140907.0
20260327,IH,上证50,2814.4,2837.31,-22.91,-0.8073,-9.69,25549.0,2157721.134,56140.0
20260327,IM,中证1000,7523.8,7746.31,-222.51,-2.8725,-34.47,142109.0,21193172.632,198341.0
20260330,IC,中证500,7560.6,7753.72,-193.12,-2.4907,-29.89,98144.0,14699471.244,150647.0
20260330,IF,沪深300,4414.0,4491.95,-77.95,-1.7353,-20.82,55057.0,7248299.436,137054.0
20260330,IH,上证50,2812.4,2833.21,-20.81,-0.7343,-8.81,26457.0,2222143.68,55729.0
20260330,IM,中证1000,7509.4,7767.93,-258.53,-3.3282,-39.94,146546.0,21807001.76,199034.0
20260331,IC,中证500,7425.0,7617.33,-192.33,-2.5249,-30.3,99001.0,14870352.924,154924.0
20260331,IF,沪深300,4375.8,4450.05,-74.25,-1.6685,-20.02,57873.0,7649039.802,139291.0
20260331,IH,上证50,2804.0,2826.12,-22.12,-0.7829,-9.39,28712.0,2431376.412,55483.0
20260331,IM,中证1000,7379.4,7619.85,-240.45,-3.1556,-37.87,146234.0,21779761.86,201094.0
20260401,IC,中证500,7565.8,7750.09,-184.29,-2.3779,-28.54,91572.0,13835100.384,150714.0
20260401,IF,沪深300,4448.2,4526.07,-77.87,-1.7204,-20.64,53071.0,7067702.676,136771.0
20260401,IH,上证50,2853.8,2878.79,-24.99,-0.8682,-10.42,26208.0,2242741.218,54582.0
20260401,IM,中证1000,7518.6,7764.15,-245.55,-3.1626,-37.95,133854.0,20095200.384,196543.0
20260402,IC,中证500,7409.6,7605.29,-195.69,-2.5731,-30.88,93435.0,13906583.22,153081.0
20260402,IF,沪深300,4390.2,4478.91,-88.71,-1.9807,-23.77,53008.0,7000141.776,138037.0
20260402,IH,上证50,2827.6,2853.45,-25.85,-0.906,-10.87,24390.0,2070574.29,53206.0
20260402,IM,中证1000,7371.6,7623.42,-251.82,-3.3032,-39.64,133318.0,19738831.12,204065.0
20260403,IC,中证500,7352.0,7534.94,-182.94,-2.4279,-29.13,78708.0,11614386.544,145457.0
20260403,IF,沪深300,4362.2,4440.79,-78.59,-1.7697,-21.24,46962.0,6161143.578,134794.0
20260403,IH,上证50,2804.4,2830.6,-26.2,-0.9255,-11.11,20645.0,1741785.342,51815.0
20260403,IM,中证1000,7309.4,7536.6,-227.2,-3.0146,-36.18,131935.0,19365537.312,200101.0
20260407,IC,中证500,7388.8,7571.11,-182.31,-2.408,-28.9,70619.0,10464145.22,145512.0
20260407,IF,沪深300,4360.0,4440.62,-80.62,-1.8154,-21.79,39916.0,5231882.826,134908.0
20260407,IH,上证50,2798.4,2830.52,-32.12,-1.1349,-13.62,19156.0,1613808.372,53412.0
20260407,IM,中证1000,7376.6,7606.02,-229.42,-3.0163,-36.2,113811.0,16808297.188,193891.0
20260408,IC,中证500,7831.8,7945.15,-113.35,-1.4267,-17.12,107885.0,16657541.872,160623.0
20260408,IF,沪深300,4539.6,4595.56,-55.96,-1.2176,-14.61,72939.0,9837708.6,142547.0
20260408,IH,上证50,2886.0,2907.07,-21.07,-0.7246,-8.7,34721.0,2990611.752,58098.0
20260408,IM,中证1000,7778.0,7955.77,-177.77,-2.2345,-26.81,142337.0,21861594.876,202176.0
