date,contract,name,fut_close,spot_close,basis,basis_pct,annual_basis_pct,fut_vol,fut_amount,fut_oi
20260529,IC,中证500,8274.6,8359.56,-84.96,-1.0163,-12.2,126854.0,21168421.148,153227.0
20260529,IF,沪深300,4847.8,4892.12,-44.32,-0.906,-10.87,88557.0,12925367.412,133075.0
20260529,IH,上证50,2900.6,2921.08,-20.48,-0.7012,-8.41,43547.0,3790702.728,61644.0
20260529,IM,中证1000,8344.8,8408.74,-63.94,-0.7603,-9.12,207672.0,34905417.384,215444.0
20260601,IC,中证500,8225.2,8274.21,-49.01,-0.5923,-7.11,109411.0,18131834.124,144727.0
20260601,IF,沪深300,4811.0,4844.26,-33.26,-0.6865,-8.24,80836.0,11729515.812,128739.0
20260601,IH,上证50,2880.2,2893.72,-13.52,-0.4672,-5.61,34909.0,3026741.742,56607.0
20260601,IM,中证1000,8305.8,8345.13,-39.33,-0.4713,-5.66,185978.0,31109043.292,219745.0
20260602,IC,中证500,8260.4,8321.43,-61.03,-0.7335,-8.8,107090.0,17623180.56,144138.0
20260602,IF,沪深300,4878.6,4914.56,-35.96,-0.7317,-8.78,80922.0,11788074.45,127141.0
20260602,IH,上证50,2902.8,2920.27,-17.47,-0.5982,-7.18,36581.0,3179595.456,57406.0
20260602,IM,中证1000,8324.6,8384.78,-60.18,-0.7177,-8.61,175916.0,29215504.848,210218.0
