trade_date,symbol,close,vol,amount,oi
20250717,I,785.5,463317.0,3623999.6,703244.0
20250718,I,785.0,518894.0,4113532.71,692666.0
20250721,I,809.0,583685.0,4689471.5,663446.0
20250722,I,823.0,593295.0,4848578.78,619902.0
20250723,I,812.0,485011.0,3955373.84,579939.0
20250724,I,811.0,398654.0,3235801.1,562835.0
20250725,I,802.5,533058.0,4265395.0,528991.0
20250728,I,786.0,531456.0,4216421.55,489437.0
20250729,I,798.0,330523.0,2620318.42,482200.0
20250730,I,789.0,394826.0,3151057.58,452110.0
20250731,I,779.0,326294.0,2560306.46,419559.0
20250801,I,783.0,261821.0,2055089.22,410009.0
20250804,I,790.5,262794.0,2073631.34,402645.0
20250805,I,798.5,198067.0,1575475.17,384501.0
20250806,I,794.5,208804.0,1660407.86,358293.0
20250807,I,793.0,199704.0,1581112.62,335365.0
20250808,I,790.0,133040.0,1051251.08,308077.0
20250811,I,796.5,171007.0,1357894.09,271889.0
20250812,I,801.0,281002.0,2235207.92,443799.0
20250813,I,795.0,197238.0,1575566.24,452419.0
20250814,I,775.0,331007.0,2596854.4,451957.0
20250815,I,776.0,218451.0,1697876.78,447326.0
20250818,I,772.0,281507.0,2185069.42,448903.0
20250819,I,771.0,154949.0,1194519.48,449577.0
20250820,I,769.0,289366.0,2213894.14,440389.0
20250821,I,772.5,281755.0,2185973.88,451574.0
20250822,I,770.0,227341.0,1749869.47,452625.0
20250825,I,787.0,317230.0,2481599.48,464830.0
20250826,I,776.5,220023.0,1717382.65,452852.0
20250827,I,775.5,216112.0,1679825.75,454736.0
20260112,I,822.5,272044.0,2234978.2,654834.0
20260113,I,819.5,311621.0,2558086.96,653307.0
20260114,I,821.0,238116.0,1956890.56,662688.0
20260115,I,813.0,252986.0,2065307.46,652402.0
20260116,I,812.0,256282.0,2088791.73,648862.0
20260119,I,794.0,396301.0,3162132.14,616341.0
20260120,I,789.5,362703.0,2853636.38,586412.0
20260121,I,784.0,225102.0,1769945.24,575249.0
20260122,I,786.5,197149.0,1549395.46,566469.0
20260123,I,795.0,228677.0,1811949.7,568811.0
20260126,I,784.5,261690.0,2073015.89,568175.0
20260127,I,788.0,211744.0,1669789.48,571053.0
20260128,I,783.0,217818.0,1709020.64,564613.0
20260129,I,798.5,307714.0,2434638.44,555392.0
20260130,I,791.5,278296.0,2207135.08,541228.0
20260202,I,783.0,304564.0,2396584.56,520684.0
20260203,I,777.5,357056.0,2799624.84,518849.0
20260204,I,781.5,240530.0,1881489.14,515657.0
20260205,I,768.5,331736.0,2554667.94,525113.0
20260206,I,760.5,216259.0,1654704.52,514745.0
20260209,I,761.5,169680.0,1292262.84,513384.0
20260210,I,761.5,143284.0,1093844.78,513940.0
20260211,I,762.5,133786.0,1021629.82,506957.0
20260212,I,762.0,112867.0,862555.16,497918.0
20260213,I,746.0,239453.0,1805928.36,494550.0
20260224,I,740.5,220287.0,1634804.75,519204.0
20250709,Y,7920.0,234243.0,1855982.53,516283.0
20250710,Y,7944.0,289906.0,2298260.8,501637.0
20250711,Y,7986.0,332924.0,2654027.61,503257.0
20250714,Y,7994.0,275664.0,2202512.95,507072.0
20250715,Y,8012.0,273196.0,2189007.7,513627.0
20250716,Y,8042.0,293908.0,2360977.53,529177.0
20250717,Y,8072.0,282385.0,2274272.93,536560.0
20250718,Y,8160.0,341179.0,2773917.07,558184.0
20250721,Y,8092.0,321474.0,2611924.02,535817.0
20250722,Y,8076.0,296786.0,2395865.62,521320.0
20250723,Y,8074.0,334309.0,2699143.85,500647.0
20250724,Y,8166.0,400160.0,3246886.73,522027.0
20250725,Y,8144.0,382038.0,3117579.7,504638.0
20250728,Y,8120.0,281245.0,2282399.14,490324.0
20250729,Y,8226.0,420108.0,3434782.87,511323.0
20250730,Y,8240.0,279490.0,2303688.32,506250.0
20250731,Y,8192.0,288782.0,2369908.12,477190.0
20250801,Y,8274.0,417594.0,3436621.72,499756.0
20250804,Y,8250.0,310265.0,2558851.35,474605.0
20250805,Y,8344.0,303060.0,2513645.71,469009.0
20250806,Y,8406.0,336777.0,2815933.62,458019.0
20250807,Y,8406.0,388658.0,3275264.35,408811.0
20250808,Y,8388.0,353641.0,2969441.54,642331.0
20250811,Y,8440.0,452116.0,3797916.4,663157.0
20250812,Y,8476.0,408640.0,3453460.14,682979.0
20250813,Y,8576.0,612206.0,5241008.66,709799.0
20250814,Y,8520.0,530688.0,4537623.94,705833.0
20250815,Y,8534.0,330582.0,2814512.73,719596.0
20250818,Y,8516.0,421987.0,3613068.71,734768.0
20250819,Y,8526.0,384755.0,3291039.0,750406.0
20250820,Y,8414.0,551445.0,4637378.07,706817.0
20250821,Y,8394.0,371030.0,3118822.96,689873.0
20250822,Y,8458.0,377345.0,3185163.77,692686.0
20250825,Y,8488.0,417356.0,3535924.76,686571.0
20250826,Y,8456.0,365053.0,3100324.7,698607.0
20250827,Y,8390.0,329134.0,2770974.15,683735.0
20260112,Y,7994.0,256642.0,2046430.5,689448.0
20260113,Y,7986.0,279777.0,2241100.24,709684.0
20260114,Y,8000.0,237784.0,1900777.75,708384.0
20260115,Y,7938.0,241830.0,1926806.97,712266.0
20260116,Y,8016.0,364708.0,2909765.12,716141.0
20260119,Y,7996.0,209449.0,1675185.24,716725.0
20260120,Y,8032.0,227651.0,1827081.97,722619.0
20260121,Y,8044.0,228261.0,1835389.03,727245.0
20260122,Y,8084.0,262334.0,2122031.9,755020.0
20260123,Y,8094.0,205388.0,1662015.32,765235.0
20260126,Y,8226.0,364906.0,2983468.99,810901.0
20260127,Y,8258.0,384372.0,3155045.14,816319.0
20260128,Y,8326.0,334458.0,2779094.21,824789.0
20260129,Y,8382.0,297714.0,2486797.58,839796.0
20260130,Y,8282.0,389740.0,3239476.87,823062.0
20260202,Y,8092.0,459873.0,3759292.26,755956.0
20260203,Y,8086.0,249073.0,2019256.73,724478.0
20260204,Y,8140.0,239979.0,1955351.54,714532.0
20260205,Y,8104.0,303624.0,2471370.56,701522.0
20260206,Y,8102.0,163630.0,1326816.48,686836.0
20260209,Y,8114.0,192708.0,1565409.17,678475.0
20260210,Y,8098.0,216231.0,1754892.13,670976.0
20260211,Y,8110.0,191275.0,1549418.99,663315.0
20260212,Y,8082.0,209635.0,1699575.2,651133.0
20260213,Y,8054.0,231582.0,1867020.5,625533.0
20260224,Y,8140.0,188039.0,1532878.78,630648.0
20250709,P,8678.0,473571.0,4100138.38,528219.0
20250710,P,8638.0,636450.0,5491346.77,505365.0
20250711,P,8682.0,772262.0,6708839.94,512798.0
20250714,P,8748.0,544815.0,4741574.19,505476.0
20250715,P,8708.0,568073.0,4973214.72,495933.0
20250716,P,8722.0,493411.0,4302661.73,502077.0
20250717,P,8796.0,567537.0,4974511.41,538144.0
20250718,P,8964.0,703683.0,6260897.95,557055.0
20250721,P,8910.0,708709.0,6349252.95,509869.0
20250722,P,8926.0,706504.0,6309039.39,492920.0
20250723,P,8994.0,758574.0,6816195.56,496579.0
20250724,P,9104.0,627783.0,5664451.81,516327.0
20250725,P,8936.0,673443.0,6051218.28,456448.0
20250728,P,8946.0,604377.0,5389807.74,449955.0
20250729,P,8970.0,611734.0,5460445.28,432271.0
20250730,P,8982.0,500291.0,4488703.11,403926.0
20250731,P,8900.0,479022.0,4269864.51,394483.0
20250801,P,8910.0,512068.0,4554720.87,394141.0
20250804,P,8838.0,611600.0,5390751.09,350396.0
20250805,P,9064.0,580261.0,5191864.57,400643.0
20250806,P,8970.0,557925.0,5010388.77,344307.0
20250807,P,8950.0,445128.0,4000928.71,317188.0
20250808,P,8980.0,442221.0,3985342.31,305714.0
20250811,P,9218.0,567374.0,5151045.33,299985.0
20250812,P,9362.0,443030.0,4118075.23,270663.0
20250813,P,9424.0,384052.0,3608619.49,226780.0
20250814,P,9368.0,703708.0,6651384.86,444903.0
20250815,P,9460.0,592724.0,5575491.29,480835.0
20250818,P,9584.0,832994.0,8002636.97,504979.0
20250819,P,9640.0,785065.0,7583996.31,525990.0
20250820,P,9554.0,788154.0,7502138.33,497896.0
20250821,P,9500.0,727262.0,6949227.31,513963.0
20250822,P,9592.0,753974.0,7197964.68,519477.0
20250825,P,9582.0,718391.0,6907416.68,522517.0
20250826,P,9500.0,635579.0,6066795.94,522571.0
20250827,P,9500.0,683952.0,6509997.6,520809.0
20260112,P,8724.0,512074.0,4433865.48,417932.0
20260113,P,8778.0,558865.0,4916216.2,439704.0
20260114,P,8748.0,531801.0,4657212.8,438095.0
20260115,P,8578.0,534066.0,4606456.24,429816.0
20260116,P,8674.0,570565.0,4917916.76,415079.0
20260119,P,8648.0,358548.0,3100004.62,413122.0
20260120,P,8748.0,422495.0,3684677.93,429178.0
20260121,P,8832.0,487113.0,4289142.59,445943.0
20260122,P,8944.0,502993.0,4483723.06,467244.0
20260123,P,8910.0,360593.0,3215606.56,476216.0
20260126,P,9092.0,542284.0,4879867.76,485983.0
20260127,P,9238.0,688004.0,6285188.09,501885.0
20260128,P,9270.0,513486.0,4753394.3,497601.0
20260129,P,9362.0,529334.0,4939461.68,514392.0
20260130,P,9240.0,569719.0,5287486.55,492509.0
20260202,P,9014.0,656811.0,5989857.91,463751.0
20260203,P,9094.0,397804.0,3620118.95,463716.0
20260204,P,9138.0,435429.0,3991634.6,468831.0
20260205,P,9042.0,449035.0,4096083.08,455399.0
20260206,P,9026.0,285443.0,2581461.6,444122.0
20260209,P,9014.0,345264.0,3108090.96,436227.0
20260210,P,8940.0,381959.0,3425878.51,424586.0
20260211,P,8906.0,290733.0,2592340.54,417236.0
20260212,P,8782.0,328615.0,2910061.52,400972.0
20260213,P,8698.0,297379.0,2602636.38,371271.0
20260224,P,8824.0,268923.0,2383725.67,370957.0
20250709,CU,78400.0,162594.0,6415674.95,193999.0
20250710,CU,78600.0,99231.0,3889713.58,181068.0
20250711,CU,78430.0,81666.0,3206713.69,178682.0
20250714,CU,78400.0,79136.0,3098105.02,172204.0
20250715,CU,78090.0,81666.0,3182324.87,169930.0
20250716,CU,77980.0,60926.0,2375144.03,160457.0
20250717,CU,77840.0,54262.0,2113579.01,153791.0
20250718,CU,78410.0,63394.0,2482435.98,145430.0
20250721,CU,79700.0,80012.0,3170009.24,137617.0
20250722,CU,79740.0,73257.0,2917516.53,166726.0
20250723,CU,79590.0,85686.0,3419443.3,172895.0
20250724,CU,79890.0,73919.0,2951179.86,181496.0
20250725,CU,79250.0,88147.0,3496574.63,180830.0
20250728,CU,79000.0,75630.0,2986907.9,176092.0
20250729,CU,78840.0,65404.0,2582813.92,173744.0
20250730,CU,78930.0,55888.0,2209574.08,171689.0
20250731,CU,78040.0,109011.0,4275627.65,176193.0
20250801,CU,78400.0,80943.0,3168064.81,167671.0
20250804,CU,78330.0,62389.0,2440154.87,163558.0
20250805,CU,78580.0,42792.0,1679301.63,159866.0
20250806,CU,78280.0,56389.0,2203827.41,158574.0
20250807,CU,78460.0,42710.0,1673919.63,157601.0
20250808,CU,78490.0,42906.0,1682929.32,156892.0
20250811,CU,79020.0,70041.0,2764032.84,160884.0
20250812,CU,79020.0,48485.0,1913807.43,156044.0
20250813,CU,79380.0,52049.0,2064830.99,158877.0
20250814,CU,78950.0,51734.0,2046613.75,152341.0
20250815,CU,79060.0,50116.0,1978717.83,152557.0
20250818,CU,78950.0,44818.0,1770952.01,147433.0
20250819,CU,78890.0,39153.0,1544207.64,140367.0
20250820,CU,78640.0,56138.0,2205941.31,135865.0
20250821,CU,78540.0,43058.0,1692390.36,128034.0
20250822,CU,78690.0,37910.0,1492016.13,120902.0
20250825,CU,79690.0,68092.0,2698651.67,111260.0
20250826,CU,79190.0,68825.0,2734439.85,175488.0
20250827,CU,79190.0,57818.0,2294177.74,174997.0
20260112,CU,103800.0,209742.0,10777389.65,182691.0
20260113,CU,102290.0,225437.0,11612670.7,172960.0
20260114,CU,104120.0,342221.0,17825278.46,241232.0
20260115,CU,102810.0,333840.0,17209523.41,235877.0
20260116,CU,100770.0,322422.0,16423737.75,225933.0
20260119,CU,101180.0,240253.0,12091434.46,217432.0
20260120,CU,101230.0,176063.0,8912407.75,218898.0
20260121,CU,101280.0,230318.0,11565034.72,223787.0
20260122,CU,100700.0,174028.0,8762431.94,222467.0
20260123,CU,101340.0,232815.0,11712305.6,231437.0
20260126,CU,101880.0,279862.0,14379941.55,228979.0
20260127,CU,102600.0,245677.0,12625065.19,229757.0
20260128,CU,103060.0,240398.0,12290875.62,227447.0
20260129,CU,109110.0,452684.0,24150248.93,242831.0
20260130,CU,103680.0,789998.0,42795506.56,222934.0
20260202,CU,98580.0,422325.0,21507425.75,194810.0
20260203,CU,104500.0,375239.0,19067828.27,191887.0
20260204,CU,105160.0,241402.0,12664858.02,192908.0
20260205,CU,100980.0,285586.0,14636369.31,182337.0
20260206,CU,100100.0,267263.0,13363216.78,175306.0
20260209,CU,101840.0,162231.0,8234172.48,169613.0
20260210,CU,101560.0,101176.0,5153313.03,159688.0
20260211,CU,102180.0,94626.0,4822788.29,158550.0
20260212,CU,102330.0,114347.0,5870608.97,147631.0
20260213,CU,100380.0,140438.0,7076775.79,139623.0
20260224,CU,101510.0,71015.0,3607982.04,130714.0
20250709,AL,20515.0,102569.0,1052212.91,250099.0
20250710,AL,20700.0,138934.0,1436198.06,255633.0
20250711,AL,20695.0,120225.0,1245462.04,255146.0
20250714,AL,20415.0,208641.0,2131937.02,222489.0
20250715,AL,20430.0,103595.0,1056382.8,205194.0
20250716,AL,20475.0,73249.0,748360.72,194458.0
20250717,AL,20415.0,102174.0,1043617.43,268542.0
20250718,AL,20510.0,129036.0,1323191.89,282655.0
20250721,AL,20840.0,220654.0,2289022.32,316907.0
20250722,AL,20900.0,153418.0,1600164.91,330897.0
20250723,AL,20790.0,144609.0,1507224.03,327482.0
20250724,AL,20760.0,145349.0,1507227.81,309943.0
20250725,AL,20760.0,143571.0,1489771.76,301970.0
20250728,AL,20615.0,188322.0,1944652.24,285172.0
20250729,AL,20605.0,119985.0,1237402.96,272707.0
20250730,AL,20625.0,125168.0,1290749.41,261363.0
20250731,AL,20510.0,145300.0,1494747.91,248613.0
20250801,AL,20510.0,127617.0,1306559.03,233455.0
20250804,AL,20525.0,106488.0,1089342.53,227036.0
20250805,AL,20560.0,99996.0,1024788.77,225945.0
20250806,AL,20650.0,92872.0,956644.85,224937.0
20250807,AL,20750.0,132302.0,1373888.89,232346.0
20250808,AL,20685.0,91804.0,949023.48,221738.0
20250811,AL,20700.0,87829.0,908038.21,215510.0
20250812,AL,20735.0,83080.0,858343.12,210986.0
20250813,AL,20790.0,82078.0,853598.01,216466.0
20250814,AL,20715.0,97989.0,1014563.3,202961.0
20250815,AL,20770.0,96350.0,999351.47,193807.0
20250818,AL,20600.0,109366.0,1127194.79,172995.0
20250819,AL,20545.0,105187.0,1082213.22,234699.0
20250820,AL,20535.0,128168.0,1313222.91,228028.0
20250821,AL,20590.0,124523.0,1282809.54,233902.0
20250822,AL,20630.0,134574.0,1390924.26,237287.0
20250825,AL,20770.0,146160.0,1515978.85,248343.0
20250826,AL,20715.0,103054.0,1068247.72,251409.0
20250827,AL,20810.0,212688.0,2217739.75,269866.0
20260112,AL,24650.0,655011.0,8053260.31,379081.0
20260113,AL,24375.0,825553.0,10158961.28,370981.0
20260114,AL,24595.0,777707.0,9623118.13,368960.0
20260115,AL,24375.0,766880.0,9381551.86,346831.0
20260116,AL,23925.0,660823.0,7991563.42,333899.0
20260119,AL,24090.0,424687.0,5090197.68,337097.0
20260120,AL,23950.0,447533.0,5375972.82,332750.0
20260121,AL,24155.0,468256.0,5599807.01,343223.0
20260122,AL,24055.0,355802.0,4273670.26,337960.0
20260123,AL,24290.0,428066.0,5166099.52,340575.0
20260126,AL,24215.0,510890.0,6221394.04,322087.0
20260127,AL,24305.0,413754.0,5016176.02,311897.0
20260128,AL,25640.0,937111.0,11652349.98,362833.0
20260129,AL,25590.0,1013509.0,12918083.62,342527.0
20260130,AL,24560.0,1268117.0,16052834.24,284899.0
20260202,AL,23035.0,927866.0,11154821.39,238007.0
20260203,AL,23810.0,763560.0,8980586.97,226641.0
20260204,AL,23955.0,451208.0,5394785.97,224756.0
20260205,AL,23385.0,473671.0,5595776.3,207370.0
20260206,AL,23315.0,383322.0,4477050.55,199482.0
20260209,AL,23540.0,304640.0,3592715.09,197639.0
20260210,AL,23515.0,188582.0,2220500.1,184786.0
20260211,AL,23660.0,146496.0,1727177.09,174403.0
20260212,AL,23610.0,181308.0,2140642.14,159738.0
20260213,AL,23195.0,237943.0,2781418.5,142499.0
20260224,AL,23550.0,118216.0,1395433.69,127637.0
20250709,SC,519.7,128915.0,6649274.55,24508.0
20250710,SC,522.5,113995.0,5931943.05,23430.0
20250711,SC,513.9,129191.0,6642524.02,20067.0
20250714,SC,527.5,118839.0,6216092.51,20909.0
20250715,SC,518.2,124246.0,6489064.37,18513.0
20250716,SC,517.4,86719.0,4485430.23,14961.0
20250717,SC,516.8,86327.0,4434000.23,12929.0
20250718,SC,532.0,55711.0,2916966.71,9707.0
20250721,SC,512.3,150393.0,7750048.38,38281.0
20250722,SC,504.3,143753.0,7283026.86,36584.0
20250723,SC,503.7,128828.0,6492079.71,36294.0
20250724,SC,508.9,123664.0,6236615.93,38720.0
20250725,SC,512.9,152592.0,7761359.9,39971.0
20250728,SC,505.9,117652.0,5947577.83,37812.0
20250729,SC,515.0,126393.0,6506553.64,38672.0
20250730,SC,528.6,136660.0,7158674.83,37676.0
20250731,SC,531.3,107487.0,5718807.63,35066.0
20250801,SC,527.9,119348.0,6303137.19,32526.0
20250804,SC,514.3,145838.0,7537481.8,28232.0
20250805,SC,508.8,107222.0,5459613.72,28256.0
20250806,SC,505.9,110667.0,5580831.9,30722.0
20250807,SC,501.0,147562.0,7442834.74,31576.0
20250808,SC,489.8,97506.0,4841142.49,32725.0
20250811,SC,489.4,135691.0,6683578.54,29970.0
20250812,SC,495.2,80626.0,3985988.88,26535.0
20250813,SC,489.5,77476.0,3800482.76,24566.0
20250814,SC,481.9,77681.0,3756792.42,20420.0
20250815,SC,486.3,54720.0,2665047.52,16072.0
20250818,SC,486.5,110520.0,5362898.67,34937.0
20250819,SC,484.2,117329.0,5691786.94,36350.0
20250820,SC,482.8,114618.0,5525704.84,37855.0
20250821,SC,490.9,116216.0,5656343.84,36440.0
20250822,SC,493.6,109851.0,5394231.5,37322.0
20250825,SC,492.9,102824.0,5075120.08,37424.0
20250826,SC,496.1,95625.0,4759599.96,37040.0
20250827,SC,479.7,125394.0,6099210.66,39460.0
20260112,SC,437.5,86573.0,3772726.57,25051.0
20260113,SC,445.6,65173.0,2853070.28,22578.0
20260114,SC,445.5,97963.0,4397590.66,19768.0
20260115,SC,444.9,56646.0,2557084.12,14486.0
20260116,SC,438.8,88633.0,3897285.92,41539.0
20260119,SC,437.4,77853.0,3446323.54,40770.0
20260120,SC,437.0,51993.0,2280362.23,40047.0
20260121,SC,440.8,78058.0,3443554.63,39936.0
20260122,SC,446.4,84207.0,3758845.76,43267.0
20260123,SC,441.9,95141.0,4181003.46,45295.0
20260126,SC,457.3,136743.0,6165744.18,52435.0
20260127,SC,446.7,121039.0,5435913.15,48163.0
20260128,SC,460.3,143169.0,6525558.59,48237.0
20260129,SC,472.5,144280.0,6738628.03,48382.0
20260130,SC,470.8,310515.0,14997825.22,44117.0
20260202,SC,449.0,197282.0,9326858.15,36200.0
20260203,SC,449.4,119915.0,5394508.74,32924.0
20260204,SC,462.4,99401.0,4556274.02,27679.0
20260205,SC,463.5,97941.0,4542249.1,21605.0
20260206,SC,465.4,77889.0,3597135.4,16308.0
20260209,SC,464.2,119646.0,5575869.14,43008.0
20260210,SC,476.1,109979.0,5197036.13,44264.0
20260211,SC,476.8,82615.0,3931896.06,45913.0
20260212,SC,476.8,89585.0,4309846.27,43716.0
20260213,SC,460.7,105973.0,4924427.34,37537.0
20260224,SC,493.3,57134.0,2799264.66,39126.0
20250709,FU,2982.0,361449.0,1078019.02,203701.0
20250710,FU,2972.0,487222.0,1443327.52,201272.0
20250711,FU,2911.0,741556.0,2156945.05,223692.0
20250714,FU,2922.0,417150.0,1217946.79,221062.0
20250715,FU,2840.0,623623.0,1788079.95,253569.0
20250716,FU,2880.0,468042.0,1344147.48,229800.0
20250717,FU,2863.0,375510.0,1074482.11,225217.0
20250718,FU,2912.0,652463.0,1879733.9,200032.0
20250721,FU,2924.0,446506.0,1304491.03,185160.0
20250722,FU,2924.0,458152.0,1328611.22,193477.0
20250723,FU,2879.0,633430.0,1823824.72,203417.0
20250724,FU,2879.0,527147.0,1509026.38,208945.0
20250725,FU,2915.0,536823.0,1554249.92,194080.0
20250728,FU,2869.0,628106.0,1796539.63,200979.0
20250729,FU,2917.0,591508.0,1723533.02,192439.0
20250730,FU,2956.0,483428.0,1423599.63,167652.0
20250731,FU,2933.0,403993.0,1193328.02,148798.0
20250801,FU,2916.0,400578.0,1167304.65,134911.0
20250804,FU,2846.0,516935.0,1483396.44,141877.0
20250805,FU,2842.0,333121.0,938754.78,137503.0
20250806,FU,2835.0,261759.0,738065.06,135300.0
20250807,FU,2826.0,326249.0,924411.74,134066.0
20250808,FU,2766.0,325257.0,910631.94,149091.0
20250811,FU,2760.0,420433.0,1166595.71,150765.0
20250812,FU,2770.0,227912.0,631260.24,148959.0
20250813,FU,2730.0,299227.0,816359.69,144810.0
20250814,FU,2700.0,267162.0,723568.67,133285.0
20250815,FU,2691.0,232284.0,628521.79,128629.0
20250818,FU,2713.0,235995.0,637329.71,112039.0
20250819,FU,2686.0,168082.0,450598.99,94977.0
20250820,FU,2718.0,313781.0,847724.73,122738.0
20250821,FU,2732.0,348236.0,944726.51,128858.0
20250822,FU,2779.0,630335.0,1744611.04,125789.0
20250825,FU,2907.0,842236.0,2424348.76,131409.0
20250826,FU,2880.0,375796.0,1086212.5,97383.0
20250827,FU,2821.0,361054.0,1021670.66,82271.0
20260112,FU,2461.0,855704.0,2094790.43,234365.0
20260113,FU,2461.0,604292.0,1473699.65,226172.0
20260114,FU,2586.0,1098156.0,2802564.77,244122.0
20260115,FU,2586.0,1260584.0,3303342.57,238110.0
20260116,FU,2522.0,672095.0,1704120.28,211119.0
20260119,FU,2538.0,567103.0,1449983.13,202541.0
20260120,FU,2512.0,335178.0,845410.73,199833.0
20260121,FU,2542.0,493603.0,1256023.06,191653.0
20260122,FU,2592.0,524439.0,1358201.8,184974.0
20260123,FU,2643.0,560020.0,1463401.16,186973.0
20260126,FU,2791.0,1114487.0,3048954.04,226116.0
20260127,FU,2692.0,820605.0,2208691.06,208813.0
20260128,FU,2751.0,829606.0,2258676.85,183036.0
20260129,FU,2831.0,931748.0,2613119.99,172485.0
20260130,FU,2820.0,1365437.0,3934377.63,151710.0
20260202,FU,2679.0,971532.0,2728506.7,121915.0
20260203,FU,2701.0,591744.0,1592251.17,108167.0
20260204,FU,2797.0,589785.0,1637608.04,98187.0
20260205,FU,2824.0,545609.0,1536093.7,84406.0
20260206,FU,2831.0,911307.0,2559458.51,282645.0
20260209,FU,2794.0,885775.0,2467425.75,281323.0
20260210,FU,2845.0,864242.0,2438583.61,290898.0
20260211,FU,2860.0,644288.0,1841130.32,296089.0
20260212,FU,2888.0,921044.0,2685821.22,294688.0
20260213,FU,2840.0,702038.0,2010499.86,265526.0
20260224,FU,2942.0,517988.0,1529671.91,303121.0
20260225,RB,3076.0,1150036.0,3515829.22,1988709.0
20260226,RB,3063.0,692924.0,2125127.49,1952420.0
20260227,RB,3067.0,595003.0,1820142.35,1948194.0
20260225,I,752.5,276709.0,2071208.23,528484.0
20260226,I,748.5,190394.0,1425835.93,540573.0
20260227,I,750.5,175649.0,1314675.13,546682.0
20260225,Y,8228.0,282357.0,2317395.78,664427.0
20260226,Y,8198.0,243734.0,2001823.43,659168.0
