trade_date,cb_amount,cb_active_count,corr_1000,corr_2000,avg_price,avg_premium,price_percentile,delta_median,below_par_ratio,median_price
20260126,962.16,374,0.481,0.4527,181.11,31.94,76.7,0.4966,0.0,141.02
20260127,908.73,374,0.4938,0.4768,185.83,34.35,86.4,0.4798,0.0,140.96
20260128,836.81,375,0.4926,0.5181,188.33,33.69,93.3,0.4804,0.0,142.73
20260129,870.04,374,0.4733,0.4919,186.92,33.8,89.1,0.4724,0.0,141.48
20260130,932.63,375,0.3989,0.4618,181.64,31.22,72.3,0.4919,0.0,140.01
20260202,850.83,376,0.4607,0.5103,180.79,32.89,68.8,0.5211,0.0,136.72
20260203,975.48,373,0.5181,0.5702,188.64,33.47,93.9,0.5339,0.0,140.36
20260204,873.32,373,0.5138,0.56,183.8,29.39,78.0,0.5194,0.0,140.11
20260205,740.57,374,0.5516,0.577,185.23,31.61,80.4,0.5357,0.0,139.52
20260206,887.48,373,0.4696,0.5299,188.42,34.0,92.3,0.5386,0.0,140.98
20260209,857.98,373,0.3971,0.4656,188.84,33.13,94.3,0.5397,0.0,142.01
20260210,765.36,371,0.375,0.4608,187.44,32.88,87.0,0.5515,0.0,142.0
20260211,740.98,370,0.3644,0.447,187.12,30.42,85.5,0.5277,0.0,142.41
20260212,833.88,371,0.3934,0.408,188.4,33.1,89.3,0.5424,0.0,143.29
20260213,758.73,370,0.4299,0.4323,191.24,31.39,96.5,0.5178,0.0,142.06
20260224,649.37,370,0.4574,0.5142,181.53,,60.3,0.5091,0.0,143.57
20260225,795.61,369,0.4174,0.4677,185.27,,72.9,0.524,0.0,144.31
20260226,734.08,370,0.4081,0.4594,182.4,,65.0,0.508,0.0,143.68
20260227,765.91,369,0.3986,0.4477,181.45,,57.4,0.5426,0.0,142.67
20260302,723.86,368,0.3583,0.4102,177.48,,48.4,0.5239,0.0,142.28
20260303,768.75,365,0.2048,0.2063,170.88,31.42,33.3,0.5296,0.0,139.8
20260304,780.6,364,0.2125,0.2183,180.47,29.92,53.1,0.5349,0.0,139.43
20260305,730.48,364,0.199,0.1613,175.22,28.37,46.2,0.5116,0.0,140.09
20260306,670.72,363,0.175,0.1391,177.25,25.3,48.5,0.4961,0.0,140.96
20260309,771.46,361,0.17,0.0982,179.8,26.16,52.2,0.5657,0.0,140.28
20260310,657.34,360,0.0185,-0.0537,175.06,27.11,44.1,0.5222,0.0,141.85
20260311,667.67,361,-0.1386,-0.211,183.32,28.91,71.0,0.423,0.0,141.46
20260312,634.33,360,-0.1353,-0.1911,173.58,24.67,37.1,0.4179,0.0,139.67
20260313,735.43,360,-0.3045,-0.3178,176.91,23.25,47.9,0.4254,0.0,138.68
20260316,734.8,360,-0.321,-0.382,170.36,25.27,29.2,0.4513,0.0,138.41
20260317,660.51,361,-0.2144,-0.2717,166.62,24.14,23.3,0.4826,0.0,136.0
20260318,655.52,359,-0.1973,-0.2629,169.26,25.62,29.7,0.5001,0.0,137.85
20260319,608.64,358,-0.1319,-0.195,168.48,25.33,28.0,0.4744,0.0,135.17
20260320,688.82,356,-0.2553,-0.3053,163.21,25.72,6.6,0.4358,0.0,133.91
20260323,724.81,356,-0.3003,-0.323,160.51,27.64,1.3,0.4193,0.3,131.54
20260324,762.14,354,-0.223,-0.2353,165.64,28.58,17.9,0.4588,0.0,135.19
20260325,748.28,353,-0.3016,-0.3076,168.42,32.08,29.1,0.457,0.0,136.84
20260326,614.46,351,-0.2131,-0.2219,166.25,27.11,23.8,0.4479,0.0,134.8
20260327,717.76,349,-0.1126,-0.1292,173.3,27.19,40.7,0.4586,0.0,135.5
20260330,665.67,349,-0.1192,-0.1358,169.8,29.5,35.4,0.442,0.6,134.29
20260331,667.36,349,-0.0656,-0.0889,167.37,25.79,27.7,0.4765,0.6,132.64
20260401,786.07,348,0.0421,0.0066,170.33,29.88,36.9,0.4743,0.3,135.8
20260402,675.85,345,0.1174,0.0802,163.35,24.49,8.2,0.4586,0.9,134.4
20260403,661.81,343,0.1543,0.1223,166.18,27.35,23.3,0.4793,0.6,134.74
20260407,601.62,341,0.1322,0.1025,170.03,26.14,37.9,0.4439,0.6,135.68
20260408,814.44,340,0.4845,0.421,177.77,32.19,60.2,0.4991,0.3,139.46
20260409,747.34,340,0.4811,0.422,176.4,31.25,56.2,0.502,0.3,138.18
20260410,827.12,339,0.4932,0.4233,180.84,30.87,67.8,0.5183,0.3,137.87
20260413,628.91,338,0.4822,0.4106,176.25,28.94,54.9,0.4835,0.3,137.19
20260414,713.5,339,0.4994,0.4256,181.76,26.17,72.8,0.5254,0.3,138.7
20260415,790.59,339,0.4614,0.3881,176.35,27.37,54.8,0.4813,0.3,139.0
20260416,914.14,339,0.486,0.4221,183.03,29.44,77.7,0.4966,0.3,140.56
20260417,830.16,340,0.4423,0.3861,182.62,28.69,75.8,0.4539,0.9,140.8
20260420,10.56,2,0.2435,0.1966,131.03,48.83,0.0,,0.0,131.99
20260421,765.7,338,-0.0961,-0.1053,183.14,29.08,78.4,0.5233,0.9,140.29
20260422,806.75,338,-0.0916,-0.0945,180.93,31.02,66.3,0.5201,0.9,140.84
20260423,833.9,337,-0.0653,-0.0662,177.56,29.64,57.6,0.4913,0.9,139.98
20260424,812.12,336,-0.0732,-0.0746,179.63,30.43,59.0,0.4939,0.9,139.77
20260427,775.25,336,-0.0668,-0.0718,182.53,26.27,75.2,0.465,0.9,139.62
20260428,870.58,335,-0.053,-0.0594,181.1,29.04,66.7,0.4621,0.9,137.93
20260429,872.8,333,-0.0817,-0.0831,184.87,28.39,81.6,0.4872,0.6,139.48
20260430,787.82,332,-0.0729,-0.0746,177.57,27.86,55.8,0.4699,0.6,138.44
20260506,827.71,333,-0.1095,-0.1072,187.15,27.49,90.5,0.4444,1.2,140.03
20260507,834.66,334,-0.1368,-0.1496,191.83,27.89,98.1,0.5059,1.5,140.47
20260508,819.44,332,-0.1312,-0.147,194.06,28.54,99.1,0.5353,1.2,141.44
20260511,846.82,334,-0.1418,-0.1589,186.03,30.39,83.3,0.4966,1.2,142.01
20260512,837.03,334,-0.1407,-0.1565,188.75,28.54,93.6,0.4965,1.2,140.6
20260513,912.2,334,-0.144,-0.1615,192.96,25.23,98.2,0.5303,1.2,140.3
20260514,898.51,333,-0.1045,-0.1208,175.96,28.47,45.9,0.5157,1.2,138.5
20260515,962.68,332,-0.0787,-0.1051,184.95,31.98,77.7,0.4998,1.5,138.01
20260518,817.89,332,-0.0882,-0.1136,189.22,25.93,93.8,0.5227,1.2,137.68
20260519,888.94,330,-0.0848,-0.1101,191.84,26.67,96.5,0.5485,1.5,139.18
20260520,897.48,331,-0.0762,-0.1002,190.97,31.44,93.9,0.4975,1.2,138.44
20260521,927.11,331,-0.0295,-0.0433,188.12,29.69,86.2,0.5162,1.5,137.13
20260522,915.49,331,-0.0366,-0.0523,194.34,27.26,99.1,0.5319,1.2,138.05
20260525,919.41,329,-0.0736,-0.0677,197.87,26.61,99.2,0.4995,1.5,137.73
20260526,920.2,326,-0.0454,-0.035,192.83,28.94,95.8,0.4869,1.5,136.08
20260527,961.6,325,-0.0963,-0.0919,185.78,31.85,75.8,0.4755,1.5,135.21
20260528,964.75,324,-0.094,-0.0729,189.04,32.34,89.3,0.5128,1.5,135.53
