date,pair,name,symbol_a,symbol_b,close_a,close_b,ratio,pctile,z_score
20260130,SC_FU,原油/燃油,SC,FU,470.8,2820.0,0.167,0.48,-0.0856
20260130,Y_P,豆油/棕榈油,Y,P,8282.0,9240.0,0.8963,0.2,-0.7582
20260202,CU_AL,铜/铝,CU,AL,98580.0,23035.0,4.2796,0.64,0.2254
20260202,RB_I,螺纹/铁矿,RB,I,3098.0,783.0,3.9566,0.44,-0.8845
20260202,SC_FU,原油/燃油,SC,FU,449.0,2679.0,0.1676,0.64,0.1036
20260202,Y_P,豆油/棕榈油,Y,P,8092.0,9014.0,0.8977,0.28,-0.6277
20260203,CU_AL,铜/铝,CU,AL,104500.0,23810.0,4.3889,0.92,1.5059
20260203,RB_I,螺纹/铁矿,RB,I,3099.0,777.5,3.9859,0.64,-0.109
20260203,SC_FU,原油/燃油,SC,FU,449.4,2701.0,0.1664,0.36,-0.2748
20260203,Y_P,豆油/棕榈油,Y,P,8086.0,9094.0,0.8892,0.04,-1.42
20260204,CU_AL,铜/铝,CU,AL,105160.0,23955.0,4.3899,1.0,1.5176
20260204,RB_I,螺纹/铁矿,RB,I,3110.0,781.5,3.9795,0.56,-0.2784
20260204,SC_FU,原油/燃油,SC,FU,462.4,2797.0,0.1653,0.2,-0.6217
20260204,Y_P,豆油/棕榈油,Y,P,8140.0,9138.0,0.8908,0.08,-1.2709
20260205,CU_AL,铜/铝,CU,AL,100980.0,23385.0,4.3182,0.72,0.6776
20260205,RB_I,螺纹/铁矿,RB,I,3101.0,768.5,4.0351,0.88,1.1933
20260205,SC_FU,原油/燃油,SC,FU,463.5,2824.0,0.1641,0.08,-1.0001
20260205,Y_P,豆油/棕榈油,Y,P,8104.0,9042.0,0.8963,0.2,-0.7582
20260206,CU_AL,铜/铝,CU,AL,100100.0,23315.0,4.2934,0.68,0.3871
20260206,RB_I,螺纹/铁矿,RB,I,3077.0,760.5,4.046,0.92,1.4819
20260206,SC_FU,原油/燃油,SC,FU,465.4,2831.0,0.1644,0.16,-0.9055
20260206,Y_P,豆油/棕榈油,Y,P,8102.0,9026.0,0.8976,0.24,-0.637
20260209,CU_AL,铜/铝,CU,AL,101840.0,23540.0,4.3263,0.84,0.7725
20260209,RB_I,螺纹/铁矿,RB,I,3064.0,761.5,4.0236,0.84,0.8889
20260209,SC_FU,原油/燃油,SC,FU,464.2,2794.0,0.1661,0.28,-0.3694
20260209,Y_P,豆油/棕榈油,Y,P,8114.0,9014.0,0.9002,0.4,-0.3946
20260210,CU_AL,铜/铝,CU,AL,101560.0,23515.0,4.3189,0.76,0.6858
20260210,RB_I,螺纹/铁矿,RB,I,3052.0,761.5,4.0079,0.84,0.4734
20260210,SC_FU,原油/燃油,SC,FU,476.1,2845.0,0.1673,0.52,0.009
20260210,Y_P,豆油/棕榈油,Y,P,8098.0,8940.0,0.9058,0.48,0.1274
20260211,CU_AL,铜/铝,CU,AL,102180.0,23660.0,4.3187,0.76,0.6835
20260211,RB_I,螺纹/铁矿,RB,I,3054.0,762.5,4.0052,0.72,0.4019
20260211,SC_FU,原油/燃油,SC,FU,476.8,2860.0,0.1667,0.36,-0.1802
20260211,Y_P,豆油/棕榈油,Y,P,8110.0,8906.0,0.9106,0.6,0.5748
20260212,CU_AL,铜/铝,CU,AL,102330.0,23610.0,4.3342,0.92,0.8651
20260212,RB_I,螺纹/铁矿,RB,I,3050.0,762.0,4.0026,0.68,0.3331
20260212,SC_FU,原油/燃油,SC,FU,476.8,2888.0,0.1651,0.2,-0.6848
20260212,Y_P,豆油/棕榈油,Y,P,8082.0,8782.0,0.9203,0.84,1.479
20260213,CU_AL,铜/铝,CU,AL,100380.0,23195.0,4.3277,0.88,0.7889
20260213,RB_I,螺纹/铁矿,RB,I,3055.0,746.0,4.0952,1.0,2.7842
20260213,SC_FU,原油/燃油,SC,FU,460.7,2840.0,0.1622,0.0,-1.5993
20260213,Y_P,豆油/棕榈油,Y,P,8054.0,8698.0,0.926,1.0,2.0103
