date,up_count,up_seal_total,down_count,down_seal_total,seal_spread,seal_ratio,spread_ma5,spread_ma20,spread_pct_1y,signal
20190219,84,38.01,1,0.08,37.94,0.998,34.29,7.02,0.9333,🟡 偏多
20190220,69,27.07,0,0.0,27.07,1.0,32.47,8.08,0.871,🟡 偏多
20190221,76,39.26,1,0.04,39.22,0.999,35.14,9.46,0.9375,🟡 偏多
20190222,147,55.91,2,0.2,55.72,0.9965,40.98,12.05,0.9697,🔴 极度亢奋
20190225,307,145.76,0,0.0,145.76,1.0,61.14,19.04,0.9706,🔴 极度亢奋
20190226,112,63.96,12,6.03,57.92,0.9138,65.14,21.53,0.9429,🟡 偏多
20190227,85,45.66,23,13.3,32.35,0.7743,66.19,23.36,0.7778,⚪ 均衡
20190228,66,26.54,23,25.45,1.09,0.5105,58.57,23.41,0.2703,⚪ 均衡
20190301,74,35.53,0,0.0,35.53,1.0,54.53,25.32,0.7895,⚪ 均衡
20190304,145,79.98,0,0.0,79.98,1.0,41.37,30.18,0.9487,🟡 偏多
20190305,210,101.85,0,0.0,101.85,1.0,50.16,35.75,0.95,🔴 极度亢奋
20190306,223,112.51,0,0.0,112.51,1.0,66.19,42.77,0.9512,🔴 极度亢奋
20190307,259,162.82,1,0.11,162.71,0.9993,98.52,52.53,0.9762,🔴 极度亢奋
20190308,75,65.74,271,65.5,0.25,0.5009,91.46,52.81,0.2326,⚪ 均衡
20190311,272,92.28,7,20.07,72.22,0.8214,89.91,55.89,0.8636,🟡 偏多
20190312,170,86.35,0,0.0,86.35,1.0,86.81,59.1,0.8889,🟡 偏多
20190313,70,46.97,54,13.07,33.9,0.7824,71.09,58.99,0.6739,⚪ 均衡
20190314,41,24.63,109,54.77,-30.14,0.3102,32.52,56.18,0.0213,🟢 极度恐慌
20190315,93,41.94,7,1.61,40.32,0.963,40.53,56.88,0.7708,⚪ 均衡
20190318,120,52.14,3,0.34,51.79,0.9934,36.44,57.22,0.7959,⚪ 均衡
20190319,92,54.36,3,0.38,53.98,0.993,29.97,58.02,0.8,🟡 偏多
20190320,92,56.21,2,0.57,55.64,0.9899,34.32,59.45,0.8039,🟡 偏多
20190321,119,61.06,2,3.3,57.75,0.9487,51.9,60.37,0.8269,🟡 偏多
20190322,109,56.74,3,7.03,49.7,0.8897,53.77,60.07,0.7358,⚪ 均衡
20190325,104,55.53,14,8.6,46.94,0.8659,52.8,55.13,0.7222,⚪ 均衡
20190326,49,40.96,41,8.25,32.71,0.8323,48.55,53.87,0.5818,⚪ 均衡
20190327,101,62.95,20,18.37,44.59,0.7741,46.34,54.48,0.6964,⚪ 均衡
20190328,55,41.24,57,39.2,2.04,0.5127,35.2,54.53,0.2281,⚪ 均衡
20190329,89,46.23,8,28.62,17.61,0.6176,28.78,53.64,0.4483,⚪ 均衡
20190401,190,102.83,4,36.33,66.5,0.7389,32.69,52.96,0.8644,🟡 偏多
20190402,117,91.67,6,31.15,60.52,0.7464,38.25,50.89,0.85,🟡 偏多
20190403,133,66.92,7,30.83,36.09,0.6846,36.55,47.07,0.6066,⚪ 均衡
20190404,102,60.54,8,25.8,34.74,0.7012,43.09,40.67,0.5806,⚪ 均衡
20190408,128,108.59,6,21.28,87.32,0.8362,57.03,45.03,0.9206,🟡 偏多
20190409,105,116.86,7,21.44,95.42,0.845,62.82,46.19,0.9219,🟡 偏多
20190410,101,17.9,11,2.59,15.31,0.8734,53.78,42.64,0.3692,⚪ 均衡
20190411,76,48.89,20,19.68,29.21,0.713,52.4,42.4,0.5152,⚪ 均衡
20190412,75,47.38,32,42.52,4.86,0.527,46.42,44.15,0.2239,⚪ 均衡
20190415,53,38.71,18,28.03,10.68,0.58,31.1,42.67,0.3235,⚪ 均衡
20190416,111,52.77,10,23.93,28.84,0.688,17.78,41.52,0.5217,⚪ 均衡
20190417,124,61.23,5,8.34,52.89,0.8801,25.3,41.47,0.7571,⚪ 均衡
20190418,68,43.9,17,7.43,36.47,0.8552,26.75,40.51,0.6338,⚪ 均衡
20190419,85,49.4,6,10.74,38.66,0.8215,33.51,39.55,0.6528,⚪ 均衡
20190422,60,40.03,24,13.54,26.49,0.7473,36.67,38.39,0.4658,⚪ 均衡
20190423,48,30.34,78,33.66,-3.32,0.474,30.24,35.88,0.1216,🔵 偏空
20190424,77,41.1,22,25.54,15.55,0.6167,22.77,35.02,0.3867,⚪ 均衡
20190425,26,25.6,104,34.29,-8.68,0.4275,13.74,32.36,0.0921,🔵 偏空
20190426,54,36.48,90,74.01,-37.53,0.3302,-1.5,30.38,0.0,🟢 极度恐慌
20190429,33,3.65,333,65.97,-62.33,0.0524,-19.26,26.38,0.0,🟢 极度恐慌
20190430,76,26.32,85,106.23,-79.9,0.1986,-34.58,19.06,0.0,🟢 极度恐慌
20190506,27,10.55,1126,167.74,-157.19,0.0592,-69.13,8.18,0.0,🟢 极度恐慌
20190507,106,36.79,66,118.47,-81.68,0.237,-83.73,2.29,0.0123,🟢 极度恐慌
20190508,77,37.91,58,84.26,-46.35,0.3103,-85.49,-1.76,0.0488,🟢 极度恐慌
20190509,47,28.97,65,120.09,-91.12,0.1944,-91.25,-10.69,0.012,🟢 极度恐慌
20190510,129,44.21,22,67.45,-23.24,0.3959,-79.92,-16.62,0.119,🔵 偏空
20190513,62,29.7,49,50.8,-21.09,0.369,-52.7,-18.44,0.1294,🔵 偏空
20190514,56,25.76,46,37.96,-12.2,0.4043,-38.8,-20.51,0.1744,🔵 偏空
20190515,115,42.55,16,31.93,10.63,0.5713,-27.4,-20.22,0.3793,⚪ 均衡
20190516,98,40.95,12,17.37,23.58,0.7022,-4.46,-19.58,0.5227,⚪ 均衡
20190517,48,31.12,82,20.03,11.09,0.6084,2.4,-20.46,0.4045,⚪ 均衡
20190520,54,34.89,107,34.25,0.64,0.5046,6.75,-23.08,0.2667,⚪ 均衡
20190521,75,39.78,29,55.7,-15.92,0.4166,6.0,-25.7,0.1429,🔵 偏空
20190522,61,32.07,25,43.37,-11.3,0.4251,1.62,-28.19,0.1848,🔵 偏空
20190523,35,23.51,84,42.35,-18.84,0.357,-6.87,-30.46,0.129,🔵 偏空
20190524,47,21.54,70,42.98,-21.44,0.3339,-13.37,-31.37,0.117,🔵 偏空
20190527,101,41.39,20,43.44,-2.05,0.4879,-13.91,-32.25,0.2737,⚪ 均衡
20190528,86,47.16,14,36.18,10.97,0.5658,-8.53,-31.26,0.4375,⚪ 均衡
20190529,75,44.05,20,31.41,12.64,0.5837,-3.74,-28.76,0.4742,⚪ 均衡
20190530,60,31.0,37,34.31,-3.31,0.4747,-0.64,-25.8,0.2551,⚪ 均衡
20190531,77,36.14,16,27.08,9.07,0.5717,5.46,-21.36,0.3939,⚪ 均衡
20190603,47,33.95,75,39.0,-5.06,0.4653,4.86,-13.75,0.23,⚪ 均衡
20190604,38,15.65,68,43.75,-28.1,0.2635,-2.95,-11.07,0.0891,🔵 偏空
20190605,68,27.28,33,21.74,5.54,0.5565,-4.37,-8.48,0.3627,⚪ 均衡
20190606,30,16.07,95,38.2,-22.13,0.2961,-8.14,-5.03,0.1165,🔵 偏空
20190610,80,32.91,45,24.98,7.93,0.5685,-8.36,-3.47,0.4038,⚪ 均衡
20190611,142,48.87,13,12.78,36.09,0.7927,-0.13,-0.61,0.7143,⚪ 均衡
20190612,79,34.28,10,6.59,27.69,0.8388,11.02,1.39,0.6415,⚪ 均衡
20190613,117,33.9,8,3.63,30.27,0.9033,15.97,2.37,0.6636,⚪ 均衡
20190614,26,13.44,35,9.11,4.33,0.596,21.26,1.41,0.3426,⚪ 均衡
20190617,49,26.52,36,8.15,18.37,0.7648,23.35,1.77,0.5596,⚪ 均衡
20190618,51,23.65,17,6.72,16.93,0.7787,19.52,2.58,0.5364,⚪ 均衡
20190619,90,48.8,6,3.28,45.52,0.937,23.08,5.66,0.8108,🟡 偏多
20190620,68,43.21,15,4.24,38.96,0.9106,24.82,8.17,0.7679,⚪ 均衡
20190621,185,77.06,4,2.32,74.74,0.9707,38.9,12.85,0.9204,🟡 偏多
20190624,82,40.87,10,3.73,37.14,0.9165,42.66,15.78,0.7368,⚪ 均衡
20190625,59,26.65,20,10.84,15.81,0.7108,42.43,16.67,0.513,⚪ 均衡
20190626,71,30.88,24,33.11,-2.23,0.4826,32.88,16.01,0.2586,⚪ 均衡
20190627,67,43.8,9,42.59,1.21,0.507,25.33,15.44,0.3077,⚪ 均衡
20190628,41,24.14,12,3.96,20.18,0.8591,14.42,16.61,0.5593,⚪ 均衡
20190701,119,62.19,2,0.01,62.18,0.9999,19.43,19.27,0.8992,🟡 偏多
20190702,65,25.5,8,2.7,22.8,0.9042,20.83,20.66,0.575,⚪ 均衡
20190703,31,17.24,18,8.65,8.59,0.6659,22.99,22.5,0.3884,⚪ 均衡
20190704,34,13.9,8,122.6,-108.7,0.1018,1.01,16.78,0.0082,🟢 极度恐慌
20190705,49,23.28,6,96.2,-72.92,0.1949,-17.61,14.24,0.0407,🟢 极度恐慌
20190708,20,12.38,69,77.07,-64.7,0.1384,-42.99,10.61,0.0484,🟢 极度恐慌
20190709,40,15.76,8,2.21,13.55,0.8771,-44.84,9.49,0.496,⚪ 均衡
20190710,35,16.35,12,1.64,14.71,0.9087,-43.61,8.84,0.5,⚪ 均衡
20190711,41,22.45,3,0.05,22.4,0.9977,-17.39,8.44,0.5906,⚪ 均衡
20190712,41,24.78,12,72.69,-47.91,0.2542,-12.39,5.83,0.0625,🔵 偏空
20190715,51,28.98,13,69.02,-40.04,0.2957,-7.46,2.91,0.0775,🔵 偏空
20190716,47,28.42,4,55.31,-26.89,0.3394,-15.55,0.72,0.1231,🔵 偏空
20190717,43,28.64,7,48.31,-19.68,0.3721,-22.42,-2.54,0.1603,🔵 偏空
20190718,23,24.62,8,43.95,-19.32,0.3591,-30.77,-5.45,0.1667,🔵 偏空
20190719,26,23.19,5,39.34,-16.15,0.3709,-24.42,-10.0,0.188,🔵 偏空
20190722,40,13.78,86,45.0,-31.22,0.2345,-22.65,-13.42,0.097,🔵 偏空
20190723,58,22.26,10,35.28,-13.02,0.3869,-19.88,-14.86,0.2148,⚪ 均衡
20190724,56,29.48,1,31.57,-2.09,0.4829,-16.36,-14.85,0.3088,⚪ 均衡
20190725,44,25.5,3,34.74,-9.24,0.4233,-14.34,-15.37,0.2482,⚪ 均衡
20190726,42,24.83,9,32.84,-8.02,0.4305,-12.72,-16.78,0.2609,⚪ 均衡
20190729,34,19.21,7,31.43,-12.22,0.3794,-8.92,-20.5,0.223,⚪ 均衡
20190730,41,22.27,5,29.79,-7.52,0.4278,-7.82,-22.02,0.2714,⚪ 均衡
20190731,33,23.05,10,29.55,-6.5,0.4383,-8.7,-22.77,0.2766,⚪ 均衡
20190801,38,19.12,6,28.63,-9.51,0.4004,-8.75,-17.81,0.2465,⚪ 均衡
20190802,28,19.54,10,26.26,-6.72,0.4266,-8.49,-14.5,0.2797,⚪ 均衡
20190805,44,26.62,15,24.29,2.33,0.5229,-5.58,-11.15,0.3958,⚪ 均衡
20190806,27,15.41,38,21.32,-5.91,0.4195,-5.26,-12.13,0.2897,⚪ 均衡
20190807,43,25.2,18,23.55,1.64,0.5168,-3.63,-12.78,0.3904,⚪ 均衡
20190808,47,16.14,13,22.88,-6.74,0.4136,-3.08,-14.24,0.2721,⚪ 均衡
20190809,27,11.07,7,16.62,-5.55,0.3998,-2.85,-12.12,0.2973,⚪ 均衡
20190812,57,21.45,4,17.37,4.08,0.5525,-2.5,-9.91,0.4228,⚪ 均衡
20190813,36,14.21,8,16.54,-2.33,0.4621,-1.78,-8.68,0.34,⚪ 均衡
20190814,46,12.93,9,18.2,-5.27,0.4153,-3.16,-7.96,0.3046,⚪ 均衡
20190815,42,20.54,10,21.43,-0.89,0.4894,-1.99,-7.04,0.3684,⚪ 均衡
20190816,50,16.65,13,17.6,-0.95,0.4862,-1.07,-6.28,0.366,⚪ 均衡
20190819,113,43.65,4,14.07,29.58,0.7562,4.03,-3.24,0.7273,⚪ 均衡
20190820,64,32.5,4,12.03,20.47,0.7299,8.59,-1.57,0.6387,⚪ 均衡
20190821,46,19.98,7,11.34,8.64,0.6379,11.37,-1.03,0.4936,⚪ 均衡
20190822,63,24.42,3,10.3,14.12,0.7034,14.37,0.14,0.5732,⚪ 均衡
20190823,54,27.51,7,9.19,18.32,0.7495,18.23,1.45,0.6266,⚪ 均衡
20190826,48,29.12,12,9.03,20.1,0.7634,16.33,3.07,0.6352,⚪ 均衡
20190827,80,38.21,3,9.8,28.41,0.7958,17.92,4.87,0.7188,⚪ 均衡
20190828,73,39.67,5,9.4,30.27,0.8085,22.24,6.7,0.7391,⚪ 均衡
20190829,56,34.07,5,7.71,26.36,0.8155,24.69,8.5,0.6852,⚪ 均衡
20190830,43,19.82,22,10.89,8.93,0.6454,22.81,9.28,0.4785,⚪ 均衡
20190902,89,32.49,3,6.29,26.21,0.8379,24.04,10.47,0.6829,⚪ 均衡
20190903,64,35.24,7,10.94,24.31,0.7632,23.22,11.99,0.6667,⚪ 均衡
20190904,63,34.33,5,10.4,23.93,0.7675,21.95,13.1,0.6627,⚪ 均衡
20190905,65,30.85,5,8.57,22.28,0.7827,21.13,14.55,0.6407,⚪ 均衡
20190906,51,21.59,8,8.03,13.56,0.7289,22.06,15.51,0.5417,⚪ 均衡
20190909,100,46.39,7,12.64,33.75,0.7859,23.57,16.99,0.7692,⚪ 均衡
20190910,65,31.2,4,9.18,22.03,0.7728,23.11,18.21,0.6294,⚪ 均衡
20190911,46,22.38,8,6.35,16.04,0.7791,21.53,19.27,0.5731,⚪ 均衡
20190912,54,25.51,6,10.32,15.19,0.7119,20.11,20.08,0.5465,⚪ 均衡
20190916,55,25.68,3,2.62,23.06,0.9075,22.01,21.28,0.659,⚪ 均衡
20190917,45,26.7,10,2.66,24.04,0.9094,20.07,21.0,0.6724,⚪ 均衡
20190918,45,27.05,7,2.25,24.8,0.9232,20.63,21.22,0.68,⚪ 均衡
20190919,68,35.66,4,1.74,33.92,0.9536,24.2,22.48,0.7841,⚪ 均衡
20190920,52,34.38,3,0.63,33.75,0.9819,27.91,23.46,0.7684,⚪ 均衡
20190923,44,30.02,9,15.17,14.85,0.6643,26.27,23.29,0.5281,⚪ 均衡
20190924,59,30.96,6,18.03,12.93,0.632,24.05,22.93,0.4972,⚪ 均衡
20190925,38,25.97,26,15.15,10.83,0.6317,21.26,22.05,0.4667,⚪ 均衡
20190926,32,23.55,114,39.85,-16.3,0.3715,11.21,19.72,0.1436,🔵 偏空
20190927,52,28.78,16,18.44,10.34,0.6095,6.53,18.92,0.4505,⚪ 均衡
20190930,26,10.73,30,10.52,0.21,0.505,3.6,18.49,0.3279,⚪ 均衡
20191008,49,18.14,21,8.68,9.47,0.6765,2.91,17.65,0.4457,⚪ 均衡
20191009,39,16.77,11,11.18,5.59,0.6001,1.86,16.71,0.3946,⚪ 均衡
20191010,62,24.97,7,9.04,15.93,0.7342,8.31,16.31,0.5753,⚪ 均衡
20191011,57,24.51,5,7.51,17.0,0.7655,9.64,16.05,0.5936,⚪ 均衡
20191014,77,34.69,4,4.42,30.27,0.8869,15.65,16.88,0.7553,⚪ 均衡
20191015,45,21.61,42,31.21,-9.59,0.4092,11.84,14.72,0.1852,🔵 偏空
20191016,34,18.2,27,11.23,6.97,0.6185,12.12,13.96,0.4105,⚪ 均衡
20191017,31,17.47,12,9.39,8.09,0.6506,10.55,13.57,0.4241,⚪ 均衡
20191018,39,20.13,10,4.34,15.79,0.8228,10.31,13.6,0.5677,⚪ 均衡
20191021,38,14.84,36,22.07,-7.23,0.402,2.81,12.08,0.2176,⚪ 均衡
20191022,48,22.02,11,8.88,13.14,0.7127,7.35,11.54,0.5206,⚪ 均衡
20191023,37,16.68,9,8.6,8.08,0.6598,7.57,10.7,0.4205,⚪ 均衡
20191024,34,17.12,17,9.88,7.24,0.634,7.4,9.37,0.4082,⚪ 均衡
20191025,37,18.54,7,7.7,10.84,0.7065,6.41,8.22,0.4873,⚪ 均衡
20191028,161,154.91,15,10.86,144.04,0.9345,36.67,14.68,0.9848,🔴 极度亢奋
20191029,52,78.32,25,21.95,56.38,0.7811,45.32,16.85,0.9146,🟡 偏多
20191030,36,24.14,57,19.48,4.66,0.5534,44.63,16.55,0.365,⚪ 均衡
20191031,26,21.44,62,19.77,1.67,0.5203,43.52,17.44,0.3383,⚪ 均衡
20191101,41,17.19,10,5.61,11.57,0.7538,43.66,17.51,0.5,⚪ 均衡
20191104,34,12.69,9,3.34,9.35,0.7915,16.73,17.96,0.4483,⚪ 均衡
20191105,35,9.91,15,5.32,4.59,0.6506,6.37,17.72,0.3627,⚪ 均衡
20191106,36,14.47,14,7.02,7.46,0.6735,6.93,17.81,0.4098,⚪ 均衡
20191107,40,19.36,7,4.85,14.5,0.7995,9.49,17.74,0.5534,⚪ 均衡
20191108,41,19.35,6,1.59,17.77,0.9242,10.73,17.78,0.6232,⚪ 均衡
20191111,27,16.69,26,3.51,13.18,0.8263,11.5,16.93,0.5337,⚪ 均衡
20191112,37,17.3,10,5.15,12.15,0.7705,13.01,18.01,0.5072,⚪ 均衡
20191113,36,17.92,15,4.1,13.82,0.8137,14.28,18.35,0.5476,⚪ 均衡
20191114,55,21.86,7,3.68,18.18,0.8559,15.02,18.86,0.6303,⚪ 均衡
20191115,37,23.49,24,4.87,18.62,0.8283,15.19,19.0,0.6415,⚪ 均衡
20191118,55,25.37,9,2.32,23.05,0.9161,17.16,20.51,0.6854,⚪ 均衡
20191119,74,33.66,0,0.0,33.66,1.0,21.47,21.54,0.7944,⚪ 均衡
20191120,53,23.76,4,6.31,17.46,0.7902,22.19,22.01,0.6093,⚪ 均衡
20191121,44,19.65,4,5.16,14.49,0.792,21.46,22.37,0.5417,⚪ 均衡
20191122,35,19.54,13,10.01,9.53,0.6613,19.64,22.31,0.4378,⚪ 均衡
20191125,54,19.51,33,18.94,0.56,0.5073,15.14,15.13,0.2936,⚪ 均衡
20191126,41,19.17,15,11.17,8.0,0.6318,10.01,12.71,0.4018,⚪ 均衡
20191127,28,15.63,11,4.12,11.52,0.7916,8.82,13.06,0.4864,⚪ 均衡
20191128,26,14130.41,7,2136.81,11993.6,0.8686,2404.64,612.65,0.9955,🔴 极度亢奋
20191129,28,13354.0,6,3378.16,9975.84,0.7981,4397.9,1110.87,0.991,🔴 极度亢奋
20191202,30,16020.55,4,2851.71,13168.84,0.8489,7031.56,1768.84,0.9955,🔴 极度亢奋
20191203,36,15960.06,3,2939.3,13020.76,0.8445,9634.11,2419.65,0.9911,🔴 极度亢奋
20191204,28,16428.33,3,972.54,15455.78,0.9441,12722.96,3192.07,0.9956,🔴 极度亢奋
20191205,37,21695.93,2,6860.74,14835.19,0.7598,13291.28,3933.1,0.9912,🔴 极度亢奋
20191206,46,24334.05,4,11555.04,12779.02,0.678,13851.92,4571.16,0.978,🔴 极度亢奋
20191209,29,17041.56,5,4888.96,12152.6,0.7771,13648.67,5178.13,0.9737,🔴 极度亢奋
20191210,42,23046.38,2,31223.7,-8177.33,0.4247,9409.05,4768.66,0.0,🟢 极度恐慌
20191211,35,19937.59,5,34418.47,-14480.88,0.3668,3421.72,4043.92,0.0,🟢 极度恐慌
20191212,33,19334.89,5,28356.47,-9021.58,0.4054,-1349.63,3591.94,0.0043,🟢 极度恐慌
20191213,38,17792.71,3,11013.04,6779.68,0.6177,-2549.5,3929.99,0.9612,🔴 极度亢奋
20191216,61,27337.64,1,805.77,26531.87,0.9714,326.35,5255.43,0.9957,🔴 极度亢奋
20191217,53,34070.88,1,704.43,33366.45,0.9797,8635.11,6922.07,0.9957,🔴 极度亢奋
20191218,54,33049.26,1,580.88,32468.38,0.9827,18024.96,8544.62,0.9915,🔴 极度亢奋
20191219,55,28212.44,4,1436.92,26775.52,0.9515,25184.38,9882.67,0.9873,🔴 极度亢奋
20191220,46,24431.46,3,632.85,23798.61,0.9748,28588.17,11072.12,0.9789,🔴 极度亢奋
20191223,26,14030.68,33,25798.35,-11767.68,0.3523,20928.26,10483.71,0.0042,🟢 极度恐慌
20191224,54,23783.35,5,7833.35,15950.0,0.7522,17444.97,11280.81,0.9749,🔴 极度亢奋
20191225,44,22174.77,0,0.0,22174.77,1.0,15386.24,12388.97,0.975,🔴 极度亢奋
20191226,53,27114.18,0,0.0,27114.18,1.0,15453.98,13145.0,0.9876,🔴 极度亢奋
20191227,44,30996.35,0,0.0,30996.35,1.0,16893.52,14196.03,0.9876,🔴 极度亢奋
20191230,46,24529.57,12,9274.05,15255.52,0.7256,22298.16,14300.36,0.9547,🔴 极度亢奋
20191231,50,25783.63,3,791.16,24992.47,0.9702,24106.66,14898.95,0.9713,🔴 极度亢奋
20200102,84,35581.76,1,297.76,35284.0,0.9917,26728.5,15890.36,0.9959,🔴 极度亢奋
20200103,60,32413.8,2,4144.95,28268.85,0.8866,26959.44,16562.04,0.9797,🔴 极度亢奋
20200106,77,42265.33,3,6307.52,35957.81,0.8701,27951.73,17720.98,0.996,🔴 极度亢奋
20200107,82,41298.12,1,2276.7,39021.42,0.9478,32704.91,19064.42,0.996,🔴 极度亢奋
20200108,52,21727.98,3,4170.22,17557.76,0.839,31217.97,20351.17,0.9438,🟡 偏多
20200109,64,25941.77,0,0.0,25941.77,1.0,29349.52,22372.31,0.956,🔴 极度亢奋
20200110,41,21372.52,5,620.83,20751.68,0.9718,27846.09,23860.97,0.94,🟡 偏多
20200113,67,38131.9,4,628.79,37503.11,0.9838,28155.15,25397.14,0.992,🔴 极度亢奋
20200114,55,27645.99,5,2238.62,25407.37,0.9251,25432.34,25340.92,0.948,🟡 偏多
20200115,41,25699.11,7,3508.58,22190.53,0.8799,26358.89,24782.12,0.936,🟡 偏多
20200116,39,23200.5,1,640.44,22560.07,0.9731,25682.55,24286.71,0.936,🟡 偏多
20200117,37,19244.93,10,4647.97,14596.96,0.8055,24451.61,23677.78,0.9,🟡 偏多
20200120,67,39625.1,9,5438.29,34186.82,0.8793,23788.35,24197.19,0.98,🔴 极度亢奋
20200121,56,31043.27,20,11386.87,19656.41,0.7316,22638.16,25768.39,0.916,🟡 偏多
20200122,51,23404.69,23,28086.87,-4682.18,0.4545,17263.62,24736.78,0.016,🟢 极度恐慌
20200123,26,11036.73,72,49318.7,-38281.97,0.1829,5095.21,21713.95,0.0,🟢 极度恐慌
20200203,79,75454.92,1000,112688.8,-37233.88,0.401,-5270.96,18496.54,0.004,🟢 极度恐慌
20200204,150,64601.83,21,19948.78,44653.05,0.7641,-3177.71,19179.38,0.996,🔴 极度亢奋
20200205,168,102312.29,0,0.0,102312.29,1.0,13353.46,23532.22,0.996,🔴 极度亢奋
20200206,240,139275.39,1,180.85,139094.53,0.9987,42108.8,29237.32,0.996,🔴 极度亢奋
20200207,173,117739.74,2,99.02,117640.72,0.9992,73293.34,33355.16,0.992,🔴 极度亢奋
20200210,147,95563.05,27,41802.76,53760.28,0.6957,91492.17,34629.73,0.984,🔴 极度亢奋
20200211,56,59720.95,34,70577.97,-10857.02,0.4583,80390.16,32288.99,0.016,🟢 极度恐慌
20200212,112,102076.48,0,0.0,102076.48,1.0,80343.0,35441.74,0.984,🔴 极度亢奋
20200213,57,72474.5,2,813.09,71661.41,0.9889,66856.37,38146.92,0.98,🔴 极度亢奋
20200214,65,71418.55,2,1191.43,70227.11,0.9836,57373.65,40361.19,0.976,🔴 极度亢奋
20200217,168,108543.19,0,0.0,108543.19,1.0,68330.23,44750.76,0.988,🔴 极度亢奋
20200218,131,82146.53,2,199.4,81947.13,0.9976,86891.06,46972.97,0.976,🔴 极度亢奋
20200219,90,68433.77,14,21724.72,46709.06,0.759,75817.58,48038.05,0.96,🔴 极度亢奋
20200220,115,90675.3,1,4621.66,86053.64,0.9515,78696.03,51231.21,0.976,🔴 极度亢奋
20200221,102,76050.53,0,0.0,76050.53,1.0,79860.71,53905.73,0.968,🔴 极度亢奋
20200224,160,104929.03,3,6035.18,98893.85,0.9456,77930.84,58120.57,0.976,🔴 极度亢奋
20200225,139,84011.4,1,3594.71,80416.69,0.959,77624.75,60432.07,0.964,🔴 极度亢奋
20200226,85,75670.99,90,31873.03,43797.96,0.7036,77042.53,61639.14,0.936,🟡 偏多
20200227,93,64987.85,22,6120.33,58867.52,0.9139,71605.31,64816.63,0.948,🟡 偏多
20200228,46,58604.86,216,45312.34,13292.51,0.564,59053.71,67395.35,0.82,🟡 偏多
20200302,196,87223.09,0,0.0,87223.09,1.0,56719.55,73618.2,0.972,🔴 极度亢奋
20200303,102,59863.49,0,0.0,59863.49,1.0,52608.91,74378.72,0.944,🟡 偏多
20200304,94,56600.25,2,133.64,56466.61,0.9976,55142.64,72086.44,0.936,🟡 偏多
20200305,147,79765.53,0,0.0,79765.53,1.0,59322.25,69119.99,0.956,🔴 极度亢奋
20200306,101,73299.86,0,0.0,73299.86,1.0,71323.72,66902.95,0.948,🟡 偏多
20200309,84,74299.05,68,14913.08,59385.97,0.8328,65756.29,67184.23,0.932,🟡 偏多
