date,heavy_pe,light_pe,pe_gap
2025-09-25,23.31,15.42,7.89
2025-09-26,23.64,15.54,8.1
2025-09-29,23.51,15.58,7.93
2025-09-30,22.9,14.43,8.48
2025-10-01,22.98,14.22,8.76
2025-10-02,22.88,14.1,8.78
2025-10-03,23.12,14.25,8.87
2025-10-06,23.42,14.26,9.16
2025-10-07,23.53,14.15,9.38
2025-10-08,23.64,14.02,9.62
2025-10-09,23.35,14.06,9.29
2025-10-10,23.14,13.75,9.39
2025-10-13,23.21,14.04,9.17
2025-10-14,23.39,13.98,9.41
2025-10-15,23.25,14.32,8.93
2025-10-16,23.06,14.02,9.04
2025-10-17,23.07,13.96,9.12
2025-10-20,23.27,14.2,9.08
2025-10-21,23.58,14.02,9.56
2025-10-22,23.7,13.86,9.84
2025-10-23,23.78,13.97,9.81
2025-10-24,23.88,14.34,9.53
2025-10-27,23.94,14.5,9.44
2025-10-28,23.63,14.49,9.14
2025-10-29,23.38,14.4,8.98
2025-10-30,23.43,14.53,8.9
2025-10-31,23.41,14.54,8.88
2025-11-03,23.26,14.49,8.77
2025-11-04,23.24,14.53,8.71
2025-11-05,23.12,14.53,8.59
2025-11-06,23.13,14.53,8.6
2025-11-07,23.37,14.51,8.87
2025-11-10,23.45,14.66,8.79
2025-11-11,23.61,14.76,8.85
2025-11-12,23.5,15.05,8.45
2025-11-13,23.23,14.59,8.64
2025-11-14,23.25,14.4,8.85
2025-11-17,23.36,14.11,9.25
2025-11-18,23.3,14.13,9.17
2025-11-19,23.13,14.3,8.84
2025-11-20,23.07,14.04,9.03
2025-11-21,22.98,14.05,8.92
2025-11-24,23.05,14.27,8.78
2025-11-25,23.06,14.47,8.59
2025-11-26,23.18,14.68,8.49
2025-11-28,23.37,14.88,8.49
2025-12-01,22.74,14.7,8.03
2025-12-02,22.75,14.72,8.03
2025-12-03,22.8,15.04,7.76
2025-12-04,22.79,15.12,7.67
2025-12-05,22.63,15.21,7.41
2025-12-08,22.47,15.28,7.2
2025-12-09,22.45,15.17,7.28
2025-12-10,22.65,15.4,7.26
2025-12-11,22.78,15.62,7.15
2025-12-12,22.84,15.53,7.32
2025-12-15,23.07,15.55,7.52
2025-12-16,22.83,15.38,7.45
2025-12-17,22.81,15.29,7.52
2025-12-18,22.84,15.22,7.62
2025-12-19,22.85,15.51,7.34
2025-12-22,23.17,15.71,7.47
2025-12-23,23.19,15.75,7.44
2025-12-24,23.3,15.9,7.4
2025-12-26,23.2,15.87,7.33
2025-12-29,23.21,15.66,7.55
2025-12-30,23.2,15.59,7.61
2025-12-31,22.86,15.1,7.76
2026-01-02,23.19,15.45,7.74
2026-01-05,23.5,15.87,7.63
2026-01-06,23.55,15.95,7.6
2026-01-07,22.86,15.63,7.23
2026-01-08,23.22,15.67,7.55
2026-01-09,23.46,15.7,7.76
2026-01-12,23.75,15.66,8.1
2026-01-13,23.88,15.32,8.57
2026-01-14,24.33,15.09,9.24
2026-01-15,24.39,15.54,8.85
2026-01-16,24.59,15.5,9.1
2026-01-20,24.32,15.08,9.24
2026-01-21,24.53,15.14,9.38
2026-01-22,24.47,15.19,9.29
2026-01-23,24.46,14.82,9.64
2026-01-26,24.43,15.0,9.43
2026-01-27,24.92,15.01,9.91
2026-01-28,24.85,15.02,9.83
2026-01-29,24.96,15.18,9.78
2026-01-30,25.0,15.17,9.84
2026-02-02,24.76,15.32,9.44
2026-02-03,25.35,15.35,10.0
2026-02-04,25.21,15.25,9.96
2026-02-05,25.2,14.94,10.26
2026-02-06,25.42,15.4,10.02
2026-02-09,25.31,15.51,9.8
2026-02-10,25.36,15.32,10.04
2026-02-11,25.4,15.09,10.31
2026-02-12,25.55,14.55,11.01
2026-02-13,25.81,14.62,11.19
2026-02-17,25.61,14.74,10.87
2026-02-18,25.79,14.99,10.8
2026-02-19,26.11,14.82,11.28
2026-02-20,25.93,14.92,11.01
2026-02-23,26.04,14.32,11.72
2026-02-24,26.05,14.35,11.7
2026-02-25,25.78,14.7,11.08
2026-02-26,25.81,14.88,10.92
2026-02-27,26.3,14.11,12.19
2026-03-02,26.85,14.08,12.77
2026-03-03,26.59,14.1,12.49
2026-03-04,26.64,14.16,12.48
2026-03-05,26.32,13.81,12.5
2026-03-06,26.63,13.58,13.04
2026-03-09,26.51,13.59,12.92
2026-03-10,26.22,13.63,12.59
2026-03-11,26.29,13.57,12.72
2026-03-12,26.34,13.13,13.21
2026-03-13,26.47,13.09,13.39
2026-03-16,26.63,13.2,13.43
2026-03-17,26.49,13.32,13.16
2026-03-18,26.29,13.33,12.96
2026-03-19,26.14,13.35,12.79
2026-03-20,25.73,13.41,12.32
2026-03-23,25.63,13.61,12.02
2026-03-24,25.77,13.74,12.03
2026-03-25,25.88,13.83,12.05
2026-03-26,25.95,13.61,12.33
2026-03-27,25.86,13.24,12.62
2026-03-30,25.82,13.28,12.54
2026-03-31,24.7,13.12,11.58
2026-04-01,24.69,13.26,11.43
2026-04-02,24.79,13.26,11.53
2026-04-06,24.75,13.34,11.41
2026-04-07,24.74,13.41,11.34
2026-04-08,24.74,13.95,10.78
2026-04-09,24.71,14.06,10.65
2026-04-10,24.4,14.05,10.35
2026-04-13,24.35,14.15,10.2
2026-04-14,24.25,14.25,10.0
2026-04-15,24.02,14.38,9.64
2026-04-16,24.01,14.29,9.72
2026-04-17,23.85,14.45,9.4
2026-04-20,23.76,14.64,9.12
2026-04-21,23.13,14.48,8.65
2026-04-22,22.82,14.53,8.29
2026-04-23,23.13,14.41,8.72
2026-04-24,22.79,14.31,8.47
2026-04-27,22.73,14.48,8.25
2026-04-28,22.97,14.43,8.53
2026-04-29,23.04,14.27,8.78
2026-04-30,23.51,14.47,9.04
2026-05-01,23.32,14.44,8.88
2026-05-04,23.24,14.2,9.05
2026-05-05,23.26,14.36,8.9
2026-05-06,23.05,14.62,8.44
