date,heavy_pe,light_pe,pe_gap
2025-10-16,22.84,14.02,8.82
2025-10-17,22.93,13.96,8.97
2025-10-20,23.25,14.2,9.06
2025-10-21,23.52,14.02,9.51
2025-10-22,23.69,13.86,9.83
2025-10-23,23.83,13.97,9.86
2025-10-24,23.86,14.34,9.52
2025-10-27,23.89,14.5,9.39
2025-10-28,23.7,14.49,9.21
2025-10-29,23.53,14.4,9.12
2025-10-30,23.56,14.53,9.03
2025-10-31,23.62,14.54,9.08
2025-11-03,23.42,14.49,8.93
2025-11-04,23.39,14.53,8.86
2025-11-05,23.17,14.53,8.64
2025-11-06,23.17,14.53,8.64
2025-11-07,23.24,14.51,8.73
2025-11-10,23.25,14.66,8.59
2025-11-11,23.41,14.76,8.66
2025-11-12,23.25,15.05,8.2
2025-11-13,23.06,14.59,8.46
2025-11-14,23.2,14.4,8.8
2025-11-17,23.27,14.11,9.16
2025-11-18,23.29,14.13,9.16
2025-11-19,23.14,14.3,8.84
2025-11-20,23.07,14.04,9.03
2025-11-21,22.91,14.05,8.85
2025-11-24,22.86,14.27,8.6
2025-11-25,22.86,14.47,8.38
2025-11-26,22.93,14.68,8.25
2025-11-28,23.11,14.88,8.23
2025-12-01,22.38,14.7,7.68
2025-12-02,22.42,14.72,7.7
2025-12-03,22.55,15.04,7.51
2025-12-04,22.66,15.12,7.54
2025-12-05,22.57,15.21,7.35
2025-12-08,22.67,15.28,7.39
2025-12-09,22.71,15.17,7.54
2025-12-10,22.93,15.4,7.53
2025-12-11,23.11,15.62,7.49
2025-12-12,23.23,15.53,7.7
2025-12-15,23.46,15.55,7.92
2025-12-16,23.15,15.38,7.76
2025-12-17,23.11,15.29,7.82
2025-12-18,23.06,15.22,7.84
2025-12-19,23.25,15.51,7.74
2025-12-22,23.68,15.71,7.97
2025-12-23,23.67,15.75,7.92
2025-12-24,23.76,15.9,7.86
2025-12-26,23.62,15.87,7.75
2025-12-29,23.68,15.66,8.02
2025-12-30,23.64,15.59,8.05
2025-12-31,22.63,15.1,7.53
2026-01-02,23.08,15.45,7.63
2026-01-05,23.55,15.87,7.68
2026-01-06,23.67,15.95,7.72
2026-01-07,22.87,15.63,7.24
2026-01-08,23.36,15.67,7.69
2026-01-09,23.8,15.7,8.1
2026-01-12,24.16,15.66,8.51
2026-01-13,24.31,15.32,8.99
2026-01-14,24.89,15.09,9.8
2026-01-15,24.97,15.54,9.43
2026-01-16,25.16,15.5,9.67
2026-01-20,24.81,15.08,9.72
2026-01-21,25.09,15.14,9.95
2026-01-22,25.1,15.19,9.91
2026-01-23,25.07,14.82,10.25
2026-01-26,24.89,15.0,9.88
2026-01-27,25.44,15.01,10.43
2026-01-28,25.37,15.02,10.35
2026-01-29,25.63,15.18,10.45
2026-01-30,25.78,15.17,10.61
2026-02-02,25.58,15.32,10.25
2026-02-03,25.99,15.35,10.64
2026-02-04,25.57,15.25,10.32
2026-02-05,25.61,14.94,10.67
2026-02-06,26.0,15.4,10.6
2026-02-09,26.02,15.51,10.51
2026-02-10,25.89,15.32,10.57
2026-02-11,25.89,15.09,10.8
2026-02-12,26.04,14.55,11.49
2026-02-13,26.25,14.62,11.63
2026-02-17,26.18,14.74,11.44
2026-02-18,26.51,14.99,11.52
2026-02-19,26.81,14.82,11.99
2026-02-20,26.55,14.92,11.63
2026-02-23,26.56,14.32,12.24
2026-02-24,26.49,14.35,12.14
2026-02-25,26.07,14.7,11.37
2026-02-26,26.2,14.88,11.32
2026-02-27,26.77,14.11,12.65
2026-03-02,27.62,14.08,13.54
2026-03-03,27.27,14.1,13.17
2026-03-04,27.26,14.16,13.1
2026-03-05,26.91,13.81,13.1
2026-03-06,27.39,13.58,13.81
2026-03-09,27.16,13.59,13.56
2026-03-10,26.79,13.63,13.16
2026-03-11,26.85,13.57,13.28
2026-03-12,26.87,13.13,13.73
2026-03-13,26.91,13.09,13.82
2026-03-16,27.03,13.2,13.83
2026-03-17,26.85,13.32,13.53
2026-03-18,26.82,13.33,13.49
2026-03-19,26.54,13.35,13.19
2026-03-20,26.26,13.41,12.85
2026-03-23,25.98,13.61,12.37
2026-03-24,26.01,13.74,12.27
2026-03-25,26.24,13.83,12.41
2026-03-26,26.31,13.61,12.7
2026-03-27,26.1,13.24,12.86
2026-03-30,26.05,13.28,12.77
2026-03-31,25.95,13.12,12.83
2026-04-01,26.03,13.26,12.77
2026-04-02,26.16,13.26,12.9
2026-04-06,26.27,13.34,12.93
2026-04-07,26.14,13.41,12.73
2026-04-08,26.11,13.95,12.15
2026-04-09,26.02,14.06,11.95
2026-04-10,25.61,14.05,11.55
2026-04-13,25.71,14.15,11.56
2026-04-14,25.57,14.25,11.33
2026-04-15,25.36,14.38,10.98
2026-04-16,25.28,14.29,10.99
2026-04-17,24.98,14.45,10.53
2026-04-20,24.82,14.64,10.18
2026-04-21,24.14,14.48,9.66
2026-04-22,23.67,14.53,9.14
2026-04-23,23.48,14.41,9.07
2026-04-24,23.01,14.31,8.7
2026-04-27,22.95,14.48,8.47
2026-04-28,23.12,14.43,8.69
2026-04-29,23.32,14.27,9.06
2026-04-30,23.66,14.47,9.19
2026-05-01,23.44,14.44,9.0
2026-05-04,23.48,14.2,9.28
2026-05-05,23.39,14.36,9.03
2026-05-06,23.32,14.62,8.71
2026-05-07,23.2,14.35,8.85
2026-05-08,23.04,14.33,8.71
2026-05-11,23.28,14.25,9.03
2026-05-12,23.47,14.34,9.12
2026-05-13,23.35,14.32,9.03
2026-05-14,23.29,14.39,8.91
2026-05-15,23.07,14.23,8.84
2026-05-18,23.57,14.31,9.26
2026-05-19,23.61,14.12,9.5
2026-05-20,23.38,14.62,8.76
2026-05-21,23.39,14.72,8.68
2026-05-22,23.59,14.82,8.76
2026-05-26,23.52,14.86,8.66
2026-05-27,23.34,14.72,8.62
2026-05-28,23.5,14.77,8.73
2026-05-29,23.4,15.0,8.39
2026-06-01,22.96,15.12,7.83
2026-06-02,22.93,15.38,7.55
2026-06-03,22.89,15.18,7.71
2026-06-04,23.31,15.78,7.53
