trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-10-15,107.69574650958111,100.58761370583669,107.06660844398972,0.652,1.6175000000000002,99.37276720160263,
2025-10-16,107.06249552010479,99.8759563388679,107.19546469908512,-0.588,-0.7075,99.72636669424762,
2025-10-17,105.79059307332595,96.94459702032212,109.12479532113531,-1.1880000000000002,-2.9349999999999996,100.25089101361661,
2025-10-20,106.37032552336775,97.6886468024531,108.88709077777565,0.5479999999999999,0.7675,100.74028560971593,
2025-10-21,107.2872377293792,99.56915325340032,107.7514814817563,0.8620000000000001,1.925,101.19100748608777,
2025-10-22,106.6821377085855,99.32271959909815,107.40960189087913,-0.5640000000000001,-0.24750000000000003,101.67100516267175,
2025-10-23,107.57400037982927,99.35748255095784,108.26965178456227,0.836,0.035,102.19400533393988,
2025-10-24,107.27924761878856,101.04407581726036,106.17074454993738,-0.274,1.6974999999999998,102.67400740401362,
2025-10-27,108.66958666792806,102.04441216785123,106.49244222131358,1.296,0.99,103.11669915573921,
2025-10-28,107.34816449404605,101.68725672526375,105.56697854882329,-1.216,-0.35,103.58416272125942,
2025-10-29,108.95623999816686,102.50583914190213,106.29271552748838,1.498,0.8049999999999999,104.03942171156143,
2025-10-30,109.23516797256217,100.6991737270261,108.47672719606946,0.25599999999999995,-1.7625,104.6899379408544,
2025-10-31,108.15155510627434,101.4242077778607,106.63288131680346,-0.992,0.72,105.29397418681745,
2025-11-03,109.22658156403071,102.44859227641709,106.61599065151222,0.9940000000000001,1.01,105.76830729444626,
2025-11-04,108.5406386318086,101.15261758412042,107.30383575248972,-0.628,-1.265,106.25279249228394,
2025-11-05,109.39593886422728,100.73283422114632,108.60008031151213,0.7879999999999999,-0.415,106.79928574786766,
2025-11-06,110.87278403889435,101.31708465962896,109.43147881856984,1.35,0.58,107.2400617108971,
2025-11-07,111.00139646837948,100.20512965548953,110.77416580369497,0.11600000000000002,-1.0975,107.58244086743757,
2025-11-10,111.24115948475118,100.56085786576652,110.62073439472964,0.21600000000000003,0.355,107.83885548964687,
2025-11-11,110.9074360062969,99.62564188761489,111.32418713187184,-0.3,-0.9299999999999999,108.00038283119997,
2025-11-12,110.39504365194783,99.36910585975428,111.09594143652166,-0.462,-0.2575,108.20184948082655,
2025-11-13,111.9295347587099,100.43980797539314,111.43941532239054,1.39,1.0775000000000001,108.41404701199185,
2025-11-14,111.18856123860725,98.70471029261822,112.64767497820483,-0.662,-1.7275,108.5901909948453,
2025-11-17,111.17077106880906,98.77133597206573,112.55367761781628,-0.01599999999999997,0.06749999999999998,108.77352033684735,
2025-11-18,108.70055653566013,99.21333770054073,109.56244296886273,-2.222,0.4475,108.86406841120268,
2025-11-19,108.92665369325431,97.89628064256604,111.2674076872867,0.20799999999999996,-1.3275,109.05695870102306,
2025-11-20,108.23170164269136,97.1351370605701,111.42384199777453,-0.638,-0.7775,109.21466821168364,
2025-11-21,104.52368354441275,94.5634843068915,110.53281751463062,-3.4259999999999997,-2.6475,109.43277185991833,
2025-11-24,104.36898849276702,96.4051081637682,108.26084891214495,-0.148,1.9475000000000002,109.5211921944599,
2025-11-25,105.3834550609167,98.10906845056282,107.4145914595239,0.9719999999999999,1.7675,109.61357283999492,
2025-11-26,105.03147432101325,98.3567938484005,106.78619159028362,-0.33399999999999996,0.25250000000000006,109.63824664313468,
2025-11-27,105.23103412222319,97.77894768454115,107.62136084929477,0.19,-0.5874999999999999,109.59547832579594,
2025-11-28,106.18442729137054,98.36317689695629,107.95140075905402,0.906,0.5975,109.66140429790849,
2025-12-01,107.30785853211324,99.2066411388477,108.16600310248106,1.0580000000000003,0.8575,109.73890492045692,
2025-12-02,106.90223482686186,97.9491969624128,109.14049133846876,-0.378,-1.2675,109.83073769975587,
2025-12-03,106.90864896095147,96.39915092048263,110.90206494571501,0.005999999999999983,-1.5825,109.945836931466,
2025-12-04,106.51522513277516,96.44976047471589,110.43596646432098,-0.368,0.052500000000000005,109.99606131375359,
2025-12-05,107.66132895520384,97.06703894175406,110.91440526975072,1.076,0.64,110.00307328705637,
2025-12-08,107.39648208597403,98.30707036423496,109.24593896254066,-0.246,1.2775,109.93433351544691,
2025-12-09,105.47623298627681,98.01952218341958,107.60737314032589,-1.7880000000000003,-0.2925,109.7484928158696,105.61725974517115
2025-12-10,105.93821888675672,98.06853194451128,108.02468109413346,0.438,0.04999999999999999,109.5949297987502,105.72318216039314
2025-12-11,104.98477491677592,96.44304602753101,108.85675975726289,-0.9,-1.6575,109.46579702049382,105.8687369089111
2025-12-12,105.79105798813674,97.23870115725815,108.79521911450401,0.768,0.825,109.27317422730877,106.03808541192356
2025-12-15,105.86511172872844,95.6585722634527,110.66975935744262,0.07,-1.6249999999999998,109.17897831429009,106.23092808695111
2025-12-16,104.06540482934005,94.02041921344107,110.68383410745626,-1.7,-1.7125,109.23504787121976,106.43004125617007
2025-12-17,105.05194486712219,95.69868369640099,109.77365707598854,0.9479999999999998,1.785,109.16036034065485,106.62944140144988
2025-12-18,105.44273810202789,95.45225958588276,110.4664662308557,0.372,-0.25749999999999995,109.11249155230894,106.84038836597749
2025-12-19,106.4781857901898,96.20155982363194,110.68239016643615,0.9819999999999999,0.785,109.11997018489919,107.07558314961038
2025-12-22,107.3172338942165,96.78838933855609,110.87821031800785,0.788,0.61,109.25083825519235,107.29624320179714
2025-12-23,107.25069720920209,96.50528329974082,111.1345343405568,-0.06200000000000001,-0.29250000000000004,109.436835399244,107.54485698683278
2025-12-24,107.70973019325747,97.40519506651091,110.57904059399537,0.42799999999999994,0.9325000000000001,109.62647784942958,107.76804873470856
2025-12-25,107.77651022597729,98.00423701616995,109.97127625022476,0.061999999999999986,0.615,109.74397361947608,108.0097966287088
2025-12-26,109.03533986541669,97.83272960139165,111.45077962116441,1.168,-0.17500000000000002,109.91894256258158,108.2914403491025
2025-12-29,108.35059793106187,97.64929323338905,110.95891669394464,-0.6279999999999999,-0.1875,110.05858824215477,108.52193348568598
2025-12-30,107.99520796984801,97.86656291083334,110.3494439344344,-0.32799999999999996,0.22250000000000003,110.11903587195305,108.73418868799763
2025-12-31,108.13776164436821,98.08676267738271,110.24704933941419,0.13200000000000003,0.225,110.08628509163802,108.9438025903239
2026-01-05,109.17588415615415,101.6105296265677,107.445443456884,0.96,3.5925000000000002,109.93675894126616,109.05762732197228
2026-01-06,111.5646525014908,103.0432380943023,108.2697463363777,2.1879999999999997,1.4099999999999997,109.80452599459753,109.13001338303047
2026-01-07,112.47502006590295,103.36009605144227,108.81861023999456,0.8160000000000001,0.30749999999999994,109.78315955847022,109.185449521188
2026-01-08,112.65498009800841,104.40144901916055,107.90557138467791,0.15999999999999998,1.0075,109.79806947068782,109.18231503925246
2026-01-09,113.88967867988258,107.1941877804231,106.24613240521448,1.0959999999999999,2.675,109.70914203624186,109.1686404386062
2026-01-12,115.10146486103652,111.83837596600993,102.91768265306204,1.064,4.3325,109.41218818103182,109.0973440711725
2026-01-13,114.71242190980621,110.90452552669376,103.43349053163382,-0.338,-0.835,109.14410175188831,109.00248899134746
2026-01-14,114.45317183629004,112.62077305921933,101.62705221008133,-0.22599999999999998,1.5475,108.69196639452025,108.88148834855255
2026-01-15,114.33185147414358,111.32281864971183,102.70297937200095,-0.10599999999999998,-1.1525,108.2929236577475,108.79734664672331
2026-01-16,113.49722895838232,109.71142084975725,103.45069645375342,-0.7299999999999999,-1.4475,107.97677562663573,108.73136488943787
2026-01-19,114.33256856351602,108.93795533276646,104.95200521642887,0.736,-0.7050000000000001,107.70105257591437,108.67607077996898
2026-01-20,115.15576305717335,107.76414886405593,106.85906609111898,0.7200000000000001,-1.0775,107.50988637214853,108.68754280565535
2026-01-21,115.49432100056143,108.60201512147395,106.34638857426198,0.294,0.7775,107.28329528496121,108.68510857820449
2026-01-22,116.46447329696615,109.03642318195985,106.81244844450775,0.8399999999999999,0.4,107.06719099015876,108.70586640979923
2026-01-23,117.68967955605024,110.45934850448442,106.54569409421445,1.052,1.305,106.86552366516973,108.71008271924467
2026-01-26,119.28555161083028,108.8797798208703,109.55712052970684,1.3559999999999999,-1.43,106.84481587914384,108.72808927480528
2026-01-27,117.9400105886601,109.36701683556869,107.8387378582162,-1.1280000000000001,0.44749999999999995,106.66421379099643,108.74818688382884
2026-01-28,120.50874401928111,108.29248589515923,111.28079942310009,2.178,-0.9825,106.6803079274542,108.82593369668864
2026-01-29,120.94016532287013,108.34121751381205,111.62895165678923,0.358,0.04499999999999993,106.74428331357194,108.89801896176029
2026-01-30,118.3012509155251,107.63699959997228,109.90760737960552,-2.1819999999999995,-0.6499999999999999,106.7273112155815,108.91981107956184
2026-02-02,112.82153697311799,104.59087251129307,107.86939076441516,-4.632000000000001,-2.8299999999999996,106.74850858095806,108.89377627865927
2026-02-03,114.98771048300188,107.00169212267838,107.46345053232191,1.92,2.3049999999999997,106.70819379075529,108.83859769080304
2026-02-04,117.87160226191556,105.54914415211303,111.67461679466004,2.508,-1.3575,106.85099411848856,108.85616239746857
2026-02-05,115.22656350715816,105.07945046063614,109.65661030966587,-2.244,-0.445,106.93854606473795,108.8283694504318
2026-02-06,114.98919678633341,104.51727540067172,110.01932106009949,-0.20600000000000002,-0.535,107.1272054974822,108.81042577749142
2026-02-09,116.68643733089972,107.11714262626344,108.93348578016497,1.4760000000000002,2.4875,107.42799565383734,108.768660285121
2026-02-10,116.59775563852823,108.65695155151597,107.30814179270196,-0.076,1.4375,107.62172821689076,108.67966806536262
2026-02-11,117.84301966874773,107.66002402103081,109.45847424827598,1.068,-0.9175,108.01329931880048,108.62808134253694
2026-02-12,118.16826640303348,108.19563264053542,109.21722394805964,0.276,0.4975,108.33901154760342,108.62232769219023
2026-02-13,115.91361588006362,107.28678932635493,108.04090289948635,-1.9080000000000001,-0.8400000000000001,108.56852186989006,108.56855261239356
2026-02-24,118.94823434380368,106.34802991974932,111.84808447656485,2.6179999999999994,-0.875,108.91332583289686,108.57562332037338
2026-02-25,121.24155630195222,106.6989784184845,113.6295380696432,1.9280000000000002,0.32999999999999996,109.25184943182308,108.6272353296236
2026-02-26,121.65135276225281,106.71231579078682,113.99935598881996,0.33799999999999997,0.012500000000000011,109.63449780255098,108.72287711423486
2026-02-27,124.85078333990005,107.28856229605708,116.36914566473632,2.63,0.54,110.1123326635624,108.87211968432172
2026-03-02,126.71355702733136,104.48028417795778,121.2798740205419,1.4919999999999998,-2.6175,110.84904165987878,109.11368105815936
2026-03-03,124.11086056598997,99.98763195830558,124.12621254771156,-2.054,-4.3,111.577496260779,109.38876191979965
2026-03-04,123.55236169344302,99.23772471861831,124.50140512971974,-0.45,-0.75,112.41062962435419,109.6645953259774
2026-03-05,124.01691857341035,100.7188477600437,123.13178847009134,0.376,1.4925,113.00317907670373,109.91402508210423
2026-03-06,124.22774733498517,101.89474030764221,121.91772309337536,0.17,1.1675000000000002,113.51761764853306,110.12697894468602
2026-03-09,124.67993633528451,101.60434029776542,122.7112306126814,0.364,-0.28500000000000003,114.15779881018686,110.3237983724688
2026-03-10,124.5078780231418,103.57546449954206,120.20981863295654,-0.13799999999999998,1.94,114.77482020361393,110.48669590861272
2026-03-11,125.76789774873598,102.82454238192038,122.31311205995672,1.012,-0.725,115.51730327999567,110.67667435511615
2026-03-12,127.40539577742453,101.89398027336401,125.03721557997616,1.302,-0.905,116.18543321926145,110.93986229874008
2026-03-13,125.92239697057532,100.48020129707109,125.32060579604536,-1.1640000000000001,-1.3875000000000002,116.96863299358044,111.23508284300208
2026-03-16,122.99596046497913,101.2413388218964,121.48788419457136,-2.3240000000000003,0.7575000000000001,117.54206115030404,111.45946956134271
2026-03-17,121.51508910098079,99.67462910362757,121.91175446928084,-1.2040000000000002,-1.5475,118.19097458475983,111.677052806543
2026-03-18,121.1189499105116,101.28188249792356,119.58599793304072,-0.32599999999999996,1.6125000000000003,118.80486739177677,111.85689912018528
2026-03-19,118.6820366383121,99.40563562464952,119.3916581213255,-2.0119999999999996,-1.8524999999999998,119.30152658542924,112.00226409958333
2026-03-20,117.5213263199894,96.9378907202676,121.2336326350644,-0.9780000000000001,-2.4825,119.9023470197795,112.17809407504346
2026-03-23,114.07560103228731,91.89469695554568,124.13730586376677,-2.9320000000000004,-5.2025,120.7071671679935,112.41748822150642
2026-03-24,116.99821793073451,94.2357143604882,124.15485861673514,2.5620000000000003,2.5475000000000003,121.32250587500202,112.64562809460442
2026-03-25,118.88890913249517,96.02383704047845,123.81187088199572,1.6160000000000003,1.8975,121.83162251561964,112.86445277319709
2026-03-26,117.57399779748978,94.11536327929895,124.92540399443016,-1.1059999999999999,-1.9875,122.37792491590014,113.0985726678041
2026-03-27,118.42288206158767,95.63062062809567,123.83364374694415,0.7220000000000001,1.61,122.75114982001055,113.3102244912439
2026-03-30,118.4110397733815,95.70712512459814,123.72228255652425,-0.009999999999999998,0.08,122.87327024680965,113.52927852395273
2026-03-31,115.91256683416316,94.55624694497486,122.58583708553512,-2.1100000000000003,-1.2025,122.79625147370083,113.73952120454123
2026-04-01,116.916369662947,97.40711779036585,120.02856907702359,0.8659999999999999,3.015,122.57260967106602,113.88248436213888
2026-04-02,115.95297877692433,95.33721653732057,121.62404461591716,-0.8239999999999998,-2.125,122.49722247835732,114.06023649417176
2026-04-03,113.78465807379582,94.04063039241302,120.99520983536038,-1.8699999999999999,-1.3599999999999999,122.45109681545657,114.23766592585386
2026-04-07,114.97029421092479,94.68715972636085,121.42120910921899,1.0420000000000003,0.6875,122.38659574028345,114.42390192201727
2026-04-08,117.96871948394572,99.73635251876904,118.28056320963371,2.6079999999999997,5.3325,122.29013296911732,114.60448725122977
2026-04-09,117.1523759451168,98.48715470347146,118.95193469426874,-0.692,-1.2525,122.1220741008329,114.78252372386127
2026-04-10,117.07036928195522,99.66653838104553,117.46206016945355,-0.06999999999999999,1.1975,121.74331633030678,114.9265812226856
2026-04-13,117.67211098006447,99.2728555544404,118.53402455571964,0.514,-0.395,121.40398726829048,115.10372210886962
2026-04-14,117.9145155286834,100.80910299414536,116.9681229437499,0.20599999999999996,1.5474999999999999,121.17799920574942,115.28242195117855
2026-04-15,117.31786808010827,100.55456000908514,116.67085815850476,-0.506,-0.2525,120.91595439021062,115.51164154293593
2026-04-16,118.90869837127454,102.1634329692305,116.39066436528947,1.3559999999999999,1.5999999999999999,120.75618771182306,115.72759444016353
2026-04-17,118.59240123360695,102.05616136461279,116.20307843042977,-0.266,-0.10499999999999998,120.59675872727829,115.97052821050266
2026-04-20,118.98375615767787,103.04355472581544,115.46938231534915,0.33,0.9675,120.3085462112925,116.18330159289181
2026-04-21,119.83567985176684,102.17026059951415,117.29017734573215,0.716,-0.8475,119.9661897853908,116.41395960775813
2026-04-22,119.99386294917119,103.53167932200269,115.9006245575985,0.13200000000000003,1.3325,119.55347808243394,116.59643659677762
2026-04-23,119.50188811107958,102.46789131696912,116.62374093501968,-0.41,-1.0275,119.19407158508514,116.75918117750929
2026-04-24,118.92349897262196,101.77110965601372,116.85388847049354,-0.484,-0.6799999999999999,118.79049580888832,116.93430617577981
2026-04-27,118.17428092909444,102.72775808678026,115.03636712218093,-0.6300000000000001,0.9400000000000001,118.35063197765014,117.07137148707437
2026-04-28,118.44135480399419,101.71075328172113,116.44919635579947,0.22600000000000006,-0.99,117.98697766761393,117.23642985810078
2026-04-29,120.52118499435231,102.66429159373725,117.39348036538186,1.7560000000000002,0.9375,117.72735983160624,117.36703585536203
2026-04-30,119.631738649094,102.90298607169268,116.25681937523792,-0.738,0.23249999999999998,117.53877234651698,117.50733721397906
2026-05-06,121.57455808475528,105.45240755161886,115.28855614343811,1.6239999999999999,2.4775,117.22199792289302,117.57413315931804
2026-05-07,121.20497142817761,107.41909495245656,112.83372987067398,-0.304,1.8650000000000002,116.81392392465868,117.59421279621611
2026-05-08,121.24133291960607,107.19888580780403,113.09943382898457,0.030000000000000006,-0.205,116.39783516064696,117.64740990370576
2026-05-11,121.77721961111072,108.82562889993746,111.90123212895185,0.442,1.5175000000000003,116.07886860661287,117.71460725978137
2026-05-12,121.1293648027796,107.78090286249804,112.38481176698893,-0.532,-0.96,115.75051246024888,117.79662994702582
2026-05-13,121.69867281735264,109.35989308943364,111.28272841107155,0.47000000000000003,1.4649999999999999,115.44154587232978,117.79009847396601
2026-05-14,119.15517055546998,105.97520439831567,112.43683957203463,-2.09,-3.0949999999999998,115.13668662314554,117.83643562833882
2026-05-15,117.46555023699341,105.34465193214568,111.50594556300307,-1.4179999999999997,-0.5950000000000001,114.8635777541082,117.86121270338722
2026-05-18,117.16248911738197,105.61064717827435,110.93814141637417,-0.25799999999999995,0.2525,114.57694191700166,117.89462363065738
