trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2026-02-10,116.34855641069133,105.86439021635898,109.90339260718875,-0.076,1.4375,110.2245631289976,111.30808928627654
2026-02-11,117.5911589931575,104.89308443612389,112.10573092143773,1.068,-0.9175,110.62560439043281,111.25525493692231
2026-02-12,117.91571059197862,105.4149275311936,111.858645975055,0.276,0.4975,110.95919397982524,111.24936213435939
2026-02-13,115.66587883388368,104.52944213993156,110.65387556459353,-1.9080000000000001,-0.8400000000000001,111.1942550165395,111.19428650255138
2026-02-24,118.69401154175476,103.61480952120716,114.55313394892772,2.6179999999999994,-0.875,111.54739807433334,111.20152821582809
2026-02-25,120.9824320842798,103.95673839262716,116.37767205368587,1.9280000000000002,0.32999999999999996,111.89410887724202,111.25438846315981
2026-02-26,121.39135270472465,103.96973298492622,116.75643403097347,0.33799999999999997,0.012500000000000011,112.28601161095862,111.35234334736691
2026-02-27,124.58394528085893,104.53116954304483,119.18353714540291,2.63,0.54,112.77540292324686,111.50519535374727
2026-03-02,126.44273774444935,101.79506618025562,124.21303162232675,1.4919999999999998,-2.6175,113.52992925001726,111.75259889707671
2026-03-03,123.84560391117836,97.41787833450462,127.12820893709944,-2.054,-4.3,114.2760015485565,112.03433259808494
2026-03-04,123.28829869357807,96.68724424699585,127.51247556360956,-0.45,-0.75,115.12928426896772,112.31683704394419
2026-03-05,123.75186269666591,98.13030136738227,126.10973468160573,0.376,1.4925,115.73616454862585,112.57229926663817
2026-03-06,123.96224086325024,99.27597263584647,124.86630709522768,0.17,1.1675000000000002,116.26304483363963,112.79040342514419
2026-03-09,124.41346341999248,98.9930361138343,125.67900561906866,0.364,-0.28500000000000003,116.91870879700302,112.9919829370336
2026-03-10,124.24177284047289,100.9135010144427,123.11709691123633,-0.13799999999999998,1.94,117.55065287241021,113.15882015525843
2026-03-11,125.49909958161847,100.18187813208799,125.27125855651278,1.012,-0.725,118.31109292555558,113.35339323651917
2026-03-12,127.13309785817115,99.27523213499259,128.0612446066084,1.302,-0.905,118.99538160860445,113.62294638891144
2026-03-13,125.65326859910203,97.89778828911957,128.35148862404608,-1.1640000000000001,-1.3875000000000002,119.79752309431873,113.9253068514047
2026-03-16,122.73308663685891,98.63936403540966,124.42607252901597,-2.3240000000000003,0.7575000000000001,120.38481962920942,114.15512036964891
2026-03-17,121.25538027375113,97.11291987696168,124.86019411977007,-1.2040000000000002,-1.5475,121.04942705566961,114.37796587253898
2026-03-18,120.8600877340587,98.67886570997769,122.47818908789728,-0.32599999999999996,1.6125000000000003,121.67816687970506,114.56216177498382
2026-03-19,118.42838276884945,96.85083972270036,122.27914916166868,-2.0119999999999996,-1.8524999999999998,122.18683779171658,114.7110424110215
2026-03-20,117.27015318537009,94.44651762658432,124.16567188747412,-0.9780000000000001,-2.4825,122.80218908733755,114.89112484001778
2026-03-23,113.83179229397504,89.53293754706128,127.13957054535547,-2.9320000000000004,-5.2025,123.62647383637564,115.13630874150971
2026-03-24,116.74816281254667,91.81378913107265,127.1575478122114,2.5620000000000003,2.5475000000000003,124.25669452953984,115.36996618467818
2026-03-25,118.63481312359743,93.55595577983476,126.8062649082232,1.6160000000000003,1.8975,124.77812417226669,115.59408314506662
2026-03-26,117.32271209045044,91.69653115871054,127.94672885431784,-1.1059999999999999,-1.9875,125.33763891343392,115.8338652367541
2026-03-27,118.16978207174348,93.17284531036579,126.8285643506013,0.7220000000000001,1.61,125.71989027369384,116.05063586626017
2026-03-30,118.1579650935363,93.24738358661406,126.71450988625725,-0.009999999999999998,0.08,125.84496418689037,116.27498772770134
2026-03-31,115.6648320300627,92.12608379898504,125.55057944548923,-2.1100000000000003,-1.2025,125.76608271230984,116.49031513419155
2026-04-01,116.66648947544303,94.90368522552443,122.93146382904156,0.8659999999999999,3.015,125.53703212558146,116.63673586029238
2026-04-02,115.70515760216537,92.88698191448204,124.56552599447281,-0.8239999999999998,-2.125,125.4598216912248,116.81878693327913
2026-04-03,113.54147115500488,91.62371896044509,123.92148282479334,-1.8699999999999999,-1.3599999999999999,125.41258047770309,117.00050750139685
2026-04-07,114.72457328444004,92.25363202829814,124.35778490460851,1.0420000000000003,0.6875,125.34651944198008,117.19124762103735
2026-04-08,117.71659015569824,97.17305695620715,121.14118238427902,2.6079999999999997,5.3325,125.24772371563219,117.3762004121674
2026-04-09,116.9019913518208,95.95596441783066,121.82879100957473,-0.692,-1.2525,125.07560033828531,117.55854270253917
2026-04-10,116.82015995787451,97.10503709173418,120.3028838220984,-0.06999999999999999,1.1975,124.68768229905982,117.70608423654397
2026-04-13,117.42061558005798,96.72147219522182,121.40077370106317,0.514,-0.395,124.34014655291067,117.88750928068161
2026-04-14,117.6625020481529,98.21823697744287,119.79700070891688,0.20599999999999996,1.5474999999999999,124.10869296190572,118.07053098434749
2026-04-15,117.06712978778924,97.97023592907483,119.4925465654074,-0.506,-0.2525,123.84031058418759,118.3052942592054
2026-04-16,118.65456006771167,99.53775970394003,119.20557627641175,1.3559999999999999,1.5999999999999999,123.6766799436133,118.52646998410532
2026-04-17,118.33893893793154,99.4332450562509,119.01345356976474,-0.266,-0.10499999999999998,123.5133951640181,118.77527911538917
2026-04-20,118.72945743642673,100.39526170217013,118.2620129908584,0.33,0.9675,123.21821221918731,118.99319842878337
2026-04-21,119.57956035167156,99.54441185924424,120.12684400683086,0.716,-0.8475,122.8675758922611,119.22943491505875
2026-04-22,119.73740537133577,100.87084114726865,118.70368484042129,0.13200000000000003,1.3325,122.44488274367158,119.41632511584824
2026-04-23,119.2464820093133,99.83439325448047,119.44428981037719,-0.41,-1.0275,122.07678398877928,119.58300567942933
2026-04-24,118.66932903638823,99.15551938035,119.68000347129981,-0.484,-0.6799999999999999,121.66344771962838,119.76236608134032
2026-04-27,117.92171226345897,100.0875812625253,117.81852531150246,-0.6300000000000001,0.9400000000000001,121.21294576767343,119.90274632153803
2026-04-28,118.18821533317438,99.0967142080263,119.26552386496967,0.22600000000000006,-0.99,120.84049646660905,120.07179663450557
2026-04-29,120.26360039442491,100.02574590372654,120.23264541328894,1.7560000000000002,0.9375,120.57459976499904,120.20556134195513
2026-04-30,119.37605502351406,100.25830576295269,119.0684942410285,-0.738,0.23249999999999998,120.38145128559839,120.3492558933825
2026-05-06,121.31472215709591,102.74220528822984,118.07681353224152,1.6239999999999999,2.4775,120.0570156624868,120.41766730077916
2026-05-07,120.94592540173834,104.65834741685534,115.56261720817108,-0.304,1.8650000000000002,119.63907238165571,120.43823256433281
2026-05-08,120.98220917935888,104.44379780465079,115.83474722514508,0.030000000000000006,-0.205,119.21292049768253,120.49271624555521
2026-05-11,121.51695054393163,106.02873243633636,114.60756697897429,0.442,1.5175000000000003,118.88623972741732,120.5615387718199
2026-05-12,120.87048036703791,105.0108566049475,115.10284200590284,-0.532,-0.96,118.54994227723371,120.6455451803582
2026-05-13,121.43857162476299,106.54926565420999,113.97410472904998,0.47000000000000003,1.4649999999999999,118.23350332258129,120.63885574341518
2026-05-14,118.90050547780544,103.25156588221218,115.15612810506461,-2.09,-3.0949999999999998,117.92127104278136,120.68631356333692
2026-05-15,117.21449631013017,102.63721906521302,114.20272039488437,-1.4179999999999997,-0.5950000000000001,117.64155702707974,120.71168987273163
2026-05-18,116.91208290965002,102.8963780433527,113.62118388695099,-0.25799999999999995,0.2525,117.34798889315691,120.74590884433805
2026-05-19,117.52937870741297,104.52728563533984,112.43894643685002,0.5279999999999999,1.585,117.00965740117883,120.7881680748324
2026-05-20,115.85811094219356,103.83217918586483,111.5820854870066,-1.4220000000000002,-0.665,116.63808899704092,120.7794406509252
2026-05-21,113.01495289967214,101.15590476734917,111.723535229701,-2.454,-2.5775,116.31116510898305,120.7771888051693
2026-05-22,114.09085525127702,102.38747790789165,111.43047722487489,0.952,1.2175,115.87634676988526,120.790132166174
2026-05-25,115.08116387485812,103.39087519138899,111.30688628162689,0.868,0.98,115.50650684194552,120.73602803838565
2026-05-26,115.46093171564516,102.31561008939853,112.84781629583294,0.32999999999999996,-1.04,115.17668316621833,120.67719710908811
2026-05-27,114.10542037730349,100.74250758427404,113.26442344295529,-1.174,-1.5375,114.8559041648011,120.61899693262113
2026-05-28,114.47512193932594,100.71984052006758,113.65697299383406,0.32399999999999995,-0.022499999999999964,114.64782654891766,120.52688753009498
2026-05-29,114.85975834904207,98.86659545449832,116.17650817348549,0.336,-1.84,114.49337576434348,120.39294547261429
