trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-11-11,113.69598533506462,103.5557651950213,109.79203825199568,-0.3,-0.9299999999999999,106.5139792935303,
2025-11-12,113.17070988281664,103.28910909964412,109.56693389003833,-0.462,-0.2575,106.71267316834926,
2025-11-13,114.74378275018779,104.40204925019279,109.90568056304306,1.39,1.0775000000000001,106.92195023615375,
2025-11-14,113.98417890838155,102.59850384939571,111.09731100533284,-0.662,-1.7275,107.09566995871862,
2025-11-17,113.96594143975621,102.66775783949404,111.0046073256272,-0.01599999999999997,0.06749999999999998,107.27647614871537,
2025-11-18,111.43361822096483,103.12719605582579,108.05454088041193,-2.222,0.4475,107.36577801472845,
2025-11-19,111.66540014686444,101.75818252818469,109.73604025989327,0.20799999999999996,-1.3275,107.55601356572609,101.94354527729021
2025-11-20,110.95297489392743,100.96701265902806,109.8903215732673,-0.638,-0.7775,107.71155252876062,102.11284471561812
2025-11-21,107.15172597406149,98.29391099888028,109.0115602128011,-3.4259999999999997,-2.6475,107.9266544280587,102.26289956907256
2025-11-24,106.99314141961986,100.20818491558347,106.77086059362529,-0.148,1.9475000000000002,108.01385783822813,102.41383333914901
2025-11-25,108.03311475421857,101.97936458396642,105.93625013741648,0.9719999999999999,1.7675,108.10496705384102,102.54229578508095
2025-11-26,107.67228415093948,102.23686247954093,105.31649890222936,-0.33399999999999996,0.25250000000000006,108.12930127273754,102.66769288221346
2025-11-27,107.87686149082627,101.63622091247365,106.14017377104852,0.19,-0.5874999999999999,108.08712157348074,102.80998431477886
2025-11-28,108.85422585593317,102.24349733242568,106.46567135904392,0.906,0.5975,108.15214020993758,102.98773819021248
2025-12-01,110.00590356548894,103.12023532205123,106.67732014180662,1.0580000000000003,0.8575,108.22857419553058,103.1615663742185
2025-12-02,109.5900812500114,101.81318633934424,107.6383965479154,-0.378,-1.2675,108.3191430851613,103.35835067558588
2025-12-03,109.59665665488639,100.20199266552412,109.37572571108622,0.005999999999999983,-1.5825,108.43265821225339,103.5464501481966
2025-12-04,109.19334095839639,100.25459871167352,108.91604211835725,-0.368,0.052500000000000005,108.48219135903278,103.73241350378048
2025-12-05,110.36826130710875,100.89622814342822,109.38789619589708,1.076,0.64,108.48910682691908,103.8903465217531
2025-12-08,110.09675538429326,102.18517745796052,107.74239290193297,-0.246,1.2775,108.4213131171385,104.03861044961151
2025-12-09,108.1282253980221,101.88628581389598,106.12637857417589,-1.7880000000000003,-0.2925,108.2380301332475,104.16365500406975
2025-12-10,108.60182702526544,101.93722895680293,106.53794314076039,0.438,0.04999999999999999,108.0865805957836,104.26811961471199
2025-12-11,107.62441058203804,100.24761938684392,107.35856994940491,-0.9,-1.6575,107.95922506510169,104.41167110095022
2025-12-12,108.45096605530809,101.07466224678538,107.29787628724657,0.768,0.825,107.76925332919738,104.5786888695025
2025-12-15,108.52688173154678,99.43219898527512,109.14661733229745,0.07,-1.6249999999999998,107.6763538295309,104.7688774610272
2025-12-16,106.6819247421105,97.72942257765229,109.16049837227358,-1.7,-1.7125,107.73165170412399,104.9652502462645
2025-12-17,107.69326938866568,99.47389277066337,108.26284805898976,0.9479999999999998,1.785,107.6579920940788,105.16190605792636
2025-12-18,108.0938883507915,99.21774749677891,108.94612211822361,0.372,-0.25749999999999995,107.61078212132661,105.36994977057543
2025-12-19,109.15537033439627,99.99660681462862,109.15907430413709,0.9819999999999999,0.785,107.61815782589342,105.60190758088224
2025-12-22,110.01551465263131,100.60658611619786,109.35219939335423,0.788,0.61,107.74722476587985,105.81953070048047
2025-12-23,109.94730503354668,100.31231185180798,109.60499564198317,-0.06200000000000001,-0.29250000000000004,107.9306620411082,106.06472282718579
2025-12-24,110.41787949909028,101.24772415982608,109.0571471263774,0.42799999999999994,0.9325000000000001,108.11769445231559,106.28484279887964
2025-12-25,110.48633858437972,101.87039766340902,108.45774741101799,0.061999999999999986,0.615,108.23357313431407,106.52326352944355
2025-12-26,111.77681901904528,101.69212446749805,109.91688845557594,1.168,-0.17500000000000002,108.40613398914067,106.80103100225939
2025-12-29,111.07486059560567,101.50145173412149,109.43179501172192,-0.6279999999999999,-0.1875,108.54385773263645,107.02835187403561
2025-12-30,110.7105350528521,101.72729246422989,108.83071039345805,-0.32799999999999996,0.22250000000000003,108.60347342491359,107.23768581926156
2025-12-31,110.85667295912185,101.95617887227442,108.7297250498153,0.13200000000000003,0.225,108.57117339185001,107.44441481657364
2026-01-05,111.92089701952943,105.61895459826087,105.96667752037409,0.96,3.5925000000000002,108.42370516195088,107.55667298448066
2026-01-06,114.36972624631672,107.10818185809634,106.77963556308043,2.1879999999999997,1.4099999999999997,108.29329213031005,107.62806280002181
2026-01-07,115.30298321248667,107.43753951730999,107.32094548191829,0.8160000000000001,0.30749999999999994,108.2722197593093,107.68273597355169
2026-01-08,115.48746798562665,108.5199727279469,106.42047273191531,0.15999999999999998,1.0075,108.28692446719626,107.67964463132469
2026-01-09,116.75321063474912,111.42288199841947,104.78387252306511,1.0959999999999999,2.675,108.1992209363115,107.66615823348145
2026-01-12,117.99546479590286,116.25027836100101,101.50123204822133,1.064,4.3325,107.90635404125233,107.59584311416926
2026-01-13,117.5966401248927,115.27958853668665,102.00994089033262,-0.338,-0.835,107.64195727140664,107.5022935197742
2026-01-14,117.33087171821043,117.06354016929185,100.22836448353772,-0.22599999999999998,1.5475,107.19604462896864,107.38295820240498
2026-01-15,117.20650099418914,115.71438286884077,101.28948371702388,-0.10599999999999998,-1.1525,106.80249389620617,107.29997453835287
2026-01-16,116.35089353693158,114.0394171768143,102.0269100082592,-0.7299999999999999,-1.4475,106.49069699366964,107.23490088449151
2026-01-19,117.2072361133634,113.23543928571776,103.50755633810358,0.736,-0.7050000000000001,106.21876870466363,107.18036778491697
2026-01-20,118.05112821337961,112.01532742741416,105.38837043517695,0.7200000000000001,-1.0775,106.03023351121563,107.19168192172258
2026-01-21,118.39819853032697,112.88624659816232,104.8827488717783,0.294,0.7775,105.80676098513682,107.18928119641494
2026-01-22,119.39274339798169,113.33779158455496,105.34239438476219,0.8399999999999999,0.4,105.59363092227576,107.20975333907501
2026-01-23,120.64875505852848,114.8168497647334,105.07931136043621,1.052,1.305,105.39473913397872,107.21391161967728
2026-01-26,122.28475217712213,113.17496881309772,108.04929169370368,1.3559999999999999,-1.43,105.37431634811301,107.23167035196929
2026-01-27,120.90538017256421,113.68142679853632,106.35455903173172,-1.1280000000000001,0.44749999999999995,105.19619987692079,107.25149135866634
2026-01-28,123.53869935272263,112.5645067802407,109.74924768595736,2.178,-0.9825,105.21207251063257,107.32816814626652
2026-01-29,123.98096789640537,112.61516080829182,110.09260831892955,0.358,0.04499999999999993,105.27516740690615,107.39926130566033
2026-01-30,121.27570317690581,111.88316226303792,108.39495481168649,-2.1819999999999995,-0.6499999999999999,105.2584288949997,107.42075349970104
2026-02-02,115.65821260575153,108.71686877099394,106.3847900636093,-4.632000000000001,-2.8299999999999996,105.27933452216146,107.3950770143817
2026-02-03,117.87885028778197,111.22279259616535,105.98443676538842,1.92,2.3049999999999997,105.23957458227684,107.34065784650198
2026-02-04,120.83525185299955,109.71294318667239,110.13764496993119,2.508,-1.3575,105.3804095566775,107.35798081104177
2026-02-05,118.12370880141823,109.22472058949171,108.14741220110082,-2.244,-0.445,105.46675653013679,107.33057037686018
2026-02-06,117.8803739612873,108.64036833433792,108.50513098272413,-0.20600000000000002,-0.535,105.65281945311972,107.31287366173828
2026-02-09,119.62028828095592,111.34279749665457,107.43423999612554,1.4760000000000002,2.4875,105.94946985051494,107.271682985623
2026-02-10,119.5293768618624,112.94335021066897,105.83126553171016,-0.076,1.4375,106.14053608258382,107.1839155610626
2026-02-11,120.8059506067471,111.90709497248608,107.95200307580939,1.068,-0.9175,106.52671801219739,107.13303882356564
2026-02-12,121.13937503042173,112.46383276997418,107.71407309067256,0.276,0.4975,106.84794748087984,107.12736436040333
2026-02-13,118.8280357548413,111.51913657470641,106.55394168626715,-1.9080000000000001,-0.8400000000000001,107.07429906478023,107.07432938417622
2026-02-24,121.93895373090304,110.54334412967772,110.30872522533532,2.6179999999999994,-0.875,107.41435750914184,107.08130277837736
2026-02-25,124.28993675883484,110.90813716530567,112.06566076714817,1.9280000000000002,0.32999999999999996,107.74822202574039,107.13220445428313
2026-02-26,124.7100367450797,110.92200068245133,112.4303889019284,0.33799999999999997,0.012500000000000011,108.12560402724789,107.22652992608819
2026-02-27,127.98991071147529,111.52097948613657,114.76756328829232,2.63,0.54,108.59686247242442,107.3737184786028
2026-03-02,129.8995201792905,108.60191784808694,119.61070555033363,1.4919999999999998,-2.6175,109.32343218191927,107.6119552560712
2026-03-03,127.23138403480789,103.93203538061921,122.41787007139999,-2.054,-4.3,110.04186110080408,107.8832501944104
2026-03-04,126.65884280665128,103.15254511526457,122.7878988978123,-0.45,-0.75,110.86352809410812,108.15528732005652
2026-03-05,127.13508005560428,104.6920968511099,121.43713219958919,0.376,1.4925,111.4479223197897,108.40128418768624
2026-03-06,127.35120969169881,105.91437708184661,120.23977594022635,0.17,1.1675000000000002,111.95528070085454,108.61130717755809
2026-03-09,127.8147680949766,105.61252110716335,121.0223624576531,0.364,-0.28500000000000003,112.58665108315287,108.80541779000086
2026-03-10,127.63838371500553,107.66140401664232,118.55537727826322,-0.13799999999999998,1.94,113.19518044388558,108.9660733759993
2026-03-11,128.93008415820137,106.88085883752167,120.62972318944267,1.012,-0.725,113.92744476508828,109.15343715922505
2026-03-12,130.60875385394115,105.91358706504211,123.31633501727555,1.302,-0.905,114.5863792674555,109.41300286114743
2026-03-13,129.0884679590813,104.44403604451465,123.59582494883965,-1.1640000000000001,-1.3875000000000002,115.35879990484246,109.70416030072516
2026-03-16,126.08845196371223,105.23519961755186,119.8158528913764,-2.3240000000000003,0.7575000000000001,115.92433600027508,109.92545879656878
2026-03-17,124.57034700206913,103.60668490347025,120.23388946198847,-1.2040000000000002,-1.5475,116.5643184735682,110.14004745511183
2026-03-18,124.16424767084237,105.2773426975387,117.94014218953612,-0.32599999999999996,1.6125000000000003,117.16976230645949,110.31741855348332
2026-03-19,121.66606300770502,103.3270799240668,117.74847706633655,-2.0119999999999996,-1.8524999999999998,117.65958600598586,110.46078288238397
2026-03-20,120.47616891148967,100.76198516495185,119.56510058259056,-0.9780000000000001,-2.4825,118.25213738058176,110.63419291922258
2026-03-23,116.94380763900479,95.51984288674524,122.428810710735,-2.9320000000000004,-5.2025,119.04588083180514,110.87029229675166
2026-03-24,119.93990799071608,97.95321088428506,122.44612188609574,2.5620000000000003,2.5475000000000003,119.65275066484318,111.09529229288289
2026-03-25,121.87813690384604,99.81187306081436,122.10785467334826,1.6160000000000003,1.8975,120.15486036015315,111.31110529903638
2026-03-26,120.53016470968952,97.82811208373067,123.20606228864793,-1.1059999999999999,-1.9875,120.69364402948914,111.54200301395797
2026-03-27,121.40039249889347,99.40314468827874,122.1293278795118,0.7220000000000001,1.61,121.0617322590501,111.75074188458345
2026-03-30,121.38825245964358,99.48266720402937,122.01949934724605,-0.009999999999999998,0.08,121.18217194889573,111.96678108826458
2026-03-31,118.82696033274509,98.28638813090092,120.89869471496661,-2.1100000000000003,-1.2025,121.10621318107408,112.17413020999705
2026-04-01,119.85600180922664,101.24972273304758,118.37662225035015,0.8659999999999999,3.015,120.88564934870097,112.3151257732433
2026-04-02,118.86838835431861,99.0981661249703,119.95013934406875,-0.8239999999999998,-2.125,120.81129970592494,112.49043151211573
2026-04-03,116.64554949209285,97.75043106567071,119.32995918322653,-1.8699999999999999,-1.3599999999999999,120.76580886807497,112.66541899194522
2026-04-07,117.86099611780048,98.42246527924719,119.75009545168544,1.0420000000000003,0.6875,120.70219551777657,112.8490918319764
2026-04-08,120.93481089655273,103.67084324026305,116.6526740949521,2.6079999999999997,5.3325,120.60706035861101,113.02719177488602
2026-04-09,120.09794200514858,102.37236592867876,117.31480552947164,-0.692,-1.2525,120.44131447561247,113.20277794099253
2026-04-10,120.01387344574496,103.59827501067468,115.84543606867858,-0.06999999999999999,1.1975,120.06776952818261,113.3448527841052
2026-04-13,120.63074475525607,103.18906182438252,116.90264706598221,0.514,-0.395,119.73311063403973,113.51955568967297
2026-04-14,120.8792440894519,104.78591255611482,115.35829687480062,0.20599999999999996,1.5474999999999999,119.51023283321095,113.69579609553526
2026-04-15,120.26759511435927,104.52132812691065,115.06512332901985,-0.506,-0.2525,119.25179452656252,113.92186095021522
2026-04-16,121.89842370410999,106.19366937694122,114.7887858281116,1.3559999999999999,1.5999999999999999,119.0942267084913,114.13484169917821
2026-04-17,121.57417389705707,106.08216602409541,114.60378162851879,-0.266,-0.10499999999999998,118.9369919366004,114.3744319849279
2026-04-20,121.97536867091736,107.10851098037854,113.88018333413514,0.33,0.9675,118.65274607417764,114.5842769785464
2026-04-21,122.84871231060113,106.20076634981983,115.67591885913878,0.716,-0.8475,118.31510148159785,114.8117604593944
2026-04-22,123.01087261085112,107.61589156143118,114.30549041228907,0.13200000000000003,1.3325,117.9080699079075,114.99172602729749
2026-04-23,122.50652803314664,106.51013827563749,115.01865457738127,-0.41,-1.0275,117.55360990310915,115.1522307630009
2026-04-24,121.9135964374662,105.78586933536316,115.24563460453759,-0.484,-0.6799999999999999,117.15558851890364,115.32494552521355
2026-04-27,121.14554077991015,106.78025650711558,113.4531277060917,-0.6300000000000001,0.9400000000000001,116.72177851023261,115.46012441390238
2026-04-28,121.41932970207274,105.72313196769514,114.84651224594231,0.22600000000000006,-0.99,116.36312915516744,115.62291109532748
