trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-12-05,110.2247825674097,100.63642035595883,109.52772582484162,1.076,0.64,108.62778754096234,104.02314867912376
2025-12-08,109.95362960229387,101.92205062600621,107.88011909783764,-0.246,1.2775,108.55990717105196,104.17160213151585
2025-12-09,107.98765870500486,101.62392862792515,106.26203903253845,-1.7880000000000003,-0.2925,108.37638989806207,104.2968065293778
2025-12-10,108.46064465013279,101.6747405922391,106.67412969865168,0.438,0.04999999999999999,108.22474676392649,104.40140467625443
2025-12-11,107.48449884828159,99.98948176692275,107.49580550765315,-0.9,-1.6575,108.09722843573938,104.5451396631518
2025-12-12,108.30997979943639,100.81439499149987,107.43503426129624,0.768,0.825,107.90701386056064,104.71237092911484
2025-12-15,108.38579678529598,99.176161072888,109.2861385364972,0.07,-1.6249999999999998,107.813995608244,104.90280263711867
2025-12-16,106.54323823994596,97.4777693145148,109.30003732049013,-1.7,-1.7125,107.86936416964572,105.09942644403797
2025-12-17,107.55326813846065,99.21774749677887,108.40123954835035,0.9479999999999998,1.785,107.7956104011397,105.29633363917213
2025-12-18,107.95336629593571,98.96226179697467,109.08538703107521,0.372,-0.25749999999999995,107.74834008027588,105.50464329235173
2025-12-19,109.0134683529618,99.73911555208092,109.29861143197934,0.9819999999999999,0.785,107.75572521314386,105.7368976123792
2025-12-22,109.87249448358314,100.34752415694861,109.49198339137595,0.788,0.61,107.88495713831564,105.95479891778336
2025-12-23,109.80437353700331,100.05400764878954,109.7451027873262,-0.06200000000000001,-0.29250000000000004,108.0686288998722,106.20030447152486
2025-12-24,110.2743362557417,100.9870112701145,109.1965539615644,0.42799999999999994,0.9325000000000001,108.25590039303992,106.42070582072971
2025-12-25,110.34270634422028,101.60808138942569,108.59638803858331,0.061999999999999986,0.615,108.37192720178435,106.65943132251098
2025-12-26,111.63150915432077,101.4302672469942,110.057394290883,1.168,-0.17500000000000002,108.54470863970228,106.93755386315433
2025-12-29,110.93046327683163,101.24008549590609,109.57168075615404,-0.6279999999999999,-0.1875,108.68260843430262,107.16516531729164
2025-12-30,110.56661135728363,101.46534468613446,108.96982777647123,-0.32799999999999996,0.22250000000000003,108.74230033281844,107.37476685234154
2025-12-31,110.71255928427523,101.69364171167827,108.8687133441119,0.13200000000000003,0.225,108.70995901089395,107.58176010959457
2026-01-05,111.77539985340428,105.34698579017032,106.10213383422098,0.96,3.5925000000000002,108.56230227359511,107.69416177617474
2026-01-06,114.22104560219675,106.83237828981171,106.9161310743652,2.1879999999999997,1.4099999999999997,108.43172253607129,107.76564284871749
2026-01-07,115.15308933431068,107.16088785305288,107.45813294512574,0.8160000000000001,0.30749999999999994,108.41062322843568,107.82038591050588
2026-01-08,115.33733427724557,108.24053379817241,106.5565091283696,0.15999999999999998,1.0075,108.42534673322726,107.81729061664208
2026-01-09,116.60143146092419,111.13596807727353,104.91781686721843,1.0959999999999999,2.675,108.33753109165556,107.80378697924976
2026-01-12,117.84207069166841,115.95093389422142,101.63098022062695,1.064,4.3325,108.04428982730425,107.73338197671114
2026-01-13,117.44376449273058,114.98274359620468,102.14033934097841,-0.338,-0.835,107.77955508128836,107.63971279865531
2026-01-14,117.17834158497699,116.76210155335593,100.35648556002639,-0.22599999999999998,1.5475,107.33307243246483,107.52022493595219
2026-01-15,117.05413254289694,115.41641833295351,101.41896121331624,-0.10599999999999998,-1.1525,106.93901862710615,107.43713519457931
2026-01-16,116.1996373753338,113.745765677584,102.15733015038589,-0.7299999999999999,-1.4475,106.62682315720792,107.37197835761279
2026-01-19,117.05486670641625,112.94385802955705,103.6398691779976,0.736,-0.7050000000000001,106.35454726455404,107.31737554883507
2026-01-20,117.89766174670247,111.72688795928858,105.52308750393406,0.7200000000000001,-1.0775,106.16577106815177,107.32870414840674
2026-01-21,118.24428087223777,112.59556451317205,105.0168196087377,0.294,0.7775,105.94201287901986,107.3263003542721
2026-01-22,119.23753283156458,113.04594677122475,105.47705268272021,0.8399999999999999,0.4,105.72861037378956,107.34679866630019
2026-01-23,120.49191167695264,114.52119637658924,105.21363336157388,1.052,1.305,105.52946434379002,107.35096226239763
2026-01-26,122.12578199929212,112.88354326840403,108.18741019575613,1.3559999999999999,-1.43,105.50901545164868,107.36874369552795
2026-01-27,120.74820317834009,113.38869712453013,106.49051117125663,-1.1280000000000001,0.44749999999999995,105.33067129566737,107.3885900392514
2026-01-28,123.37809904356433,112.27465317528163,109.88953922747653,2.178,-0.9825,105.34656421923349,107.46536484214516
2026-01-29,123.81979263814029,112.3251767692105,110.23333877546193,0.358,0.04499999999999993,105.40973976918303,107.5365488793275
2026-01-30,121.11804476277608,111.59506312021064,108.53351517199937,-2.1819999999999995,-0.6499999999999999,105.39297986057738,107.55806854665933
2026-02-02,115.5078569293643,108.43692283390867,106.52078084720836,-4.632000000000001,-2.8299999999999996,105.41391221122676,107.53235923930447
2026-02-03,117.7256077824081,110.93639390523026,106.11991578072897,1.92,2.3049999999999997,105.37410144654496,107.47787050785952
2026-02-04,120.6781660255909,109.43043235796677,110.27843299643627,2.508,-1.3575,105.51511644911048,107.49521561619937
2026-02-05,117.97014797997663,108.94346693397381,108.28565612977374,-2.244,-0.445,105.60157379918068,107.46777014349
2026-02-06,117.72712947513789,108.36061938587704,108.64383218031108,-0.20600000000000002,-0.535,105.78787456483533,107.45005080680579
2026-02-09,119.46478190619092,111.05608979310074,107.57157228275884,1.4760000000000002,2.4875,106.08490416794191,107.40880747699518
2026-02-10,119.37398867194221,112.65252108387655,105.96654874954919,-0.076,1.4375,106.27621463837045,107.32092786007316
2026-02-11,120.64890287095858,111.61893420293198,108.0899972146387,1.068,-0.9175,106.66289022110107,107.26998608726997
2026-02-12,120.98189384288243,112.17423840059158,107.85176308560023,0.276,0.4975,106.98453031471527,107.26430437048906
2026-02-13,118.67355930836024,111.2319747980266,106.69014869496469,-1.9080000000000001,-0.8400000000000001,107.2111712419442,107.21120160009727
2026-02-24,121.78043309105311,110.25869501854386,110.44973194229395,2.6179999999999994,-0.875,107.55166438015901,107.21818390832964
2026-02-25,124.12835984104862,110.62254871210506,112.2089133600532,1.9280000000000002,0.32999999999999996,107.88595567296497,107.2691506514202
2026-02-26,124.54791369731136,110.63637653069406,112.57410772374472,0.33799999999999997,0.012500000000000011,108.26382007871534,107.36359669868361
2026-02-27,127.82352382755064,111.23381296395982,114.91426970049652,2.63,0.54,108.73568092960413,107.51097340108863
2026-03-02,129.7306508030577,108.32226790962818,119.76360291061322,1.4919999999999998,-2.6175,109.46317940705612,107.7495147146287
2026-03-03,127.06598323556288,103.66441038951417,122.57435580650909,-2.054,-4.3,110.18252668759376,108.02115644700892
2026-03-04,126.49418631100286,102.88692731159281,122.9448576376623,-0.45,-0.75,111.00524401091404,108.2935413154279
2026-03-05,126.96980445153223,104.42251470171836,121.5923642657141,0.376,1.4925,111.5903852628259,108.53985263878734
2026-03-06,127.18565311909984,105.64164756086092,120.39347743590166,0.17,1.1675000000000002,112.0983921958479,108.75014409928312
2026-03-09,127.64860889645337,105.34056886531246,121.17706432710058,0.364,-0.28500000000000003,112.73056965360297,108.94450284169143
2026-03-10,127.47245381617627,107.38417590129954,118.70692562127641,-0.13799999999999998,1.94,113.33987689230636,109.10536379237607
2026-03-11,128.76247504879598,106.60564062601512,120.78392315141147,1.012,-0.725,114.0730772608405,109.29296708115224
2026-03-12,130.4389624739313,105.64085957834968,123.47396925257867,1.302,-0.905,114.73285407364763,109.55286458373126
2026-03-13,128.92065295073473,104.17509265170008,123.75381645377476,-1.1640000000000001,-1.3875000000000002,115.50626208984765,109.84439420741855
2026-03-16,125.92453697615966,104.96421897853672,119.96901248977896,-2.3240000000000003,0.7575000000000001,116.07252110532106,110.06597558727066
2026-03-17,124.40840555096668,103.33989768984387,120.38758343302811,-1.2040000000000002,-1.5475,116.71332166283453,110.28083855269357
2026-03-18,124.00283414887052,105.00625354009259,118.09090408270286,-0.32599999999999996,1.6125000000000003,117.31953942949221,110.45843638305035
2026-03-19,121.50789712579524,103.06101269326237,117.89899395558612,-2.0119999999999996,-1.8524999999999998,117.80998926653959,110.60198397336849
2026-03-20,120.31954989190497,100.50252305315215,119.71793964642292,-0.9780000000000001,-2.4825,118.40329809458072,110.77561567880072
2026-03-23,116.79178068907432,95.27387929131191,122.5853104311715,-2.9320000000000004,-5.2025,119.19805618139105,111.01201686018106
2026-03-24,119.78398611032841,97.70098136625808,122.60264373526233,2.5620000000000003,2.5475000000000003,119.80570177103945,111.2373044719175
2026-03-25,121.7196953258713,99.55485748768282,122.2639441183779,1.6160000000000003,1.8975,120.30845330895572,111.45339335002414
2026-03-26,120.37347549556716,97.57620469511514,123.36355556324821,-1.1059999999999999,-1.9875,120.84792570093089,111.68458621955536
2026-03-27,121.24257198864517,99.1471815907065,122.28544477356054,0.7220000000000001,1.61,121.21648445458409,111.89359191932593
2026-03-30,121.2304477314463,99.22649933597904,122.17547584840447,-0.009999999999999998,0.08,121.33707810147364,112.1099072841066
2026-03-31,118.6724852843128,98.0333006814639,121.0532385009774,-2.1100000000000003,-1.2025,121.26102223619705,112.31752145847983
2026-04-01,119.70018900687494,100.98900469701002,118.52794209231266,0.8659999999999999,3.015,121.0401764589296,112.45869725517034
2026-04-02,118.7138594494583,98.84298834719856,120.10347059971598,-0.8239999999999998,-2.125,120.96573177562968,112.63422708589636
2026-04-03,116.49391027775341,97.49872370567665,119.48249766778312,-1.8699999999999999,-1.3599999999999999,120.92018278722375,112.80943825075157
2026-04-07,117.70777682284763,98.16902743115318,119.90317099290522,1.0420000000000003,0.6875,120.85648812051397,112.99334587823145
2026-04-08,120.7775956423875,103.40389081891944,116.80179022846717,2.6079999999999997,5.3325,120.76123135087353,113.17167348480221
2026-04-09,119.94181468054217,102.10875708641247,117.46476806003814,-0.692,-1.2525,120.59527359630485,113.34748410123011
2026-04-10,119.85785541026578,103.33150945252227,115.99352031660474,-0.06999999999999999,1.1975,120.22125114950616,113.48974055742141
2026-04-13,120.47392478707455,102.92334999018482,117.0520827378466,0.514,-0.395,119.88616446370975,113.66466678424604
2026-04-14,120.72210107213593,104.51608883128291,115.50575841678679,0.20599999999999996,1.5474999999999999,119.66300176006014,113.84113247673885
2026-04-15,120.11124724071092,104.25218570698394,115.2122101097249,-0.506,-0.2525,119.40423309389499,114.0674863082238
2026-04-16,121.73995575329495,105.92022067829568,114.9355193689102,1.3559999999999999,1.5999999999999999,119.24646385820536,114.28073930868933
2026-04-17,121.41612747099117,105.80900444658346,114.75027868000289,-0.266,-0.10499999999999998,119.08902809442618,114.52063586068896
2026-04-20,121.81680069164547,106.83270656460415,114.02575541599715,0.33,0.9675,118.80441888290488,114.73074909740029
2026-04-21,122.68900898459765,105.92729937646912,115.82378641463977,0.716,-0.8475,118.4663426820783,114.95852336847118
2026-04-22,122.85095847645731,107.33878064066059,114.45160616061685,0.13200000000000003,1.3325,118.05879080334606,115.13871898484818
2026-04-23,122.34726954670383,106.23587466957778,115.16568195747136,-0.41,-1.0275,117.7038776953007,115.29942889240714
2026-04-24,121.75510876209779,105.51347072182465,115.39295213128999,-0.484,-0.6799999999999999,117.30534752370279,115.47236443444967
2026-04-27,120.98805157689658,106.50529734660981,113.59815388633135,-0.6300000000000001,0.9400000000000001,116.87098297934135,115.60771612117652
