trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-10-17,105.81810578082901,98.58856127966042,107.33304595110276,-1.1880000000000002,-2.9349999999999996,98.60484466557769,
2025-10-20,106.39798900050796,99.34522848748183,107.09924434258544,0.5479999999999999,0.7675,99.08620376015165,
2025-10-21,107.31513966569236,101.25762413586585,105.98228092108761,0.8620000000000001,1.925,99.52952511278667,
2025-10-22,106.70988227797784,101.00701151612958,105.64601474318205,-0.5640000000000001,-0.24750000000000003,100.00164157839467,
2025-10-23,107.60197689382174,101.04236397016024,106.49194324629883,0.836,0.035,100.5160544691585,
2025-10-24,107.30714747713267,102.75755809855372,104.42749853418616,-0.274,1.6974999999999998,100.9881752561184,
2025-10-27,108.69784810843632,103.7748579237294,104.74391416495614,1.296,0.99,101.4235983328839,
2025-10-28,107.37608227543774,103.41164592099636,103.8336459294634,-1.216,-0.35,101.8833864883695,
2025-10-29,108.98457598792379,104.24410967066038,104.54746683744531,1.498,0.8049999999999999,102.33117045884055,
2025-10-30,109.26357650245286,102.40680723771499,106.69561863091911,0.25599999999999995,-1.7625,102.97100568716942,
2025-10-31,108.17968182354853,103.14413624982654,104.88204735315767,-0.992,0.72,103.56512409951821,
2025-11-03,109.25498786087462,104.18589202594978,104.86543402024363,0.9940000000000001,1.01,104.03166900425256,
2025-11-04,108.56886653710833,102.86794049182151,105.541985207471,-0.628,-1.265,104.50819930929565,
2025-11-05,109.42438920542077,102.44103853878046,106.81694637837616,0.7879999999999999,-0.415,105.0457195451038,
2025-11-06,110.90161845969395,103.0351965623054,107.634693929692,1.35,0.58,105.47925828902312,
2025-11-07,111.03026433710721,101.90438528003409,108.9553349760122,0.11600000000000002,-1.0975,105.81601583008896,
2025-11-10,111.27008970807535,102.2661458477782,108.80442279862525,0.21600000000000003,0.355,106.06822031163816,
2025-11-11,110.93627943895112,101.31507069139387,109.49632535604054,-0.3,-0.9299999999999999,106.22709549231782,
2025-11-12,110.42375382794319,101.05418438436354,109.27182728816267,-0.462,-0.2575,106.42525420682766,
2025-11-13,111.95864400615159,102.14304322110506,109.6096615839016,1.39,1.0775000000000001,106.63396760964547,
2025-11-14,111.21747778283087,100.37852214946045,110.7980824993932,-0.662,-1.7275,106.80721943706001,
2025-11-17,111.19968298638561,100.44627765191134,110.70562850695109,-0.01599999999999997,0.06749999999999998,106.98753864527828,
2025-11-18,108.72882603042811,100.89577474440365,107.76350774437056,-2.222,0.4475,107.07659998644242,
2025-11-19,108.9549819885714,99.5563833346717,109.44047818843028,0.20799999999999996,-1.3275,107.26632315870484,
2025-11-20,108.25984920348432,98.78233245424462,109.59434396189181,-0.638,-0.7775,107.42144319448448,
2025-11-21,104.55086676977297,96.1670702025185,108.71794944943107,-3.4259999999999997,-2.6475,107.63596574024673,
2025-11-24,104.3961314869537,98.03992389471254,106.48328491061176,-0.148,1.9475000000000002,107.72293427752952,
2025-11-25,105.41086188500688,99.77277954955159,105.65092238675697,0.9719999999999999,1.7675,107.81379810039421,
2025-11-26,105.05878960631097,100.02470581791422,105.03284038401554,-0.33399999999999996,0.25250000000000006,107.8380667777227,
2025-11-27,105.25840130656296,99.437060671234,105.85429677429414,0.19,-0.5874999999999999,107.79600068489144,
2025-11-28,106.21204242240043,100.03119710874462,106.17891766999105,0.906,0.5975,107.86084420073314,
2025-12-01,107.33576583122944,100.88896462395209,106.38999639981121,1.0580000000000003,0.8575,107.9370723197115,
2025-12-02,106.93003663638738,99.61019699734351,107.34848425130521,-0.378,-1.2675,108.02739727190321,
2025-12-03,106.93645243858556,98.03386562986054,109.08113410761327,0.005999999999999983,-1.5825,108.14060665836507,
2025-12-04,106.54292629361157,98.08533340931622,108.62268862257041,-0.368,0.052500000000000005,108.190006393009,
2025-12-05,107.68932818053085,98.71307954313583,109.09327181254898,1.076,0.64,108.19690323483584,
2025-12-08,107.42441243320675,99.9741391342994,107.45220050247104,-0.246,1.2775,108.12929212002811,
2025-12-09,105.503663938901,99.68171477733158,105.84053873328168,-1.7880000000000003,-0.2925,107.94650278889017,
2025-12-10,105.96576998695339,99.73155563472024,106.2509947955357,0.438,0.04999999999999999,107.79546116425884,103.98728479191456
2025-12-11,105.01207805707082,98.07850510007475,107.06941133525778,-0.9,-1.6575,107.66844865182664,104.13044963786092
2025-12-12,105.81857081654911,98.88765276715039,107.00888114486737,0.768,0.825,107.47898858410035,104.29701756224601
2025-12-15,105.8926438161207,97.28072840968419,108.85264280728721,0.07,-1.6249999999999998,107.38633929911717,104.4866939015157
2025-12-16,104.09246887124664,95.61479593566835,108.86648646019412,-1.7,-1.7125,107.44148823490832,104.68253777804581
2025-12-17,105.07926547614605,97.32152004312002,107.97125387025277,0.9479999999999998,1.785,107.36802701899947,104.87866391869966
2025-12-18,105.47016034371732,97.07091712900899,108.6526876052336,0.372,-0.25749999999999995,107.32094420116655,105.08614728826984
2025-12-19,106.50587731829262,97.8329238284717,108.86506622763008,0.9819999999999999,0.785,107.32830004007648,105.31748034548053
2025-12-22,107.34514363156077,98.42970466382538,109.05767115545555,0.788,0.61,107.45701935231868,105.5345173209107
2025-12-23,107.27858964250923,98.14179777768369,109.3097865249246,-0.06200000000000001,-0.29250000000000004,107.63996255922707,105.77904904933025
2025-12-24,107.73774200617919,99.0569700419606,108.76341357962131,0.42799999999999994,0.9325000000000001,107.82649121900735,105.99857615185688
2025-12-25,107.80453940622301,99.66617040771865,108.16562828210571,0.061999999999999986,0.615,107.94205779439793,106.23635472215294
2025-12-26,109.06369642648768,99.49175460950515,109.6208392891968,1.168,-0.17500000000000002,108.11415387535821,106.51337405853653
2025-12-29,108.37877641292934,99.30520756961234,109.13705239169506,-0.6279999999999999,-0.1875,108.25150667495241,106.7400826663055
2025-12-30,108.02329402629493,99.52616165645472,108.53758672937744,-0.32799999999999996,0.22250000000000003,108.31096179885603,106.94885279335162
2025-12-31,108.16588477440965,99.75009552018174,108.43687337875801,0.13200000000000003,0.225,108.27874876241326,107.15502498862737
2026-01-05,109.20427726824397,103.33361770174427,105.68126781687293,0.96,3.5925000000000002,108.13167772212839,107.26698080138684
2026-01-06,111.59366685487315,104.79062171133886,106.49203624564254,2.1879999999999997,1.4099999999999997,108.00161594378308,107.33817833623594
2026-01-07,112.5042711764089,105.11285287310122,107.03188820517609,0.8160000000000001,0.30749999999999994,107.98060032891833,107.39270425352818
2026-01-08,112.68427801029117,106.1718648657977,106.13384078044143,0.15999999999999998,1.0075,107.99526543127631,107.38962123749477
2026-01-09,113.91929769728397,109.0119622509578,104.5016485759874,1.0959999999999999,2.675,107.90779812029889,107.37617116379512
2026-01-12,115.13139902478306,113.73490551548056,101.22784953570161,1.064,4.3325,107.61572003032109,107.30604543059773
2026-01-13,114.7422548960793,112.78521905442629,101.7351882259577,-0.338,-0.835,107.35203538437558,107.21274780184531
2026-01-14,114.48293740001417,114.53057031929352,99.95841030115666,-0.22599999999999998,1.5475,106.90732375906907,107.09373390115483
2026-01-15,114.36158548637015,113.21060549636366,101.01667152556963,-0.10599999999999998,-1.1525,106.51483301233785,107.01097374456286
2026-01-16,113.52674591231964,111.57188198180378,101.75211163941349,-0.7299999999999999,-1.4475,106.20387590079588,106.94607535950007
2026-01-19,114.36230276223431,110.78530021383209,103.22877000964756,0.736,-0.7050000000000001,105.93268002101658,106.8916891388892
2026-01-20,115.1857113421224,109.59158860402805,105.10451833881777,0.7200000000000001,-1.0775,105.74465262657597,106.90297280229973
2026-01-21,115.52435733346825,110.44366320542439,104.6002586120254,0.294,0.7775,105.52178199940445,106.90057854308422
2026-01-22,116.49476193506938,110.88543785824608,105.05866611988685,0.8399999999999999,0.4,105.30922597915257,106.92099554625794
2026-01-23,117.72028683062632,112.33249282229619,104.79629168103064,1.052,1.305,105.11086988422304,106.92514262698437
2026-01-26,119.31657392004962,110.72613817493735,107.758272695775,1.3559999999999999,-1.43,105.0905021049065,106.9428535280653
2026-01-27,117.97068296623145,111.2216376432702,106.06810461162961,-1.1280000000000001,0.44749999999999995,104.91286537102815,106.96262114903983
2026-01-28,120.54008444123596,110.12888505342507,109.45365004173091,2.178,-0.9825,104.92869525352994,107.03909141606462
2026-01-29,120.97161794353556,110.1784430516991,109.79608587023868,0.358,0.04499999999999993,104.991620210573,107.1099930937774
2026-01-30,118.33201724000763,109.46228317186306,108.10300480780077,-2.1819999999999995,-0.6499999999999999,104.97492678202514,107.13142740093448
2026-02-02,112.85087820145048,106.36450055809934,106.09825421951575,-4.632000000000001,-2.8299999999999996,104.9957761021573,107.10582007243156
2026-02-03,115.01761506291834,108.81620229596354,105.69897922929519,1.92,2.3049999999999997,104.9561232513399,107.05154747665294
2026-02-04,117.90225684869633,107.33902234979584,109.84100121992641,2.508,-1.3575,105.09657890207743,107.06882378367462
2026-02-05,115.25653020501159,106.86136370033925,107.85612892627316,-2.244,-0.445,105.182693309369,107.04148717651182
2026-02-06,115.01910175278927,106.28965540454244,108.21288423132262,-0.20600000000000002,-0.535,105.36825509213577,107.02383812556448
2026-02-09,116.71678369466045,108.93361058273044,107.14487757294984,1.4760000000000002,2.4875,105.66410649399818,106.98275839204864
2026-02-10,116.62807893905251,110.49953123485719,105.54622054565066,-0.076,1.4375,105.85465810998282,106.89522735948626
2026-02-11,117.87366682212159,109.48569803577738,107.66124611417578,1.068,-0.9175,106.23979990063378,106.84448765294
2026-02-12,118.19899814255066,110.03038938350535,107.42395696753744,0.276,0.4975,106.56016417273217,106.83882847332613
2026-02-13,115.9437612579908,109.1061341126839,106.26695025070272,-1.9080000000000001,-0.8400000000000001,106.78590610329664,106.78593634103066
2026-02-24,118.979168927725,108.1514554391979,110.01162068929749,2.6179999999999994,-0.875,107.12504863727914,106.79289095315409
2026-02-25,121.27308730465154,108.50835524214726,111.76382411660235,1.9280000000000002,0.32999999999999996,107.45801392616836,106.84365553094027
2026-02-26,121.68299033974125,108.52191878655253,112.12756989587949,0.33799999999999997,0.012500000000000011,107.83437949036106,106.9377269473614
2026-02-27,124.88325298567646,109.1079371479999,114.45844935761005,2.63,0.54,108.30436865224722,107.08451906354229
2026-03-02,126.74651112022278,106.25203689315101,119.28854714350689,1.4919999999999998,-2.6175,109.02898142537103,107.32211417620047
2026-03-03,124.14313778181338,101.68319930674552,122.08815087270557,-2.054,-4.3,109.74547533421757,107.59267841117399
2026-03-04,123.58449366179522,100.92057531194494,122.45718306677922,-0.45,-0.75,110.56492925697505,107.86398283445381
2026-03-05,124.04917135796359,102.42681489847571,121.11005451152583,0.376,1.4925,111.1477494804648,108.10931713631571
2026-03-06,124.26005494927213,103.62264796241543,119.91592320082576,0.17,1.1675000000000002,111.65374134699414,108.31877445214106
2026-03-09,124.7123615492875,103.32732341572255,120.69640190671092,0.364,-0.28500000000000003,112.28341120193966,108.51236224879268
2026-03-10,124.54025849034946,105.33187348998759,118.2360612831858,-0.13799999999999998,1.94,112.89030155512314,108.67258512646961
2026-03-11,125.8006059062718,104.56821740718519,120.30482016960124,1.012,-0.725,113.62059360213846,108.85944426575381
2026-03-12,127.43852979517148,103.62187503965015,122.98419590111456,1.302,-0.905,114.27775333619789,109.1183108557312
2026-03-13,125.95514530835568,102.184121523475,123.26293305699136,-1.1640000000000001,-1.3875000000000002,115.04809354273377,109.4086840944597
2026-03-16,123.02794773138947,102.95816624401533,119.49314194253216,-2.3240000000000003,0.7575000000000001,115.61210642829424,109.62938654690964
2026-03-17,121.54669124070354,101.3648886213892,119.91005257717586,-1.2040000000000002,-1.5475,116.25036517850556,109.84339723427495
2026-03-18,121.15044902725884,102.99939745040909,117.6224832631559,-0.32599999999999996,1.6125000000000003,116.85417831438083,110.02029060291308
2026-03-19,118.7129019928304,101.09133361264027,117.43133436908855,-2.0119999999999996,-1.8524999999999998,117.34268272712646,110.16326879560977
2026-03-20,117.55188981134053,98.58174125570646,119.24306500777695,-0.9780000000000001,-2.4825,117.93363812913844,110.33621177140282
2026-03-23,114.10526840207203,93.45302616687835,122.09906204462028,-2.9320000000000004,-5.2025,118.7252437188343,110.57167524097561
2026-03-24,117.0286453785331,95.83374200847956,122.1163265942158,2.5620000000000003,2.5475000000000003,119.33047901408023,110.79606922412532
2026-03-25,118.9198282878502,97.65218726309047,121.77897046736017,1.6160000000000003,1.8975,119.8312363316181,111.01130096145415
2026-03-26,117.60457498698658,95.71135004123654,122.87422018007008,-1.1059999999999999,-1.9875,120.36856884582764,111.24157677853105
2026-03-27,118.45368001839263,97.25230277690045,121.8003858377819,0.7220000000000001,1.61,120.73566566983625,111.44975343374534
2026-03-30,118.4418346503908,97.33010461912197,121.69085311670477,-0.009999999999999998,0.08,120.85578096849613,111.6652107593634
2026-03-31,115.94271193926755,96.15971011107703,120.57306724961896,-2.1100000000000003,-1.2025,120.78002678734181,111.87200140882196
2026-04-01,116.9467758246616,99.058925370926,118.05778771246969,0.8659999999999999,3.015,120.56005701962633,112.01261721587652
2026-04-02,115.98313439186639,96.95392320679382,119.6270667092914,-0.8239999999999998,-2.125,120.4859076295146,112.18745078783644
2026-04-03,113.81424977873849,95.63534985118143,119.0085569361594,-1.8699999999999999,-1.3599999999999999,120.4405393162813,112.36196695794949
2026-04-07,115.00019426143295,96.2928428814083,119.42756161334248,1.0420000000000003,0.6875,120.37709730161286,112.54514509519255
2026-04-08,117.99939932777113,101.42765872805941,116.33848282364742,2.6079999999999997,5.3325,120.28221837863596,112.72276534530546
2026-04-09,117.18284348442293,100.15727730249047,116.99883087927063,-0.692,-1.2525,120.1169189141194,112.89787858919927
2026-04-10,117.10081549398383,101.35666069818781,115.53341900506942,-0.06999999999999999,1.1975,119.74438006931715,113.03957076919748
2026-04-13,117.70271368562291,100.95630188842996,116.58778251970831,0.514,-0.395,119.41062254245301,113.21380313151859
2026-04-14,117.94518127581529,102.51860066015341,115.0475918675486,0.20599999999999996,1.5474999999999999,119.18834503870384,113.38956885304464
2026-04-15,117.34837865855967,102.25974119348653,114.75520795277959,-0.506,-0.2525,118.93060280748402,113.61502482666259
2026-04-16,118.93962267316974,103.89589705258231,114.47961473682999,1.3559999999999999,1.5999999999999999,118.77345938116771,113.82743193517713
2026-04-17,118.62324327685909,103.7868063606771,114.2951088258972,-0.266,-0.10499999999999998,118.61664810400816,114.06637691058947
2026-04-20,119.01469997967273,104.79094371221666,113.57345946470167,0.33,0.9675,118.33316782685438,114.275656709575
2026-04-21,119.8668452315272,103.90284046425562,115.36435837166883,0.716,-0.8475,117.99643264320682,114.5025274884459
2026-04-22,120.02506946723281,105.28734581344183,113.99762102456708,0.13200000000000003,1.3325,117.59049736472438,114.68200833869459
2026-04-23,119.53296668241715,104.20551833520872,114.70886435966187,-0.41,-1.0275,117.23699205933947,114.84208077237531
2026-04-24,118.95442712367425,103.4969208105293,114.93523304083881,-0.484,-0.6799999999999999,116.8400427023779,115.01433034618887
2026-04-27,118.20501423279511,104.46979186614828,113.14755406447546,-0.6300000000000001,0.9400000000000001,116.40740111371258,115.14914514526535
2026-04-28,118.47215756496121,103.43554092667343,114.53718567484208,0.22600000000000006,-0.99,116.04971774161943,115.31149337849553
2026-04-29,120.55252865180192,104.40524912286098,115.46596523124934,1.7560000000000002,0.9375,115.79436264070095,115.43995492075345
2026-04-30,119.66285099035163,104.64799132707161,114.34796738367572,-0.738,0.23249999999999998,115.60887162426127,115.5779526336209
2026-05-06,121.60617569043495,107.24064531219982,113.39560232635127,1.6239999999999999,2.4775,115.29729840511428,115.64365183836455
2026-05-07,121.23649291633602,109.24068334727235,110.98108250653229,-0.304,1.8650000000000002,114.8959246836329,115.66340178230278
2026-05-08,121.27286386421092,109.01673994641044,111.2424238000744,0.030000000000000006,-0.205,114.4866677929695,115.715725432174
2026-05-11,121.80888992249075,110.6710689750972,110.06389569608272,0.442,1.5175000000000003,114.17293843659127,115.78181945678345
2026-05-12,121.16086662810311,109.60862671293626,110.53953530995516,-0.532,-0.96,113.8499736581255,115.86249539146112
2026-05-13,121.73032270125519,111.21439309428078,109.45554735712997,0.47000000000000003,1.4649999999999999,113.54608007572851,115.85607116041453
2026-05-14,119.18615895679896,107.7723076280128,110.59070885647382,-2.09,-3.0949999999999998,113.2462263925668,115.90164749258453
2026-05-15,117.49609922279156,107.13106239762612,109.67509944659628,-1.4179999999999997,-0.5950000000000001,112.97760177151918,115.92601774617242
2026-05-18,117.19295928679676,107.40156833018015,109.11661822899583,-0.25799999999999995,0.2525,112.69567228532999,115.95888009043985
2026-05-19,117.81173811183103,109.10388318821349,107.98125114263416,0.5279999999999999,1.585,112.3707541056202,115.99946393372291
