trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2026-03-17,121.30936851335726,94.08495869897693,128.93598529546503,-1.2040000000000002,-1.5475,125.00082397679869,118.11158736242766
2026-03-18,120.9138999720037,95.60207865799792,126.47622485757346,-0.32599999999999996,1.6125000000000003,125.65008765348928,118.3017959420037
2026-03-19,118.48111230456699,93.8310501508585,126.27068770313976,-2.0119999999999996,-1.8524999999999998,126.17536302802891,118.4555364646279
2026-03-20,117.32236702622833,91.50169433086344,128.2187918859723,-0.9780000000000001,-2.4825,126.8108011367317,118.64149729530517
2026-03-23,113.8824752250193,86.74131868330028,131.28976703802905,-2.9320000000000004,-5.2025,127.66199287986885,118.89468469534334
2026-03-24,116.80014424028431,88.95105377675735,131.3083311339071,2.5620000000000003,2.5475000000000003,128.3127857654603,119.13596938073835
2026-03-25,118.6876345712073,90.63890002217133,130.94558135874877,1.6160000000000003,1.8975,128.85123635190388,119.36740215491287
2026-03-26,117.37494933284975,88.83745188423066,132.12327328546974,-1.1059999999999999,-1.9875,129.42901524251278,119.61501141474052
2026-03-27,118.22239646703292,90.26773485956679,130.96860871822733,0.7220000000000001,1.61,129.82374437226545,119.8388580529387
2026-03-30,118.21057422738622,90.33994904745443,130.8508311924016,-0.009999999999999998,0.08,129.95290105303502,120.07053339600313
2026-03-31,115.71633111118835,89.2536111601588,129.64890675800694,-2.1100000000000003,-1.2025,129.871444663204,120.29288970028936
2026-04-01,116.71843453861123,91.94460753663758,126.94429577297606,0.8659999999999999,3.015,129.63491721512074,120.44409001453346
2026-04-02,115.75667463801307,89.99078462648403,128.63169836608603,-0.8239999999999998,-2.125,129.55518641301006,120.63208375132939
2026-04-03,113.59202482228221,88.76690995556386,127.96663179910807,-1.8699999999999999,-1.3599999999999999,129.50640311217572,120.8197361946392
2026-04-07,114.77565372093039,89.37718246150835,128.4171760173356,1.0420000000000003,0.6875,129.43818565671978,121.01670261323719
2026-04-08,117.76900276997226,94.14322071626829,125.09557445979895,2.6079999999999997,5.3325,129.33616495741327,121.20769278849372
2026-04-09,116.95404127080404,92.96407687679704,125.80562858253334,-0.692,-1.2525,129.15842298442453,121.39598724883682
2026-04-10,116.87217344191447,94.07732169739667,124.22991145287736,-0.06999999999999999,1.1975,128.7578421992189,121.54834495733648
2026-04-13,117.4728964134059,93.70571627669196,125.36363957406269,0.514,-0.395,128.39896189976852,121.73569222992458
2026-04-14,117.71489058001751,95.15581223607377,123.70751487883527,0.20599999999999996,1.5474999999999999,128.1599530065277,121.92468828154036
2026-04-15,117.11925323368264,94.91554381017768,123.39312248783017,-0.506,-0.2525,127.88280986614598,122.16711489611023
2026-04-16,118.70739030753137,96.43419251114052,123.09678467398142,1.3559999999999999,1.5999999999999999,127.71383785696639,122.39551042452062
2026-04-17,118.39162864931335,96.33293660900382,122.89839053681231,-0.266,-0.10499999999999998,127.54522299865002,122.65244139214207
2026-04-20,118.78232102385608,97.26495777069594,122.12242080430215,0.33,0.9675,127.24040444456651,122.87747421053125
2026-04-21,119.6328024423869,96.4406372535893,124.0481251983167,0.716,-0.8475,126.87832235258088,123.12142212632125
2026-04-22,119.79071774161085,97.72570874499338,122.57851007680503,0.13200000000000003,1.3325,126.44183129972578,123.31441295378823
2026-04-23,119.29957579887025,96.72157708763856,123.34329049532965,-0.41,-1.0275,126.06171675655483,123.48653444411937
2026-04-24,118.72216585200373,96.06387036344262,123.58669851926327,-0.484,-0.6799999999999999,125.63488801824448,123.67174967869764
2026-04-27,117.97421620713611,96.96687074485898,121.66445642816714,-0.6300000000000001,0.9400000000000001,125.1696804037415,123.81671232843169
2026-04-28,118.24083793576423,96.00689872448487,123.15868912200263,0.22600000000000006,-0.99,124.78507330022155,123.99128092349623
2026-04-29,120.31714704991626,96.9069634000269,124.15738026301923,1.7560000000000002,0.9375,124.51049697547217,124.12941209071374
2026-04-30,119.42920650468787,97.13227208993196,122.95522789182962,-0.738,0.23249999999999998,124.31104358141484,124.2777972402043
2026-05-06,121.36873681832401,99.53872413096002,121.93117590963183,1.6239999999999999,2.4775,123.97601745859211,124.34844179013726
2026-05-07,120.99977585839629,101.39512133600243,119.33490908051492,-0.304,1.8650000000000002,123.54443132266246,124.36967836227176
2026-05-08,121.0360757911538,101.18726133726364,119.61592219373622,0.030000000000000006,-0.205,123.1043686314825,124.42594054551164
2026-05-11,121.57105524615073,102.72277802805661,118.34868330074377,0.442,1.5175000000000003,122.76702407352975,124.49700963439955
2026-05-12,120.9242972322412,101.73663935898725,118.86012551048448,-0.532,-0.96,122.41974891992729,124.58375825058084
2026-05-13,121.49264142923273,103.22708112559641,117.69454304477776,0.47000000000000003,1.4649999999999999,122.09298049952231,124.57685045142675
2026-05-14,118.95344522336175,100.03220296475921,118.91515101918569,-2.09,-3.0949999999999998,121.77055607177844,124.62585742930887
2026-05-15,117.26668537009448,99.43701135711889,117.93062137491437,-1.4179999999999997,-0.5950000000000001,121.48171139658243,124.65206209347774
2026-05-18,116.96413732183963,99.68808981079562,117.33010186455908,-0.25799999999999995,0.2525,121.17856036541886,124.68739806945452
2026-05-19,117.58170796689895,101.26814603429672,116.1092728280789,0.5279999999999999,1.585,120.82918477312373,124.73103676119312
2026-05-20,115.90969607960963,100.59471286316865,115.22444150446832,-1.4220000000000002,-0.665,120.44548732150653,124.72202444939515
2026-05-21,113.06527213781601,98.00188413912049,115.37050856829649,-2.454,-2.5775,120.10789170970625,124.71969909700147
2026-05-22,114.14165352856801,99.19505707851428,115.06788431829148,0.952,1.2175,119.65887966570499,124.73306496605159
2026-05-25,115.13240308119599,100.16716863788373,114.94025901581921,0.868,0.98,119.27696711265571,124.67719472594726
2026-05-26,115.51234001136395,99.12543008404975,116.53148935991453,0.32999999999999996,-1.04,118.93637705588496,124.61644338811455
2026-05-27,114.15622513963054,97.60137659650748,116.9616957469383,-1.174,-1.5375,118.60512691726869,124.55634339267534
2026-05-28,114.52609130908291,97.57941628677327,117.36705922948501,0.32399999999999995,-0.022499999999999964,118.3902570573346,124.46122727778051
2026-05-29,114.91089897588142,95.78395502709665,119.96883918958439,0.336,-1.84,118.23076456071367,124.3229129713234
2026-06-01,116.61158028072447,95.93481475626433,121.55293214146742,1.48,0.15750000000000008,118.10054215463609,124.16082793110408
2026-06-02,116.51362655328867,95.32802705293095,122.22389380679661,-0.08400000000000007,-0.6325000000000001,118.06397545038445,124.00331208230665
2026-06-03,117.14280013667644,94.98722935621673,123.32478895386339,0.5399999999999999,-0.35750000000000004,118.13365610259602,123.88828665806605
2026-06-04,116.05337209540536,94.32469343145712,123.03604482927666,-0.9299999999999999,-0.6975,118.3187128900341,123.78984910829075
