trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2026-01-06,109.96375865660109,99.14142402172955,110.91605728045577,2.1879999999999997,1.4099999999999997,112.48834976514588,111.79735082968594
2026-01-07,110.86106292723895,99.44628390059637,111.47833642336245,0.8160000000000001,0.30749999999999994,112.46646109417759,111.85414192861569
2026-01-08,111.03844062792251,100.44820521089488,110.54298122578996,0.15999999999999998,1.0075,112.48173543196383,111.85093083419946
2026-01-09,112.25542193720457,103.13519470028632,108.84298251767682,1.0959999999999999,2.675,112.39063444811036,111.83692200126237
2026-01-12,113.44981962661642,107.60352701067622,105.43317935606342,1.064,4.3325,112.0864224966775,111.76388301999792
2026-01-13,113.06635923627846,106.70503756013707,105.96159452411631,-0.338,-0.835,111.81178354408762,111.66670950825322
2026-01-14,112.81082926440446,108.35629801638018,104.11100354069949,-0.22599999999999998,1.5475,111.3485971703009,111.54275138808255
2026-01-15,112.6912497853842,107.10749168174141,105.21322833348982,-0.10599999999999998,-1.1525,110.9398010980193,111.4565531089181
2026-01-16,111.8686036619509,105.5571107396482,105.97922099049273,-0.7299999999999999,-1.4475,110.61592582986313,111.38895863661004
2026-01-19,112.69195658490287,104.81293310893366,107.5172244896347,0.736,-0.7050000000000001,110.33346360267424,111.33231303781027
2026-01-20,113.50333867231419,103.68357375468491,109.47089742572224,0.7200000000000001,-1.0775,110.13762494668342,111.34406546082045
2026-01-21,113.83703848801079,104.48971354062759,108.9456891311591,0.294,0.7775,109.90549555822413,111.34157173639134
2026-01-22,114.79326961131007,104.90767239479011,109.4231403584271,0.8399999999999999,0.4,109.68410927856674,111.36283692741735
2026-01-23,116.00089480762105,106.27671751954213,109.14986604313484,1.052,1.305,109.47751283471264,111.36715629118963
2026-01-26,117.57386694121239,104.75696045901269,112.23489725746143,1.3559999999999999,-1.43,109.45629891246085,111.3856029599551
2026-01-27,116.24763372211552,105.22574785706678,110.47451416550662,-1.1280000000000001,0.44749999999999995,109.27128257842705,111.40619179136077
2026-01-28,118.7795071845832,104.19190488437108,114.00070602068459,2.178,-0.9825,109.28777008506331,111.48583887875431
2026-01-29,119.20473782030399,104.23879124156907,114.35736773275886,0.358,0.04499999999999993,109.35330914681683,111.55968603976015
2026-01-30,116.60369044106496,103.56123909849887,112.59395064804234,-2.1819999999999995,-0.6499999999999999,109.33592221965964,111.58201079684262
2026-02-02,111.20260749983481,100.63045603201137,110.5059162848873,-4.632000000000001,-2.8299999999999996,109.35763768747829,111.5553396577118
2026-02-03,113.33769756383165,102.94998804354924,110.09005412986379,1.92,2.3049999999999997,109.3163375299487,111.49881240408453
2026-02-04,116.18020701873255,101.55244195585806,114.40414901025497,2.508,-1.3575,109.46262815929333,111.51680642435844
2026-02-05,113.57312317323218,101.1005335891545,112.33681874990191,-2.244,-0.445,109.55232003549892,111.48833416678109
2026-02-06,113.33916253949532,100.55964573445253,112.70839481554023,-0.20600000000000002,-0.535,109.74559065039209,111.46995191760234
2026-02-09,115.01204857857827,103.06106692209704,111.59601973217963,1.4760000000000002,2.4875,110.0537326691979,111.42716560008652
2026-02-10,114.92463942165855,104.5425697591022,109.93094936013128,-0.076,1.4375,110.25220041099865,111.3359982474489
2026-02-11,116.15203457068188,103.58339168156243,112.13383988019831,1.068,-0.9175,110.6533422279736,111.2831506506136
2026-02-12,116.47261418609698,104.09871905517821,111.88669298068874,0.276,0.4975,110.98701546033354,111.27725637051208
2026-02-13,114.25031670742625,103.22428981511472,110.68162049073942,-1.9080000000000001,-0.8400000000000001,111.22213543534588,111.22216692925248
2026-02-24,117.24138999882668,102.32107727923245,114.58185656008774,2.6179999999999994,-0.875,111.5753670388685,111.22941045828846
2026-02-25,119.50180399800405,102.65873683425393,116.40685214249599,1.9280000000000002,0.32999999999999996,111.92216477470723,111.2822839595948
2026-02-26,119.9057200955173,102.6715691763582,116.7857090891015,0.33799999999999997,0.012500000000000011,112.31416577260434,111.38026340463192
2026-02-27,123.05924053402941,103.22599564991054,119.21342076600843,2.63,0.54,112.80367979298339,111.53315373653506
2026-03-02,124.89528440279713,100.52405521377415,124.24417631898675,1.4919999999999998,-2.6175,113.55839530677599,111.78061931287509
2026-03-03,122.3299352611637,96.20152083958186,127.16008457408022,-2.054,-4.3,114.30465467260692,112.06242365470533
2026-03-04,121.77945055248847,95.48000943328499,127.5444475501228,-0.45,-0.75,115.15815134183774,112.34499893464016
2026-03-05,122.23734128656582,96.90504857407677,126.14135495027834,0.376,1.4925,115.76518378831743,112.60052521094694
2026-03-06,122.44514476675299,98.03641501617913,124.89761559166115,0.17,1.1675000000000002,116.29219618126254,112.81868405604881
2026-03-09,122.89084509370399,97.75701123338301,125.71051788839678,0.364,-0.28500000000000003,116.94802454328025,113.02031411120785
2026-03-10,122.72125572747466,99.65349725131065,123.14796681745217,-0.13799999999999998,1.94,117.58012706990851,113.18719316155354
2026-03-11,123.9631948354367,98.93100939623865,125.30266858891441,1.012,-0.725,118.34075779286104,113.38181502931852
2026-03-12,125.57719563219409,98.03568376120269,128.09335418935578,1.302,-0.905,119.02521805181607,113.65143576842901
2026-03-13,124.11547707503536,96.67543864901602,128.3836709814594,-1.1640000000000001,-1.3875000000000002,119.82756066339395,113.9538720436189
2026-03-16,121.23103338781154,97.40775509678231,124.4572706427316,-2.3240000000000003,0.7575000000000001,120.41500445475353,114.18374318441866
2026-03-17,119.77141174582229,95.9003700866596,124.89150108345966,-1.2040000000000002,-1.5475,121.07977852231753,114.40664456273097
2026-03-18,119.3809569435309,97.44676355430698,122.50889879682872,-0.32599999999999996,1.6125000000000003,121.7086759941524,114.59088664974622
2026-03-19,116.97901208982707,95.64156225946344,122.3098089640964,-2.0119999999999996,-1.8524999999999998,122.2174744483473,114.7398046155406
2026-03-20,115.83495735158856,93.26726047637226,124.19680470933685,-0.9780000000000001,-2.4825,122.83298003477971,114.91993219771084
2026-03-23,112.43867640203997,88.41503125008899,127.17144903110218,-2.9320000000000004,-5.2025,123.65747146179783,115.16517757566895
2026-03-24,115.31935529146023,90.66740417118501,127.18943080550864,2.5620000000000003,2.5475000000000003,124.2878501740689,115.39889360520388
2026-03-25,117.18291607297022,92.38781816533323,126.83805982219944,1.6160000000000003,1.8975,124.80941055805405,115.6230667598149
2026-03-26,115.88687302120317,90.55161027929724,127.97880972382698,-1.1059999999999999,-1.9875,125.36906558979032,115.86290897353959
2026-03-27,116.72357624441628,92.00949120479393,126.86036485585379,0.7220000000000001,1.61,125.7514127942826,116.07973395527758
2026-03-30,116.71190388679182,92.08309879775776,126.74628179393304,-0.009999999999999998,0.08,125.87651806802992,116.30414206983951
2026-03-31,114.24928271478052,90.97579953471472,125.58205951373371,-2.1100000000000003,-1.2025,125.79761681501259,116.51952346669346
2026-04-01,115.23868150309052,93.71871989068636,122.96228719033408,0.8659999999999999,3.015,125.56850879702316,116.66598090576264
2026-04-02,114.28911476750505,91.72719709300927,124.59675907421277,-0.8239999999999998,-2.125,125.49127900321987,116.84807762553353
2026-04-03,112.1519083213527,90.47970721254434,123.95255441963198,-1.8699999999999999,-1.3599999999999999,125.44402594461842,117.02984375756593
2026-04-07,113.32053120606122,91.10175519963059,124.38896589614853,1.0420000000000003,0.6875,125.377948345006,117.22063170264865
2026-04-08,116.2759306599153,95.95975629565089,121.17155685730434,2.6079999999999997,5.3325,125.2791278469986,117.40563086812845
2026-04-09,115.4713012197487,94.75786034804786,121.85933789093579,-0.692,-1.2525,125.10696131209968,117.58801887830313
2026-04-10,115.39047130889486,95.89258572571573,120.3330481033742,-0.06999999999999999,1.1975,124.71894600780061,117.73559740630334
2026-04-13,115.98357833142256,95.51381001209917,121.43121326301443,0.514,-0.395,124.37132312187835,117.91706794025707
2026-04-14,116.22250450278528,96.9918862220364,119.82703814701124,0.20599999999999996,1.5474999999999999,124.13981149709234,118.10013553407931
2026-04-15,115.63441863000119,96.74698170932575,119.52250766584362,-0.506,-0.2525,123.87136182621154,118.33495767257565
2026-04-16,117.20242134662399,98.29493341667497,119.23546542302405,1.3559999999999999,1.5999999999999999,123.7076901575213,118.55618885422412
2026-04-17,116.89066290584198,98.19172373658745,119.04329454427031,-0.266,-0.10499999999999998,123.54436443652999,118.80506037095029
2026-04-20,117.27640209343126,99.14172866373895,118.2916655520503,0.33,0.9675,123.24910747866565,119.02303432459297
2026-04-21,118.11610113242024,98.30150251331375,120.15696414856207,0.716,-0.8475,122.89838323453867,119.25933004389412
2026-04-22,118.27201438591504,99.61137003430366,118.73344814470993,0.13200000000000003,1.3325,122.47558410149873,119.44626710481204
2026-04-23,117.78709912693279,98.58786320720118,119.47423881110066,-0.41,-1.0275,122.10739305094378,119.61298946123502
2026-04-24,117.21700956715844,97.91746573739222,119.71001157395787,-0.484,-0.6799999999999999,121.69395314345033,119.79239483528166
2026-04-27,116.47854240688534,98.8378899153237,117.84806667430348,-0.6300000000000001,0.9400000000000001,121.24333823437283,119.9328102738796
2026-04-28,116.7417839127249,97.859394805162,119.29542804260922,0.22600000000000006,-0.99,120.87079554680663,120.10190297387085
2026-04-29,118.79176963823235,98.7768266314604,120.2627920832569,1.7560000000000002,0.9375,120.60483217528278,120.23570122096744
2026-04-30,117.91508637830219,99.00648275337852,119.09834901621979,-0.738,0.23249999999999998,120.41163526657708,120.37943180181266
2026-05-06,119.83002738108581,101.45936836359348,118.10641965723516,1.6239999999999999,2.4775,120.08711829572822,120.44786036242184
2026-05-07,119.46574409784732,103.35158558357452,115.59159293327164,-0.304,1.8650000000000002,119.66907022141018,120.46843078243039
2026-05-08,119.50158382107668,103.13971483312818,115.86379118307694,0.030000000000000006,-0.205,119.2428114857566,120.52292812468096
2026-05-11,120.02978082156584,104.7048600057209,114.63630323846247,0.442,1.5175000000000003,118.9160488048145,120.59176790724055
2026-05-12,119.39122238759509,103.69969334966598,115.13170244874178,-0.532,-0.96,118.57966703270479,120.67579537922185
2026-05-13,119.95236113281678,105.2188938572386,114.00268215665584,0.47000000000000003,1.4649999999999999,118.2631487353689,120.66910426499518
2026-05-14,117.4453567851409,101.96236909235705,115.1850019086546,-2.09,-3.0949999999999998,117.95083816765091,120.71657398430774
2026-05-15,115.7799816259276,101.35569299625753,114.23135514470081,-1.4179999999999997,-0.5950000000000001,117.67105401753535,120.7419566564604
2026-05-18,115.48126927333271,101.6116161210731,113.6496728245455,-0.25799999999999995,0.2525,117.37741227547046,120.77618420799985
2026-05-19,116.0910103750959,103.2221602365921,112.46713894478428,0.5279999999999999,1.585,117.03899595155849,120.81845403441072
2026-05-20,114.44019620756205,102.53573287101875,111.61006314892985,-1.4220000000000002,-0.665,116.66733438179146,120.80972442222291
2026-05-21,111.63183379262848,99.89287435626825,111.75154835818739,-2.454,-2.5775,116.34032852209832,120.80747201184789
2026-05-22,112.6945688503343,101.10907010155582,111.458416873127,0.952,1.2175,115.90540115832655,120.82041861822103
2026-05-25,113.67275770795521,102.09993898855106,111.33479494116236,0.868,0.98,115.53546849814919,120.76630092457226
2026-05-26,114.04787780839148,101.03809962307014,112.87611132221929,0.32999999999999996,-1.04,115.2055621237051,120.70745524423432
2026-05-27,112.70895572292096,99.48463884136542,113.29282292781156,-1.174,-1.5375,114.88470269139779,120.64924047487948
2026-05-28,113.07413273946322,99.46225479762612,113.6854709050513,0.32399999999999995,-0.022499999999999964,114.67657290293519,120.55710797719686
2026-05-29,113.45406182546782,97.6321493093498,116.20563782323987,0.336,-1.84,114.5220833919667,120.4231323356011
2026-06-01,115.13318194048475,97.78591994451203,117.74004069892301,1.48,0.15750000000000008,114.39594582275001,120.26613160434847
2026-06-02,115.03647006765473,97.167424000863,118.38995553348522,-0.08400000000000007,-0.6325000000000001,114.36052614861327,120.11355673740451
2026-06-03,115.65766700602009,96.8200504600599,119.45631762888934,0.5399999999999999,-0.35750000000000004,114.42802104719598,120.00213944871469
2026-06-04,114.58205070286411,96.14473060810099,119.17663087529587,-0.9299999999999999,-0.6975,114.60727294429721,119.90678970344193
2026-06-05,113.08790076169876,95.27462079609768,118.69677340802463,-1.3039999999999998,-0.905,114.74892205554461,119.7898939621024
2026-06-08,110.1951122602145,92.45211015501327,119.19155990647671,-2.558,-2.9625,114.9766848889453,119.72395384691949
