trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2026-01-29,121.42366422569613,105.71510821535368,114.85932926289244,0.358,0.04499999999999993,109.83330580529864,112.04936739406168
2026-01-30,118.77419987229145,105.0279600119539,113.08817181517475,-2.1819999999999995,-0.6499999999999999,109.81584255976573,112.07179014368671
2026-02-02,113.2725789342069,102.0556687436156,110.99097221024581,-4.632000000000001,-2.8299999999999996,109.83765334570572,112.04500193395455
2026-02-03,115.44741244974368,104.40805190815594,110.5732846651508,1.92,2.3049999999999997,109.79617190479507,111.98822655895752
2026-02-04,118.34283355398325,102.99071260350271,114.9063158826599,2.508,-1.3575,109.94310466389145,112.0062995623886
2026-02-05,115.68722036903188,102.53240393241714,112.82991125935715,-2.244,-0.445,110.03319023463821,111.97770232836011
2026-02-06,115.44890469507168,101.9838555713787,113.20311832520271,-0.20600000000000002,-0.535,110.22730919376583,111.95923939192782
2026-02-09,117.15293052837094,104.52070397871674,112.08586057000389,1.4760000000000002,2.4875,110.53680377465248,111.91626526766343
2026-02-10,117.0638943011694,106.0231890984108,110.41348151913314,-0.076,1.4375,110.73614267301562,111.8246977440116
2026-02-11,118.31413669230588,105.05042633843287,112.62604143189515,1.068,-0.9175,111.13904526644285,111.7716181773339
2026-02-12,118.64068370957665,105.57305220946655,112.37780970297489,0.276,0.4975,111.4741831278827,111.76569802481228
2026-02-13,116.37701946439793,104.68623857090704,111.16744765413688,-1.9080000000000001,-0.8400000000000001,111.71033514118658,111.71036677333286
2026-02-24,119.4237698339759,103.77023398341161,115.08480346403248,2.6179999999999994,-0.875,112.06511722352589,111.71764209719754
2026-02-25,121.72626011637495,104.11267575555686,116.91780970279979,1.9280000000000002,0.32999999999999996,112.41343719728926,111.77074768205169
2026-02-26,122.13769487556829,104.1256898400263,117.29832960839421,0.33799999999999997,0.012500000000000011,112.80715884882349,111.86915719917884
2026-02-27,125.34991625079574,104.68796856516245,119.73669751053806,2.63,0.54,113.29882154760921,112.02271862964317
2026-03-02,127.22013700125763,101.94776098796932,124.78953511913878,1.4919999999999998,-2.6175,114.05684981825894,112.27127043419758
2026-03-03,124.6070353872518,97.56400726548662,127.71824249508012,-2.054,-4.3,114.806384823435,112.55431173120989
2026-03-04,124.04630372800918,96.83227721099549,128.1042925983398,-0.45,-0.75,115.66362784064972,112.83812735029126
2026-03-05,124.51271783002649,98.2774989483696,126.69504124788489,0.376,1.4925,116.27332480225178,113.09477523654053
2026-03-06,124.72438945033755,99.42488874859183,125.44584260558607,0.17,1.1675000000000002,116.80265046938646,113.31389167055748
2026-03-09,125.17838622793678,99.14152781565834,126.26231306490538,0.364,-0.28500000000000003,117.461357531873,113.5164067629731
2026-03-10,125.00564005494222,101.06487345528213,123.68851390315459,-0.13799999999999998,1.94,118.09623461651844,113.68401831411978
2026-03-11,126.27069713229821,100.33215312273134,125.85267354707072,1.012,-0.725,118.86020406061444,113.87949445732391
2026-03-12,127.91474160896075,99.42414713697062,128.6556086146159,1.302,-0.905,119.54766869721223,114.15029867277212
2026-03-13,126.42581401663244,98.04463709544515,128.9471997265476,-1.1640000000000001,-1.3875000000000002,120.35353312057175,114.45406246518696
2026-03-16,123.4876780988859,98.78732522144315,125.00356480153103,-2.3240000000000003,0.7575000000000001,120.94355544438818,114.68494260498572
2026-03-17,122.0008864545753,97.25859136364133,125.43970125829264,-1.2040000000000002,-1.5475,121.61124747880262,114.90882238914232
2026-03-18,121.60316356473338,98.82688614938003,123.04664075009535,-0.32599999999999996,1.6125000000000003,122.24290544035073,115.09387319046908
2026-03-19,119.15650791381094,96.99611808346276,122.84667703018766,-2.0119999999999996,-1.8524999999999998,122.75393722026533,115.24344481847565
2026-03-20,117.99115726641386,94.58818945204081,124.74195557600676,-0.9780000000000001,-2.4825,123.37214451391692,115.42436305470308
2026-03-23,114.53165653536261,89.66723889579839,127.72965683537882,-2.9320000000000004,-5.2025,124.20025497297904,115.67068491551156
2026-03-24,117.46595757579861,91.95151180666883,127.7477175391904,2.5620000000000003,2.5475000000000003,124.83340067673694,115.90542682084381
2026-03-25,119.36420745022352,93.69629174320038,127.39480424409206,1.6160000000000003,1.8975,125.35725040380154,116.13058396364846
2026-03-26,118.04403931582405,91.83407794480428,128.54056136630777,-1.1059999999999999,-1.9875,125.91936199169723,116.37147894351301
2026-03-27,118.89631727968431,93.31260659971562,127.41720718371472,0.7220000000000001,1.61,126.30338747535606,116.58925565929107
2026-03-30,118.88442764795634,93.38725668499538,127.30262336430494,-0.009999999999999998,0.08,126.42904188761436,116.81464879338252
2026-03-31,116.37596622458446,92.26427492335831,126.13329083359201,-2.1100000000000003,-1.2025,126.34979430453996,117.03097558778865
2026-04-01,117.38378209208935,95.04604281229756,123.50201925177007,0.8659999999999999,3.015,126.11968063721147,117.17807588880605
2026-04-02,116.41653972765053,93.02631440253623,125.14366550511926,-0.8239999999999998,-2.125,126.04211185007318,117.36097190598909
2026-04-03,114.23955043474348,91.76115652666175,124.49663317130326,-1.8699999999999999,-1.3599999999999999,125.99465137835905,117.54353588434806
2026-04-07,115.4299265502735,92.39201447778255,124.93496023731669,1.0420000000000003,0.6875,125.92828373697962,117.73516127620611
2026-04-08,118.44033903470465,97.31881864981031,121.70342866665645,2.6079999999999997,5.3325,125.8290294751547,117.92097247912628
2026-04-09,117.62073188858449,96.09990044622144,122.39422865417676,-0.692,-1.2525,125.65610723051002,118.1041610653065
2026-04-10,117.53839737626248,97.25069675406495,120.86123935286821,-0.06999999999999999,1.1975,125.26638876742261,118.25238737617543
2026-04-13,118.14254473877645,96.8665565018864,121.96422481114597,0.514,-0.395,124.91724002165256,118.43465445895417
2026-04-14,118.38591838093832,98.36556646375307,120.35300831064963,0.20599999999999996,1.5474999999999999,124.68471219710845,118.61852561175417
2026-04-15,117.78688563393078,98.1171934084321,120.04714111992556,-0.506,-0.2525,124.4150841901901,118.85437848121506
2026-04-16,119.38407580312689,99.68706850296701,119.75883893062182,1.3559999999999999,1.5999999999999999,124.25069409921643,119.07658073752759
2026-04-17,119.06651416149057,99.58239708103889,119.56582453482794,-0.266,-0.10499999999999998,124.08665147444844,119.32654465371887
2026-04-20,119.45943365822349,100.54585677279798,118.81089633376365,0.33,0.9675,123.79009851233631,119.54547538471199
2026-04-21,120.31476320321637,99.6937306366485,120.68438249314282,0.716,-0.8475,123.43783479522449,119.78280830313003
2026-04-22,120.47357869064462,101.02214959738185,119.25461809195839,0.13200000000000003,1.3325,123.0131798228629,119.97056590770858
2026-04-23,119.97963701801298,99.98414701026874,119.99866039332278,-0.41,-1.0275,122.64337263032444,120.13802007713842
2026-04-24,119.3989355748458,99.30425481059892,120.2354680598259,-0.484,-0.6799999999999999,122.22811796500032,120.31821293517369
2026-04-27,118.64672228072428,100.23771480581856,118.36535031805926,-0.6300000000000001,0.9400000000000001,121.77552512171755,120.45924471489428
2026-04-28,118.9148638730787,99.24536142924096,119.81906475081108,0.22600000000000006,-0.99,121.4013471910429,120.62907963230539
2026-04-29,121.00300888268998,100.17578669264007,120.79067495017743,1.7560000000000002,0.9375,121.13421639687215,120.76346517494903
2026-04-30,120.11000667713571,100.40869539670045,119.62112066350248,-0.738,0.23249999999999998,120.94017146745878,120.90782664844
2026-05-06,122.0605931855724,102.8963208251537,118.62483731851165,1.6239999999999999,2.4775,120.6142300581284,120.9765555701511
2026-05-07,121.68952898228827,104.81533720854281,116.09897198553318,-0.304,1.8650000000000002,120.19434699883986,120.99721628219513
2026-05-08,121.72603584098295,104.60046576726529,116.37236502543098,0.030000000000000006,-0.205,119.76621723824557,121.0519528356994
2026-05-11,122.2640649194001,106.18777783528355,115.13948913127628,0.442,1.5175000000000003,119.4380202614766,121.12109478438325
2026-05-12,121.6136200940289,105.16837516806481,115.63706285248175,-0.532,-0.96,119.10016197139183,121.20549108750542
2026-05-13,122.18520410847083,106.70909186427697,114.5030868258891,0.47000000000000003,1.4649999999999999,118.78225434504289,121.19877060322591
2026-05-14,119.63153334260379,103.4064454710776,115.69059626564989,-2.09,-3.0949999999999998,118.46857291776807,121.24644868666412
2026-05-15,117.93515819980567,102.79117712052468,114.73276355374777,-1.4179999999999997,-0.5950000000000001,118.187560679923,121.27194277380654
2026-05-18,117.63088549165018,103.05072484275402,114.14852799060282,-0.25799999999999995,0.2525,117.89263002345686,121.30632056414987
2026-05-19,118.25197656704607,104.68407883151166,112.96080348318473,0.5279999999999999,1.585,117.552728251085,121.34877593021739
2026-05-20,116.57043346026268,103.9879297072821,112.09996562908728,-1.4220000000000002,-0.665,117.17943530579797,121.34000800017058
2026-05-21,113.70979502314785,101.30764081907691,112.242071875131,-2.454,-2.5775,116.85099408286632,121.33774570303986
2026-05-22,114.79231227176821,102.54106134604916,111.94765371539728,0.952,1.2175,116.41415764397907,121.35074913739419
2026-05-25,115.78870954228715,103.54596374724045,111.8234891559189,0.868,0.98,116.04260119717708,121.29639389892563
2026-05-26,116.1708122837767,102.46908572426916,113.37157100862312,0.32999999999999996,-1.04,115.71124672794208,121.23728992068936
2026-05-27,114.80696694756516,100.89362353125853,113.7901117328748,-1.174,-1.5375,115.38897891159453,121.17881962276402
2026-05-28,115.17894152047525,100.87092246596399,114.18448320361014,0.32399999999999995,-0.022499999999999964,115.17993555587209,121.08628271764857
2026-05-29,115.56594276398407,99.01489749259025,116.71571217112296,0.336,-1.84,115.02476792688768,120.9517190018483
2026-06-01,117.27631871689101,99.17084595614108,118.25685017223428,1.48,0.15750000000000008,114.89807668799054,120.79402912980088
2026-06-02,117.17780660916884,98.5435903554685,118.90961775036064,-0.08400000000000007,-0.6325000000000001,114.86250154233343,120.64078454900122
