trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-11-20,106.86250437873493,93.80563251692801,113.91907022155698,-0.638,-0.7775,111.66042414404754,
2025-11-21,103.20139497871948,91.32212839604234,113.00809211449779,-3.4259999999999997,-2.6475,111.88341201067772,
2025-11-24,103.04865691415097,93.10062684655526,110.68524499195011,-0.148,1.9475000000000002,111.97381243233842,
2025-11-25,104.05028985935651,94.74618042606812,109.82003642938254,0.9719999999999999,1.7675,112.06826185229315,
2025-11-26,103.70276189122627,94.98541453164397,109.1775641582089,-0.33399999999999996,0.25250000000000006,112.09348820117967,
2025-11-27,103.89979713881961,94.42737522127057,110.0314362178896,0.19,-0.5874999999999999,112.04976212910375,
2025-11-28,104.84112930089734,94.99157878821765,110.36886704940352,0.906,0.5975,112.11716444903689,
2025-12-01,105.95034844890083,95.80613157632662,110.58827520292115,1.0580000000000003,0.8575,112.19640062240887,
2025-12-02,105.549856131764,94.59178885859669,111.5845861521324,-0.378,-1.2675,112.29028990719776,
2025-12-03,105.5561891231319,93.0948737999094,113.38560848152161,0.005999999999999983,-1.5825,112.40796667389816,
2025-12-04,105.16774234715878,93.14374860865435,112.90907217941542,-0.368,0.052500000000000005,112.45931578222243,
2025-12-05,106.29934725481422,93.73986859974974,113.39822515507348,1.076,0.64,112.46648478182564,
2025-12-08,106.03785086056739,94.93739542111155,111.69239517285871,-0.246,1.2775,112.39620565010134,
2025-12-09,104.14189408718045,94.6597035395048,110.01713526782639,-1.7880000000000003,-0.2925,112.20620322938433,
2025-12-10,104.5980355832823,94.70703339127455,110.44378842608644,0.438,0.04999999999999999,112.04920131833005,
2025-12-11,103.65665326303275,93.13726431281417,111.29450067900619,-0.9,-1.6575,111.91717673750122,
2025-12-12,104.45273636009283,93.9056467433949,111.23158189359874,0.768,0.825,111.72024034480746,
2025-12-15,104.52585327554489,92.37967998381474,113.14810063626352,0.07,-1.6249999999999998,111.62393500622497,
2025-12-16,102.74891376986062,90.79767796409192,113.16249057657079,-1.7,-1.7125,111.68126018617424,
2025-12-17,103.72297347239889,92.41841651575095,112.23193101855549,0.9479999999999998,1.785,111.60490010123598,109.01730370183951
2025-12-18,104.10882293371621,92.18043909322289,112.94025495846256,0.372,-0.25749999999999995,111.55595933808127,109.2329746178139
2025-12-19,105.1311715749253,92.90405554010468,113.16101429990044,0.9819999999999999,0.785,111.56360544735139,109.47343635914349
2025-12-22,105.95960520693572,93.47077027889932,113.36121965270216,0.788,0.61,111.697404180389,109.69903787789798
2025-12-23,105.89391025170742,93.19736827583354,113.62328380163729,-0.06200000000000001,-0.29250000000000004,111.88756654900173,109.95321912607363
2025-12-24,106.34713618758474,94.06643373500569,113.05535031462443,0.42799999999999994,0.9325000000000001,112.0814558568225,110.18140903537187
2025-12-25,106.41307141202105,94.64494230247598,112.43397568137902,0.061999999999999986,0.615,112.20158282999698,110.42857063758154
2025-12-26,107.65597608611345,94.47931365344664,113.94661108673934,1.168,-0.17500000000000002,112.38047003186378,110.71652149428986
2025-12-29,106.97989655629267,94.30216494034643,113.44373336918183,-0.6279999999999999,-0.1875,112.5232429401768,110.95217629977182
2025-12-30,106.62900249558804,94.51198725733869,112.82061206189323,-0.32799999999999996,0.22250000000000003,112.58504423566485,111.16918475023894
2025-12-31,106.76975277888221,94.72463922866771,112.7159244398253,0.13200000000000003,0.225,112.55156003358005,111.38349275138468
2026-01-05,107.79474240555949,98.1276218929576,109.85157932712082,0.96,3.5925000000000002,112.39868539096531,111.499866476838
2026-01-06,110.15329136939312,99.51122136164831,110.69434166531722,2.1879999999999997,1.4099999999999997,112.26349121647749,111.57387355310554
2026-01-07,111.05214222696735,99.81721836733537,111.2554968405216,0.8160000000000001,0.30749999999999994,112.24164629986065,111.63055112948729
2026-01-08,111.2298256545305,100.8228768423863,110.32201137090456,0.15999999999999998,1.0075,112.25689010501453,111.62734645388717
2026-01-09,112.44890454370416,103.51988879792013,108.62541087463322,1.0959999999999999,2.675,112.16597122744187,111.61336562390194
2026-01-12,113.64536088804917,108.00488798009002,105.22242373789503,1.064,4.3325,111.86236738038633,111.54047264388439
2026-01-13,113.26123956824756,107.10304716545626,105.74978263062667,-0.338,-0.835,111.58827741723773,111.44349337709806
2026-01-14,113.00526916682333,108.76046682034169,103.90289088542946,-0.22599999999999998,1.5475,111.12601692969602,111.31978304296975
2026-01-15,112.88548358150649,107.50700244023726,105.0029123863435,-0.10599999999999998,-1.1525,110.71803802018466,111.23375706982623
2026-01-16,112.06141955136151,105.9508385799148,105.76737386258412,-0.7299999999999999,-1.4475,110.39481016238608,111.16629771546569
2026-01-19,112.88619159925952,105.2038851679264,107.30230297015231,0.736,-0.7050000000000001,110.11291256297056,111.10976534836645
2026-01-20,113.6989721787742,104.070313305242,109.25207061238586,0.7200000000000001,-1.0775,109.91746537859485,111.12149427887465
2026-01-21,114.0332471569798,104.87945999119026,108.7279121827653,0.294,0.7775,109.685800005098,111.11900553927515
2026-01-22,114.99112643309843,105.29897783115503,109.20440900906425,0.8399999999999999,0.4,109.46485626546935,111.14022822225475
2026-01-23,116.20083308317464,106.6731294918516,108.93168095537203,1.052,1.305,109.25867279750673,111.1445389518363
2026-01-26,117.77651637978248,105.14770374011813,112.01054534759749,1.3559999999999999,-1.43,109.23750128081765,111.16294874663946
2026-01-27,116.44799727501854,105.61823971435516,110.2536811728282,-1.1280000000000001,0.44749999999999995,109.0528547851221,111.1834964220076
2026-01-28,118.98423465566843,104.58054050916161,113.7728243479914,2.178,-0.9825,109.06930933406258,111.26298429888276
2026-01-29,119.4101982157357,104.62760175239075,114.1287731112571,0.358,0.04499999999999993,109.13471738653077,111.33668384313113
2026-01-30,116.80466769066835,103.9475223410002,112.36888100852491,-2.1819999999999995,-0.6499999999999999,109.11736521496576,111.358963974148
2026-02-02,111.3942754832366,101.0058074587499,110.285020520953,-4.632000000000001,-2.8299999999999996,109.13903727465735,111.33234614928169
2026-02-03,113.53304557251475,103.33399132067409,109.86998965344344,1.92,2.3049999999999997,109.09781967406369,111.27593189078894
2026-02-04,116.38045435547342,101.93123238849593,114.17546087533445,2.508,-1.3575,109.24381787580433,111.2938899419221
2026-02-05,113.76887695973659,101.47763840436713,112.11226310410521,-2.244,-0.445,109.33333046246435,111.2654745989544
2026-02-06,113.53451307319953,100.93473303890377,112.48309640789299,-0.20600000000000002,-0.535,109.52621473912734,111.24712909496641
2026-02-09,115.21028248615997,103.44548452324649,111.37294490632858,1.4760000000000002,2.4875,109.83374079754901,111.20442830514551
2026-02-10,115.12272267147048,104.93251336326817,109.71120292613654,-0.076,1.4375,110.0318118123245,111.11344319145657
2026-02-11,116.35223334960179,103.96975755316018,111.9096899789445,1.068,-0.9175,110.43215176700025,111.06070123430707
2026-02-12,116.67336551364669,104.48700709698716,111.66303711364598,0.276,0.4975,110.76515800336537,111.05481873657476
2026-02-13,114.44723769964631,103.60931623737247,110.46037350294233,-1.9080000000000001,-0.8400000000000001,110.99980798538328,110.99983941633512
2026-02-24,117.44346638262306,102.70273472029545,114.35281319672069,2.6179999999999994,-0.875,111.35233349671174,111.0070684659212
2026-02-25,119.70777641448002,103.04165374487243,116.17416070482751,1.9280000000000002,0.32999999999999996,111.69843800133381,111.05983627576002
2026-02-26,120.11238869876095,103.05453395159054,116.55226033546788,0.33799999999999997,0.012500000000000011,112.08965540896891,111.15761986481863
2026-02-27,123.27134452153837,103.61102843492912,118.97511913894043,2.63,0.54,112.57819091546273,111.3102045766446
2026-03-02,125.11055298179971,100.89900976564488,123.99581846480979,1.4919999999999998,-2.6175,113.33139779093463,111.55717548175463
2026-03-03,122.54078222355356,96.56035234572215,126.90589796608423,-2.054,-4.3,114.07616542185897,111.8384165108912
2026-03-04,121.98934870354756,95.83614970312924,127.28949261988598,-0.45,-0.75,114.92795599421186,112.12042693706591
2026-03-05,122.4480286546729,97.26650423744844,125.88920473151882,0.376,1.4925,115.53377501338821,112.3754424292092
2026-03-06,122.65619030338586,98.40209067442068,124.64795154527135,0.17,1.1675000000000002,116.05973393508893,112.59316518576152
2026-03-09,123.1026588360902,98.12164471599857,125.45922889123618,0.364,-0.28500000000000003,116.7142513292245,112.7943921925901
2026-03-10,122.93277716689639,100.02520462348895,122.90180023088706,-0.13799999999999998,1.94,117.34509031472119,112.96093766011462
2026-03-11,124.17685687182538,99.30002188996865,125.05219486197294,1.012,-0.725,118.10420057514766,113.15517048856294
2026-03-12,125.79363954829654,98.40135669186442,127.83730202237835,1.302,-0.905,118.78729263249986,113.42425226938828
2026-03-13,124.32940158395438,97.03603786776482,128.12703848582873,-1.1640000000000001,-1.3875000000000002,119.58803140158605,113.7260839896883
2026-03-16,121.43998629114327,97.77108585461313,124.20848682372834,-2.3240000000000003,0.7575000000000001,120.1743009223778,113.95549562964901
2026-03-17,119.97784885619791,96.258078301013,124.64184925966396,-1.2040000000000002,-1.5475,120.83774614004457,114.17795143932663
2026-03-18,119.58672106892669,97.81023981361683,122.26400967506696,-0.32599999999999996,1.6125000000000003,121.4653864774911,114.36182523568444
2026-03-19,117.18063624101988,95.99830512106958,122.06531781288838,-2.0119999999999996,-1.8524999999999998,121.9731678691883,114.51044552196153
2026-03-20,116.03460961858272,93.61514719643903,123.94854154862291,-0.9780000000000001,-2.4825,122.58744309093713,114.6902130381624
2026-03-23,112.63247486456586,88.74481916354428,126.91723970612863,-2.9320000000000004,-5.2025,123.41028640109646,114.93496818295529
2026-03-24,115.51811887059604,91.00559343173555,126.9351855358733,2.5620000000000003,2.5475000000000003,124.03940501805407,115.16821702591211
2026-03-25,117.38489167154486,92.73242456710274,126.58451692547214,1.6160000000000003,1.8975,124.5599228290863,115.39194206967166
2026-03-26,116.08661476965759,90.88936762883158,127.72298652547016,-1.1059999999999999,-1.9875,125.11845913858645,115.63130485088445
2026-03-27,116.92476012829451,92.35268644765576,126.60677737248702,0.7220000000000001,1.61,125.50004205026377,115.84769641039863
2026-03-30,116.91306765228168,92.42656859681388,126.49292235686427,-0.009999999999999998,0.08,125.6248972448665,116.07165594443595
2026-03-31,114.44620192481854,91.3151391094372,125.33102729839767,-2.1100000000000003,-1.2025,125.54615371148216,116.2866068047196
2026-04-01,115.43730603348746,94.06829055358672,122.71649176799669,0.8659999999999999,3.015,125.31750366888768,116.43277148274053
2026-04-02,114.4861026317715,92.069339379323,124.3476964248566,-0.8239999999999998,-2.125,125.2404282535546,116.61450420033513
2026-04-03,112.34521251255738,90.81719636376421,123.70477950295191,-1.8699999999999999,-1.3599999999999999,125.1932696514386,116.79590699101944
2026-04-07,113.51584962693823,91.44156458876508,124.14031861489529,1.0420000000000003,0.6875,125.12732413762156,116.98631356060395
2026-04-08,116.47634298520879,96.31768602046098,120.9293410147597,2.6079999999999997,5.3325,125.0287011768152,117.17094292206458
2026-04-09,115.67032669175114,95.1113070030547,121.61574720872687,-0.692,-1.2525,124.8568787941529,117.35296634778807
2026-04-10,115.5893574630669,96.25026490441628,120.09250839761924,-0.06999999999999999,1.1975,124.46963911291493,117.5002498737397
2026-04-13,116.18348676042707,95.87007635804385,121.18847838038553,0.514,-0.395,124.1227111076428,117.68135765723106
2026-04-14,116.42282474315356,97.35366578968456,119.58750992968726,0.20599999999999996,1.5474999999999999,123.89166226294074,117.86405930814863
2026-04-15,115.83372524995319,97.1078477835656,119.28358818962181,-0.506,-0.2525,123.62374920943861,118.09841204901073
2026-04-16,117.40443056434256,98.66157334810266,118.99711972979634,1.3559999999999999,1.5999999999999999,123.46040471217509,118.31920100066357
2026-04-17,117.09213477904142,98.55797869608716,118.80533299095559,-0.266,-0.10499999999999998,123.29740547107845,118.56757503575567
2026-04-20,117.47853882381224,99.51152713997182,118.05520646725502,0.33,0.9675,123.00273871701006,118.78511327043752
2026-04-21,118.31968516179074,98.66816694746055,119.91677642576897,0.716,-0.8475,122.65271555299208,119.0209366464906
2026-04-22,118.47586714620431,99.98292027203546,118.49610595875065,0.13200000000000003,1.3325,122.23076157413593,119.2075000296339
2026-04-23,117.99011609090486,98.9555957662403,119.23541582188967,-0.41,-1.0275,121.86330651895682,119.37388911645898
2026-04-24,117.4190439290249,98.28269771502985,119.47071728686241,-0.484,-0.6799999999999999,121.45069305702641,119.55293586819393
2026-04-27,116.67930395227204,99.20655507355114,117.61249432133461,-0.6300000000000001,0.9400000000000001,121.0009789044688,119.69307062339843
2026-04-28,116.94299917920416,98.22441017832298,119.05696248712334,0.22600000000000006,-0.99,120.62918091098175,119.86182531559429
2026-04-29,118.99651824479098,99.14526402374474,120.0223928157496,1.7560000000000002,0.9375,120.36374918684935,119.99535610673017
2026-04-30,118.1183239401444,99.37577676259994,118.86027741178695,-0.738,0.23249999999999998,120.17093846903886,120.13879937737946
2026-05-06,120.03656552093236,101.83781163189336,117.87033086965859,1.6239999999999999,2.4775,119.84707019127896,120.20709115274057
2026-05-07,119.67165436174871,103.73708681882819,115.36053115772324,-0.304,1.8650000000000002,119.42985777401755,120.22762045351503
2026-05-08,119.70755585805723,103.52442579084959,115.63218529692926,0.030000000000000006,-0.205,119.00445110811923,120.28200885832175
2026-05-11,120.23666325494986,105.09540895222574,114.407151038926,0.442,1.5175000000000003,118.67834160932755,120.35071103362132
2026-05-12,119.59700420643354,104.08649302628436,114.9015599711217,-0.532,-0.96,118.34263224744727,120.43457053891595
2026-05-13,120.15911012620377,105.61136014911942,113.77479653376629,0.47000000000000003,1.4649999999999999,118.02674665425464,120.42789279988982
2026-05-14,117.64778472456612,102.34268855250417,114.9547528880972,-2.09,-3.0949999999999998,117.71506037964022,120.47526762962302
2026-05-15,115.97953913717178,101.73374955561675,114.00301241601933,-1.4179999999999997,-0.5950000000000001,117.43583550395684,120.5005995630918
2026-05-18,115.68031192619787,101.99062727324471,113.42249284954089,-0.25799999999999995,0.2525,117.14278073695277,120.53475869547866
2026-05-19,116.29110397316819,103.60717871552563,112.24232279547812,0.5279999999999999,1.585,116.80504089023687,120.57694402663434
2026-05-20,114.63744447466975,102.91819097706738,111.38696025099557,-1.4220000000000002,-0.665,116.43412225323888,120.56823186450188
2026-05-21,111.82424158726134,100.26547460463347,111.52816263844197,-2.454,-2.5775,116.10777006179822,120.5659839565818
2026-05-22,112.88880836717206,101.48620675794488,111.23561710846437,0.952,1.2175,115.67371209593298,120.5789046833405
2026-05-25,113.86868322379911,102.48077158417274,111.11224229051875,0.868,0.98,115.30451891252139,120.52489516823714
2026-05-26,114.24444987843765,101.41497155969736,112.65047765771772,0.32999999999999996,-1.04,114.9752720043128,120.46616711745197
