trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-10-22,105.25881059637025,96.75991368994868,108.78348954883828,-0.5640000000000001,-0.24750000000000003,102.97148981866374,
2025-10-23,106.1387742529559,96.79377965974017,109.65454043231524,0.836,0.035,103.50117974082718,
2025-10-24,105.8479540115028,98.43685406946425,107.52878585169812,-0.274,1.6974999999999998,103.98732156850417,
2025-10-27,107.21974349549188,99.41137892475194,107.85459839225284,1.296,0.99,104.43567583757707,
2025-10-28,105.9159514145867,99.06343909851532,106.91729701535677,-1.216,-0.35,104.90911877935329,
2025-10-29,107.5025723667772,99.86089978325835,107.65231697301407,1.498,0.8049999999999999,105.37020103588979,
2025-10-30,107.77777895203616,98.10085142457842,109.86426456746659,0.25599999999999995,-1.7625,106.029038087558,
2025-10-31,106.70862338483195,98.80717755483539,107.99683385917128,-0.992,0.72,106.64080062547892,
2025-11-03,107.76930710127719,99.80513004813922,107.97972714358129,0.9940000000000001,1.01,107.1212009784085,
2025-11-04,107.09251585268117,98.54259515303025,108.67637054450763,-0.628,-1.265,107.61188327801418,
2025-11-05,107.93640487760032,98.13364338314517,109.98919550574723,0.7879999999999999,-0.415,108.16536678703692,
2025-11-06,109.39354634344794,98.70281851476742,110.83122851966078,1.35,0.58,108.61178076235642,
2025-11-07,109.52044285720635,97.61955508156785,112.19108995702192,0.11600000000000002,-1.0975,108.95853932715492,
2025-11-10,109.75700701377791,97.96610450210741,112.03569599056257,0.21600000000000003,0.355,109.21823377610758,
2025-11-11,109.42773599273656,97.05501973023782,112.74814666659016,-0.3,-0.9299999999999999,109.38182723109071,
2025-11-12,108.92217985245011,96.80510305443245,112.51698145624034,-0.462,-0.2575,109.58587086209086,
2025-11-13,110.43619815239919,97.84817803984396,112.86484875316674,1.39,1.0775000000000001,109.8007826344784,
2025-11-14,109.7051105206303,96.15785076420565,114.08856338692999,-0.662,-1.7275,109.97917969377758,
2025-11-17,109.687557702947,96.22275731347149,113.99336369629307,-0.01599999999999997,0.06749999999999998,110.16485402091955,
2025-11-18,107.25030017078751,96.65335415244928,110.96386784634902,-2.222,0.4475,110.25656030533818,
2025-11-19,107.47338079514277,95.37028087607551,112.69064095008179,0.20799999999999996,-1.3275,110.45191787540037,
2025-11-20,106.78770062566976,94.62877694226403,112.84907622849683,-0.638,-0.7775,110.61164466520945,
2025-11-21,103.12915400223433,92.12348007271758,111.94665455628623,-3.4259999999999997,-2.6475,110.83253810043887,
2025-11-24,102.976522854311,93.91758484713375,109.64562496141926,-0.148,1.9475000000000002,110.92208942889718,
2025-11-25,103.9774546564549,95.57757815930685,108.78854293958705,0.9719999999999999,1.7675,111.01565172510868,
2025-11-26,103.63016995790232,95.8189115441591,108.15210514068856,-0.33399999999999996,0.25250000000000006,111.04064113349241,
2025-11-27,103.82706728082233,95.25597543883718,108.99795713864539,0.19,-0.5874999999999999,110.99732576205136,
2025-11-28,104.7677405103866,95.82512989208423,109.33221862404288,0.906,0.5975,111.06409500029493,
2025-12-01,105.87618320498649,96.64683038090885,109.54956596890193,1.0580000000000003,0.8575,111.14258694156099,
2025-12-02,105.47597123247164,95.42183180583083,110.53651898770866,-0.378,-1.2675,111.23559436372102,
2025-12-03,105.48229979074557,93.91178131750357,112.32062507059,0.005999999999999983,-1.5825,111.35216584196317,
2025-12-04,105.09412492751562,93.96108500269527,111.84856467387642,-0.368,0.052500000000000005,111.40303264967395,
2025-12-05,106.22493771173569,94.56243594671251,112.33312324102478,1.076,0.64,111.41013431387407,
2025-12-08,105.96362436496483,95.77047106593176,110.64331540357126,-0.246,1.2775,111.34051528452451,
2025-12-09,104.06899476131926,95.49034243806392,108.98379051140124,-1.7880000000000003,-0.2925,111.15229747676509,
2025-12-10,104.52481695837383,95.53808760928294,109.40643629569334,0.438,0.04999999999999999,110.99677021873772,
2025-12-11,103.58409360574848,93.95454380715907,110.24915816562739,-0.9,-1.6575,110.86598568936074,
2025-12-12,104.37961944464061,94.72966879356815,110.18683034995227,0.768,0.825,110.67089903751187,
2025-12-15,104.45268517825184,93.19031167567266,112.08534803679515,0.07,-1.6249999999999998,110.57549825453695,
2025-12-16,102.67698953022155,91.59442758822678,112.0996028184353,-1.7,-1.7125,110.63228500314128,107.79139924971787
2025-12-17,103.65036739096804,93.22938812067662,111.17778361561534,0.9479999999999998,1.785,110.55664213641796,107.99334994349402
2025-12-18,104.03594675766243,92.98932244626587,111.87945456617332,0.372,-0.25749999999999995,110.50816105330179,108.2069951531128
2025-12-19,105.05757975482268,93.71928862746906,112.09814040781183,0.9819999999999999,0.785,110.51573534587806,108.4451983382737
2025-12-22,105.8854334832907,94.29097628809662,112.29646531579903,0.788,0.61,110.64827736359705,108.66868087669043
2025-12-23,105.81978451453105,94.01517518245393,112.55606800622142,-0.06200000000000001,-0.29250000000000004,110.83665361692877,108.92047470713025
2025-12-24,106.27269319225326,94.89186669103033,111.9934688799822,0.42799999999999994,0.9325000000000001,111.02872180389345,109.14652132442522
2025-12-25,106.33858226203246,95.47545167118017,111.3779305577576,0.061999999999999986,0.615,111.14772047484908,109.39136144148615
2025-12-26,107.580616902853,95.30836963075559,112.87635841389654,1.168,-0.17500000000000002,111.32492746434176,109.67660769670519
2025-12-29,106.90501062870308,95.12966643769794,112.37820401558648,-0.6279999999999999,-0.1875,111.46635936667596,109.91004909554847
2025-12-30,106.55436219384093,95.3413299455218,111.76093542509452,-0.32799999999999996,0.22250000000000003,111.52758018854527,110.12501927676016
2025-12-31,106.69501395193682,95.55584793789923,111.65723108990338,0.13200000000000003,0.225,111.49441048951094,110.33731437283701
2026-01-05,107.71928608587542,98.98869177506826,108.81978956813134,0.96,3.5925000000000002,111.34297173422367,110.45259504875135
2026-01-06,110.07618406543436,100.38443232909673,109.65463619355293,2.1879999999999997,1.4099999999999997,111.20904738185008,110.52590700762636
2026-01-07,110.97440572740828,100.6931144585087,110.21052067382031,0.8160000000000001,0.30749999999999994,111.18740764536255,110.58205223533155
2026-01-08,111.15196477657214,101.70759758667818,109.28580304125776,0.15999999999999998,1.0075,111.20250827185536,110.57887765990372
2026-01-09,112.37019031052338,104.42827582212182,107.60513800106155,1.0959999999999999,2.675,111.1124433571238,110.56502814598413
2026-01-12,113.56580913542736,108.95263087211526,104.23411369361688,1.064,4.3325,110.81169113352325,110.4928198191208
2026-01-13,113.1819567005496,108.0428764043331,104.75651932570207,-0.338,-0.835,110.54017558231075,110.39675143786674
2026-01-14,112.92616547840635,109.71483991669015,102.92697465917524,-0.22599999999999998,1.5475,110.08225691342975,110.27420306296209
2026-01-15,112.80646374299926,108.45037638665029,104.01666412001975,-0.10599999999999998,-1.1525,109.67810997850897,110.18898509566283
2026-01-16,111.98297655767536,106.88055718845352,104.7739453306041,-0.7299999999999999,-1.4475,109.35791806425841,110.12215935869224
2026-01-19,112.80717126513984,106.12704926027494,106.29445749356698,0.736,-0.7050000000000001,109.0786682106281,110.06615797637978
2026-01-20,113.61938289824887,104.98353030449547,108.2259117870259,0.7200000000000001,-1.0775,108.88505677958881,110.07777674196858
2026-01-21,113.95342388396972,105.79977725261294,107.70667655744559,0.294,0.7775,108.65556734167112,110.07531137805513
2026-01-22,114.91063264459507,106.2229763616234,108.17869784913161,0.8399999999999999,0.4,108.43669883381665,110.0963347252847
2026-01-23,116.11949250001621,107.60918620314257,107.90853141553181,1.052,1.305,108.2324519605941,110.10060496599333
2026-01-26,117.69407281831643,106.07037484043764,110.95847732730688,1.3559999999999999,-1.43,108.21147929907158,110.118841845324
2026-01-27,116.36648367692584,106.54503976784859,109.2181146400407,-1.1280000000000001,0.44749999999999995,108.0285671103788,110.13919652500516
2026-01-28,118.90094569140928,105.49823475212949,112.70420398101425,2.178,-0.9825,108.0448671086502,110.21793780562903
2026-01-29,119.3266110769845,105.54570895776796,113.05680946700609,0.358,0.04499999999999993,108.10966081074575,110.290945121004
2026-01-30,116.7229044232847,104.85966184954248,111.31344729183293,-2.1819999999999995,-0.6499999999999999,108.09247162084223,110.31301598410545
2026-02-02,111.31629949039814,101.89213341920042,109.24915963082765,-4.632000000000001,-2.8299999999999996,108.11394012397707,110.28664816929157
2026-02-03,113.4535724406138,104.24074709451298,108.8380269739891,1.92,2.3049999999999997,108.07310966299887,110.23076378624101
2026-02-04,116.2989880374244,102.82567895270498,113.10305871251917,2.508,-1.3575,108.21773656493379,110.24855316494028
2026-02-05,113.68923874586459,102.36810468136545,111.05923969163803,-2.244,-0.445,108.30640839745281,110.22040471535774
2026-02-06,113.45503891404812,101.82043532132015,111.4265899139127,-0.20600000000000002,-0.535,108.49748099309537,110.20223152298563
2026-02-09,115.12963528841948,104.35321864993799,110.32686559926046,1.4760000000000002,2.4875,108.80211858837757,110.15993180375385
2026-02-10,115.04213676560029,105.85329616803085,108.68073166373877,-0.076,1.4375,108.99832920527938,110.069801275034
2026-02-11,116.2707867862569,104.88209217568915,110.85856925078346,1.068,-0.9175,109.39490893485981,110.01755470094217
2026-02-12,116.59169415778699,105.40388058426319,110.61423309228155,0.276,0.4975,109.72478738347289,110.01172745504105
2026-02-13,114.3671246332564,104.51848798735539,109.42286559588625,-1.9080000000000001,-0.8400000000000001,109.957233396737,109.95726453247111
2026-02-24,117.36125595615505,103.60395121746602,113.27874523801921,2.6179999999999994,-0.875,110.30644778395961,109.96442568262982
2026-02-25,119.62398097098972,103.94584425648365,115.08298559374887,1.9280000000000002,0.32999999999999996,110.64930147429575,110.01669786658753
2026-02-26,120.02831002667165,103.95883748701571,115.45753389331905,0.33799999999999997,0.012500000000000011,111.03684434108943,110.11356301545253
2026-02-27,123.18505458037312,104.52021520944561,117.85763580138587,2.63,0.54,111.52079123870215,110.2647145631492
2026-03-02,125.02297559471229,101.78439857633839,122.83117780663109,1.4919999999999998,-2.6175,112.2669235582571,110.50936577424822
2026-03-03,122.4550036759969,97.40766943755584,125.71392415306468,-2.054,-4.3,113.004695899545,110.78796522448854
2026-03-04,121.90395615945494,96.67711191677417,126.09391586335104,-0.45,-0.75,113.84848596071052,111.06732684514368
2026-03-05,122.36231503461448,98.12001781213203,124.70678029115179,0.376,1.4925,114.44861477621737,111.31994708384785
2026-03-06,122.57033097017333,99.26556902008869,123.47718567489234,0.17,1.1675000000000002,114.9696335866117,111.53562486196756
2026-03-09,123.01648697490477,98.98266214838142,124.28084303339415,0.364,-0.28500000000000003,115.61800337368975,111.7349618280143
2026-03-10,122.84672422287939,100.90292579406004,121.74743522661177,-0.13799999999999998,1.94,116.24291715347894,111.89994300389323
2026-03-11,124.08993307201493,100.1713795820531,123.87763210385805,1.012,-0.725,116.9948974099724,112.09235148494047
2026-03-12,125.70558400061256,99.26482859683553,126.6365799221457,1.302,-0.905,117.67157347045375,112.35890589358337
2026-03-13,124.24237100284543,97.88752910005444,126.92359501265247,-1.1640000000000001,-1.3875000000000002,118.46479123650447,112.65790263527089
2026-03-16,121.35497830073929,98.62902713298736,123.04184866095169,-2.3240000000000003,0.7575000000000001,119.0455541738564,112.8851595080252
2026-03-17,119.89386436199838,97.10274293810438,123.4711407054913,-1.2040000000000002,-1.5475,119.70276792916795,113.10552588368958
2026-03-18,119.50301036417825,98.6685246679813,121.11563516968032,-0.32599999999999996,1.6125000000000003,120.32451310446504,113.28767263068507
2026-03-19,117.09860979565099,96.84069024850696,120.91880953673433,-2.0119999999999996,-1.8524999999999998,120.82752511876257,113.43489698901739
2026-03-20,115.95338539184952,94.43662011308777,122.78434494266679,-0.9780000000000001,-2.4825,121.43603071128184,113.61297602442123
2026-03-23,112.5536321321605,89.52355495170438,125.72515936490709,-2.9320000000000004,-5.2025,122.25114539973288,113.85543228690943
2026-03-24,115.43725618738645,91.80416751409905,125.74293663700821,2.5620000000000003,2.5475000000000003,122.87435496968233,114.08649032142334
2026-03-25,117.30272224737462,93.54615159267907,125.3955617096222,1.6160000000000003,1.8975,123.389983775476,114.30811400978685
2026-03-26,116.00535413931865,91.68692182977458,126.52333814269994,-1.1059999999999999,-1.9875,123.94327398794505,114.54522855690185
2026-03-27,116.84291279620453,93.16308127123395,125.41761307360517,0.7220000000000001,1.61,124.321272851556,114.75958764135825
2026-03-30,116.83122850492491,93.23761173625093,125.30482745033756,-0.009999999999999998,0.08,124.44495533374133,114.98144361753086
2026-03-31,114.36608958347098,92.11642945512251,124.15384558428646,-2.1100000000000003,-1.2025,124.36695140530242,115.19437553463966
2026-04-01,115.35649991926383,94.89373980319445,121.56386728830401,0.8659999999999999,3.015,124.14044897655006,115.33916734921313
2026-04-02,114.40596235992908,92.87724783237657,123.1797507247493,-0.8239999999999998,-2.125,124.06409749822994,115.51919312769918
2026-04-03,112.2665708637984,91.61411726185625,122.54287245153739,-1.8699999999999999,-1.3599999999999999,124.0173818370622,115.69889207813988
2026-04-07,113.43638853219919,92.24396431803152,122.97432072748097,1.0420000000000003,0.6875,123.95205572176656,115.88751023876618
2026-04-08,116.39480954511896,97.16287371529056,119.7935024916846,2.6079999999999997,5.3325,123.85435908502018,116.07040545415872
2026-04-09,115.58935746306673,95.94590872200654,120.47346156048727,-0.692,-1.2525,123.68415055785165,116.25071921027431
2026-04-10,115.50844491284258,97.09486097895257,118.96452989193892,-0.06999999999999999,1.1975,123.30054805634131,116.39661936390961
2026-04-13,116.10215831969457,96.7113362780857,120.05020588884443,0.514,-0.395,122.95687860015089,116.57602607803607
2026-04-14,116.34132876583314,98.20794420698907,118.46427466257214,0.20599999999999996,1.5474999999999999,122.72799990023194,116.75701168906123
2026-04-15,115.75264164227804,97.95996914786642,118.16320753179734,-0.506,-0.2525,122.46260324154721,116.98916325303091
2026-04-16,117.32224746294733,99.52732865423228,117.87942974992964,1.3559999999999999,1.5999999999999999,122.30079297055968,117.20787842676803
2026-04-17,117.01017028469589,99.42282495914534,117.68944438339739,-0.266,-0.10499999999999998,122.13932471289286,117.45391958883839
2026-04-20,117.39630384663539,100.38474079062507,116.94636348316301,0.33,0.9675,121.84742563991765,117.66941457822413
2026-04-21,118.23686138217731,99.53398011242453,118.79044849671207,0.716,-0.8475,121.5006900965079,117.90302296432593
2026-04-22,118.39293403920178,100.86027039742258,117.38312179086448,0.13200000000000003,1.3325,121.08269935420071,118.08783403594754
2026-04-23,117.90752300964104,99.82393111908905,118.11548762688821,-0.41,-1.0275,120.71869565006402,118.25266029994525
2026-04-24,117.3368505982744,99.14512838747925,118.34857900400131,-0.484,-0.6799999999999999,120.30995769312908,118.43002534072117
2026-04-27,116.59762843950527,100.07709259432156,116.50780954653864,-0.6300000000000001,0.9400000000000001,119.86446751677575,118.5688438690113
2026-04-28,116.86113907977855,99.08632937763777,117.93871042936452,0.22600000000000006,-0.99,119.4961616657271,118.73601351924185
2026-04-29,118.91322068201946,100.01526371555312,118.89507287628895,1.7560000000000002,0.9375,119.23322303032721,118.86829011172489
2026-04-30,118.03564111338616,100.24779920369176,117.74387273435461,-0.738,0.23249999999999998,119.04222330262976,119.01038607996344
2026-05-06,119.95253992506755,102.73143842896322,116.76322434442734,1.6239999999999999,2.4775,118.72139698361366,119.07803641935367
2026-05-07,119.58788420369535,104.64737975566338,114.27699812734528,-0.304,1.8650000000000002,118.30810326740405,119.09837289702598
2026-05-08,119.62376056895646,104.43285262716427,114.54610073328672,0.030000000000000006,-0.205,117.88669226769434,119.15225045438356
2026-05-11,120.15249759067126,106.01762116578148,113.33257270768871,0.442,1.5175000000000003,117.56364577849456,119.22030733899788
2026-05-12,119.5132863034889,104.99985200258996,113.8223378643819,-0.532,-0.96,117.23108959368929,119.3033791871711
2026-05-13,120.0749987491153,106.53809983442792,112.70615764287632,0.47000000000000003,1.4649999999999999,116.91817098123613,119.29676416934373
2026-05-14,117.56543127525877,103.24074564455236,113.8750311626234,-2.09,-3.0949999999999998,116.6094122449251,119.3436940271935
2026-05-15,115.89835345977562,102.62646320796729,112.93222998917298,-1.4179999999999997,-0.5950000000000001,116.33281001125513,119.36878802844782
2026-05-18,115.59933570784939,102.88559502756742,112.35716299922784,-0.25799999999999995,0.2525,116.04250778462668,119.40262631844729
2026-05-19,116.20970020038683,104.51633170875436,111.18807778694075,0.5279999999999999,1.585,115.70794018647723,119.44441542050065
2026-05-20,114.55719826353734,103.82129810289113,110.34074930367996,-1.4220000000000002,-0.665,115.34050543249134,119.43578508804893
2026-05-21,111.74596461815014,101.14530414428913,110.48062543639061,-2.454,-2.5775,115.01721853015275,119.43355829378406
2026-05-22,112.80978620131492,102.37674822224585,110.19082766373901,0.952,1.2175,114.58723748850407,119.44635766158163
2026-05-25,113.78897514554234,103.38004035482386,110.06861165365444,0.868,0.98,114.22151198164356,119.39285543517555
