trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-11-12,110.21696554520146,94.71108549204708,116.3717689144809,-0.462,-0.2575,113.34023962609692,
2025-11-13,111.74898136627975,95.73159743822389,116.73155400795643,1.39,1.0775000000000001,113.56251419114122,
2025-11-14,111.00920310963498,94.07783409247857,117.99719262298585,-0.662,-1.7275,113.74702306341187,
2025-11-17,110.99144163713743,94.14133663049098,117.89873142845195,-0.01599999999999997,0.06749999999999998,113.93905851985467,
2025-11-18,108.52521180396025,94.56261911191243,114.76544624416911,-2.222,0.4475,114.0339066254495,
2025-11-19,108.75094424451248,93.30730034320179,116.55137791416756,0.20799999999999996,-1.3275,114.2359570689002,
2025-11-20,108.05711322023248,92.58183608303338,116.71524112280498,-0.638,-0.7775,114.40115603560324,
2025-11-21,104.35507652130731,90.13073197273508,115.7819028396165,-3.4259999999999997,-2.6475,114.62961719290188,
2025-11-24,104.20063100805577,91.88602797790408,113.40204087732792,-0.148,1.9475000000000002,114.72223651459413,
2025-11-25,105.21346114145406,93.51011352241355,112.51559556307814,0.9719999999999999,1.7675,114.81900421821464,
2025-11-26,104.8620481812416,93.74622655905766,111.85735365591624,-0.33399999999999996,0.25250000000000006,114.84484975388493,
2025-11-27,105.06128607278598,93.1954674780232,112.7321842100968,0.19,-0.5874999999999999,114.80005041488255,
2025-11-28,106.01314132460541,93.7523103962044,113.07789736230053,0.906,0.5975,114.86910714092437,
2025-12-01,107.13476035981975,94.55623645785185,113.30269094156971,1.0580000000000003,0.8575,114.950288185176,
2025-12-02,106.72979096565962,93.35773616074859,114.32345658198724,-0.378,-1.2675,115.04648200497866,
2025-12-03,106.73619475311756,91.88034998600475,116.16868543641341,0.005999999999999983,-1.5825,115.16704717614164,
2025-12-04,106.34340555642608,91.9285871697474,115.68045243647825,-0.368,0.052500000000000005,115.21965666064546,
2025-12-05,107.48766060021322,92.51693012763378,116.18161178924358,1.076,0.64,115.22700162506337,
2025-12-08,107.22324095513669,93.6988339100143,114.43391180098446,-0.246,1.2775,115.15499747519493,
2025-12-09,105.30608940685883,93.4247648208275,112.71753223978422,-1.7880000000000003,-0.2925,114.9603313994907,
2025-12-10,105.76733007846089,93.47147720323792,113.15465770214341,0.438,0.04999999999999999,114.7994758388738,
2025-12-11,104.81542410775472,91.92218746859425,114.02625089134821,-0.9,-1.6575,114.6642106830434,
2025-12-12,105.62040656490228,92.68054551521017,113.96178774926233,0.768,0.825,114.46244043935724,
2025-12-15,105.69434084949772,91.17448665058801,115.92534790412891,0.07,-1.6249999999999998,114.36377126314107,
2025-12-16,103.89753705505625,89.6131235666967,115.94009104897233,-1.7,-1.7125,114.42250350338122,
2025-12-17,104.88248570633817,91.21271782236222,114.9866906834176,0.9479999999999998,1.785,114.34426914184374,
2025-12-18,105.27264855316577,90.97784507396965,115.71240060431604,0.372,-0.25749999999999995,114.29412711591928,
2025-12-19,106.30642596195786,91.6920211578003,115.93857853673705,0.9819999999999999,0.785,114.30196090077531,
2025-12-22,107.14412059853808,92.25134248686288,116.1436979779411,0.788,0.61,114.43904375580595,
2025-12-23,107.077691243767,91.9815073100888,116.41219455426604,-0.06200000000000001,-0.29250000000000004,114.63387370536536,
2025-12-24,107.53598376229034,92.83923486575539,115.83032100359974,0.42799999999999994,0.9325000000000001,114.83252207274954,
2025-12-25,107.60265607222297,93.4101961601798,115.19369458094913,0.061999999999999986,0.615,114.95559759129216,113.1390663893699
2025-12-26,108.85945509514652,93.24672831689948,116.74345798512856,1.168,-0.17500000000000002,115.13887562243356,113.43408506891903
2025-12-29,108.17581771714899,93.07189070130529,116.22823701338203,-0.6279999999999999,-0.1875,115.28515292602417,113.67552407812165
2025-12-30,107.82100103503676,93.2789756581157,115.58982104415492,-0.32799999999999996,0.22250000000000003,115.34847114913256,113.8978590530534
2025-12-31,107.963324756403,93.48885335334646,115.48256383929478,0.13200000000000003,0.225,115.31416506927664,114.11742729548746
2026-01-05,108.99977267406446,96.84744041006542,112.54791268880663,0.96,3.5925000000000002,115.15753808189304,114.23665744194341
2026-01-06,111.38468770017298,98.21298931984734,113.41136083072449,2.1879999999999997,1.4099999999999997,115.0190255339671,114.31248103964798
2026-01-07,112.29358675180639,98.51499426200587,113.98628969429325,0.8160000000000001,0.30749999999999994,114.99664442863255,114.37054978073574
2026-01-08,112.47325649060929,99.50753282919558,113.0298915999348,0.15999999999999998,1.0075,115.01226239664007,114.36726644560439
2026-01-09,113.70596338174637,102.16935933237659,111.29164763756518,1.0959999999999999,2.675,114.91911189341117,114.35294245279395
2026-01-12,114.91579483212814,106.5958468254518,107.80513336537403,1.064,4.3325,114.60805601711245,114.27826029709902
2026-01-13,114.52737944559554,105.70577150445928,108.34543640861096,-0.338,-0.835,114.32723845007988,114.17890065094964
2026-01-14,114.26854756804849,107.34156831849077,106.45321226256432,-0.22599999999999998,1.5475,113.85363166800164,114.05215381699914
2026-01-15,114.14742290762636,106.10445674362016,107.58023405505048,-0.10599999999999998,-1.1525,113.43563881830555,113.9640163157121
2026-01-16,113.3141467204007,104.56859473225626,108.36345942157593,-0.7299999999999999,-1.4475,113.10447725521347,113.89490115531915
2026-01-19,114.14813884026285,103.83138613939384,109.93606373223098,0.736,-0.7050000000000001,112.81566041160923,113.83698118771058
2026-01-20,114.97000543991275,102.71260295374188,111.93368888888074,0.7200000000000001,-1.0775,112.6154159292164,113.84899800763121
2026-01-21,115.3080172559061,103.51119344170723,111.3966648648895,0.294,0.7775,112.37806427356384,113.84644818132132
2026-01-22,116.27660460085569,103.92523821547405,111.88485742007428,0.8399999999999999,0.4,112.15169741685425,113.86819178014476
2026-01-23,117.49983448125671,105.28146257418601,111.60543519089232,1.052,1.305,111.94045312621888,113.87260831761778
2026-01-26,119.09313223682257,103.77593765937515,114.75987104806822,1.3559999999999999,-1.43,111.91876194957482,113.89146998524984
2026-01-27,117.7497617051912,104.24033498040085,112.95988422075811,-1.1280000000000001,0.44749999999999995,111.72958326135631,113.91252200823807
2026-01-28,120.31435151513026,103.21617368921841,116.56540560919655,2.178,-0.9825,111.74644169114704,113.99396093411573
2026-01-29,120.7450768935544,103.26262096737855,116.93009122022835,0.358,0.04499999999999993,111.81345519995068,114.06946945135398
2026-01-30,118.11041931573705,102.59141393109059,115.12700214373727,-2.1819999999999995,-0.6499999999999999,111.79567711517282,114.09229645353035
2026-02-02,112.63954469303211,99.68807691684073,112.99199280069917,-4.632000000000001,-2.8299999999999996,111.81788112076745,114.06502528776863
2026-02-03,114.80222395113833,101.98588708977393,112.56677490100442,1.92,2.3049999999999997,111.77565182428143,114.00722632777064
2026-02-04,117.68146372783288,100.60142867253023,116.9779249466727,2.508,-1.3575,111.92523358690042,114.02562516357597
2026-02-05,115.0406916817803,100.15375231493748,114.86408549130564,-2.244,-0.445,112.01694328146895,113.9965123591999
2026-02-06,114.80370785691585,99.61792974005257,115.24402098747657,-0.20600000000000002,-0.535,112.21456194896453,113.9777165604165
2026-02-09,116.49821058488395,102.09592574233636,114.10662055104453,1.4760000000000002,2.4875,112.52963630824806,113.93396766946798
2026-02-10,116.40967194483945,103.56355467488245,112.40409071539199,-0.076,1.4375,112.7325690235871,113.8407493043414
2026-02-11,117.65292724121032,102.61335906074041,114.65654016020221,1.068,-0.9175,113.14273541846902,113.78671278320391
2026-02-12,117.97764932039607,103.12386052206759,114.40383314116707,0.276,0.4975,113.48391537277485,113.78068589815388
2026-02-13,115.72663577136291,102.25762009368222,113.1716498636886,-1.9080000000000001,-0.8400000000000001,113.72432489488047,113.72435709731256
2026-02-24,118.7563590958572,101.36286591786249,117.15963042332407,2.6179999999999994,-0.875,114.0855032294351,113.73176358565453
2026-02-25,121.04598169922531,101.69736337539146,119.02568334285428,1.9280000000000002,0.32999999999999996,114.4401029521338,113.78582659404184
2026-02-26,121.4551171173687,101.71007554581337,119.4130635196132,0.33799999999999997,0.012500000000000011,114.84092288486997,113.88601030474659
2026-02-27,124.6493866975555,102.25930995376078,121.895391973522,2.63,0.54,115.34144961254235,114.04234024492067
2026-03-02,126.50915554708304,99.5826725157211,127.03932556852304,1.4919999999999998,-2.6175,116.11314413142388,114.29537311013077
2026-03-03,123.91065749214596,95.30061759754508,130.02083366911765,-2.054,-4.3,116.8761922624764,114.58351726778112
2026-03-04,123.35305953343132,94.58586296556349,130.4138437456994,-0.45,-0.75,117.74889023872342,114.87244970750444
2026-03-05,123.816867037277,95.99755697032454,128.97918545526338,0.376,1.4925,118.36957923102678,115.13372461606599
2026-03-06,124.02735571124039,97.11832844795309,127.70746541185393,0.17,1.1675000000000002,118.90844794060806,115.3567914298971
2026-03-09,124.47881528602932,96.84154121187642,128.53865575485443,0.364,-0.28500000000000003,119.57903062116391,115.56295760187112
2026-03-10,124.3070345209346,98.72026711138683,125.9184543946564,-0.13799999999999998,1.94,120.22535370086177,115.73359096784075
2026-03-11,125.56502171028643,98.00454517482927,128.12163097771875,1.012,-0.725,121.00309650469748,115.93259128764868
2026-03-12,127.19987829295437,97.11760404099707,130.97509926136402,1.302,-0.905,121.70295522043207,116.20827774532168
2026-03-13,125.71927170962438,95.77009728492824,131.27194737580095,-1.1640000000000001,-1.3875000000000002,122.52334831465683,116.51751799758861
2026-03-16,122.79755583509271,96.49555577186158,127.25721392331819,-2.3240000000000003,0.7575000000000001,123.12400796144891,116.75256060127485
2026-03-17,121.3190732628382,95.00228704629201,127.70121334418269,-1.2040000000000002,-1.5475,123.80373760110581,116.98047664215544
2026-03-18,120.92357308400135,96.53419892491345,125.2650091166743,-0.32599999999999996,1.6125000000000003,124.44678352116993,117.16886366494563
2026-03-19,118.49059079355125,94.74590288982944,125.06144031508374,-2.0119999999999996,-1.8524999999999998,124.96702852891399,117.32113187179489
2026-03-20,117.33175281559032,92.39383585058943,126.99088822908936,-0.9780000000000001,-2.4825,125.59638128331012,117.50531182479683
2026-03-23,113.8915858230372,87.58704654046251,130.0324537948917,-2.9320000000000004,-5.2025,126.43942147987028,117.7560745433214
2026-03-24,116.8094882518234,89.81832655108079,130.0508401093316,2.5620000000000003,2.5475000000000003,127.08398196417065,117.99504853507166
2026-03-25,118.69712958197287,91.52262929738754,129.69156425378287,1.6160000000000003,1.8975,127.61727600971707,118.2242649636891
2026-03-26,117.38433932879626,89.70361704010196,130.8579778631665,-1.1059999999999999,-1.9875,128.18952172689472,118.46950296177619
2026-03-27,118.23185425875018,91.1478452744476,129.71437108880872,0.7220000000000001,1.61,128.5804706826591,118.69120590401856
2026-03-30,118.22003107332431,91.22076355066714,129.59772147452026,-0.009999999999999998,0.08,128.70839047795897,118.92066257853389
2026-03-31,115.72558841767717,90.12383386897038,128.40730742317152,-2.1100000000000003,-1.2025,128.62771416566164,119.14088945923761
2026-04-01,116.72777201337425,92.84106746011983,125.72859749109952,0.8659999999999999,3.015,128.39345185293163,119.29064178433713
2026-04-02,115.76593517198404,90.86819477659228,127.39984045749463,-0.8239999999999998,-2.125,128.3144846030432,119.47683517507234
2026-04-03,113.60111218426793,89.63238732763064,126.74114298554284,-1.8699999999999999,-1.3599999999999999,128.26616848172768,119.66269054076214
2026-04-07,114.78483577322802,90.24860999050809,127.18737250944979,1.0420000000000003,0.6875,128.19860431945742,119.85777068526471
2026-04-08,117.77842429019383,95.06111711825194,123.89758069398924,2.6079999999999997,5.3325,128.09756063442407,120.04693181868443
2026-04-09,116.96339759410567,93.87047662634583,124.60083489261686,-0.692,-1.2525,127.92152083016897,120.23342305304931
2026-04-10,116.8815232157898,94.99457558394633,123.04020781955288,-0.06999999999999999,1.1975,127.52477625807839,120.3843216884703
2026-04-13,117.48229424511895,94.61934701038975,124.16307864840657,0.514,-0.395,127.1693328217087,120.56987480594483
2026-04-14,117.72430777126391,96.08358140537551,122.52281404310527,0.20599999999999996,1.5474999999999999,126.93261282769804,120.75706091270382
2026-04-15,117.12862277394132,95.84097036232694,122.21143247103652,-0.506,-0.2525,126.65812378404073,120.99716589779818
2026-04-16,118.71688689875597,97.37442588812418,121.91793257415726,1.3559999999999999,1.5999999999999999,126.49076995691487,121.22337416722398
2026-04-17,118.40109997960528,97.27218274094164,121.72143838381302,-0.266,-0.10499999999999998,126.32376986035135,121.47784460257812
2026-04-20,118.791823609538,98.21329110896026,120.95289982467588,0.33,0.9675,126.02187044013067,121.70072236540521
2026-04-21,119.6423730665823,97.38093346681183,122.86016246430553,0.716,-0.8475,125.66325587360136,121.94233408278403
2026-04-22,119.80030099903018,98.6785344052571,121.40462129993676,0.13200000000000003,1.3325,125.23094493313161,122.13347670891247
2026-04-23,119.30911976493417,97.66461246424308,122.16207770098464,-0.41,-1.0275,124.85447060549173,122.30394985578086
2026-04-24,118.73166362527189,97.00049309948623,122.40315469685046,-0.484,-0.6799999999999999,124.43172944717591,122.48739135298021
2026-04-27,117.98365414443268,97.91229773462142,120.49932120295253,-0.6300000000000001,0.9400000000000001,123.97097695288309,122.63096574936152
2026-04-28,118.25029720279909,96.94296598704865,121.97924418631574,0.22600000000000006,-0.99,123.59005308847286,122.80386256595192
2026-04-29,120.32677242168023,97.85180629317723,122.96837123390954,1.7560000000000002,0.9375,123.31810627900977,122.94067090238259
2026-04-30,119.43876084120824,98.07931174280886,121.77773142863172,-0.738,0.23249999999999998,123.1205629758864,123.08763502251381
2026-05-06,121.37844631726946,100.50922669123695,120.76348641119536,1.6239999999999999,2.4775,122.78874527357141,123.15760303588048
2026-05-07,121.00945584046497,102.3837237690285,118.19208306337342,-0.304,1.8650000000000002,122.36129227746294,123.17863623326622
2026-05-08,121.0457586772171,102.17383713530201,118.47040501858051,0.030000000000000006,-0.205,121.92544390291948,123.23435961451361
2026-05-11,121.58078093057041,103.7243251138302,117.215302000899,0.442,1.5175000000000003,121.59132996826497,123.3047481011836
2026-05-12,120.93397117601978,102.72857159273742,117.72184631891585,-0.532,-0.96,121.24738053957992,123.39066595814879
2026-05-13,121.50236084054707,104.23354516657103,116.56742620274451,0.47000000000000003,1.4649999999999999,120.9237414587395,123.38382431241666
2026-05-14,118.96296149897962,101.00751694366565,117.7763448687964,-2.09,-3.0949999999999998,120.604404769759,123.43236196870816
2026-05-15,117.27606670492409,100.40652221785085,116.80124369856331,-1.4179999999999997,-0.5950000000000001,120.31832625253189,123.45831568055961
2026-05-18,116.97349445282539,100.66004868645093,116.20647514009228,-0.25799999999999995,0.2525,120.01807838598468,123.49331325704375
2026-05-19,117.5911145035363,102.25551045813117,114.99733752899736,0.5279999999999999,1.585,119.67204863372669,123.5365340372705
2026-05-20,115.918968855296,101.5755113135846,114.12097990570797,-1.4220000000000002,-0.665,119.29202570982144,123.52760803302893
2026-05-21,113.07431735958704,98.95740250947695,114.26564813962064,-2.454,-2.5775,118.95766312556869,123.52530494966982
2026-05-22,114.15078486085031,100.16220888502984,113.96592200944482,0.952,1.2175,118.51295110282562,123.53854281876576
2026-05-25,115.14161367344249,101.14379853210313,113.83951892700217,0.868,0.98,118.13469598417892,123.48320762716041
2026-05-26,115.52158099856487,100.09190302736926,115.41551065022364,0.32999999999999996,-1.04,117.79736763164085,123.42303808228321
2026-05-27,114.1653576376417,98.55299001832346,115.84159711076805,-1.174,-1.5375,117.46928975233675,123.3635136421358
2026-05-28,114.53525339638766,98.53081559556932,116.24307857808702,0.32399999999999995,-0.022499999999999964,117.25647762109347,123.26930841887855
2026-05-29,114.92009184779953,96.71784858861085,118.81994225968764,0.336,-1.84,117.09851252476207,123.13231869706463
2026-06-01,116.62090920714694,96.87017920013791,120.38886494284601,1.48,0.15750000000000008,116.96953721020888,122.9717858849601
2026-06-02,116.52294764341293,96.25747531669704,121.05340105798578,-0.08400000000000007,-0.6325000000000001,116.93332069167658,122.81577850683153
2026-06-03,117.15217156068738,95.91335484243984,122.1437533418962,0.5399999999999999,-0.35750000000000004,117.00233403821164,122.70185463827542
