trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-11-26,104.2724389985215,96.82320096024647,107.69364983226852,-0.33399999999999996,0.25250000000000006,110.56994136013347,104.98505629785923
2025-11-27,104.47055663261868,96.25436465460503,108.53591627506584,0.19,-0.5874999999999999,110.52680960196513,105.13055946092067
2025-11-28,105.41705987571022,96.8294844834163,108.86876083055539,0.906,0.5975,110.59329580631238,105.31232550723642
2025-12-01,106.53237236919524,97.65979731286158,109.08518684296425,1.0580000000000003,0.8575,110.67145502130282,105.49007725339638
2025-12-02,106.12968000163967,96.42195938192106,110.06795618129577,-0.378,-1.2675,110.76406818626042,105.6913032708281
2025-12-03,106.13604778243977,94.89608187470216,111.84449946266328,0.005999999999999983,-1.5825,110.88014551958562,105.8836484299259
2025-12-04,105.74546712660037,94.94590231768639,111.37444012357578,-0.368,0.052500000000000005,110.93079670358767,106.07380925664
2025-12-05,106.88328835288262,95.55355609251959,111.85694465352292,1.076,0.64,110.93786826392952,106.23530705909056
2025-12-08,106.62035546353452,96.77425277160152,110.17429988859841,-0.246,1.2775,110.86854434870216,106.38691752559842
2025-12-09,104.71398350784654,96.49118808224459,108.52180969996267,-1.7880000000000003,-0.2925,110.68112439367977,106.51478452271309
2025-12-10,105.1726307556109,96.53943367628571,108.94266389450125,0.438,0.04999999999999999,110.52625641359207,106.62160705589295
2025-12-11,104.22607707881039,94.93929256310128,109.78181347784603,-0.9,-1.6575,110.39602627806323,106.76839871392359
2025-12-12,105.02653335077565,95.72254172674687,109.71974986893716,0.768,0.825,110.20176659588847,106.93918632336491
2025-12-15,105.1000519241212,94.16705042368724,111.6102197650271,0.07,-1.6249999999999998,110.10677021554008,107.13366775591582
2025-12-16,103.31335104141112,92.5544396851816,111.62441412084101,-1.7,-1.7125,110.1633162458864,107.33447296868276
2025-12-17,104.29276160928369,94.20653643356208,110.70650249713276,0.9479999999999998,1.785,110.08799402825032,107.53556759620407
2025-12-18,104.68073068247021,93.96395460224566,111.40519907403772,0.372,-0.25749999999999995,110.03971845578864,107.74830716667381
2025-12-19,105.70869545777207,94.70157164587329,111.62295790935633,0.9819999999999999,0.785,110.04726064104129,107.98550061176002
2025-12-22,106.54167997797931,95.27925123291311,111.82044212074551,0.788,0.61,110.17924081494289,108.2080358107242
2025-12-23,106.47562413639298,95.00055942305684,112.07894435888039,-0.06200000000000001,-0.29250000000000004,110.36681854388891,108.45876229052814
2025-12-24,106.93133980769673,95.88643963967685,111.51873008271507,0.42799999999999994,0.9325000000000001,110.55807255641125,108.68385069927496
2025-12-25,106.99763723837752,96.47614124346087,110.9058010190989,0.061999999999999986,0.615,110.67656679361289,108.9276529423968
2025-12-26,108.24736964132175,96.3073079962848,112.39787705985671,1.168,-0.17500000000000002,110.85302260507794,109.21169004260456
2025-12-29,107.56757615997425,96.12673179379178,111.90183433129197,-0.6279999999999999,-0.1875,110.99385497949433,109.44414188652087
2025-12-30,107.21475451016956,96.34061377203295,111.28718233399223,-0.32799999999999996,0.22250000000000003,111.05481628712917,109.65820081204684
2025-12-31,107.35627798612298,96.55738015302005,111.18391760007292,0.13200000000000003,0.225,111.02178719399964,109.86959599208767
2026-01-05,108.38689825478976,100.0262040350173,108.35850395446931,0.96,3.5925000000000002,110.87099038554432,109.98438799477866
2026-01-06,110.75840358860454,101.43657351191105,109.18981167635644,2.1879999999999997,1.4099999999999997,110.73763373668598,110.05738918525324
2026-01-07,111.66219216188755,101.74849097546017,109.74333976984325,0.8160000000000001,0.30749999999999994,110.71608573074823,110.11329641409885
2026-01-08,111.84085166934659,102.77360702203792,108.82254200279684,0.15999999999999998,1.0075,110.73112234588996,110.11013529565327
2026-01-09,113.06662740364264,105.52280100987745,107.14900127893597,1.0959999999999999,2.675,110.64143921511167,110.09634448963553
2026-01-12,114.26965631921739,110.09457636363041,103.79226669785908,1.064,4.3325,110.34196187611232,110.02444225289148
2026-01-13,113.88342488085843,109.1752866509941,104.31245785954752,-0.338,-0.835,110.07159727564286,109.928781104204
2026-01-14,113.62604834062768,110.86477421191823,102.49066860807497,-0.22599999999999998,1.5475,109.61561971779524,109.80675221020026
2026-01-15,113.50560472938662,109.58705768912587,103.57573889005836,-0.10599999999999998,-1.1525,109.21318595625613,109.72189548070982
2026-01-16,112.67701381486211,108.00078502907577,104.32980999585087,-0.7299999999999999,-1.4475,108.894351331192,109.65535301713288
2026-01-19,113.5063166365395,107.23937949462079,105.84387672835524,0.736,-0.7050000000000001,108.6162852139079,109.59958902392133
2026-01-20,114.32356211632259,106.08387518056625,107.76714361323198,0.7200000000000001,-1.0775,108.42349449910168,109.6111585377202
2026-01-21,114.65967338894458,106.90867731009517,107.25010941475514,0.294,0.7775,108.19497786380217,109.60870362445097
2026-01-22,115.62281464541171,107.33631201933555,107.72012981458077,0.8399999999999999,0.4,107.97703713658716,109.62963785399647
2026-01-23,116.83916665548143,108.73705089118788,107.45110861283268,1.052,1.305,107.77365606309304,109.63388999321259
2026-01-26,118.42350575532976,107.18211106344388,110.4881258452092,1.3559999999999999,-1.43,107.75277230439858,109.65204956665886
2026-01-27,117.08768861040966,107.66175101045279,108.75514053179546,-1.1280000000000001,0.44749999999999995,107.57063547799551,109.6723179631286
2026-01-28,119.63785846834436,106.60397430677509,112.22645238728302,2.178,-0.9825,107.58686638079507,109.75072546053075
2026-01-29,120.06616200166103,106.65194609521313,112.57756318339696,0.358,0.04499999999999993,107.65138542326531,109.82342329888496
2026-01-30,117.44631834678478,105.95870844559425,110.84159109686485,-2.1819999999999995,-0.6499999999999999,107.6342690981049,109.84540060389672
2026-02-02,112.00620488096172,102.96007699658394,108.78605392328711,-4.632000000000001,-2.8299999999999996,107.65564659654578,109.8191445618926
2026-02-03,114.15672401467619,105.3333067713552,108.37666405221076,1.92,2.3049999999999997,107.61498921533851,109.76349707198467
2026-02-04,117.01977465296424,103.90340713193405,112.6236163789849,2.508,-1.3575,107.7590030457956,109.78121104174866
2026-02-05,114.39385090975173,103.44103697019695,110.58846107924312,-2.244,-0.445,107.84729899961789,109.75318191306253
2026-02-06,114.15819957687765,102.8876274224064,110.95425410890249,-0.20600000000000002,-0.535,108.03756164111624,109.73508575660665
2026-02-09,115.84317460263239,105.44695715453875,109.85919151072076,1.4760000000000002,2.4875,108.34090788175929,109.69296534531163
2026-02-10,115.75513378993438,106.96275716363526,108.2200355146495,-0.076,1.4375,108.5362867645144,109.6032168786819
2026-02-11,116.99139861881089,105.98137386665888,110.38864127766861,1.068,-0.9175,108.93118539799408,109.5511917771098
2026-02-12,117.31429487899882,106.50863120164551,110.14534085683223,0.276,0.4975,109.25966549633279,109.5453892328251
2026-02-13,115.07593813270753,105.6139586995517,108.95902355111322,-1.9080000000000001,-0.8400000000000001,109.49112617409591,109.49115717784608
2026-02-24,118.08862619302182,104.68983656093063,112.79855817168361,2.6179999999999994,-0.875,109.83886024626231,109.49828797198629
2026-02-25,120.36537490602328,105.03531302158171,114.59515037698958,1.9280000000000002,0.32999999999999996,110.18026058445021,109.55033857486438
2026-02-26,120.77220987320563,105.0484424357094,114.96811097139236,0.33799999999999997,0.012500000000000011,110.56616066228204,109.64679311367568
2026-02-27,123.94851899287093,105.61570402486224,117.35803887998806,2.63,0.54,111.04805611555244,109.7973039320095
2026-03-02,125.79783089624456,102.85121297201147,122.31049810805584,1.4919999999999998,-2.6175,111.7910255903136,110.0409180699393
2026-03-03,123.21394344963569,98.42861081421498,125.18102453178304,-2.054,-4.3,112.52567052464228,110.31833654088457
2026-03-04,122.65948070411234,97.69039623310837,125.55940546235769,-0.45,-0.75,113.36588377117039,110.59651395141462
2026-03-05,123.12068035155981,99.14842539688752,124.17814993905576,0.376,1.4925,113.96346864875902,110.84806333634947
2026-03-06,123.32998550815746,100.30598326339619,122.9537675577158,0.17,1.1675000000000002,114.48227886747495,111.0628268592898
2026-03-09,123.77890665540716,100.02011121109551,123.75401822356305,0.364,-0.28500000000000003,115.12790022380986,111.26131883863813
2026-03-10,123.60809176422269,101.96050136859076,121.23134949815042,-0.13799999999999998,1.94,115.75016500255303,111.4256006615477
2026-03-11,124.85900565287662,101.22128773366848,123.35251649969447,1.012,-0.725,116.49895762492721,111.61719352565056
2026-03-12,126.48466990647708,100.30523507967877,126.09976917555932,1.302,-0.905,117.17276526475595,111.8826180137666
2026-03-13,125.0123883487657,98.91349994294822,126.38556761298601,-1.1640000000000001,-1.3875000000000002,117.96262059144308,112.18034731231698
2026-03-16,122.10710044354036,99.66276970501606,122.52027593147923,-2.3240000000000003,0.7575000000000001,118.5409216825719,112.40664084626661
2026-03-17,120.63693095420014,98.12048834383094,122.94774821285819,-1.2040000000000002,-1.5475,119.1953495176788,112.62607309185015
2026-03-18,120.24365455928945,99.7026812183752,120.60222763310055,-0.32599999999999996,1.6125000000000003,119.81445912360134,112.80744772125286
2026-03-19,117.82435222955654,97.85568904880479,120.406236341346,-2.0119999999999996,-1.8524999999999998,120.31533887678522,112.95404799752485
2026-03-20,116.67203006475147,95.42642156816822,122.26386376796741,-0.9780000000000001,-2.4825,120.92126502234198,113.1313721583103
2026-03-23,113.25120614325294,90.46186198608427,125.19221211771469,-2.9320000000000004,-5.2025,121.73292445067204,113.37280065198665
2026-03-24,116.15270204464308,92.76637792017975,125.20991403220027,2.5620000000000003,2.5475000000000003,122.35349224369789,113.60287923462269
2026-03-25,118.0297297096845,94.52661994121516,124.86401162242511,1.6160000000000003,1.8975,122.86693530596965,113.82356346317384
2026-03-26,116.72432089909539,92.64790336988351,125.9870074264824,-1.1059999999999999,-1.9875,123.41788012872416,114.05967288493612
2026-03-27,117.56707049598687,94.13953461413863,124.88596951097495,0.7220000000000001,1.61,123.7942766602735,114.2731233041377
2026-03-30,117.55531378893727,94.21484624182993,124.77366198443632,-0.009999999999999998,0.08,123.91743485409252,114.49403883583304
2026-03-31,115.07489666799069,93.08191271577194,123.62755911492161,-2.1100000000000003,-1.2025,123.83976158324947,114.70606813743011
2026-04-01,116.07144527313547,95.88833238415245,121.04855970184616,0.8659999999999999,3.015,123.61421929522389,114.85024618146326
2026-04-02,115.11501656408483,93.8507053209892,122.65759343029676,-0.8239999999999998,-2.125,123.53819146978594,115.02950883311334
2026-04-03,112.96236575433642,92.57433572862375,122.02341487545641,-1.8699999999999999,-1.3599999999999999,123.49167383567297,115.20844604213774
2026-04-07,114.13943360549663,93.21078428675804,122.45303424800365,1.0420000000000003,0.6875,123.42662463689501,115.3962646529366
2026-04-08,117.11619003392799,98.18124935884941,119.28569945761431,2.6079999999999997,5.3325,123.3293421348682,115.578384577989
2026-04-09,116.3057459988932,96.95152921062983,119.96277618913653,-0.692,-1.2525,123.15985511934029,115.75793398653535
2026-04-10,116.22433197669397,98.11252377292713,118.4602408614878,-0.06999999999999999,1.1975,122.7778787036367,115.90321567139608
2026-04-13,116.82172504305417,97.72497930402406,119.54131469255145,0.514,-0.395,122.43566605761501,116.081861882892
2026-04-14,117.06237779664286,99.23727335875382,117.96210620726075,0.20599999999999996,1.5474999999999999,122.20775757140407,116.26208029836407
2026-04-15,116.47004216499187,98.98669924352298,117.66231529597435,-0.506,-0.2525,121.94348592555988,116.49324777499933
2026-04-16,118.04937593674916,100.57048643141935,117.37974044427928,1.3559999999999999,1.5999999999999999,121.78236156611881,116.7110358180782
2026-04-17,117.73536459675739,100.46488742066634,117.19056042314182,-0.266,-0.10499999999999998,121.62157777020859,116.95603401499596
2026-04-20,118.12389129992671,101.4368852064613,116.45062943277608,0.33,0.9675,121.33091605344903,117.17061552404127
2026-04-21,118.9696583616342,100.57720760433655,118.28689739493686,0.716,-0.8475,120.98565031731013,117.40323364735937
2026-04-22,119.12669831067156,101.91739889566433,116.88553632792853,0.13200000000000003,1.3325,120.56943143209655,117.58726130735225
2026-04-23,118.63827884759782,100.87019762201137,117.61479767509564,-0.41,-1.0275,120.20697073473009,117.75138887504998
2026-04-24,118.06406957797545,100.18428027818169,117.84690098101913,-0.484,-0.6799999999999999,119.79996541245694,117.92800206782105
2026-04-27,117.32026593963421,101.1260125127966,116.01393452034743,-0.6300000000000001,0.9400000000000001,119.35636366292556,118.0662321462505
2026-04-28,117.58540974065777,100.12486498891992,117.43876983371719,0.22600000000000006,-0.99,118.98961905538961,118.23269316659858
2026-04-29,119.65020953570371,101.06353559819104,118.39107827318615,1.7560000000000002,0.9375,118.72779501330281,118.36440904039819
2026-04-30,118.76719098933022,101.29850831845681,117.24475805305671,-0.738,0.23249999999999998,118.53760493086334,118.50590266575254
