trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-12-09,106.74983755016369,98.28887819799056,108.60825711646602,-1.7880000000000003,-0.2925,110.76929189923445,106.59963316251061
2025-12-10,107.21740183863342,98.33802263708955,109.02944655935647,0.438,0.04999999999999999,110.61430055282236,106.70654078947983
2025-12-11,106.25244522208573,96.70806991187979,109.86926460108526,-0.9,-1.6575,110.4839666772361,106.85344938031538
2025-12-12,107.06846400139133,97.50591148865281,109.80715155291006,0.768,0.825,110.28955224969079,107.02437303750274
2025-12-15,107.1434119261923,95.9214404269622,111.69912737890428,0.07,-1.6249999999999998,110.19448019615118,107.21900939206839
2025-12-16,105.32197392344702,94.27878575965048,111.71333304180379,-1.7,-1.7125,110.25107127051447,107.41997456431179
2025-12-17,106.32042623624129,95.96166208546023,110.79469021863741,0.9479999999999998,1.785,110.1756890519335,107.62122938185455
2025-12-18,106.7159382218401,95.71456080559018,111.49394337042958,0.372,-0.25749999999999995,110.12737502362104,107.83413841859381
2025-12-19,107.76388873517857,96.46592010791404,111.71187567031524,0.9819999999999999,0.785,110.13492321690504,108.07152080966792
2025-12-22,108.6130681784118,97.05436222057232,111.90951719570357,0.788,0.61,110.26700852492755,108.2942332780039
2025-12-23,108.54572807614117,96.77047821107715,112.16822535420326,-0.06200000000000001,-0.29250000000000004,110.45473567646525,108.54515948407933
2025-12-24,109.01030379230707,97.67286292039545,111.60756481680257,0.42799999999999994,0.9325000000000001,110.64614204007096,108.77042719605997
2025-12-25,109.07789018065831,98.2735510273559,110.99414749986482,0.061999999999999986,0.615,110.76473066862772,109.01442364967383
2025-12-26,110.3519199379684,98.10157231305801,112.4874121138625,1.168,-0.17500000000000002,110.94132704307336,109.29868701106884
2025-12-29,109.65890988075797,97.91763186497103,111.99097424249214,-0.6279999999999999,-0.1875,111.08227160318737,109.53132402385971
2025-12-30,109.29922865634909,98.13549859587059,111.37583261939861,-0.32799999999999996,0.22250000000000003,111.14328147200604,109.74555346664064
2025-12-31,109.44350363817547,98.3563034677113,111.27248562579817,0.13200000000000003,0.225,111.11022606822266,109.95711704202269
2026-01-05,110.49416127310197,101.88975366978883,108.44482128320662,0.96,3.5925000000000002,110.95930913649863,110.07200048690484
2026-01-06,112.91177352175742,103.32639919653286,109.2767912167273,2.1879999999999997,1.4099999999999997,110.82584625703285,110.14505982941665
2026-01-07,113.83313359369495,103.64412787406219,109.83076024530149,0.8160000000000001,0.30749999999999994,110.80428108616347,110.2010115934162
2026-01-08,114.01526660744487,104.68834246239336,108.90922897972328,0.15999999999999998,1.0075,110.81932967932633,110.19784795685443
2026-01-09,115.26487392946248,107.48875562326239,107.23435512962362,1.0959999999999999,2.675,110.72957510783968,110.18404616521495
2026-01-12,116.49129218807195,112.14570596064024,103.87494660647718,1.064,4.3325,110.42985920810929,110.11208665184951
2026-01-13,116.09755162047625,111.20928931586892,104.39555214737786,-0.338,-0.835,110.15927923783265,110.01634930042282
2026-01-14,115.83517115381399,112.93025306803197,102.57231167633356,-0.22599999999999998,1.5475,109.70293845270415,109.8942231993908
2026-01-15,115.71238587239094,111.62873190142291,103.65824631473393,-0.10599999999999998,-1.1525,109.30018411635065,109.8092988738562
2026-01-16,114.86768545552249,110.01290600714981,104.41291810622397,-0.7299999999999999,-1.4475,108.98109551072996,109.74270340320099
2026-01-19,115.71311162047513,109.23731501979941,105.92819092953903,0.736,-0.7050000000000001,108.70280788868544,109.6868949889356
2026-01-20,116.54624602414256,108.06028295046106,107.85298987008186,0.7200000000000001,-1.0775,108.50986359867377,109.6984737188965
2026-01-21,116.88889198745353,108.9004516504009,107.33554380719892,0.294,0.7775,108.28116492924853,109.69601685006727
2026-01-22,117.87075868014813,109.3360534570025,107.80593862069658,0.8399999999999999,0.4,108.0630505925732,109.7169677556161
2026-01-23,119.11075906146331,110.76288895461639,107.53670311927974,1.052,1.305,107.85950750769707,109.7212232820449
2026-01-26,120.72590095433675,109.17897964256538,110.57613961000017,1.3559999999999999,-1.43,107.83860711320384,109.73939732123048
2026-01-27,119.36411279157184,109.66755557646586,108.84177381736666,-1.1280000000000001,0.44749999999999995,107.65632519837905,109.75968186330743
2026-01-28,121.96386316817227,108.59007184292709,112.31585088606447,2.178,-0.9825,107.67256903055765,109.83815181935823
2026-01-29,122.40049379831433,108.6389373752564,112.66724137361845,0.358,0.04499999999999993,107.73713946826865,109.91090756810235
2026-01-30,119.72971502363512,107.93278428231726,110.9298864286322,-2.1819999999999995,-0.6499999999999999,107.72000950841034,109.9329023800212
2026-02-02,114.18383462374034,104.87828648712767,108.87271183416483,-4.632000000000001,-2.8299999999999996,107.74140403595825,109.90662542270977
2026-02-03,116.37616424851616,107.29573099065597,108.46299584710502,1.92,2.3049999999999997,107.70071426747714,109.85093360455343
2026-02-04,119.29487844786894,105.83919144245782,112.71333125473342,2.508,-1.3575,107.84484281794873,109.86866168509317
2026-02-05,116.61790137549876,105.36820704053889,110.67655477010415,-2.244,-0.445,107.93320910746777,109.84061022867618
2026-02-06,116.37766849866524,104.804487132872,111.04263918692783,-0.20600000000000002,-0.535,108.12362331033299,109.82249965699835
2026-02-09,118.09540288570555,107.4114987503022,109.94670427254725,1.4760000000000002,2.4875,108.42721119363648,109.78034569299396
2026-02-10,118.0056503795124,108.95553904483779,108.30624254077645,-0.076,1.4375,108.62274571330643,109.69052573360996
2026-02-11,119.2659507255656,107.9558719741014,110.4765757940221,1.068,-0.9175,109.01795891919085,109.63845918934871
2026-02-12,119.59512474956817,108.49295243717253,110.23308156244049,0.276,0.4975,109.34670068157618,109.63265202281377
2026-02-13,117.31324976934641,107.5816116367003,109.04581924791157,-1.9080000000000001,-0.8400000000000001,109.57834573866054,109.578376767108
2026-02-24,120.38451064830791,106.64027253487917,112.88841240436005,2.6179999999999994,-0.875,109.92635681240161,109.58551324156936
2026-02-25,122.70552401360729,106.99218543424429,114.68643575751629,1.9280000000000002,0.32999999999999996,110.26802910677334,109.63760530745071
2026-02-26,123.12026868477327,107.00555945742356,115.05969344869563,0.33799999999999997,0.012500000000000011,110.65423658884815,109.73413668100808
2026-02-27,126.35833175118279,107.58338947849366,117.45152515058312,2.63,0.54,111.13651591534249,109.88476739479364
2026-03-02,128.24359806091044,104.7673942588941,122.40792945943042,1.4919999999999998,-2.6175,111.88007723235003,110.12857559337269
2026-03-03,125.60947455673934,100.26239630576165,125.28074251654515,-2.054,-4.3,112.61530737767728,110.40621505316962
2026-03-04,125.04423192123402,99.51042833346845,125.6594248616833,-0.45,-0.75,113.4561899298931,110.68461405711516
2026-03-05,125.51439823325785,100.99562147634546,124.27706904368623,0.376,1.4925,114.0542508377742,110.93636382383973
2026-03-06,125.7277727102544,102.17474535708182,123.05171133126794,0.17,1.1675000000000002,114.57347433565667,111.15129842531044
2026-03-09,126.18542180291973,101.88354733281413,123.8525994690004,0.364,-0.28500000000000003,115.21960998767508,111.34994852143603
2026-03-10,126.01128592083171,103.86008815107073,121.32792121025426,-0.13799999999999998,1.94,115.84237045647956,111.51436120964549
2026-03-11,127.28652013435051,103.10710251197546,123.45077791276961,1.012,-0.725,116.59175955976278,111.7061066947576
2026-03-12,128.94379062649978,102.17398323424207,126.20021902335526,1.302,-0.905,117.26610394819386,111.97174261743535
2026-03-13,127.44288490360731,100.75631921686696,126.48624512503324,-1.1640000000000001,-1.3875000000000002,118.05658846594034,112.26970908424481
2026-03-16,124.48111225844747,101.51954833493475,122.6178743898245,-2.3240000000000003,0.7575000000000001,118.63535022608517,112.49618288141929
2026-03-17,122.98235966685576,99.94853332445163,123.04568719145885,-1.2040000000000002,-1.5475,119.29029937203074,112.71578992459217
2026-03-18,122.5814371743418,101.56020342430843,120.69829819285489,-0.32599999999999996,1.6125000000000003,119.90990215463466,112.8973090352579
2026-03-19,120.11509865839405,99.67880065587312,120.50215077634645,-2.0119999999999996,-1.8524999999999998,120.41118090375087,113.04402609188196
2026-03-20,118.94037299351494,97.20427442959107,122.36125797088089,-0.9780000000000001,-2.4825,121.0175897241729,113.22149150736658
2026-03-23,115.45304125734508,92.14722205239158,125.29193901439876,-2.9320000000000004,-5.2025,121.82989571249728,113.46311232062926
2026-03-24,118.41094817435827,94.49467253417625,125.309655030057,2.5620000000000003,2.5475000000000003,122.4509578437821,113.69337418162306
2026-03-25,120.32446909685588,96.28770894551224,124.96347707779161,1.6160000000000003,1.8975,122.96480990979587,113.91423420508099
2026-03-26,118.99368046864467,94.37399073022019,126.08736744936742,-1.1059999999999999,-1.9875,123.51619360982947,114.15053170930872
2026-03-27,119.85281484162829,95.89341198097674,124.98545245778156,0.7220000000000001,1.61,123.8928899751894,114.36415216103504
2026-03-30,119.84082956014413,95.97012671056152,124.87305546816125,-0.009999999999999998,0.08,124.01614627562591,114.585243671891
2026-03-31,117.3121880564251,94.81608593686701,123.72603962426484,-2.1100000000000003,-1.2025,123.93841113101192,114.79744187396435
2026-04-01,118.32811160499372,97.67479092786354,121.14498580537882,0.8659999999999999,3.015,123.71268917819671,114.94173476882294
2026-04-02,117.35308796536856,95.59920162064644,122.755301274424,-0.8239999999999998,-2.125,123.63660078973358,115.12114021935514
2026-04-03,115.15858522041616,94.29905247860566,122.12061753912434,-1.8699999999999999,-1.3599999999999999,123.59004610012639,115.30021996801723
2026-04-07,116.35853767841292,94.94735846439607,122.55057914227885,1.0420000000000003,0.6875,123.52494508379031,115.48818819329192
2026-04-08,119.39316834106593,100.01042635451,119.38072128384827,2.6079999999999997,5.3325,123.42758508747002,115.6704531933026
2026-04-09,118.56696761614573,98.75779576441977,120.05833736809947,-0.692,-1.2525,123.2579630602365,115.85014562915882
2026-04-10,118.48397073881442,99.9404203686987,118.55460513544485,-0.06999999999999999,1.1975,122.875682365841,115.99554304399453
2026-04-13,119.09297834841193,99.54565570824234,119.63654013939163,0.514,-0.395,122.53319711655892,116.17433156332234
2026-04-14,119.33830988380964,101.08612473032738,118.05607367200449,0.20599999999999996,1.5474999999999999,122.30510708066792,116.35469353902869
2026-04-15,118.73445803579759,100.83088226538331,117.7560439501984,-0.506,-0.2525,122.04062491860489,116.58604516142404
2026-04-16,120.344497286763,102.44417638162943,117.47324400212904,1.3559999999999999,1.5999999999999999,121.8793722090686,116.80400669233656
2026-04-17,120.0243809239802,102.33660999642873,117.28391328202949,-0.266,-0.10499999999999998,121.71846033435277,117.04920005243149
2026-04-20,120.42046138102936,103.3267166981442,116.54339286984445,0.33,0.9675,121.42756707930093,117.26395249501667
2026-04-21,121.28267188451754,102.45102277412744,118.38112358517692,0.716,-0.8475,121.08202630783983,117.49675591966589
2026-04-22,121.4427650114051,103.81618265259269,116.97864620759316,0.13200000000000003,1.3325,120.66547586671663,117.68093017430012
2026-04-23,120.94484967485835,102.7494713758373,117.70848847724574,-0.41,-1.0275,120.30272643668934,117.84518848441952
2026-04-24,120.35947660243205,102.05077497048161,117.94077667440182,-0.484,-0.6799999999999999,119.89539689794108,118.02194236553957
2026-04-27,119.60121189983673,103.01005225520414,116.10635009050235,-0.6300000000000001,0.9400000000000001,119.4514417795771,118.160282556703
2026-04-28,119.87151063873034,101.99025273787763,117.5323204138035,0.22600000000000006,-0.99,119.08440502685922,118.32687617827838
2026-04-29,121.97645436554645,102.94641135729523,118.48538745289896,1.7560000000000002,0.9375,118.82237241829091,118.45869697566003
2026-04-30,121.0762681323287,103.18576176370094,117.33815408524836,-0.738,0.23249999999999998,118.63203083228439,118.60030331345806
