trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-12-19,107.57264865125624,94.40815628857702,113.94423202423249,0.9819999999999999,0.785,112.33576707666646,110.23113136771596
2025-12-22,108.42032112262817,94.98404604193733,114.14582305196647,0.788,0.61,112.47049186661381,110.45829433507724
2025-12-23,108.35310052353213,94.70621770726467,114.40970101714942,-0.06200000000000001,-0.29250000000000004,112.66197039997216,110.71423483983075
2025-12-24,108.81685179377286,95.58935318738492,113.8378367101804,0.42799999999999994,0.9325000000000001,112.8572016676842,110.94400411268086
2025-12-25,108.884318241885,96.17722770948734,113.21216137647538,0.061999999999999986,0.615,112.97816007185229,111.19287638661632
2025-12-26,110.15608707895022,96.00891756099574,114.73526613709252,1.168,-0.17500000000000002,113.15828540001216,111.48282022841853
2025-12-29,109.46430685209441,95.82890084056888,114.22890786800409,-0.6279999999999999,-0.1875,113.30204647790849,111.72010606400057
2025-12-30,109.10526392561954,96.04212014493913,113.60147377105643,-0.32799999999999996,0.22250000000000003,113.36427551673475,111.93861648814465
2025-12-31,109.24928287400135,96.25821491526526,113.49606157788396,0.13200000000000003,0.225,113.33055956150845,112.15440777243343
2026-01-05,110.29807598959178,99.71629128609617,110.61189156457434,0.96,3.5925000000000002,113.17662683249853,112.27158695164646
2026-01-06,112.71139789224405,101.12229099323011,111.46048688690193,2.1879999999999997,1.4099999999999997,113.0404969428765,112.346106250734
2026-01-07,113.63112289904475,101.4332420380343,112.02552596754882,0.8160000000000001,0.30749999999999994,113.01850083173397,112.40317610782012
2026-01-08,113.81293269568322,102.45518195156751,111.08557959468047,0.15999999999999998,1.0075,113.03385014335102,112.3999492518008
2026-01-09,115.06032243802792,105.19585806877194,109.3772364714275,1.0959999999999999,2.675,112.94230199184658,112.38587165674225
2026-01-12,116.28456426876855,109.75346861960149,105.95069634819781,1.064,4.3325,112.63659682115356,112.31247416486359
2026-01-13,115.8915224415401,108.83702715662781,106.48170523323846,-0.338,-0.835,112.3606098078722,112.21482367856666
2026-01-14,115.62960760082221,110.52128015187664,104.6220306550248,-0.22599999999999998,1.5475,111.89514989154011,112.09025711204264
2026-01-15,115.50704021676535,109.24752239812625,105.72966569971976,-0.10599999999999998,-1.1525,111.4843472505956,112.00363573007094
2026-01-16,114.66383882318296,107.66616451141337,106.49941821882936,-0.7299999999999999,-1.4475,111.15888224611899,111.93570947142952
2026-01-19,115.50776467692158,106.90711805160791,108.04497098234546,0.736,-0.7050000000000001,110.87503355782648,111.8787858286583
2026-01-20,116.33942058259544,105.75519385460184,110.00823348926521,0.7200000000000001,-1.0775,110.67823363107814,111.89059593823968
2026-01-21,116.68145847910824,106.57744048682139,109.480447218599,0.294,0.7775,110.44496483940975,111.88808997340604
2026-01-22,117.66158273033275,107.00375024876867,109.9602420072064,0.8399999999999999,0.4,110.2224918889126,111.90945954426545
2026-01-23,118.89938258065587,108.4001491895151,109.68562632952197,1.052,1.305,110.01488136987969,111.91380010956236
2026-01-26,120.51165820844956,106.85002705610505,112.78580036780994,1.3559999999999999,-1.43,109.99356331944641,111.93233732349199
2026-01-27,119.15228670385825,107.32818092718112,111.01677646498027,-1.1280000000000001,0.44749999999999995,109.80763883584079,111.95302721483122
2026-01-28,121.74742350826826,106.27368154957158,114.56027657372434,2.178,-0.9825,109.82420727112681,112.03306524861708
2026-01-29,122.18327928442785,106.32150470626888,114.91868895382906,0.358,0.04499999999999993,109.89006803026544,112.10727488717387
2026-01-30,119.51724013044165,105.63041492567815,113.14661616593507,-2.1819999999999995,-0.6499999999999999,109.872595759668,112.12970922495197
2026-02-02,113.98120156759958,102.64107418328146,111.04833272113711,-4.632000000000001,-2.8299999999999996,109.89441781749615,112.10290717098215
2026-02-03,116.1696406376975,105.00695094320609,110.63042931370215,1.92,2.3049999999999997,109.85291493883615,112.04610245427877
2026-02-04,119.08317522489097,103.58148158415206,114.965699856441,2.508,-1.3575,109.99992363328076,112.0641847978993
2026-02-05,116.41094877284442,103.12054399110258,112.8882221401863,-2.244,-0.445,110.09005576055604,112.0355727847233
2026-02-06,116.17114221837237,102.5688490807502,113.26162208070932,-0.20600000000000002,-0.535,110.28427504102015,112.01710030658282
2026-02-09,117.88582827751554,105.12024920163385,112.14378692291311,1.4760000000000002,2.4875,110.59392956975589,111.97410397314526
2026-02-10,117.79623504802463,106.63135278390735,110.47054358087658,-0.076,1.4375,110.79337148713782,111.8824891270866
2026-02-11,119.05429883833753,105.65301012211499,112.68424695210592,1.068,-0.9175,111.19648230199186,111.82938212870883
2026-02-12,119.38288870313136,106.1786338474725,112.43588693618625,0.276,0.4975,111.5317933638152,111.82345891663229
2026-02-13,117.10506318667562,105.28673332315375,111.22489936813614,-1.9080000000000001,-0.8400000000000001,111.76806742128053,111.76809906977445
2026-02-24,120.1708737409028,104.36547440657615,115.14427968080096,2.6179999999999994,-0.875,112.12303285620331,111.77537815355119
2026-02-25,122.4877681866274,104.70988047211787,116.97823322340955,1.9280000000000002,0.32999999999999996,112.4715328429105,111.8285111835517
2026-02-26,122.9017768430982,104.72296920717687,117.3589497829818,0.33799999999999997,0.012500000000000011,112.86545797112967,111.92697155905108
2026-02-27,126.13409357407168,105.28847324089563,119.79857784192782,2.63,0.54,113.35737476286572,112.0806123505835
2026-03-02,128.01601425019683,102.5325474538152,124.85402677414254,1.4919999999999998,-2.6175,114.11579478509675,112.32929260755354
2026-03-03,125.38656531749778,98.12364791330114,127.78424771598918,-2.054,-4.3,114.86571715250572,112.61248018126814
2026-03-04,124.82232577356906,97.38772055395138,128.17049733125162,-0.45,-0.75,115.72340319581932,112.89644247722408
2026-03-05,125.29165771847768,98.84123228321911,126.76051767491896,0.376,1.4925,116.33341525087903,113.15322299997145
2026-03-06,125.5046535365991,99.9952036701257,125.51067344252485,0.17,1.1675000000000002,116.86301447531382,113.37245267410466
2026-03-09,125.96149047547233,99.71021733966585,126.32756585654681,0.364,-0.28500000000000003,117.52206195984441,113.57507242700696
2026-03-10,125.78766361861618,101.64459555605538,123.75243654665957,-0.13799999999999998,1.94,118.15726715112052,113.74277060037174
2026-03-11,127.06063477443656,100.90767223827399,125.91771463561999,1.012,-0.725,118.92163141721639,113.93834776630969
2026-03-12,128.71496423919973,99.99445780451761,128.72209826951487,1.302,-0.905,119.60945133787008,114.20929193429494
2026-03-13,127.21672205545545,98.60703470247994,129.01384007672223,-1.1640000000000001,-1.3875000000000002,120.4157322346969,114.51321271286798
2026-03-16,124.26020543488664,99.35398299035123,125.06816706780057,-2.3240000000000003,0.7575000000000001,121.00605948405146,114.74421217230606
2026-03-17,122.76411256145062,97.81648010357554,125.50452892136235,-1.2040000000000002,-1.5475,121.67409658397393,114.96820765829446
2026-03-18,122.36390155450027,99.39377084524568,123.11023167137776,-0.32599999999999996,1.6125000000000003,122.30608098849898,115.15335409450299
2026-03-19,119.90193985522373,97.5525012403375,122.91016460954138,-2.0119999999999996,-1.8524999999999998,122.81737687137077,115.30300302163424
2026-03-20,118.72929888343964,95.13076039704613,124.80642264174129,-0.9780000000000001,-2.4825,123.43590365664852,115.48401475701978
2026-03-23,115.24815584017718,90.18158258738981,127.7956679552577,-2.9320000000000004,-5.2025,124.2644420860046,115.73046391780137
2026-03-24,118.20081359280252,92.47895840380356,127.81373799290223,2.5620000000000003,2.5475000000000003,124.89791500160966,115.96532713854647
2026-03-25,120.11093874046222,94.23374663951573,127.46064231101602,1.6160000000000003,1.8975,125.42203545598997,116.1906006433262
2026-03-26,118.78251175799271,92.36085092505535,128.6069915643986,-1.1059999999999999,-1.9875,125.98443754506081,116.4316201185334
2026-03-27,119.64012149288541,93.84786062494874,127.48305682855386,0.7220000000000001,1.61,126.36866149439213,116.64950938205682
2026-03-30,119.62815748073612,93.92293891344869,127.36841379183754,-0.009999999999999998,0.08,126.49438084527688,116.87501900008444
2026-03-31,117.1040033578926,92.79351557301447,126.19847694610668,-2.1100000000000003,-1.2025,126.41509230678273,117.09145759291162
2026-04-01,118.11812402697193,95.59124006754085,123.56584551420664,0.8659999999999999,3.015,126.1848597159305,117.23863391586353
2026-04-02,117.14483068498967,93.55992621610561,125.20834017590761,-0.8239999999999998,-2.125,126.10725084097992,117.42162445432858
2026-04-03,114.95422235118036,92.28751121956658,124.5609734535869,-1.8699999999999999,-1.3599999999999999,126.05976584153302,117.60428278237076
2026-04-07,116.15204534807965,92.9219878592011,124.99952704851474,1.0420000000000003,0.6875,125.99336390113142,117.79600720688127
2026-04-08,119.18129069075758,97.877052861793,121.76632541137823,2.6079999999999997,5.3325,125.89405834436734,117.98191443766135
2026-04-09,118.35655615917753,96.65114277469904,122.45748240667511,-0.692,-1.2525,125.72104673292013,118.16519769632421
2026-04-10,118.2737065698661,97.80854020942607,120.92370085129616,-0.06999999999999999,1.1975,125.33112686200919,118.31350061105334
2026-04-13,118.8816334216352,97.42219647559884,122.0272563361998,0.514,-0.395,124.98179767498307,118.49586189007867
2026-04-14,119.12652958648377,98.92980496605871,120.41520715355118,0.20599999999999996,1.5474999999999999,124.74914967927059,118.67982806811406
2026-04-15,118.52374934677616,98.68000720851941,120.10918188962552,-0.506,-0.2525,124.47938232768374,118.91580282713785
2026-04-16,120.13093138791847,100.25888732385573,119.8207307047725,1.3559999999999999,1.5999999999999999,124.31490727935348,119.13811991833009
2026-04-17,119.8113831104266,100.15361549216568,119.62761655848422,-0.266,-0.10499999999999998,124.15077987680063,119.38821301672108
2026-04-20,120.20676067469103,101.12260172205238,118.87229820796517,0.33,0.9675,123.8540736551118,119.6072568918585
2026-04-21,121.06744108112181,100.265587672458,120.74675259134584,0.716,-0.8475,123.50162788691622,119.84471246473377
2026-04-22,121.2272501033489,101.6016266281935,119.31624928306952,0.13200000000000003,1.3325,123.0767534514246,120.03256710307919
2026-04-23,120.73021837792517,100.55766991458881,120.06067610801882,-0.41,-1.0275,122.70675514127474,120.20010781339174
2026-04-24,120.14588412097602,99.8738777591696,120.29760615752723,-0.484,-0.6799999999999999,122.29128587093116,120.38039379570722
2026-04-27,119.38896505101388,100.81269221010581,118.42652193256866,-0.6300000000000001,0.9400000000000001,121.8384591261319,120.52149846112992
2026-04-28,119.65878411202917,99.81464655722576,119.88098764986997,0.22600000000000006,-0.99,121.46408781903351,120.69142114980238
2026-04-29,121.75999236103641,100.75040886869972,120.85309998068283,1.7560000000000002,0.9375,121.19681897076234,120.82587614335027
2026-04-30,120.86140361741195,100.98465356931945,119.68294126438568,-0.738,0.23249999999999998,121.00267375827127,120.97031222334037
2026-05-06,122.82419281215873,103.48654836149933,118.68614303678302,1.6239999999999999,2.4775,120.67656390131506,121.03907666439133
2026-05-07,122.45080726600976,105.41657248844129,116.15897232803339,-0.304,1.8650000000000002,120.25646384503739,121.05974805396141
