trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2026-04-28,119.5096958243262,102.86008479380469,116.1866588617904,0.22600000000000006,-0.99,117.7209732089149,116.9721175273615
2026-04-29,121.60828608300139,103.82439808874659,117.12881396052357,1.7560000000000002,0.9375,117.46194068751822,117.10242907028305
2026-04-30,120.71081693170882,104.06578981430292,115.99471559972554,-0.738,0.23249999999999998,117.27377837741759,117.24241411613664
2026-05-06,122.67116059867978,106.64401975695228,115.0286353405041,1.6239999999999999,2.4775,116.95771812929631,117.30905946842176
2026-05-07,122.29824027045979,108.63293072541944,112.57934353219355,-0.304,1.8650000000000002,116.55056414363587,117.32909383529893
2026-05-08,122.33492974254092,108.41023321743234,112.8444484545851,0.030000000000000006,-0.205,116.1354134616789,117.3821710086394
2026-05-11,122.87565013200296,110.05535850650685,111.64894812889837,0.442,1.5175000000000003,115.81716602535782,117.44921686667107
2026-05-12,122.22195167330072,108.99882706484438,112.13143752509353,-0.532,-0.96,115.48955016576701,117.53105463180842
2026-05-13,122.79639484616523,110.59565988134436,111.03183884242,0.47000000000000003,1.4649999999999999,115.18128015039856,117.52453788411059
2026-05-14,120.22995019388037,107.17272420801676,112.18334803221033,-2.09,-3.0949999999999998,114.87710821367168,117.57077057026233
2026-05-15,118.52508950013114,106.53504649897904,111.25455274595201,-1.4179999999999997,-0.5950000000000001,114.60461507510146,117.59549178480333
