trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2026-02-05,117.07305219686633,105.82643997637409,110.62741241508556,-2.244,-0.445,107.88528484662254,109.79183904787341
2026-02-06,116.83188170934078,105.2602685225005,110.99333428392949,-0.20600000000000002,-0.535,108.0756145022015,109.77373651761089
2026-02-09,118.55632028337067,107.8786177019977,109.89788598410568,1.4760000000000002,2.4875,108.37906758709562,109.73160127071485
2026-02-10,118.46621747995529,109.42937283146392,108.2581526464648,-0.076,1.4375,108.5745152859677,109.64182119298725
2026-02-11,119.73143668264122,108.42535833573524,110.42752223321884,1.068,-0.9175,108.96955301017302,109.58977776719595
2026-02-12,120.0618954478853,108.96477449345552,110.18413611739845,0.276,0.4975,109.29814880538011,109.58397317914601
2026-02-13,117.77111448273965,108.04947038771049,108.99740096841317,-1.9080000000000001,-0.8400000000000001,109.52969100794704,109.52972202261728
2026-02-24,120.85436225989778,107.10403752181801,112.83828794528749,2.6179999999999994,-0.875,109.87754755859355,109.53685532835728
2026-02-25,123.1844343642686,107.45748084564002,114.6355129441569,1.9280000000000002,0.32999999999999996,110.21906814440126,109.58892426443666
2026-02-26,123.60079775241984,107.47091303074572,115.00860490229539,0.33799999999999997,0.012500000000000011,110.60510414349824,109.68541277635057
2026-02-27,126.85149873330847,108.05125596111176,117.39937458844811,2.63,0.54,111.08716932941029,109.83597660742525
2026-03-02,128.74412309440945,105.22301433632965,122.35357816579753,1.4919999999999998,-2.6175,111.83040049199357,110.07967655083611
2026-03-03,126.09971880605026,100.69842471986748,125.2251156429175,-2.054,-4.3,112.56530418208467,110.35719273378432
2026-03-04,125.53227007142304,99.94318653446848,125.60362984637214,-0.45,-0.75,113.40581336752022,110.63546812363005
2026-03-05,126.00427140689159,101.43483859349543,124.22188781889744,0.376,1.4925,114.00360872574159,110.8871061089892
2026-03-06,126.21847866828331,102.6190903340745,122.9970741870557,0.17,1.1675000000000002,114.52260167917389,111.1019452756814
2026-03-09,126.67791393063588,102.32662592662238,123.79760671623788,0.364,-0.28500000000000003,115.16845043549274,111.30050716763793
2026-03-10,126.50309840941159,104.31176246959886,121.27404945945601,-0.13799999999999998,1.94,115.790934387594,111.46484685369519
2026-03-11,127.78330976531483,103.55550219169427,123.39596357591105,1.012,-0.725,116.53999074881241,111.65650720040809
2026-03-12,129.44704845845922,102.61832489685945,126.14418388583621,1.302,-0.905,117.21403571636426,111.9220251760207
2026-03-13,127.94028481440276,101.19449563891551,126.4300829868476,-1.1640000000000001,-1.3875000000000002,118.00416924495237,112.21985934042947
2026-03-16,124.96695259531603,101.9610439433803,122.56342987691562,-2.3240000000000003,0.7575000000000001,118.58267402460169,112.44623257921769
2026-03-17,123.46235048606842,100.3831967883565,122.99105272207159,-1.2040000000000002,-1.5475,119.23733236149997,112.66574211296502
2026-03-18,123.05986322348383,102.00187583656874,120.64470600585327,-0.32599999999999996,1.6125000000000003,119.85666002946941,112.84718062592334
2026-03-19,120.58389877542734,100.1122910866963,120.44864568227973,-2.0119999999999996,-1.8524999999999998,120.35771620192244,112.99383253756974
2026-03-20,119.40458824540366,97.62700346046907,122.30692740021742,-0.9780000000000001,-2.4825,120.9638557660634,113.17121915525958
2026-03-23,115.90364571804841,92.54795860543817,125.23630716932728,-2.9320000000000004,-5.2025,121.77580107610909,113.41273268459199
2026-03-24,118.87309712134481,94.9056178509117,125.25401531876005,2.5620000000000003,2.5475000000000003,122.39658744478272,113.64289230523197
2026-03-25,120.79408637082574,96.70645194963274,124.90799107565076,1.6160000000000003,1.8975,122.91021135135743,113.86365426291883
2026-03-26,119.45810377556441,94.7844112171338,126.03138241995056,-1.1059999999999999,-1.9875,123.46135022724017,114.09984684685999
2026-03-27,120.32059128482398,96.31044023772965,124.92995669818185,0.7220000000000001,1.61,123.83787933272686,114.31337244731361
2026-03-30,120.3085592256955,96.38748858991983,124.8176096148202,-0.009999999999999998,0.08,123.96108090517798,114.534365789614
2026-03-31,117.77004862603333,95.22842903962604,123.67110306632001,-2.1100000000000003,-1.2025,123.8833802763481,114.74646977191873
2026-04-01,118.78993724713476,98.09956617517075,121.09119528114773,0.8659999999999999,3.015,123.65775854808689,114.89069859817056
2026-04-02,117.81110816421835,96.01495039394837,122.70079574153876,-0.8239999999999998,-2.125,123.58170394421896,115.07002438949797
2026-04-03,115.60804044154747,94.70914706859068,122.06639381708433,-1.8699999999999999,-1.3599999999999999,123.5351699257204,115.2490246235727
2026-04-07,116.8126762229484,95.36027245468725,122.49616450965446,1.0420000000000003,0.6875,123.4700978153912,115.4369093876186
2026-04-08,119.8591508188429,100.44535898333345,119.3277141243835,2.6079999999999997,5.3325,123.3727810486376,115.61909345873374
2026-04-09,119.02972549517652,99.1872808620672,120.00502933506448,-0.692,-1.2525,123.20323433659526,115.79870610795858
2026-04-10,118.94640468732989,100.37504855039046,118.50196478621497,-0.06999999999999999,1.1975,122.82112338161421,115.94403896376107
2026-04-13,119.55778920742274,99.97856710861642,119.58341939181376,0.514,-0.395,122.47879020186254,116.12274809781249
2026-04-14,119.80407825319004,101.52573543462225,118.00365467959419,0.20599999999999996,1.5474999999999999,122.25080144199644,116.30302998959988
2026-04-15,119.19786961722892,101.26938295264982,117.70375817631067,-0.506,-0.2525,121.9864367147084,116.534278887768
2026-04-16,120.81419272923854,102.88969307989223,117.42108379643841,1.3559999999999999,1.5999999999999999,121.82525560423764,116.7521436398916
2026-04-17,120.49282697657877,102.78165890215834,117.23183714253955,-0.266,-0.10499999999999998,121.66441517725063,116.99722812978204
2026-04-20,120.89045330560148,103.77607145203673,116.49164553456302,0.33,0.9675,121.37365108396793,117.21188521847047
2026-04-21,121.7560289512696,102.89656924648072,118.32856026483498,0.716,-0.8475,121.02826373874332,117.44458527426649
2026-04-22,121.91674690948528,104.26766603169008,116.9267056121033,0.13200000000000003,1.3325,120.61189825341049,117.62867775226225
2026-04-23,121.4168882471564,103.19631576321446,117.65622381883219,-0.41,-1.0275,120.24930989056955,117.79286312877609
2026-04-24,120.82923050804017,102.49458081602461,117.8884088759052,-0.484,-0.6799999999999999,119.84216121336726,117.96953852803522
2026-04-27,120.06800635583951,103.45802987569523,116.05479680997324,-0.6300000000000001,0.9400000000000001,119.39840321895686,118.107817293698
2026-04-28,120.33936005020371,102.43379537992585,117.48013397713744,0.22600000000000006,-0.99,119.0315294370727,118.27433694474809
2026-04-29,122.4525192126853,103.39411221161265,118.43277783754897,1.7560000000000002,0.9375,118.76961317563416,118.40609921135567
2026-04-30,121.54881962089567,103.63450352250464,117.28605386187898,-0.738,0.23249999999999998,118.57935610467071,118.54764267342595
2026-05-06,123.52277245153903,106.20204834727471,116.30921848854226,1.6239999999999999,2.4775,118.25977724202092,118.61502997066047
2026-05-07,123.14726322328633,108.18271654895139,113.83265936713991,-0.304,1.8650000000000002,117.84809051952365,118.63528737480598
2026-05-08,123.1842074022533,107.96094198002604,114.10071563199564,0.030000000000000006,-0.205,117.42831807564073,118.6889554421749
2026-05-11,123.72868159897128,109.59924927457291,112.89190611972231,0.442,1.5175000000000003,117.10652767540766,118.75674770387975
2026-05-12,123.07044501286475,108.54709648153703,113.37976694180671,-0.532,-0.96,116.7752645557448,118.83949654705083
2026-05-13,123.64887610442521,110.13731144499155,112.2679267199854,0.47000000000000003,1.4649999999999999,116.4635626524333,118.83290725013725
