trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-12-12,105.90597266937264,93.66247851734151,113.07193055943343,0.768,0.825,113.56867396199706,
2025-12-15,105.9801068502412,92.14046324143472,115.0201584862262,0.07,-1.6249999999999998,113.47077523241573,
2025-12-16,104.1784450337871,90.56255780842515,115.03478651096053,-1.7,-1.7125,113.52904886887927,
2025-12-17,105.1660566927074,92.17909946530554,114.08883065980689,0.9479999999999998,1.785,113.45142539113434,
2025-12-18,105.55727442360427,91.94173828418238,114.80887396030917,0.372,-0.25749999999999995,113.40167489331034,
2025-12-19,106.59384685844407,92.66348092971319,115.03328580899878,0.9819999999999999,0.785,113.40944750898048,
2025-12-22,107.43380637168862,93.22872816338445,115.23680359921849,0.788,0.61,113.54545996869214,
2025-12-23,107.36719741173819,92.95603413350655,115.5032036516681,-0.06200000000000001,-0.29250000000000004,113.73876861155013,111.7724170254299
2025-12-24,107.82672901666044,93.8228491518015,114.92587359205137,0.42799999999999994,0.9325000000000001,113.93586585656726,112.00438238220434
2025-12-25,107.89358158865076,94.39985967408508,114.29421819179888,0.061999999999999986,0.615,114.05798035442714,112.25563332232623
2025-12-26,109.15377862160621,94.23465991965543,115.83188045106847,1.168,-0.17500000000000002,114.23982728066076,112.54834838328252
2025-12-29,108.46829289186253,94.05796993230608,115.32068252156368,-0.6279999999999999,-0.1875,114.38496239516431,112.78790214443413
2025-12-30,108.11251689117722,94.26724891540545,114.68725154819823,-0.32799999999999996,0.22250000000000003,114.44778620538928,113.00850104291516
2025-12-31,108.25522541347357,94.47935022546513,114.58083184858252,0.13200000000000003,0.225,114.41374800051513,113.22635481260316
2026-01-05,109.29447557744292,97.87352088231496,111.6690955757694,0.96,3.5925000000000002,114.25834401650484,113.34465396451115
2026-01-06,111.68583870307735,99.2535375267556,112.52580158462402,2.1879999999999997,1.4099999999999997,114.12091302748638,113.41988550258849
2026-01-07,112.59719514689446,99.55874215465037,113.09624118391402,0.8160000000000001,0.30749999999999994,114.09870668237534,113.47750082075457
2026-01-08,112.77735065912951,100.56179648185848,112.14731101136874,0.15999999999999998,1.0075,114.11420269932015,113.47424312315867
2026-01-09,114.01339042235357,103.25182453774819,110.42263992213621,1.0959999999999999,2.675,114.02177955081841,113.46003097755809
2026-01-12,115.2264928964474,107.72520983584614,106.96334968577166,1.064,4.3325,113.71315251767344,113.38593196867501
2026-01-13,114.8370273504574,106.82570433371683,107.49943383636742,-0.338,-0.835,113.43452768152015,113.28734816061356
2026-01-14,114.57749566864537,108.47883210828108,105.6219848995763,-0.22599999999999998,1.5475,112.96461900218765,113.16159101437948
2026-01-15,114.45604352323662,107.22861356823314,106.74020647520955,-0.10599999999999998,-1.1525,112.5498900004001,113.07414172438469
2026-01-16,113.62051440551699,105.67647938683298,107.51731611875954,-0.7299999999999999,-1.4475,112.22131427334773,113.00556624157682
2026-01-19,114.45676139154159,104.93146020715581,109.07764093397816,0.736,-0.7050000000000001,111.93475262203117,112.94809853520974
2026-01-20,115.2808500735607,103.80082372342369,111.0596678700021,0.7200000000000001,-1.0775,111.73607172508135,112.96002152320813
2026-01-21,115.61977577277696,104.60787512787333,110.52683713481667,0.294,0.7775,111.50057340186125,112.95749160691649
2026-01-22,116.59098188926829,105.02630662838482,111.01121769596529,0.8399999999999999,0.4,111.27597410407611,112.9790654234109
2026-01-23,117.8175190187434,106.39689992988524,110.73397730233143,1.052,1.305,111.06637928959012,112.98344747487154
2026-01-26,119.41512457663757,104.87542426088787,113.86378211885062,1.3559999999999999,-1.43,111.0448574859427,113.00216186339465
2026-01-27,118.06812197141309,105.34474178445534,112.07785027656236,-1.1280000000000001,0.44749999999999995,110.85715597721739,113.02304950414226
2026-01-28,120.63964566795048,104.30972969642308,115.65521837613137,2.178,-0.9825,110.8738827699458,113.10385252376436
2026-01-29,121.07153559944173,104.35666907478647,116.01705638254577,0.358,0.04499999999999993,110.94037301166318,113.17877144164405
2026-01-30,118.4297546926619,103.67835072580036,114.22804651462368,-2.1819999999999995,-0.6499999999999999,110.92273374496521,113.20142020186397
2026-02-02,112.9440884552978,100.7442534002602,112.10970814044079,-4.632000000000001,-2.8299999999999996,110.94476437319877,113.17436197978635
2026-02-03,115.11261495363954,103.06640844113622,111.68781050460608,1.92,2.3049999999999997,110.90286481919789,113.11701433615617
2026-02-04,117.99963933667681,101.66728194654779,116.06451660497412,2.508,-1.3575,111.05127859025087,113.13526950682031
2026-02-05,115.35172742996178,101.21486254188565,113.9671828158892,-2.244,-0.445,111.14227218047692,113.10638402634643
2026-02-06,115.11410287145607,100.67336302728658,114.3441516305117,-0.20600000000000002,-0.535,111.33834776589568,113.08773499234283
2026-02-09,116.81318702983879,103.17761293259034,113.21563245135073,1.4760000000000002,2.4875,111.65096190417464,113.0443277094537
2026-02-10,116.72440900769612,104.66079111849633,111.52639661928548,-0.076,1.4375,111.85231004332054,112.95183722894593
2026-02-11,117.97102569589832,103.70052835998413,113.76125807804551,1.068,-0.9175,112.25927370224402,112.8982226456158
2026-02-12,118.296625726819,104.21643848857505,113.51052429198828,0.276,0.4975,112.59778959308294,112.89224282078744
2026-02-13,116.0395261079513,103.34102040527102,112.28796237242551,-1.9080000000000001,-0.8400000000000001,112.83632190576625,112.83635385674943
2026-02-24,119.07744090145746,102.43678647672489,116.2448032558241,2.6179999999999994,-0.875,113.19468002185855,112.84370251240003
2026-02-25,121.37325396203755,102.77482787209809,118.09628532103693,1.9280000000000002,0.32999999999999996,113.54651089441029,112.89734337615737
2026-02-26,121.78349556042922,102.78767472558208,118.48064068533637,0.33799999999999997,0.012500000000000011,113.94420107193628,112.99674481416324
2026-02-27,124.98640149366851,103.34272816910024,120.94358617004248,2.63,0.54,114.44081949564011,113.15185407042212
2026-03-02,126.85119860395405,100.63773225927403,126.0473539657531,1.4919999999999998,-2.6175,115.2064883288112,113.40291115832287
2026-03-03,124.24567498462882,96.31030977212525,129.00558131169961,-2.054,-4.3,115.96357828845366,113.6888053762745
2026-03-04,123.686569447198,95.58798244883431,129.39552261541257,-0.45,-0.75,116.82946190539617,113.97548172109146
2026-03-05,124.15163094831946,97.01463308688317,127.97206668517036,0.376,1.4925,117.44530432084812,114.2347164953194
2026-03-06,124.36268872093162,98.14727892817253,126.7102767178542,0.17,1.1675000000000002,117.97996533761352,114.456041518222
2026-03-09,124.81536890787581,97.86755918322724,127.53497680901287,0.364,-0.28500000000000003,118.645311852333,114.66059786593777
2026-03-10,124.64312369878294,99.76618983138185,124.93523498235868,-0.13799999999999998,1.94,119.2865881944289,114.82989886137752
2026-03-11,125.90451211061462,99.04288495510434,127.12120832070524,1.012,-0.725,120.05825808523386,115.02734531063938
2026-03-12,127.54378885829483,98.14654684626063,129.95239563352425,1.302,-0.905,120.75265203666136,115.30087910309585
2026-03-13,126.05917915598428,96.78476350876878,130.24692584444165,-1.1640000000000001,-1.3875000000000002,121.566639188089,115.60770468929535
2026-03-16,123.12956383239919,97.51790809234771,126.26354096500685,-2.3240000000000003,0.7575000000000001,122.16260865481374,115.84091199050928
2026-03-17,121.64708388385709,96.00881846461863,126.70407346871654,-1.2040000000000002,-1.5475,122.83703070568204,116.06704837584337
2026-03-18,121.25051439039571,97.55696066236061,124.28689205482448,-0.32599999999999996,1.6125000000000003,123.47505547745898,116.25396440076655
2026-03-19,118.81095404086095,95.74971796609037,124.08491279623162,-2.0119999999999996,-1.8524999999999998,123.99123821336828,116.40504363926665
2026-03-20,117.64898291034133,93.37273121758219,125.99929484357624,-0.9780000000000001,-2.4825,124.61567674094769,116.58778544481022
2026-03-23,114.19951473141012,88.51501487598748,129.01711070309088,-2.9320000000000004,-5.2025,125.45213415748094,116.83659011219831
2026-03-24,117.12530629882885,90.76993487995325,129.0353534501612,2.5620000000000003,2.5475000000000003,126.09166166719781,117.07369810369586
2026-03-25,119.01805124861791,92.49229439430036,128.6788829577917,1.6160000000000003,1.8975,126.62079154903554,117.30112472284239
2026-03-26,117.7017116018082,90.65401004321365,129.83618876396227,-1.1059999999999999,-1.9875,127.18856895296683,117.54444780892146
2026-03-27,118.55151795957326,92.11353960490938,128.70151170833392,0.7220000000000001,1.61,127.57646522988144,117.76441960986588
2026-03-30,118.5396628077773,92.1872304365933,128.58577293881206,-0.009999999999999998,0.08,127.70338617853436,117.99208459897856
2026-03-31,116.0384759225332,91.07867899059326,127.40465409529908,-2.1100000000000003,-1.2025,127.62333981771432,118.2105918640369
2026-04-01,117.04336912402233,93.82470116215964,124.74686055405951,0.8659999999999999,3.015,127.39090671464669,118.35917486575342
2026-04-02,116.07893176244039,91.83092626246375,126.40505381669891,-0.8239999999999998,-2.125,127.31255607122311,118.54391438733902
2026-04-03,113.90825573848275,90.58202566529425,125.75149970633275,-1.8699999999999999,-1.3599999999999999,127.26461722064705,118.72831852330792
2026-04-07,115.09517976327777,91.20477709174315,126.19424489958809,1.0420000000000003,0.6875,127.19758062517579,118.92187540749134
2026-04-08,118.09686205150408,96.06827183016036,122.93014103583356,2.6079999999999997,5.3325,127.09732592784955,119.10955949849242
2026-04-09,117.27963176610766,94.86501672548759,123.62790395692606,-0.692,-1.2525,126.92266070966056,119.2945945380308
2026-04-10,117.19753602387138,96.00102530077531,122.07946285645022,-0.06999999999999999,1.1975,126.52901407080688,119.44431489923971
2026-04-13,117.79993135903406,95.62182125083724,123.19356588076138,0.514,-0.395,126.17634607262286,119.62841914706293
2026-04-14,118.04259921763366,97.10156893469394,121.56610908833379,0.20599999999999996,1.5474999999999999,125.94147447878922,119.81414363316621
2026-04-15,117.44530366559245,96.85638747313384,121.25715890257582,-0.506,-0.2525,125.66912875048217,120.05237378677961
2026-04-16,119.03786198329789,98.40608967270398,120.9659507650539,1.3559999999999999,1.5999999999999999,125.50308168599365,120.27681573559107
2026-04-17,118.7212212704223,98.30276327854766,120.77099087643907,-0.266,-0.10499999999999998,125.33738559000403,120.52929916853876
2026-04-20,119.11300130061471,99.25384251326761,120.00845336007264,0.33,0.9675,125.03784351582883,120.75043661661981
2026-04-21,119.96585038992711,98.41266619796767,121.90082336414187,0.716,-0.8475,124.68202914888141,120.99016173737618
2026-04-22,120.12420531244182,99.72401497505558,120.45664762142702,0.13200000000000003,1.3325,124.25309385744467,121.17981184883368
2026-04-23,119.6316960706608,98.69935072118689,121.20818951342964,-0.41,-1.0275,123.87955918522657,121.34895387622414
2026-04-24,119.05267866167881,98.02819513628282,121.44738408798294,-0.484,-0.6799999999999999,123.46011895142763,121.53096299211025
2026-04-27,118.30264678611024,98.94966017056387,119.55841645356516,-0.6300000000000001,0.9400000000000001,123.00296418868916,121.6734163047369
2026-04-28,118.57001076784684,97.97005853487529,121.02678363271406,0.22600000000000006,-0.99,122.62501472338428,121.84496307690993
2026-04-29,120.65210015693022,98.88852783363974,122.00818719832027,1.7560000000000002,0.9375,122.35519137853535,121.98070316156777
2026-04-30,119.76168765777206,99.11844366085293,120.82684436365119,-0.738,0.23249999999999998,122.15919056901491,122.12651972968592
2026-05-06,121.70661746533429,101.57410310255057,119.8205189589099,1.6239999999999999,2.4775,121.82996382612546,122.19594140606556
2026-05-07,121.33662934823968,103.46846012541316,117.26919411110272,-0.304,1.8650000000000002,121.40584854636396,122.21681036820817
2026-05-08,121.37303033704414,103.25634978215605,117.54534282212141,0.030000000000000006,-0.205,120.97340344249065,122.27209863999981
2026-05-11,121.90949913113388,104.82326489010028,116.30004012844601,0.442,1.5175000000000003,120.64189839712124,122.34193750646656
2026-05-12,121.26094059575625,103.81696154715532,116.80262915484923,-0.532,-0.96,120.30063465701741,122.4271844839706
2026-05-13,121.8308670165563,105.33788003382114,115.65722319211258,0.47000000000000003,1.4649999999999999,119.97952267380053,122.42039626042292
2026-05-14,119.28460189591026,102.07767264677436,116.85670215922545,-2.09,-3.0949999999999998,119.66267948772375,122.46855491614518
2026-05-15,117.59314624102626,101.47031049452606,115.88921495156947,-1.4179999999999997,-0.5950000000000001,119.37883478088551,122.49430597149616
2026-05-18,117.28975592372441,101.72652302852474,115.29909057329687,-0.25799999999999995,0.2525,119.08093136442157,122.52903027352859
2026-05-19,117.90904583500168,103.33888841852685,114.09939437074752,0.5279999999999999,1.585,118.73760354470626,122.57191356938628
2026-05-20,116.23237920322795,102.65168481054366,113.22987968268532,-1.4220000000000002,-0.665,118.36054798501857,122.56305726279696
2026-05-21,113.38003661758074,100.00583763455188,113.3734182917419,-2.454,-2.5775,118.02879623160204,122.56077216279284
2026-05-22,114.4594145661801,101.22340870775255,113.07603253773237,0.952,1.2175,117.58755669028156,122.57390666554797
2026-05-25,115.45292228461454,102.21539811308853,112.95061645886304,0.868,0.98,117.21225513215336,122.51900355226529
2026-05-26,115.8339169281538,101.15235797271241,114.51430223643624,0.32999999999999996,-1.04,116.8775607683037,122.4593038341886
2026-05-27,114.47402674341727,99.59714046888195,114.93706165106563,-1.174,-1.5375,116.5520446464578,122.40024418361742
2026-05-28,114.84492259006593,99.57473111227645,115.33540819765953,0.32399999999999995,-0.022499999999999964,116.34089423366254,122.30677455074438
2026-05-29,115.23080152996856,97.74255605981057,117.89215074287253,0.336,-1.84,116.18416258917046,122.1708544970297
2026-06-01,116.93621739261208,97.89650058560478,119.44882267814891,1.48,0.15750000000000008,116.05619436316188,122.01157518647052
