trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-10-13,110.27966051332758,107.86523338746319,102.23837380223479,0.7859999999999999,-0.71,95.65373105656353,
2025-10-14,109.9620550910492,104.96635524017512,104.75933439762039,-0.288,-2.6875,96.0459300649451,
2025-10-15,110.67900769024284,106.66418603618497,103.7639828355282,0.652,1.6175000000000002,96.30746934157574,
2025-10-16,110.0282151250242,105.90953691997895,103.88886433160138,-0.588,-0.7075,96.65016154242807,
2025-10-17,108.72107992933893,102.80109201137758,105.75868193822897,-1.1880000000000002,-2.9349999999999996,97.15850614456697,
2025-10-20,109.31687144735169,103.5900903925649,105.52830973801122,0.5479999999999999,0.7675,97.63280465095905,
2025-10-21,110.25918287922786,105.58419963262178,104.42772996610535,0.8620000000000001,1.925,98.06962335403688,
2025-10-22,109.63732108778903,105.32287873853103,104.09639614956671,-0.5640000000000001,-0.24750000000000003,98.53481480259396,
2025-10-23,110.55388909208294,105.35974174608953,104.92991655058437,0.836,0.035,99.04168227120192,
2025-10-24,110.25097143597064,107.1482233622294,102.8957531691888,-0.274,1.6974999999999998,99.50687797772517,
2025-10-27,111.67982402578083,108.20899077351547,103.20752760695267,1.296,0.99,99.93591425705696,
2025-10-28,110.32179736562733,107.83025930580817,102.31061121048882,-1.216,-0.35,100.38895822747702,
2025-10-29,111.97441789016442,108.6982928932199,103.01396177414013,1.498,0.8049999999999999,100.8301740905921,
2025-10-30,112.26107239996324,106.7824854809769,105.1306044191698,0.25599999999999995,-1.7625,101.46062419853493,
2025-10-31,111.1474425617556,107.55131937643996,103.34363465382405,-0.992,0.72,102.04602806598754,
2025-11-03,112.25224814081945,108.637587702142,103.32726500572524,0.9940000000000001,1.01,102.50572967747613,
2025-11-04,111.54730402249511,107.26332221770991,103.99389252189121,-0.628,-1.265,102.97527022315239,
2025-11-05,112.42629677819238,106.81817943050642,105.25015252795473,0.7879999999999999,-0.415,103.50490609764435,
2025-11-06,113.94405178469798,107.43772487120336,106.05590533613255,1.35,0.58,103.93208568357495,
2025-11-07,114.07622688476823,106.2585958407419,107.3571751839665,0.11600000000000002,-1.0975,104.2639036559458,
2025-11-10,114.32263153483933,106.63581385597654,107.20847659046771,0.21600000000000003,0.355,104.51240879535744,
2025-11-11,113.97966364023479,105.64410078711595,107.89023030250964,-0.3,-0.9299999999999999,104.6689535906019,
2025-11-12,113.45307759421692,105.37206722758911,107.66902517834632,-0.462,-0.2575,104.8642057077428,
2025-11-13,115.03007537277654,106.50745125196639,108.00190411152366,1.39,1.0775000000000001,105.06985769673892,
2025-11-14,114.26857627380878,104.66753503158867,109.1728932369741,-0.662,-1.7275,105.24056826167619,
2025-11-17,114.25029330160497,104.738185617735,109.08179536218671,-0.01599999999999997,0.06749999999999998,105.41824254288497,99.8842237467401
2025-11-18,111.7116517844433,105.20688899837435,106.18282970630321,-2.222,0.4475,105.50599752989486,100.01823166982065
2025-11-19,111.94401202015496,103.81026754692093,107.83520230266018,0.20799999999999996,-1.3275,105.69293783754952,100.1776882270535
2025-11-20,111.22980922346638,103.00314271674362,107.98681116880667,-0.638,-0.7775,105.84578256846063,100.34405507552535
2025-11-21,107.41907595947042,100.27613451331783,107.12327163469182,-3.4259999999999997,-2.6475,106.05715849173578,100.49151069211612
2025-11-24,107.2600957270504,102.22901223296468,104.9213852155987,-0.148,1.9475000000000002,106.1428513721681,100.63983000081316
2025-11-25,108.30266385751732,104.03591002418233,104.10123180769332,0.9719999999999999,1.7675,106.23238240202832,100.76606723164963
2025-11-26,107.94093296023321,104.29860069699339,103.49221584843833,-0.33399999999999996,0.25250000000000006,106.25629510574322,100.88929221138667
2025-11-27,108.14602073285766,103.68584641789855,104.30162309422899,0.19,-0.5874999999999999,106.21484603949618,101.02911888437657
2025-11-28,109.12582368069737,104.3053693502455,104.6214824418725,0.906,0.5975,106.2787384288986,101.20379372294435
2025-12-01,110.28037489523913,105.19978789242386,104.82946506319064,1.0580000000000003,0.8575,106.35384843177187,101.37461087056332
2025-12-02,109.86351507813514,103.8663805808874,105.77389378902771,-0.378,-1.2675,106.44284849512869,101.56798649171462
2025-12-03,109.87010688903982,102.22269510819486,107.4811290905124,0.005999999999999983,-1.5825,106.55439732325658,101.75282772194274
2025-12-04,109.46578489568815,102.27636202312667,107.0294080962088,-0.368,0.052500000000000005,106.6030724612604,101.9355698367737
2025-12-05,110.64363674116575,102.93093074007467,107.49308875926471,1.076,0.64,106.60986814002531,102.09076715301558
2025-12-08,110.37145339478249,104.24587338027911,105.8760887274241,-0.246,1.2775,106.54324874687313,102.23646286626469
2025-12-09,108.39801180808377,103.9409542006418,104.28806685653309,-1.7880000000000003,-0.2925,106.3631405745743,102.35934141004041
2025-12-10,108.87279509980318,103.99292467774211,104.69250233819562,0.438,0.04999999999999999,106.21431443256677,102.46199649396178
2025-12-11,107.89293994390496,102.26924195120853,105.49891432203971,-0.9,-1.6575,106.08916494309256,102.60306139408652
2025-12-12,108.72155772267413,103.112963197306,105.43927199011449,0.768,0.825,105.90248388074959,102.76718609566424
2025-12-15,108.79766281307998,101.43737754534979,107.2559893067421,0.07,-1.6249999999999998,105.81119357797736,102.95408025727379
2025-12-16,106.94810254525761,99.70026245488567,107.26962990057483,-1.7,-1.7125,105.86553358769092,103.14705149054089
2025-12-17,107.96197055738665,101.47991213970538,106.3875286064079,0.9479999999999998,1.785,105.79314990287833,103.34030084767393
2025-12-18,108.36358908786012,101.21860136594563,107.05896705298517,0.372,-0.25749999999999995,105.74675769708725,103.54474084558326
2025-12-19,109.4277195327029,102.01316738666829,107.26823050002032,0.9819999999999999,0.785,105.75400564035367,103.77268070327155
2025-12-22,110.29000996262059,102.63544770772694,107.45801029356971,0.788,0.61,105.88083689425223,103.9865341744924
2025-12-23,110.22163015644378,102.33523902318184,107.70642762799963,-0.06200000000000001,-0.29250000000000004,106.06109668526753,104.22747910492429
2025-12-24,110.69337873351334,103.28951512707303,107.16806889579415,0.42799999999999994,0.9325000000000001,106.24488933763533,104.4437861779902
2025-12-25,110.76200862832812,103.92474564510454,106.5790519291453,0.061999999999999986,0.615,106.35876077938114,104.6780770058041
2025-12-26,112.05570888910698,103.7428773402256,108.01291786193607,1.168,-0.17500000000000002,106.5283325503843,104.95103301509016
2025-12-29,111.35199903728339,103.54835944521268,107.53622716369505,-0.6279999999999999,-0.1875,106.66367065540956,105.17441625488586
2025-12-30,110.98676448044111,103.77875454497827,106.94555447988041,-0.32799999999999996,0.22250000000000003,106.72225368995218,105.38012413607775
2025-12-31,111.1332670095553,104.0122567427045,106.84631839540417,0.13200000000000003,0.225,106.69051315519678,105.58327219203257
2026-01-05,112.20014637284703,107.74889706618616,104.13113213022183,0.96,3.5925000000000002,106.54559935689743,105.69358583391092
2026-01-06,114.65508557548492,109.26815651481938,104.93000818581115,2.1879999999999997,1.4099999999999997,106.41744532822474,105.76373904139862
2026-01-07,115.59067107378087,109.60415609610243,105.461941582242,0.8160000000000001,0.30749999999999994,106.39673797096563,105.8174651710654
2026-01-08,115.77561614749892,110.70841796877066,104.57706674135443,0.15999999999999998,1.0075,106.41118796520671,105.8144273767943
2026-01-09,117.0445169004755,113.66986814943529,102.96881557617692,1.0959999999999999,2.675,106.32500362710577,105.80117458913845
2026-01-12,118.28987056029656,118.59461518700958,99.7430367085112,1.064,4.3325,106.03720974642934,105.73207746208693
2026-01-13,117.89005079780274,117.60435015019806,100.24293374117524,-0.338,-0.835,105.77739283398236,105.6401483254694
2026-01-14,117.62361928299971,119.42427746877236,98.49221764289636,-0.22599999999999998,1.5475,105.33920425079009,105.52288012388414
2026-01-15,117.49893824655975,118.04791267094474,99.53495626312746,-0.10599999999999998,-1.1525,104.95247056891772,105.44133389550117
2026-01-16,116.64119599735987,116.33916913503282,100.25960892154602,-0.7299999999999999,-1.4475,104.64607458467462,105.37738744170082
2026-01-19,117.49967519990044,115.51897799263085,101.71460762697878,0.736,-0.7050000000000001,104.3788566133743,105.32379895964074
2026-01-20,118.34567286133972,114.27426100476026,103.56284242906622,0.7200000000000001,-1.0775,104.19358720982659,105.33491711397203
2026-01-21,118.69360913955205,115.16274338407229,103.06597919754672,0.294,0.7775,103.97398565502544,105.33255797381526
2026-01-22,119.69063545632427,115.62339435760857,103.51766277171922,0.8399999999999999,0.4,103.76454741221144,105.35267549983577
2026-01-23,120.94978094132483,117.13227965397537,103.2591368482086,1.052,1.305,103.56910080983216,105.35676175107024
2026-01-26,122.58985997088918,115.45728805492352,106.17767144554153,1.3559999999999999,-1.43,103.54903178565196,105.37421286817644
2026-01-27,121.20704635041754,115.97395941896932,104.51229479243965,-1.1280000000000001,0.44749999999999995,103.37400063217714,105.39369053715335
2026-01-28,123.84693581992963,114.83451526767794,107.84818095086119,2.178,-0.9825,103.38959832153546,105.46903913623895
2026-01-29,124.29030785016496,114.8861907995484,108.18559392140064,0.358,0.04499999999999993,103.45160029361145,105.53890082623077
2026-01-30,121.57829333287438,114.13943055935134,106.51734701765041,-2.1819999999999995,-0.6499999999999999,103.43515172472378,105.56002073439237
2026-02-02,115.94678678569564,110.9092846745217,104.54200216506415,-4.632000000000001,-2.8299999999999996,103.4556952264659,105.53478901487458
2026-02-03,118.17296509198101,113.46574368626943,104.14858375116896,1.92,2.3049999999999997,103.41662400473379,105.48131249099461
2026-02-04,121.13674305648789,111.92544621572831,108.22985045152775,2.508,-1.3575,103.55501944819807,105.49833538867894
2026-02-05,118.4184345423003,111.42737798006831,106.27409231821152,-2.244,-0.445,103.63987072704091,105.47139975560731
2026-02-06,118.17449256714316,110.83124150787495,106.62561472682452,-0.20600000000000002,-0.535,103.82271068457331,105.45400958141528
2026-02-09,119.91874807743422,113.58816864038334,105.57327361892179,1.4760000000000002,2.4875,104.11422253009384,105.41353240653858
2026-02-10,119.82760982889535,115.22099856458885,103.99806573601616,-0.076,1.4375,104.30197912983587,105.3272852815226
2026-02-11,121.10736870186795,114.16384590275874,106.08206805245813,1.068,-0.9175,104.68147165031397,105.27728982636047
2026-02-12,121.44162503948512,114.73181103612495,105.84825946942256,0.276,0.4975,104.99713681062872,105.27171365574578
2026-02-13,119.12451883373174,113.7680638234215,104.70822375831584,-1.9080000000000001,-0.8400000000000001,105.21956755246723,105.2195973466734
2026-02-24,122.24319873679886,112.77259326496656,108.39796726992034,2.6179999999999994,-0.875,105.55373553461429,105.2264499483586
2026-02-25,124.60004760844431,113.14474282274097,110.12446933009508,1.9280000000000002,0.32999999999999996,105.88181687966573,105.27646990994867
2026-02-26,125.02119576936086,113.1588859155938,110.48287967647124,0.33799999999999997,0.012500000000000011,106.25266190361197,105.36916148429654
2026-02-27,128.30925321809505,113.769943899538,112.77956973539132,2.63,0.54,106.71575725179557,105.51380044975818
2026-03-02,130.22362727610903,110.7920156179676,117.53881951669278,1.4919999999999998,-2.6175,107.42974138521978,105.74791051089576
2026-03-03,127.54883397185775,106.027958946395,120.29735858288393,-2.054,-4.3,108.1357257420869,106.01450610237333
2026-03-04,126.97486421898438,105.23274925429705,120.6609778027818,-0.45,-0.75,108.94315989260402,106.28183102505517
2026-03-05,127.45228970844778,106.80334803691743,119.33360896551004,0.376,1.4925,109.51743129333644,106.52356675676047
2026-03-06,127.66895860095214,108.05027712524844,118.15699320508206,0.17,1.1675000000000002,110.01600125752051,106.72995174702805
2026-03-09,128.1336736102596,107.74233383544147,118.9260238282591,0.364,-0.28500000000000003,110.63643509805095,106.92069999265716
2026-03-10,127.95684914067745,109.83253511184905,116.50177154735736,-0.13799999999999998,1.94,111.23442356716562,107.07857271684297
2026-03-11,129.2517724539811,109.03624923228814,118.54018582263069,1.012,-0.725,111.95400367073871,107.26269100123241
2026-03-12,130.93463053133195,108.04947117673593,121.18026039864912,1.302,-0.905,112.60152416809476,107.51776052908617
2026-03-13,129.41055143194723,106.55028476415873,121.45490903040572,-1.1640000000000001,-1.3875000000000002,113.36056500370448,107.80387456531737
2026-03-16,126.40305021666877,107.35740317124724,117.7404133136879,-2.3240000000000003,0.7575000000000001,113.91630493304766,108.02133974824224
2026-03-17,124.88115749206008,105.69604735717219,118.15120869189822,-1.2040000000000002,-1.5475,114.54520168669649,108.23221132107322
2026-03-18,124.47404491863597,107.40039612080659,115.89719350627396,-0.32599999999999996,1.6125000000000003,115.14015807520937,108.40651001300921
2026-03-19,121.96962713487301,105.41080378266865,115.70884838934026,-2.0119999999999996,-1.8524999999999998,115.62149709205346,108.54739099771918
2026-03-20,120.77676418149395,102.7939805787639,117.49400451415643,-0.9780000000000001,-2.4825,116.20378434429017,108.71779724127887
2026-03-23,117.23558945569255,97.4461237391537,120.3081097094347,-2.9320000000000004,-5.2025,116.9837786418461,108.94980692632932
2026-03-24,120.23916525754738,99.92856374140865,120.32512102215111,2.5620000000000003,2.5475000000000003,117.58013632945763,109.17090949248208
2026-03-25,122.18223016810934,101.82470823840188,119.99271324406297,1.6160000000000003,1.8975,118.07354852515603,109.3829842048828
2026-03-26,120.83089470245005,99.80094216216365,121.07189780444702,-1.1059999999999999,-1.9875,118.60299943155482,109.60988233006408
2026-03-27,121.70329376220175,101.40773733097448,120.01381449325375,0.7220000000000001,1.61,118.96471166944795,109.81500544448498
2026-03-30,121.69112343282553,101.48886352083926,119.90588840108356,-0.009999999999999998,0.08,119.08306511366747,110.02730243623981
2026-03-31,119.12344072839292,100.26845993700118,118.8044982472438,-2.1100000000000003,-1.2025,119.00842209688547,110.23105987487477
2026-04-01,120.15504972510078,103.29155400410176,116.32611289818466,0.8659999999999999,3.015,118.79167885165562,110.36961312547892
2026-04-02,119.16497211536594,101.09660848151458,117.87237366835619,-0.8239999999999998,-2.125,118.71861708679792,110.54188223388994
2026-04-03,116.93658713680858,99.72169460616598,117.26293621325823,-1.8699999999999999,-1.3599999999999999,118.67391423720673,110.71383859611291
2026-04-07,118.15506637477415,100.40728125658337,117.67579491853546,1.0420000000000003,0.6875,118.61140279172055,110.89432987149844
2026-04-08,121.23655050582826,105.76149952959068,114.63202681984276,2.6079999999999997,5.3325,118.51791555534483,111.06934478299212
2026-04-09,120.39759357632794,104.43683674798257,115.28268887237594,-0.692,-1.2525,118.35504070783209,111.24188946110151
2026-04-10,120.3133152608245,105.68746786803966,113.83877169906893,-0.06999999999999999,1.1975,117.98796627285307,111.38150329638196
2026-04-13,120.93172570126511,105.2700023699609,114.87766978123801,0.514,-0.395,117.6591043103947,111.55318001371337
2026-04-14,121.18084505620972,106.89905565663605,113.36007068710441,0.20599999999999996,1.5474999999999999,117.44008717906551,111.72636759889548
2026-04-15,120.5676699802253,106.62913554110305,113.07197546748307,-0.506,-0.2525,117.18612551784474,111.9485165782117
2026-04-16,122.20256758515715,108.3352017097607,112.80042466025802,1.3559999999999999,1.5999999999999999,117.03128707554397,112.15780809352972
2026-04-17,121.87750875538063,108.22144974796547,112.61862508700304,-0.266,-0.10499999999999998,116.87677591042711,112.39324821759818
2026-04-20,122.27970453427339,109.26849227427704,111.90756089810104,0.33,0.9675,116.59745372962432,112.59945829484774
2026-04-21,123.15522721873879,108.34244180225254,113.67219085159871,0.716,-0.8475,116.26565778673253,112.82300132701529
2026-04-22,123.31779211866754,109.78610483926757,112.32550084476634,0.13200000000000003,1.3325,115.86567677786329,112.99984954731174
2026-04-23,122.812189170981,108.65805261204409,113.02631164343913,-0.41,-1.0275,115.51735669783211,113.15757403421796
2026-04-24,122.21777817539345,107.91917785428218,113.24935994269521,-0.484,-0.6799999999999999,115.12622980474453,113.3272970466371
