trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-11-17,111.848403728008,99.49608999248302,112.41487352564126,-0.01599999999999997,0.06749999999999998,108.63937803192589,
2025-11-18,109.36313219717167,99.94133499519938,109.42732774424601,-2.222,0.4475,108.72981444006538,
2025-11-19,109.59060751214179,98.6146137731381,111.1301898562964,0.20799999999999996,-1.3275,108.92246685261568,
2025-11-20,108.89141943621432,97.84788515105195,111.28643124796615,-0.638,-0.7775,109.0799818718486,
2025-11-21,105.16079940632963,95.25736239167786,110.39650559914828,-3.4259999999999997,-2.6475,109.29781654905062,
2025-11-24,105.00516142320826,97.11249952425578,108.12733884681975,-0.148,1.9475000000000002,109.38612784135987,
2025-11-25,106.02581159224185,98.82896295334702,107.28212502067048,0.9719999999999999,1.7675,109.47839456070513,
2025-11-26,105.67168538152376,99.07850608480422,106.65450011032287,-0.33399999999999996,0.25250000000000006,109.50303793547577,
2025-11-27,105.87246158374866,98.49641986155599,107.488639417108,0.19,-0.5874999999999999,109.46032236112679,
2025-11-28,106.83166608569744,99.0849359702288,107.81827231315589,0.906,0.5975,109.52616703163366,
2025-12-01,107.96194511288411,99.9345892961735,108.0326100034495,1.0580000000000003,0.8575,109.60357207841965,
2025-12-02,107.5538489603574,98.66791837684451,109.00589647546293,-0.378,-1.2675,109.69529160717157,
2025-12-03,107.56030219129502,97.10649856853095,110.76529766479688,0.005999999999999983,-1.5825,109.81024889554672,
2025-12-04,107.16448027923104,97.15747948027943,110.29977398804667,-0.368,0.052500000000000005,109.86041133983333,
2025-12-05,108.31757008703558,97.77928734895323,110.77762277042733,1.076,0.64,109.86741466579016,
2025-12-08,108.05110886462145,99.0284177448361,109.11121405881075,-0.246,1.2775,109.79875966583631,
2025-12-09,106.11915503812203,98.73875962293246,107.47466895814179,-1.7880000000000003,-0.2925,109.61314814979296,
2025-12-10,106.583956937189,98.78812900274391,107.89146227703993,0.438,0.04999999999999999,109.45977451053871,
2025-12-11,105.6247013247543,97.15071576452343,108.72251479934573,-0.9,-1.6575,109.33080098214812,105.73817685767705
2025-12-12,106.43589903092841,97.95220916958075,108.66105005009146,0.768,0.825,109.1384157363494,105.90731651575689
2025-12-15,106.51040416025003,96.36048577057508,110.53327856175498,0.07,-1.6249999999999998,109.04433598815508,106.09992137223415
2025-12-16,104.6997272895258,94.71031245175399,110.54733595442468,-1.7,-1.7125,109.10033639866401,106.29878898996799
2025-12-17,105.69228070423048,96.40089152901778,109.63828137669856,0.9479999999999998,1.785,109.02574097468414,106.49794322985643
2025-12-18,106.08545598845024,96.15265923333057,110.3302361414842,0.372,-0.25749999999999995,108.97793121936002,106.70863004915797
2025-12-19,107.1272151662568,96.9074576083122,110.54589379410982,0.9819999999999999,0.785,108.98540062910811,106.94353478453019
2025-12-22,107.97137762176692,97.4985930997229,110.74147245523052,0.788,0.61,109.11610730952866,107.16392271306118
2025-12-23,107.90443536764143,97.2134097149062,110.99748037239753,-0.06200000000000001,-0.29250000000000004,109.30187507711499,107.41222990117824
2025-12-24,108.36626635101494,98.11992476049771,110.44267167502184,0.42799999999999994,0.9325000000000001,109.49128365534996,107.63514640324597
2025-12-25,108.43345343615258,98.72336229777478,109.83565684188277,0.061999999999999986,0.615,109.60863452658869,107.87659616752116
2025-12-26,109.69995617228683,98.55059641375368,111.31333565118551,1.168,-0.17500000000000002,109.78338769349016,108.15789255762984
2025-12-29,109.01104044752488,98.36581404547789,110.82207930198732,-0.6279999999999999,-0.1875,109.92286115841705,108.38810144414478
2025-12-30,108.65348423485699,98.58467798172907,110.21335815997087,-0.32799999999999996,0.22250000000000003,109.98323424264245,108.60009488787787
2025-12-31,108.796906834047,98.80649350718798,110.11108984060063,0.13200000000000003,0.225,109.95052385143265,108.80945028894469
2026-01-05,109.84135713965384,102.3561167864337,107.31293897055328,0.96,3.5925000000000002,109.80118210055798,108.92313464900434
2026-01-06,112.24468603386946,103.79933803312242,108.13622529851983,2.1879999999999997,1.4099999999999997,109.6691122269626,108.99543144170896
2026-01-07,113.16060267190582,104.11852099757427,108.68441232904395,0.8160000000000001,0.30749999999999994,109.64777214047425,109.05079921459406
2026-01-08,113.34165963618088,105.16751509662483,107.77249945674374,0.15999999999999998,1.0075,109.66266366540435,109.04766859818233
2026-01-09,114.58388422579344,107.98074612545956,106.11510694014088,1.0959999999999999,2.675,109.5738458985594,109.03401086140555
2026-01-12,115.80305675395589,112.65901195134511,102.79076191789133,1.064,4.3325,109.27725825448667,108.9628024184872
2026-01-13,115.41164242212751,111.71830920155139,103.30593368891125,-0.338,-0.835,109.00950243642767,108.86806431638801
2026-01-14,115.15081211025351,113.4471500364454,101.5017231135915,-0.22599999999999998,1.5475,108.55792466401951,108.74721289470016
2026-01-15,115.02875224941664,112.13967163227537,102.57632341444251,-0.10599999999999998,-1.1525,108.1593740370204,108.66317495858327
2026-01-16,114.1890423579959,110.51644988539817,103.32311839224484,-0.7299999999999999,-1.4475,107.84361588779771,108.59727457169919
2026-01-19,115.02947370975075,109.73730891370612,104.82257570231309,0.736,-0.7050000000000001,107.56823286583915,108.54204865234925
2026-01-20,115.85768592046095,108.55488941016094,106.72728474044806,0.7200000000000001,-1.0775,107.37730241315606,108.55350653043827
2026-01-21,116.19830751706711,109.39890367532495,106.21523947070027,0.294,0.7775,107.15099076392956,108.55107530493936
2026-01-22,117.17437330021045,109.83649929002624,106.68072458391846,0.8399999999999999,0.4,106.9351529745056,108.5718075374419
2026-01-23,118.40704770732869,111.26986560576108,106.41429920195577,1.052,1.305,106.7337343508523,108.57601864722601
2026-01-26,120.01264727424005,109.6787065275987,109.42201186885896,1.3559999999999999,-1.43,106.71305210220109,108.59400299663886
2026-01-27,118.65890461298663,110.16951873930971,107.70574835110705,-1.1280000000000001,0.44749999999999995,106.53267273719719,108.61407582077368
2026-01-28,121.24329555545748,109.087103217696,111.14356507707643,2.178,-0.9825,106.54874702595164,108.69172675426279
2026-01-29,121.677346553546,109.13619241414396,111.49128796047012,0.358,0.04499999999999993,106.6126435159766,108.76372312193021
2026-01-30,119.02234685174764,108.42680716345203,109.77206648935349,-2.1819999999999995,-0.6499999999999999,106.59569234841425,108.78548836513119
2026-02-02,113.50923174557468,105.35832852072633,107.73636345535311,-4.632000000000001,-2.8299999999999996,106.61686357265424,108.75948567101518
2026-02-03,115.68860899508972,107.78683799312907,107.33092383920228,1.92,2.3049999999999997,106.57659849968836,108.70437513081372
2026-02-04,118.59007930868657,106.32363166737233,111.53689678291761,2.508,-1.3575,106.71922272238203,108.72191817623087
2026-02-05,115.92891792899964,105.85049150645254,109.5213789554607,-2.244,-0.445,106.80666669731788,108.69415950417174
2026-02-06,115.69010435806591,105.28419137689302,109.88364240166135,-0.20600000000000002,-0.535,106.99509347039391,108.67623795983066
2026-02-09,117.39769029839098,107.90313563739325,108.79914620174156,1.4760000000000002,2.4875,107.29551268458643,108.6345239737404
2026-02-10,117.3084680537642,109.45424321218078,107.17580663031741,-0.076,1.4375,107.48900633165673,108.54564150147793
2026-02-11,118.5613224925784,108.45000053070902,109.32348724056136,1.068,-0.9175,107.88009453800521,108.4941183967266
2026-02-12,118.88855174265794,108.98953928334929,109.08253445642461,0.276,0.4975,108.20540509010432,108.48837184192958
2026-02-13,116.62015817540802,108.07402715336916,107.9076640772449,-1.9080000000000001,-0.8400000000000001,108.43463237435432,108.43466307894538
2026-02-24,119.67327391644022,107.12837941577718,111.7101505400123,2.6179999999999994,-0.875,108.7790111162393,108.44172506714615
2026-02-25,121.98057463754918,107.48190306784923,113.48940719866813,1.9280000000000002,0.32999999999999996,109.1171172391503,108.49327342713815
2026-02-26,122.39286897982409,107.4953383057327,113.85876904886851,0.33799999999999997,0.012500000000000011,109.49929371805872,108.58879726383897
2026-02-27,125.61180143399346,108.07581313258368,116.22563623916227,2.63,0.54,109.9765393008209,108.73785578414716
2026-03-02,127.48592951138866,105.2469287238383,121.13030855836581,1.4919999999999998,-2.6175,110.71233976864141,108.97911925828122
2026-03-03,124.86736851922473,100.72131078871325,123.97313690760392,-2.054,-4.3,111.43989602057866,109.25386088312281
2026-03-04,124.30546536088822,99.9659009577979,124.3478667924632,-0.45,-0.75,112.27200194264647,109.52935412444461
2026-03-05,124.77285391064517,101.45789202959305,122.97993917935102,0.376,1.4925,112.86382064776019,109.77847627737628
2026-03-06,124.98496776229327,102.64241291903858,121.7673710193055,0.17,1.1675000000000002,113.37762480070194,109.99116751977367
2026-03-09,125.43991304494801,102.3498820422193,122.55989996471524,0.364,-0.28500000000000003,114.01701647447003,110.18774422477232
2026-03-10,125.26680596494597,104.33546975383837,120.06157279062575,-0.13799999999999998,1.94,114.63327694123366,110.35044087148195
2026-03-11,126.53450604131122,103.57903759812304,122.16227238203665,1.012,-0.725,115.37484436837539,110.54018503167546
2026-03-12,128.1819853099691,102.64164730786003,124.88301646748148,1.302,-0.905,116.04215035260358,110.80304840515329
2026-03-13,126.68994700096106,101.21749445146347,125.16605719944225,-1.1640000000000001,-1.3875000000000002,116.82438426480266,111.09790487584164
2026-03-16,123.74567263265872,101.98421697193332,121.33806220889483,-2.3240000000000003,0.7575000000000001,117.39710525516432,111.32201487470589
2026-03-17,122.25577473416149,100.40601121429265,121.76140975587184,-1.2040000000000002,-1.5475,118.04521843287084,111.539329790648
2026-03-18,121.85722090852813,102.0250581451231,119.43852140245316,-0.32599999999999996,1.6125000000000003,118.65835417147764,111.71895431318734
2026-03-19,119.40545362384853,100.1350439429847,119.24442125559568,-2.0119999999999996,-1.8524999999999998,119.15440087222935,111.86414002475135
2026-03-20,118.23766828740729,97.64919147710009,121.08412419895504,-0.9780000000000001,-2.4825,119.75448035935588,112.0397531621602
2026-03-23,114.77093985322051,92.56899229050396,123.98421654309627,-2.9320000000000004,-5.2025,120.55830798264844,112.27885208160016
2026-03-24,117.71137133226001,94.92718736910454,124.0017476495579,2.5620000000000003,2.5475000000000003,121.17288783812572,112.50671060673473
2026-03-25,119.61358709298932,96.72843074943329,123.65918289612085,1.6160000000000003,1.8975,121.68137662299834,112.72526542510157
2026-03-26,118.29066081974086,94.8059531882883,124.77134277086064,-1.1059999999999999,-1.9875,122.22700530909796,112.95909659702873
2026-03-27,119.1447193908594,96.33232903461975,123.68092891021183,0.7220000000000001,1.61,122.59976994265044,113.17048740599232
2026-03-30,119.13280491892031,96.40939489784743,123.5697050532782,-0.009999999999999998,0.08,122.72173976739604,113.38927129562991
2026-03-31,116.6191027351311,95.25007192420082,122.43466107609405,-2.1100000000000003,-1.2025,122.64481597582055,113.59925469953345
2026-04-01,117.62902416481734,98.12186159271546,119.88054675631031,0.8659999999999999,3.015,122.42144997401292,113.74204155128554
2026-04-02,116.65976100569924,96.03677203387026,121.47405471370452,-0.8239999999999998,-2.125,122.3461557507306,113.91957447481415
2026-04-03,114.47822347489264,94.73067193420962,120.84599542838426,-1.8699999999999999,-1.3599999999999999,122.30008697118456,114.09678509595437
2026-04-07,115.67108656350105,95.38194530375732,121.27146934897384,1.0420000000000003,0.6875,122.23566544039747,114.2827914210939
2026-04-08,118.68778850107718,100.46818753708018,118.13469657474673,2.6079999999999997,5.3325,122.13932162960353,114.46315404783049
2026-04-09,117.86646900464972,99.20982348817824,118.805240106787,-0.692,-1.2525,121.97147001584104,114.64097096130159
2026-04-10,117.78396247634646,100.3978611244492,117.31720293358256,-0.06999999999999999,1.1975,121.59317933914608,114.78485080471056
2026-04-13,118.38937204347486,100.00128957300763,118.38784534577698,0.514,-0.395,121.25426874646283,114.96177323619446
2026-04-14,118.63325414988441,101.5488095291499,116.82387484397871,0.20599999999999996,1.5474999999999999,121.02855937821703,115.14025270125843
2026-04-15,118.03296988388601,101.2923987850888,116.52697665331782,-0.506,-0.2525,120.76683772308931,115.36918961351553
2026-04-16,119.6334969555115,102.91307716565021,116.24712840230002,1.3559999999999999,1.5999999999999999,120.60726807308167,115.58487619207202
2026-04-17,119.31527185360984,102.80501843462628,116.0597738032433,-0.266,-0.10499999999999998,120.44803570046406,115.82751037023287
2026-04-20,119.70901225072677,103.79965698798131,115.3269825010959,0.33,0.9675,120.16017861557108,116.04002135501042
2026-04-21,120.56612877844198,102.91995489500816,117.1455320801833,0.716,-0.8475,119.81824439242544,116.27039491647606
2026-04-22,120.72527606842951,104.29136329398415,115.75769292431266,0.13200000000000003,1.3325,119.40604165616318,116.45264687017607
2026-04-23,120.23030243654895,103.21976953613844,116.47991753600546,-0.41,-1.0275,119.04707838815742,116.61519075010202
2026-04-24,119.64838777275605,102.51787510329271,116.70978124761497,-0.484,-0.6799999999999999,118.64400031199511,116.79009977971727
2026-04-27,118.89460292978771,103.48154312926367,114.89450131340897,-0.6300000000000001,0.9400000000000001,118.20467893215498,116.9269960585421
2026-04-28,119.16330473240902,102.45707585228396,116.30558820965283,0.22600000000000006,-0.99,117.84147308997372,117.09185087533706
2026-04-29,121.25581236351013,103.41761093839912,117.24870770389035,1.7560000000000002,0.9375,117.58217542136353,117.22229580592092
2026-04-30,120.36094446826742,103.6580568838309,116.11344847333514,-0.738,0.23249999999999998,117.39382050721477,117.36242414129137
2026-05-06,122.3156062064321,106.22618524312782,115.1463793286742,1.6239999999999999,2.4775,117.07743673796324,117.42913771215133
2026-05-07,121.94376676356453,108.20730359791216,112.69458041085261,-0.304,1.8650000000000002,116.66986598708665,117.44919258632439
2026-05-08,121.98034989359358,107.98547862553643,112.9599566962031,0.030000000000000006,-0.205,116.25429035444813,117.50232408977189
2026-05-11,122.51950304012328,109.62415826367892,111.7632326493465,0.442,1.5175000000000003,115.93571715817811,117.56943857633843
2026-05-12,121.86769928394983,108.5717663443476,112.24621592452746,-0.532,-0.96,115.60776594906513,117.65136011109385
2026-05-13,122.44047747058437,110.1623427212923,111.14549168617029,0.47000000000000003,1.4649999999999999,115.29918038669453,117.64483669281474
2026-05-14,119.88147149144916,106.7528182140683,112.29817956754486,-2.09,-3.0949999999999998,114.99469709778293,117.69111670301614
2026-05-15,118.18155222570041,106.1176389456946,111.36843356096482,-1.4179999999999997,-0.5950000000000001,114.72192503363222,117.71586322233786
2026-05-18,117.87664382095811,106.38558598403249,110.80132964502383,-0.25799999999999995,0.2525,114.43564268321752,117.74923294639257
2026-05-19,118.49903250033276,108.0717975218794,109.64843300246055,0.5279999999999999,1.585,114.10570791322554,117.79044338592828
2026-05-20,116.81397625817802,107.3531200683589,108.81283765557512,-1.4220000000000002,-0.665,113.74336110584213,117.78193255951184
