trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-12-31,106.75689706002913,95.96196029163535,111.24918325510149,0.13200000000000003,0.225,111.08695767746576,109.93409013211185
2026-01-05,107.78176327180542,99.40939371511234,108.42211107401643,0.96,3.5925000000000002,110.93607235034071,110.04894951842638
2026-01-06,110.14002825219251,100.81106616649542,109.25390677873574,2.1879999999999997,1.4099999999999997,110.80263742029544,110.12199356105637
2026-01-07,111.0387708827304,101.1210601949574,109.80775979667546,0.8160000000000001,0.30749999999999994,110.78107676554343,110.177933607795
2026-01-08,111.21643291614278,102.1398548764216,108.88642151558065,0.15999999999999998,1.0075,110.79612220727229,110.1747706337531
2026-01-09,112.43536502090372,104.87209599436586,107.21189841284777,1.0959999999999999,2.675,110.70638643193533,110.16097173244599
2026-01-12,113.63167730472614,109.41567955332177,103.8531934075772,1.064,4.3325,110.40673329786493,110.08902728863926
2026-01-13,113.24760223543615,108.50205862905153,104.37368992473107,-0.338,-0.835,110.136209991684,109.99330998625919
2026-01-14,112.99166265438404,110.18112798633611,102.55083127157354,-0.22599999999999998,1.5475,109.67996477215802,109.87120946053143
2026-01-15,112.87189149197042,108.91129048629358,103.636538496599,-0.10599999999999998,-1.1525,109.27729477948387,109.78630291961007
2026-01-16,112.04792668407903,107.33479955650446,104.39105224684695,-0.7299999999999999,-1.4475,108.95827299650072,109.71972139519083
2026-01-19,112.87259942447385,106.5780892196311,105.90600774599301,0.736,-0.7050000000000001,108.68004365266661,109.66392466816647
2026-01-20,113.68528214033007,105.42971030828959,107.8304036005602,0.7200000000000001,-1.0775,108.48713976850499,109.67550097334232
2026-01-21,114.01951686982264,106.24942630593654,107.31306589977507,0.294,0.7775,108.2584889925113,109.67304461902364
2026-01-22,114.97728081152914,106.6744240111603,107.78336220451511,0.8399999999999999,0.4,108.04042033272636,109.69399113709282
2026-01-23,116.18684180566643,108.06652524450593,107.51418308563905,1.052,1.305,107.83691987327003,109.69824577234128
2026-01-26,117.76233538055128,106.5211739335095,110.5529830661259,1.3559999999999999,-1.43,107.8160238556786,109.71641600557074
2026-01-27,116.43397623745867,106.99785618686195,108.81898047949427,-1.1280000000000001,0.44749999999999995,107.63378011381926,109.73669629971599
2026-01-28,118.9699082399105,105.94660224982604,112.29233001675223,2.178,-0.9825,107.65002054426027,109.81514982280947
2026-01-29,119.39582051140935,105.99427822083847,112.64364691709947,0.358,0.04499999999999993,107.71457745981198,109.88789033524951
2026-01-30,116.79060370785041,105.30531541240302,110.906655804095,-2.1819999999999995,-0.6499999999999999,107.69745108726165,109.90988054107677
2026-02-02,111.38086294410279,102.32517498623201,108.84991201734005,-4.632000000000001,-2.8299999999999996,107.71884113442783,109.88360908661177
2026-02-03,113.51937551262958,104.68377026966466,108.44028183184886,1.92,2.3049999999999997,107.67815988708351,109.82792893127923
2026-02-04,116.36644145048633,103.26268808825397,112.68972714620134,2.508,-1.3575,107.82225825455978,109.84565329925427
2026-02-05,113.75517850433742,102.80316912626124,110.65337719756975,-2.244,-0.445,107.91060603865924,109.8176077172943
2026-02-06,113.5208428366185,102.25317217143575,111.0193849500254,-0.20600000000000002,-0.535,108.10098036551813,109.7995009382814
2026-02-09,115.196410476887,104.7967198292002,109.92367954324946,1.4760000000000002,2.4875,108.40450467230173,109.7573558020415
2026-02-10,115.10886120492457,106.30317267674496,108.28356135235646,-0.076,1.4375,108.59999824368302,109.66755465250054
2026-02-11,116.33822384259315,105.32784106743583,110.45344010052192,1.068,-0.9175,108.99512868513042,109.61549901186842
2026-02-12,116.65931734039872,105.85184707674631,110.2099968608168,0.276,0.4975,109.32380160334131,109.60969306145395
2026-02-13,114.4334575655439,104.96269156130165,109.02298317941953,-1.9080000000000001,-0.8400000000000001,109.55539814996993,109.55542917191946
2026-02-24,117.42932548460985,104.04426801014026,112.86477163082647,2.6179999999999994,-0.875,109.90333634421161,109.56256415188042
2026-02-25,119.69336287995311,104.38761409457373,114.6624184469937,1.9280000000000002,0.32999999999999996,110.24493708653328,109.61464530878797
2026-02-26,120.09792644648736,104.40066254633555,115.03559797159811,0.33799999999999997,0.012500000000000011,110.63106369012446,109.71115646701683
2026-02-27,123.25650191202998,104.96442612408576,117.42692878282388,2.63,0.54,111.11324201903987,109.86175563614238
2026-03-02,125.09548892055746,102.21698227028782,122.3822951354336,1.4919999999999998,-2.6175,111.85664762152962,110.1055127770948
2026-03-03,122.5260275781292,97.82165203266544,125.25450657612515,-2.054,-4.3,112.59172379702957,110.38309409441764
2026-03-04,121.97466045402763,97.08798964242045,125.63310961867265,-0.45,-0.75,113.43243025398849,110.66143479682754
2026-03-05,122.43328517733477,98.53702788783359,124.25104328973948,0.376,1.4925,114.03036591763785,110.91313184282465
2026-03-06,122.64142176213623,99.68744768842406,123.02594218828379,0.17,1.1675000000000002,114.54948068119707,111.12802143329618
2026-03-09,123.08783653735043,99.40333846251205,123.82666260627705,0.364,-0.28500000000000003,115.19548102130618,111.32662992867787
2026-03-10,122.91797532292887,101.33176322868478,121.30251305854462,-0.13799999999999998,1.94,115.8181110733664,111.49100818604498
2026-03-11,124.1619052331969,100.5971079452768,123.4249251983854,1.012,-0.725,116.56734324169322,111.68271351635738
2026-03-12,125.77849323933312,99.68670411837205,126.17379052875357,1.302,-0.905,117.24154641082085,111.94829381030803
2026-03-13,124.31443157802728,98.30355109872964,126.45975673165053,-1.1640000000000001,-1.3875000000000002,118.03186538752489,112.2461978778188
2026-03-16,121.42536418815394,99.04820049830252,122.59219609975136,-2.3240000000000003,0.7575000000000001,118.61050594501117,112.47262424748821
2026-03-17,119.96340280332856,97.51542959559129,123.01991931003313,-1.2040000000000002,-1.5475,119.26531793335036,112.69218530117233
2026-03-18,119.57232211018972,99.0878658978202,120.67302189502513,-0.32599999999999996,1.6125000000000003,119.8847909604838,112.87366639861693
2026-03-19,117.1665269893327,97.25226318206307,120.47691555515652,-2.0119999999999996,-1.8524999999999998,120.38596473321552,113.020352730168
2026-03-20,116.02063835537702,94.83797574856835,122.33563342069584,-0.9780000000000001,-2.4825,120.99224656120948,113.19778098134489
2026-03-23,112.61891323879736,89.9040300602491,125.26570072923973,-2.9320000000000004,-5.2025,121.80438243870049,113.43935119505706
2026-03-24,115.50420979597536,92.19433522603393,125.28341303485983,2.5620000000000003,2.5475000000000003,122.42531450890215,113.66956483526013
2026-03-25,117.37075782627831,93.94372273694792,124.93730757820668,1.6160000000000003,1.8975,122.9390589654628,113.89037860683369
2026-03-26,116.07263724471967,92.0765912475511,126.0609625878247,-1.1059999999999999,-1.9875,123.49032719627412,114.12662662630329
2026-03-27,116.91068168562654,93.55902436663666,124.9592783561744,0.7220000000000001,1.61,123.86694467494165,114.34020234223595
2026-03-30,116.89899061745798,93.63387158612996,124.84690490441528,-0.009999999999999998,0.08,123.99017516339075,114.56124755273014
2026-03-31,114.43242191542961,92.50792428030675,123.7001292653479,-2.1100000000000003,-1.2025,123.91245629785188,114.77340131685335
2026-04-01,115.42340668921722,95.29703819735799,121.11961596348668,0.8659999999999999,3.015,123.68678161509258,114.9176639943001
2026-04-02,114.47231781809808,93.27197613566413,122.72959420479957,-0.8239999999999998,-2.125,123.61070916084559,115.0970318742479
2026-04-03,112.33168547489964,92.00347726021911,122.09504338318105,-1.8699999999999999,-1.3599999999999999,123.56416422059044,115.27607412053317
2026-04-07,113.5021816375481,92.63600116638312,122.52491494498703,1.0420000000000003,0.6875,123.49907683752595,115.46400298203126
2026-04-08,116.46231853465537,97.5758159285805,119.3557209092657,2.6079999999999997,5.3325,123.40173723006201,115.64622981261874
2026-04-09,115.65639929039556,96.35367883407503,120.03319508906412,-0.692,-1.2525,123.23215072459593,115.82588461779089
2026-04-10,115.57543981089226,97.50751413811308,118.52977776378049,-0.06999999999999999,1.1975,122.84995008634728,115.97125158390931
2026-04-13,116.16949757152024,97.12235945726754,119.61148619194448,0.514,-0.395,122.50753655936198,116.1500026618487
2026-04-14,116.40880673651756,98.62532796986875,118.03135070139577,0.20599999999999996,1.5474999999999999,122.27949428944422,116.33032686665783
2026-04-15,115.81977817443078,98.37629901674482,117.73138381096942,-0.506,-0.2525,122.01506751449101,116.5616300400477
2026-04-16,117.39029436647608,99.95031980101274,117.44864308606908,1.3559999999999999,1.5999999999999999,121.8538485740432,116.77954592606999
2026-04-17,117.07803618346124,99.84537196522169,117.25935201507593,-0.266,-0.10499999999999998,121.6929703970392,117.02468793846172
2026-04-20,117.46439370286667,100.81137593898521,116.51898668059097,0.33,0.9675,121.40213806003393,117.23939540819491
2026-04-21,118.30543876177921,99.95699952790231,118.35633254353044,0.716,-0.8475,121.05666965074847,117.47215007980631
2026-04-22,118.46160194094477,101.2889265466116,116.95414886881102,0.13200000000000003,1.3325,120.64020644244601,117.6562857651866
2026-04-23,117.9759093729869,100.24818282634517,117.68383829695006,-0.41,-1.0275,120.27753297838322,117.8205096767931
2026-04-24,117.40490597162166,99.56649518312602,117.91607784896581,-0.484,-0.6799999999999999,119.87028874144028,117.99722654261295
2026-04-27,116.66525506400045,100.50242023784742,116.08203542551745,-0.6300000000000001,0.9400000000000001,119.42642659490744,118.13553776296298
2026-04-28,116.9289185404451,99.50744627749272,117.5077071261278,0.22600000000000006,-0.99,119.05946670599303,118.30209649697113
2026-04-29,118.98219035001532,100.4403285863442,118.46057457660693,1.7560000000000002,0.9375,118.797488971556,118.43388968881249
2026-04-30,118.1041017852322,100.67385235030744,117.31358145933861,-0.738,0.23249999999999998,118.60718724634857,118.57546637180988
2026-05-06,120.02211239822438,103.1680470422863,116.33651681807058,1.6239999999999999,2.4775,118.28753337701214,118.64286948516519
2026-05-07,119.65724517653378,105.09213111962494,113.85937643640472,-0.304,1.8650000000000002,117.87575002967333,118.66313164382028
2026-05-08,119.69314235008672,104.87669225082972,114.12749561534706,0.030000000000000006,-0.205,117.4558790631913,118.71681230734114
2026-05-11,120.22218603927412,106.46819605573606,112.91840238970316,0.442,1.5175000000000003,117.1340131372132,118.78462048021386
2026-05-12,119.5826040095452,105.44610137360098,113.40637771505449,-0.532,-0.96,116.80267226851272,118.86738874493396
2026-05-13,120.14464224839006,106.99088675872423,112.29427653901863,0.47000000000000003,1.4649999999999999,116.49089720727461,118.86079790148091
2026-05-14,117.6336192253987,103.67951881354172,113.45887844729698,-2.09,-3.0949999999999998,116.18326682004223,118.90755625564303
2026-05-15,115.96557450478255,103.06262567660114,112.51952271104504,-1.4179999999999997,-0.5950000000000001,115.9076754205247,118.93255855166004
2026-05-18,115.66638332256021,103.32285880643457,111.94655728530513,-0.25799999999999995,0.2525,115.61843409424151,118.96627318069429
2026-05-19,116.27710182650333,104.96052611851654,110.78174445811051,0.5279999999999999,1.585,115.28508916284356,119.00790956579019
2026-05-20,114.62364143853046,104.26253861982839,109.93751251010842,-1.4220000000000002,-0.665,114.91899718759518,118.99931077261664
2026-05-21,111.81077727762892,101.57517168690231,110.07687746989696,-2.454,-2.5775,114.59689172706048,118.9970921161013
2026-05-22,112.87521587731193,102.81184940219035,109.78813875407944,0.952,1.2175,114.16848203758795,119.0098447090123
