trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-11-04,109.81639913343069,101.28203409570267,108.42633653038978,-0.628,-1.265,107.36429835216533,
2025-11-05,110.68175235860214,100.86171365420552,109.73614104759677,0.7879999999999999,-0.415,107.91650845002414,
2025-11-06,112.17595601544328,101.44671159339991,110.57623677842447,1.35,0.58,108.36189535131044,
2025-11-07,112.3060801244212,100.33333393366235,111.93296955394196,0.11600000000000002,-1.0975,108.70785612137718,
2025-11-10,112.54866125748994,100.68951726912685,111.7779331056534,0.21600000000000003,0.355,108.96695308584273,
2025-11-11,112.21101527371748,99.75310475852397,112.48874463140854,-0.3,-0.9299999999999999,109.13017015791918,
2025-11-12,111.69260038315292,99.49624051377077,112.25811126772585,-0.462,-0.2575,109.33374434144093,
2025-11-13,113.24512752847875,100.56831250530665,112.60517821903713,1.39,1.0775000000000001,109.54816166178833,
2025-11-14,112.49544478424023,98.83099490677748,113.82607742677465,-0.662,-1.7275,109.72614827921669,
2025-11-17,112.47744551307474,98.89770582833954,113.7310967640706,-0.01599999999999997,0.06749999999999998,109.91139542152442,
2025-11-18,109.97819667377422,99.34027306192137,110.70857093902085,-2.222,0.4475,110.00289071536342,
2025-11-19,110.20695132285567,98.02153093702437,112.43137121951304,0.20799999999999996,-1.3275,110.1977988221505,
2025-11-20,109.50383097341584,97.25941353398899,112.58944198254683,-0.638,-0.7775,110.3571581251709,
2025-11-21,105.75222972426663,94.68447056067663,111.68909653087984,-3.4259999999999997,-2.6475,110.57754334622248,
2025-11-24,105.59571642427473,96.5284506248458,109.39336096325478,-0.148,1.9475000000000002,110.66688864205375,
2025-11-25,106.62210678791865,98.23459098963995,108.5382508480778,0.9719999999999999,1.7675,110.7602356775202,
2025-11-26,106.26598895124701,98.48263333188882,107.90327731502475,-0.33399999999999996,0.25250000000000006,110.78516759224586,
2025-11-27,106.46789433025438,97.90404786106397,108.74718324347876,0.19,-0.5874999999999999,110.74195187739197,105.33519784558743
2025-11-28,107.4324934528865,98.48902454703384,109.08067568643823,0.906,0.5975,110.80856749824315,105.5173177025392
2025-12-01,108.56912923361803,99.33356793252464,109.29752297568423,1.0580000000000003,0.8575,110.88687885144711,105.69541544543306
2025-12-02,108.15873792511496,98.0745149589799,110.28220529089828,-0.378,-1.2675,110.97967228947255,105.89703315265861
2025-12-03,108.16522744939047,96.52248575975403,112.06220664334671,0.005999999999999983,-1.5825,111.09597556926003,106.08975271481158
2025-12-04,107.76717941237672,96.57316006477792,111.59123232592808,-0.368,0.052500000000000005,111.14672534663521,106.28028369274152
2025-12-05,108.9267542628539,97.1912282891925,112.07467605897763,1.076,0.64,111.153810671887,106.44209585335389
2025-12-08,108.65879444736728,98.43284623058692,110.38875599799812,-0.246,1.2775,111.08435181650422,106.59400143215949
2025-12-09,106.71597520264835,98.14493015536246,108.73304920969224,-1.7880000000000003,-0.2925,110.89656704541842,106.72211732451333
2025-12-10,107.18339117403595,98.19400262044013,109.15472260392876,0.438,0.04999999999999999,110.74139761222855,106.82914778953287
2025-12-11,106.21874065346961,96.56643702700633,109.99550560591136,-0.9,-1.6575,110.61091398157228,106.97622517997031
2025-12-12,107.03450058168823,97.36311013247915,109.9333211891542,0.768,0.825,110.41627616969124,107.14734523033741
2025-12-15,107.10942473209542,95.78095959282636,111.82747091637775,0.07,-1.6249999999999998,110.3210948773066,107.34220522423537
2025-12-16,105.28856451164978,94.14071065979923,111.84169290174162,-1.7,-1.7125,110.37775097544265,107.54340130769286
2025-12-17,106.28670010322021,95.82112234507663,110.92199454777239,0.9479999999999998,1.785,110.30228214185561,107.74488736925535
2025-12-18,106.68208662760419,95.57438295503805,111.6220511491993,0.372,-0.25749999999999995,110.25391260018823,107.95804104084162
2025-12-19,107.72970471828725,96.3246418612351,111.84023385571705,0.9819999999999999,0.785,110.2614694664301,108.19569618691857
2025-12-22,108.57861479146736,96.91222217658863,112.03810247341228,0.788,0.61,110.39370654193797,108.41866455435327
2025-12-23,108.51129605029666,96.62875392672211,112.29710789045836,-0.06200000000000001,-0.29250000000000004,110.58164939405701,108.66987907742535
2025-12-24,108.97572439739194,97.52981705708879,111.73580314787561,0.42799999999999994,0.9325000000000001,110.77327568569956,108.89540562450803
2025-12-25,109.04328934651832,98.1296254319899,111.12168100763036,0.061999999999999986,0.615,110.89200057390713,109.139682432756
2025-12-26,110.31691496608565,97.95789858748391,112.61666139924816,1.168,-0.17500000000000002,111.06879985954762,109.42427241590923
2025-12-29,109.62412474009864,97.77422752763239,112.11965311525196,-0.6279999999999999,-0.1875,111.209906366526,109.65717673121061
2025-12-30,109.26455761095113,97.99177518388136,111.50380468760406,-0.32799999999999996,0.22250000000000003,111.2709863363613,109.87165232599973
2025-12-31,109.40878682699757,98.2122566780451,111.40033894716058,0.13200000000000003,0.225,111.237892951552,110.08345899027873
2026-01-05,110.45911118053675,101.74053199920385,108.56942558684588,0.96,3.5925000000000002,111.08680261459787,110.19847443751452
2026-01-06,112.87595653316689,103.17507350039263,109.40235146305697,2.1879999999999997,1.4099999999999997,110.95318638480185,110.27161772602201
2026-01-07,113.79702433847751,103.49233685140634,109.95695700819527,0.8160000000000001,0.30749999999999994,110.93159643531172,110.32763377921955
2026-01-08,113.97909957741908,104.53502214518426,109.0343668929618,0.15999999999999998,1.0075,110.9466623194752,110.32446650760427
2026-01-09,115.22831050878759,107.33133398756796,107.35756859421343,1.0959999999999999,2.675,110.85680461898941,110.31064885755296
2026-01-12,116.45433973260108,111.98146403257934,103.99430007337682,1.064,4.3325,110.55674434236269,110.23860666190777
2026-01-13,116.06072406430489,111.04641880790732,104.5155037958239,-0.338,-0.835,110.28585347269618,110.14275930720137
2026-01-14,115.79842682791957,112.76486213895967,102.69016840123624,-0.22599999999999998,1.5475,109.8289883469391,110.02049288192337
2026-01-15,115.67568049548198,111.46524710280816,103.77735079059252,-0.10599999999999998,-1.1525,109.42577124138165,109.93547097739591
2026-01-16,114.83124802786497,109.85178765099502,104.53288970834956,-0.7299999999999999,-1.4475,109.10631599941053,109.86879898780553
2026-01-19,115.67640601335007,109.0773325480555,106.0499035969616,0.736,-0.7050000000000001,108.82770862179864,109.81292644905258
2026-01-20,116.5092761366462,107.9020242898502,107.97691415285678,0.7200000000000001,-1.0775,108.63454263665562,109.82451848310274
2026-01-21,116.85181340848794,108.7409625287038,107.45887353870273,0.294,0.7775,108.40558118992013,109.82205879130396
2026-01-22,117.83336864111924,109.17592637881862,107.92980884106358,0.8399999999999999,0.4,108.18721623745039,109.84303376967587
2026-01-23,119.07297567922383,110.6006722180622,107.66026398506648,1.052,1.305,107.98343927930993,109.84729418575176
2026-01-26,120.68760522943411,109.01908260534393,110.7031928220594,1.3559999999999999,-1.43,107.9625148700314,109.86548910711015
2026-01-27,119.32624904244611,109.50694300000283,108.96683422387477,-1.1280000000000001,0.44749999999999995,107.78002351126273,109.88579695635117
2026-01-28,121.92517474659057,108.43103728502781,112.44490304569467,2.178,-0.9825,107.79628600778486,109.96435707525266
2026-01-29,122.36166687218335,108.47983125180608,112.79669728482008,0.358,0.04499999999999993,107.86093063764565,110.03719642115983
2026-01-30,119.69173530103232,107.77471234866934,111.05734609971346,-2.1819999999999995,-0.6499999999999999,107.8437809952733,110.05921650536176
2026-02-02,114.1476141218885,104.72468798920198,108.9978077887977,-4.632000000000001,-2.8299999999999996,107.8652001053709,110.03290935553467
2026-02-03,116.33924831302878,107.1385920473531,108.58762103352,1.92,2.3049999999999997,107.82446358389404,109.97715354686096
2026-02-04,119.25703666071954,105.68418566031028,112.8428401237202,2.508,-1.3575,107.96875773967028,109.99490199716207
2026-02-05,116.58090875805298,105.21389103412191,110.8037233602972,-2.244,-0.445,108.05722556303706,109.96681830931021
2026-02-06,116.3407520860114,104.65099671708936,111.17022841218017,-0.20600000000000002,-0.535,108.2478585539354,109.94868692838445
2026-02-09,118.05794158680094,107.25419026042695,110.07303425641561,1.4760000000000002,2.4875,108.55179526308734,109.90648452900743
2026-02-10,117.96821755119498,108.7959692454206,108.43068761590216,-0.076,1.4375,108.74755445409126,109.81656136549289
2026-02-11,119.22811811464173,107.79776622759385,110.6035146061514,1.068,-0.9175,109.143221764337,109.76443499619424
2026-02-12,119.55718772063815,108.33406011457612,110.35974059699438,0.276,0.4975,109.4723412546571,109.75862115716045
2026-02-13,117.27603657892838,107.42405400961368,109.17111410488477,-1.9080000000000001,-0.8400000000000001,109.70425247448384,109.70428353858333
2026-02-24,120.34632321656473,106.48409353702955,113.01812244353155,2.6179999999999994,-0.875,110.05266341681235,109.71142821293306
2026-02-25,122.66660032818008,106.83549104570176,114.81821174548273,1.9280000000000002,0.32999999999999996,110.39472829644365,109.76358013317645
2026-02-26,123.08121343728932,106.84884548208247,115.19189831389323,0.33799999999999997,0.012500000000000011,110.78137953520317,109.86022242235376
2026-02-27,126.31824935069002,107.42582924768571,117.586478256961,2.63,0.54,111.26421300599804,110.0110262125018
2026-03-02,128.20291763100232,104.61395816712755,122.54857752938655,1.4919999999999998,-2.6175,112.00862868321406,110.25511454940784
2026-03-03,125.56962970286153,100.11555796594106,125.4246914805987,-2.054,-4.3,112.74470361614101,110.5330730200265
2026-03-04,125.00456636919867,99.36469128119651,125.80380893595569,-0.45,-0.75,113.58655235174506,110.81179190751845
2026-03-05,125.47458353874686,100.84770929856839,124.41986477577638,0.376,1.4925,114.18530043824914,111.06383093752
2026-03-06,125.68789033076273,102.02510630462918,123.19309911374225,0.17,1.1675000000000002,114.70512052969525,111.27901250123406
2026-03-09,126.14539425156673,101.73433475166098,123.9949074808367,0.364,-0.28500000000000003,115.35199859875142,111.47789084852556
2026-03-10,125.97131360749955,103.70798084584321,121.46732833874154,-0.13799999999999998,1.94,115.97547462624861,111.64249244873913
2026-03-11,127.24614330120745,102.95609798471084,123.59262422717666,1.012,-0.725,116.72572478593145,111.83445825154244
2026-03-12,128.90288808698918,102.0243452979492,126.34522447612342,1.302,-0.905,117.40084400355161,112.10039939284454
2026-03-13,127.40245846965664,100.60875750694017,126.63157922496777,-1.1640000000000001,-1.3875000000000002,118.19223679678512,112.39870822643246
2026-03-16,124.44162533482182,101.37086884505524,122.75876368883658,-2.3240000000000003,0.7575000000000001,118.77166356061795,112.62544224451426
2026-03-17,122.94334816579055,99.80215464967802,123.18706805212966,-1.2040000000000002,-1.5475,119.42736525040364,112.8453016186179
2026-03-18,122.54255285077006,101.41146439340407,120.83698187750495,-0.32599999999999996,1.6125000000000003,120.04767996348377,113.02702929675706
2026-03-19,120.07699668741256,99.53281701551626,120.64060908543728,-2.0119999999999996,-1.8524999999999998,120.54953468744809,113.17391493290806
2026-03-20,118.90264365980967,97.06191483310607,122.50185241477858,-0.9780000000000001,-2.4825,121.15664027833729,113.35158425812534
2026-03-23,115.41641814770405,92.01226871391373,125.4359008433527,-2.9320000000000004,-5.2025,121.9698796152607,113.59348269638502
2026-03-24,118.37338678064822,94.35628125940066,125.45363721490959,2.5620000000000003,2.5475000000000003,122.59165535382958,113.82400913081352
2026-03-25,120.28630071102349,96.1466916962978,125.10706150033366,1.6160000000000003,1.8975,123.10609784157214,114.04512292489046
2026-03-26,118.95593422515958,94.23577619883388,126.23224323442417,-1.1059999999999999,-1.9875,123.6581150875987,114.28169193757398
2026-03-27,119.81479607026525,95.7529721956351,125.12906213027924,0.7220000000000001,1.61,124.03524428126461,114.49555784157101
2026-03-30,119.80281459065823,95.8295745733916,125.01653599527003,-0.009999999999999998,0.08,124.15864220455876,114.71690338902758
2026-03-31,117.27497520279533,94.67722393914657,123.86820221743444,-2.1100000000000003,-1.2025,124.08081774140055,114.92934540919099
2026-04-01,118.29057648805153,97.53174224091184,121.28418273905493,0.8659999999999999,3.015,123.85483643155553,115.07380409818776
2026-04-02,117.31586213778998,95.45919271829246,122.89634847845221,-0.8239999999999998,-2.125,123.77866061668934,115.25341568757445
2026-04-03,115.12205551581329,94.16094769732369,122.26093548449424,-1.8699999999999999,-1.3599999999999999,123.7320524352269,115.43270120085594
2026-04-07,116.32162733428808,94.80830421274278,122.69139111830437,1.0420000000000003,0.6875,123.6668766171003,115.62088540370833
2026-04-08,119.35529537516632,99.8639570348873,119.5178910580018,2.6079999999999997,5.3325,123.56940475306331,115.80335982822761
2026-04-09,118.52935673117015,98.61316097302534,120.19628573065688,-0.692,-1.2525,123.39958782823733,115.98325873268759
2026-04-10,118.44638618145834,99.79405357567732,118.69082569297207,-0.06999999999999999,1.1975,123.01686788907975,116.12882321076722
2026-04-13,119.05520060643101,99.3998670640534,119.77400385225032,0.514,-0.395,122.67398912044389,116.30781716008869
2026-04-14,119.30045431968026,100.93808000686961,118.1917214113454,0.20599999999999996,1.5474999999999999,122.44563700656931,116.48838637370756
2026-04-15,118.6967940208227,100.68321135485228,117.89134695205794,-0.506,-0.2525,122.18085095156576,116.72000382168557
2026-04-16,120.30632254774505,102.2941427365299,117.60822206370851,1.3559999999999999,1.5999999999999999,122.01941296087594,116.93821579281698
2026-04-17,119.98630772976804,102.18673388665655,117.4186738005096,-0.266,-0.10499999999999998,121.85831619662954,117.18369088280488
2026-04-20,120.38226254527629,103.17539053700997,116.67730252214945,0.33,0.9675,121.56708870199807,117.39869007833083
2026-04-21,121.24419954510046,102.30097910220881,118.51714481047684,0.716,-0.8475,121.22115090035429,117.63176099669961
2026-04-22,121.40424188849998,103.66413964874575,117.11305597081554,0.13200000000000003,1.3325,120.80412183814958,117.81614686959718
2026-04-23,120.90648449675714,102.5989906138549,117.84373683733884,-0.41,-1.0275,120.44095560499984,117.98059391433854
2026-04-24,120.32129711179284,101.90131747768068,118.07629193621239,-0.484,-0.6799999999999999,120.03315804008923,118.15755088763036
2026-04-27,119.56327293998856,102.85918986197089,116.23975757580169,-0.6300000000000001,0.9400000000000001,119.58869281236537,118.29605003320935
2026-04-28,119.83348593683294,101.84088388233738,117.6673663548359,0.22600000000000006,-0.99,119.22123433034366,118.4628350727055
2026-04-29,121.93776194988372,102.79564216873429,118.62152847854048,1.7560000000000002,0.9375,118.95890064339899,118.59480733364686
2026-04-30,121.03786126669358,103.03464203677659,117.47297692701358,-0.738,0.23249999999999998,118.7683403527969,118.73657637869916
2026-05-06,123.00351613366469,105.58732529323774,116.49458473548657,1.6239999999999999,2.4775,118.44825216564861,118.80407107352902
