trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-10-15,110.55362407790177,104.60559322791832,105.68614991458792,0.652,1.6175000000000002,98.09150887029497,
2025-10-16,109.9035687683237,103.8655086558308,105.8133447673189,-0.588,-0.7075,98.44054924368973,
2025-10-17,108.59791437135601,100.81705597678217,107.71779965124726,-1.1880000000000002,-2.9349999999999996,98.95831063219657,
2025-10-20,109.19303094211104,101.59082688140397,107.48315994079051,0.5479999999999999,0.7675,99.44139524095019,
2025-10-21,110.13427486883205,103.546450298871,106.36219257246029,0.8620000000000001,1.925,99.88630575495922,
2025-10-22,109.51311755857185,103.2901728343813,106.02472099080387,-0.5640000000000001,-0.24750000000000003,100.36011460295916,
2025-10-23,110.4286472213615,103.32632439487332,106.87368186963259,0.836,0.035,100.87637149490055,
2025-10-24,110.12607272797497,105.0802887514763,104.8018368016026,-0.274,1.6974999999999998,101.35018467974302,
2025-10-27,111.55330663052953,106.12058361011592,105.11938667843488,1.296,0.99,101.78716860515891,
2025-10-28,110.1968184219023,105.74916156748051,104.20585543043161,-1.216,-0.35,102.24860495009574,
2025-10-29,111.84756676186241,106.60044231809871,104.92223515180747,1.498,0.8049999999999999,102.69799407895933,
2025-10-30,112.13389653277277,104.7216095222422,107.07808736357917,0.25599999999999995,-1.7625,103.3401229063322,
2025-10-31,111.02152827916767,105.47560511080236,105.25801502872565,-0.992,0.72,103.93637103796225,
2025-11-03,112.12508227026261,106.54090872242146,105.24134214247223,0.9940000000000001,1.01,104.40458835287359,
2025-11-04,111.42093675360536,105.19316622708281,105.92031854339143,-0.628,-1.265,104.88282686247263,
2025-11-05,112.29893373522377,104.75661458724042,107.19985003114259,0.7879999999999999,-0.415,105.42227393169726,
2025-11-06,113.8149693406493,105.36420295184641,108.02052893871846,1.35,0.58,105.8573667695529,
2025-11-07,113.94699470508445,104.20783082444991,109.34590404922761,0.11600000000000002,-1.0975,106.19533147574509,
2025-11-10,114.19312021364743,104.57776862387671,109.19445090127444,0.21600000000000003,0.355,106.44844002748634,
2025-11-11,113.85054085300648,103.60519537567465,109.8888337019992,-0.3,-0.9299999999999999,106.60788472348243,
2025-11-12,113.3245513542656,103.33841199758228,109.66353088231793,-0.462,-0.2575,106.80675377186894,
2025-11-13,114.8997626180899,104.45188338685625,110.00257620299487,1.39,1.0775000000000001,107.01621534365272,
2025-11-14,114.13912618955816,102.6474771013483,111.19525721695396,-0.662,-1.7275,107.19008822193807,
2025-11-17,114.12086392936783,102.7167641483917,111.10247180732931,-0.01599999999999997,0.06749999999999998,107.37105381526501,
2025-11-18,111.58509833285726,103.17642166795575,108.14980450859449,-2.222,0.4475,107.46043441207173,
2025-11-19,111.8171953373896,101.80675467031364,109.83278634064442,0.20799999999999996,-1.3275,107.65083767956375,
2025-11-20,111.10380163113706,101.01520715275194,109.98720367234358,-0.638,-0.7775,107.8065137696993,
2025-11-21,107.29738538725431,98.34082954338284,109.10766757353852,-3.4259999999999997,-2.6475,108.0218053082961,
2025-11-24,107.13858525688116,100.2560171987402,106.86499249665728,-0.148,1.9475000000000002,108.10908559920719,
2025-11-25,108.17997230557803,102.02804230272795,106.02964622666839,0.9719999999999999,1.7675,108.20027513901906,
2025-11-26,107.8186511980774,102.28566310954234,105.40934860304864,-0.33399999999999996,0.25250000000000006,108.2246308115811,
2025-11-27,108.02350663535375,101.68473483877378,106.23374964455621,0.19,-0.5874999999999999,108.18241392562996,
2025-11-28,109.00219960547007,102.29230112943546,106.55953419949391,0.906,0.5975,108.24748988416836,
2025-12-01,110.15544287729595,103.16945761162037,106.77136957720006,1.0580000000000003,0.8575,108.32399125590476,
2025-12-02,109.73905530321977,101.86178473639309,107.733293292683,-0.378,-1.2675,108.41463999336936,
2025-12-03,109.74563964653797,100.24982199293969,109.47215412937794,0.005999999999999983,-1.5825,108.52825519828112,
2025-12-04,109.34177569263869,100.30245314948598,109.01206526791616,-0.368,0.052500000000000005,108.577832014741,
2025-12-05,110.5182931990915,100.94438884964269,109.48433534399737,1.076,0.64,108.58475357947948,103.98193889040469
2025-12-08,110.24641819782173,102.23395341719687,107.8373813325281,-0.246,1.2775,108.51690010104217,104.13033353150828
2025-12-09,108.27521224044467,101.93491910345158,106.21994228548755,-1.7880000000000003,-0.2925,108.33345553021658,104.25548832842229
2025-12-10,108.74945767005784,101.98588656300329,106.63186969784908,0.438,0.04999999999999999,108.18187247099313,104.360045037719
2025-12-11,107.77071255102733,100.29547049322152,107.45321999193476,-0.9,-1.6575,108.05440466044016,104.50372308259419
2025-12-12,108.5983916234192,101.12290812479061,107.39247282070198,0.768,0.825,107.86426544062753,104.67088809825405
2025-12-15,108.67441049755557,99.47966086776276,109.24284376282232,0.07,-1.6249999999999998,107.7712840384022,104.86124436487246
2025-12-16,106.82694551909712,97.77607167540233,109.25673704067592,-1.7,-1.7125,107.82663066500626,105.05779027734573
2025-12-17,107.83966496261816,99.52137455480825,108.35829533607264,0.9479999999999998,1.785,107.75290611477767,105.25461946576687
2025-12-18,108.2408285162791,99.26510701532962,109.04217178707454,0.372,-0.25749999999999995,107.70565452051422,105.46284659503802
2025-12-19,109.30375345230897,100.04433810539994,109.25531171704483,0.9819999999999999,0.785,107.71303672768954,105.69500890524289
2025-12-22,110.16506702951317,100.65460856784287,109.44860707024667,0.788,0.61,107.84221745636901,105.9128238869117
2025-12-23,110.09676468795486,100.36019383778194,109.70162619047021,-0.06200000000000001,-0.29250000000000004,108.02581645455909,106.15823218122463
2025-12-24,110.56797884081932,101.29605264531926,109.15329467769592,0.42799999999999994,0.9325000000000001,108.21301375829145,106.37854621627729
2025-12-25,110.63653098770064,101.919023369088,108.55336651632071,0.061999999999999986,0.615,108.32899460187969,106.61717714461396
2025-12-26,111.92876566963696,101.74066507819211,110.0137939766905,1.168,-0.17500000000000002,108.50170759073951,106.89518950429004
2025-12-29,111.22585302123164,101.5499013311705,109.52827286213338,-0.6279999999999999,-0.1875,108.63955275498617,107.12271078792152
2025-12-30,110.86103222332201,101.77584986163235,108.92665831240049,-0.32799999999999996,0.22250000000000003,108.69922100597205,107.33222928727133
2025-12-31,111.0073687858568,102.00484552382103,108.82558393751344,0.13200000000000003,0.225,108.66689249637884,107.53914054211906
2026-01-05,112.07303952620103,105.6693695992643,106.06010043517978,0.96,3.5925000000000002,108.51929425474202,107.65149767967864
2026-01-06,114.52519763103427,107.15930771061393,106.87377520234836,2.1879999999999997,1.4099999999999997,108.38876624765956,107.7229504342947
2026-01-07,115.45972324370351,107.48882258182407,107.41556235376169,0.8160000000000001,0.30749999999999994,108.36767529872122,107.77767180908326
2026-01-08,115.64445880089345,108.57177246933594,106.51429572410736,0.15999999999999998,1.0075,108.38239297065222,107.77457774145043
2026-01-09,116.91192206935123,111.47606738289069,104.87625264693796,1.0959999999999999,2.675,108.29461211810667,107.76107945365625
2026-01-12,118.15586492016914,116.30576800225442,101.59071811286165,1.064,4.3325,108.00148702415302,107.69070234274864
2026-01-13,117.75649809673897,115.33461483943562,102.099875445611,-0.338,-0.835,107.73685715539848,107.59707027265469
2026-01-14,117.49036841104032,117.11941800407585,100.31672835579796,-0.22599999999999998,1.5475,107.29055138504725,107.47762974623815
2026-01-15,117.36582862052462,115.76961671157888,101.37878309895632,-0.10599999999999998,-1.1525,106.89665368796128,107.39457292167975
2026-01-16,116.5090580715948,114.09385150967877,102.116859523943,-0.7299999999999999,-1.4475,106.5845818973548,107.32944189723207
2026-01-19,117.36656473900173,113.28948985653552,103.59881122920514,0.736,-0.7050000000000001,106.31241386946131,107.27486071989162
2026-01-20,118.21160400512257,112.06879560333137,105.48128349976538,0.7200000000000001,-1.0775,106.12371245859734,107.28618483152765
2026-01-21,118.55914612089762,112.94013048914728,104.97521616755196,0.294,0.7775,105.90004291346261,107.28378198967961
2026-01-22,119.55504294831316,113.39189101110388,105.4352669156966,0.8399999999999999,0.4,105.68672494972392,107.3042721811007
2026-01-23,120.81276200012942,114.87165518879878,105.1719519506932,1.052,1.305,105.48765781337379,107.30843412774878
2026-01-26,122.45098305285119,113.22899051959897,108.14455069406978,1.3559999999999999,-1.43,105.46721702226125,107.32620851659028
2026-01-27,121.06973596401502,113.73569025217417,106.44832391273123,-1.1280000000000001,0.44749999999999995,105.28894351906328,107.34604699799038
2026-01-28,123.70663481331125,112.61823709544656,109.84600541071072,2.178,-0.9825,105.30483014649215,107.42279138579437
2026-01-29,124.14950456594289,112.66891530213951,110.18966875913942,0.358,0.04499999999999993,105.36798066882909,107.4939472227235
2026-01-30,121.44056237631402,111.93656735267561,108.49051855743836,-2.1819999999999995,-0.6499999999999999,105.35122739982535,107.51545836482842
2026-02-02,115.81543552704315,108.76876249659489,106.47858159705446,-4.632000000000001,-2.8299999999999996,105.37215145791909,107.48975924246737
2026-02-03,118.03909188916238,111.27588247214139,106.07787533719555,1.92,2.3049999999999997,105.33235646466144,107.43529209726684
2026-02-04,120.99951231374257,109.76531236758207,110.23474511559664,2.508,-1.3575,105.47331560275317,107.4526303341722
2026-02-05,118.2842832574222,109.27685672754632,108.24275770699883,-2.244,-0.445,105.55973870189776,107.42519573425552
2026-02-06,118.04061763391192,108.69222554405395,108.60079186258724,-0.20600000000000002,-0.535,105.74596566268022,107.40748341726001
2026-02-09,119.78289715018846,111.3959446544623,107.52895675129068,1.4760000000000002,2.4875,106.04287759460166,107.36625642639827
2026-02-10,119.69186214835432,112.9972613588702,105.9245690638666,-0.076,1.4375,106.23411227551446,107.27841162384681
2026-02-11,120.97017123609875,111.96051148590256,108.04717630405844,1.068,-0.9175,106.62063467292748,107.22749003212564
2026-02-12,121.30404890871039,112.51751503054493,107.80903655380247,0.276,0.4975,106.94214734566978,107.22181056621245
2026-02-13,118.9895676555322,111.57236790428836,106.6478823480798,-1.9080000000000001,-0.8400000000000001,107.16869848687664,107.16872883300303
2026-02-24,122.10471453675405,110.59610968512584,110.40597619969992,2.6179999999999994,-0.875,107.50905673540134,107.17570837512562
2026-02-25,124.45889343302265,110.96107684708676,112.1644607005184,1.9280000000000002,0.32999999999999996,107.843215595439,107.22665492724197
2026-02-26,124.87956449282626,110.97494698169264,112.52951038888754,0.33799999999999997,0.012500000000000011,108.22093030650578,107.32106355877914
2026-02-27,128.1638970389876,111.57421169539379,114.86874528756246,2.63,0.54,108.69260422509907,107.4683818764607
2026-03-02,130.07610238280932,108.65375670426687,119.7161573868538,1.4919999999999998,-2.6175,109.41981449690711,107.70682868952413
2026-03-03,127.4043392398664,103.98164516598338,122.52579677547315,-2.054,-4.3,110.13887680097727,107.97836280837274
2026-03-04,126.831019713287,103.2017828272385,122.89615182869878,-0.45,-0.75,110.96126819677565,108.25063976885949
2026-03-05,127.30790434740898,104.74206943593505,121.54419426024059,0.376,1.4925,111.54617763925216,108.49685351357682
2026-03-06,127.52432778479957,105.9649330965996,120.34578238118267,0.17,1.1675000000000002,112.05398332035432,108.70706166505182
2026-03-09,127.98851633793625,105.6629330372743,121.12905884676346,0.364,-0.28500000000000003,112.68591033482058,108.90134341034157
2026-03-10,127.81189218538988,107.71279393819744,118.65989871056983,-0.13799999999999998,1.94,113.29497619049634,109.0621406343858
2026-03-11,129.10534853430602,106.9318761821455,120.73607341779984,1.012,-0.725,114.02788609452656,109.24966960228251
2026-03-12,130.78630017222267,105.96414270269709,123.42505383086895,1.302,-0.905,114.68740153029016,109.50946414392153
2026-03-13,129.263947638218,104.49389022269717,123.70479016785664,-1.1640000000000001,-1.3875000000000002,115.46050315333306,109.80087827529435
2026-03-16,126.2598534951058,105.28543144113411,119.92148559100377,-2.3240000000000003,0.7575000000000001,116.0265378397539,110.02237187351359
2026-03-17,124.73968485902472,103.65613938958256,120.33989071327602,-1.2040000000000002,-1.5475,116.66708453785316,110.23714971886928
2026-03-18,124.3330334863843,105.32759463723957,118.04412121495953,-0.32599999999999996,1.6125000000000003,117.2730621454078,110.41467719210691
2026-03-19,121.83145285263824,103.37640094658471,117.8522871149184,-2.0119999999999996,-1.8524999999999998,117.7633176859508,110.55816791464184
2026-03-20,120.63994124373943,100.81008179308574,119.6705122126126,-0.9780000000000001,-2.4825,118.35639146889132,110.73173083417413
2026-03-23,117.10277816647299,95.56543728780046,122.53674706035369,-2.9320000000000004,-5.2025,119.150834704505,110.96803836291214
2026-03-24,120.10295134309803,97.99996680270718,122.55407349768642,2.5620000000000003,2.5475000000000003,119.75823956940432,111.19323672475568
2026-03-25,122.04381503680248,99.85951617278855,122.21550805997106,1.6160000000000003,1.8975,120.26079193737696,111.40923999713777
2026-03-26,120.69401044249545,97.87480828885438,123.31468388300244,-1.1059999999999999,-1.9875,120.80005061208271,111.64034127735037
2026-03-27,121.56542119789026,99.45059270230493,122.23700019745863,0.7220000000000001,1.61,121.16846335757752,111.84926417746684
2026-03-30,121.55326465577048,99.53015317646677,122.12707483756884,-0.009999999999999998,0.08,121.28900923011327,112.06549384679806
2026-03-31,118.98849077153373,98.33330308451976,121.0052820754535,-2.1100000000000003,-1.2025,121.21298349511228,112.2730257727836
2026-04-01,120.0189311016152,101.29805217251801,118.48098608768325,0.8659999999999999,3.015,120.99222520806151,112.41414564130015
2026-04-02,119.02997510933788,99.145468563852,120.05589043404419,-0.8239999999999998,-2.125,120.9178100167517,112.58960593416532
2026-04-03,116.80411457479325,97.79709019138363,119.43516350661751,-1.8699999999999999,-1.3599999999999999,120.87227907302342,112.76474768740228
2026-04-07,118.0212134486626,98.46944518644939,119.85567017788354,1.0420000000000003,0.6875,120.80860963957943,112.94858245807512
2026-04-08,121.09920669540375,103.7203283510168,116.75551805579738,2.6079999999999997,5.3325,120.71339060684082,113.12683941841874
2026-04-09,120.26120018507156,102.42123123842033,117.41823324220992,-0.692,-1.2525,120.54749859806131,113.30258038574976
2026-04-10,120.17701734494199,103.64772548250043,115.94756834797334,-0.06999999999999999,1.1975,120.17362432391653,113.44478048565331
2026-04-13,120.79472721409499,103.23831696684455,117.00571140934888,0.514,-0.395,119.83867038599115,113.61963741374066
2026-04-14,121.04356435215603,104.83592992190647,115.45999967980711,0.20599999999999996,1.5474999999999999,119.61559609043131,113.79603319762182
2026-04-15,120.43108391653412,104.57121919885365,115.16656766478089,-0.506,-0.2525,119.35692993800656,114.02229735682046
2026-04-16,122.06412941444233,106.24435870603533,114.88998653771189,1.3559999999999999,1.5999999999999999,119.19922320414416,114.23546587502214
2026-04-17,121.7394388301999,106.13280212939398,114.70481923371698,-0.266,-0.10499999999999998,119.04184981008409,114.47526738965412
2026-04-20,122.14117897833958,107.15963698999586,113.98058299669525,0.33,0.9675,118.75735334928822,114.68529738794977
2026-04-21,123.01570981982451,106.25145906650566,115.77790168775533,0.716,-0.8475,118.41941108065832,114.91298142401332
2026-04-22,123.17809055678669,107.66725975856686,114.40626503637348,0.13200000000000003,1.3325,118.01202065759267,115.09310565413278
2026-04-23,122.67306038550385,106.56097866454759,115.12005794511033,-0.41,-1.0275,117.65724815184964,115.25375189488855
2026-04-24,122.079322773238,105.83636400962865,115.34723808362466,-0.484,-0.6799999999999999,117.25887586188074,115.42661892682308
2026-04-27,121.31022303976661,106.83122583131916,113.55315086556155,-0.6300000000000001,0.9400000000000001,116.82468339528589,115.56191699265416
2026-04-28,121.58438414383647,105.7735966955891,114.94776384861905,0.22600000000000006,-0.99,116.46571784583841,115.72484719095293
2026-04-29,123.71940592940224,106.76522416461023,115.8798727745395,1.7560000000000002,0.9375,116.2094473807927,115.85376922562743
2026-04-30,122.80635671364325,107.01345331079293,114.7578672720559,-0.738,0.23249999999999998,116.02329144001132,115.9922616149495
2026-05-06,124.80073194667283,109.66471161656781,113.80208829894767,1.6239999999999999,2.4775,115.7106013332565,116.05819632975344
2026-05-07,124.42133772155492,111.70995848821681,111.37891321898476,-0.304,1.8650000000000002,115.30778881887488,116.07801707075086
2026-05-08,124.45866412287138,111.48095307331596,111.64119133518761,0.030000000000000006,-0.205,114.89706487674009,116.13052828371336
2026-05-11,125.0087714182945,113.17267653620353,110.4584385952069,0.442,1.5175000000000003,114.58221090371055,116.19685923368257
2026-05-12,124.34372475434915,112.08621884145597,110.93578322080006,-0.532,-0.96,114.25808840264006,116.27782436507597
2026-05-13,124.92814026069459,113.7282819474833,109.84790952736196,0.47000000000000003,1.4649999999999999,113.9531054616095,116.27137710527205
2026-05-14,122.31714212924606,110.20839162120868,110.98714020766742,-2.09,-3.0949999999999998,113.65217690152542,116.31711681361655
