trade_date,heavy_nav,light_nav,relative_strength,rs_ma20,rs_ma60
2026-01-29,112.07615210946034,110.20189613266935,101.70074748490228,98.92896530740406,96.9751305464264
2026-01-30,111.84396512543091,109.86814036909986,101.7983600611545,99.25071784561987,97.08579797928256
2026-02-02,111.45261915885827,110.38877836054812,100.96372186929679,99.43838785381507,97.17684353480062
2026-02-03,113.59665419404566,108.83246919864334,104.37754011324196,99.77850318672692,97.32981313358538
2026-02-04,114.8783329045244,107.99694197900031,106.37183868304545,100.24867833039674,97.49717575108393
2026-02-05,113.60641441026411,106.58281350635417,106.58980624816327,100.82366586381153,97.64853485203653
2026-02-06,115.72625502111775,108.16600534775422,106.989487731434,101.34117167754187,97.81981461155357
2026-02-09,116.4920237329712,108.51405725532086,107.3520119691766,101.8549060033832,97.9974490835827
2026-02-10,117.38929773885309,108.53333046563718,108.15967522163139,102.40300270153782,98.19199868887878
2026-02-11,118.97516286328505,108.44931967392529,109.70577152628327,102.9740455964779,98.39954777671606
2026-02-12,118.07727913337436,106.82672380688234,110.53159258804041,103.51816039932658,98.6128109230104
2026-02-13,119.6146973137295,107.17844146174326,111.60331843081082,104.09736728979053,98.8469320259795
2026-02-17,119.01766154178965,107.03731524621595,111.19268198012584,104.63520481074886,99.06447639625237
2026-02-18,119.26922304460294,107.63419229396136,110.80979055323328,105.11966859550728,99.28196273878044
2026-02-19,119.93234837208735,107.37998872180505,111.68966378158444,105.6441548894367,99.50795872398135
2026-02-20,120.13800378522264,108.10122358401702,111.13473076634564,106.18520378440562,99.73263831837806
2026-02-23,120.10747465961006,107.04420404389154,112.20362254304041,106.78345878617782,99.99055060303695
2026-02-24,121.01468976049341,107.87304499991717,112.18251024673154,107.38191412874353,100.26430357094286
2026-02-25,120.58348072832572,108.54398111572856,111.09181687353144,107.8841404482923,100.51134429485616
2026-02-26,120.72284985970683,108.13539380429333,111.64045888453012,108.40445737781518,100.76154949751884
2026-02-27,121.86707941586192,108.44776875204364,112.37398502361111,108.9381192547506,101.02936244339736
2026-03-02,122.4620809111848,107.94050654796013,113.45331315151132,109.52086690926846,101.32626160575482
2026-03-03,120.6361620583969,107.0120575324159,112.73137330515677,110.10924948106147,101.60500571133575
2026-03-04,120.66754659053302,108.18561602363035,111.53751397429426,110.46724817411408,101.86253532941015
2026-03-05,119.27872903220569,107.66596313426864,110.78592115825401,110.68795229787449,102.1235369663241
2026-03-06,118.28438144293796,106.18636731290457,111.39318957431097,110.92812146418187,102.39977494517646
2026-03-09,118.4747587913135,106.99434726574741,110.729923420208,111.1151432486206,102.66352441958767
2026-03-10,117.68366506892963,106.72496838055332,110.26816578600469,111.26095093946199,102.91632219135612
2026-03-11,118.05525080968667,106.64384541956046,110.7004819126985,111.38799127401535,103.16554243283709
2026-03-12,117.70682299465602,104.67193783896498,112.45308477592617,111.52535693649747,103.44269057913768
2026-03-13,117.70093349263482,104.06762714740087,113.1004297099268,111.6537987925918,103.73435515649119
2026-03-16,118.37167951611679,105.17315070433068,112.54933290806379,111.70109951645445,104.03080551060377
2026-03-17,118.75441659289838,105.31707810194035,112.75893590396757,111.77941221264655,104.31204532670685
2026-03-18,117.59776093715273,103.57717523470582,113.53636616433714,111.91574099320174,104.62042783895667
2026-03-19,117.29788732150314,103.24886516008229,113.60695068138381,112.0116053381917,104.9396790469837
2026-03-20,115.17691281386864,101.76602265649606,113.17816085103382,112.11377684242612,105.24604172620437
2026-03-23,116.61375246287649,102.92070695818538,113.30446118122208,112.16881877433518,105.55323930952528
2026-03-24,118.12881032268633,102.31045622690584,115.46113142208874,112.33274983310305,105.90043343068373
2026-03-25,118.88578409154343,102.99741176038191,115.42599183766382,112.54945858130968,106.24635277459883
2026-03-26,118.52252276536233,101.05777751705732,117.28194076438814,112.83153267530258,106.61614497994168
2026-03-27,118.70440848145523,98.99368718595204,119.91108913690438,113.20838788096724,107.02515748104064
2026-03-30,118.26101847510537,98.83747011411724,119.65200883689336,113.51832266523634,107.42996914004156
2026-03-31,119.40424811030806,101.80347218327437,117.28897408857277,113.74620270440714,107.7646133464279
2026-04-01,119.22253858092635,102.66156173382184,116.13162372304775,113.97590819184481,108.07388651756195
2026-04-02,119.36356391411715,102.42763813393445,116.5345272904148,114.26333849845284,108.39998970890802
2026-04-06,119.51124344466912,102.70843343031275,116.35971794444417,114.51166491695952,108.75448408165097
2026-04-07,119.67307157570755,102.5960811575489,116.64487593043134,114.80741254247069,109.08790915621104
2026-04-08,121.07302883169939,105.1159787074241,115.18042291999157,115.05302539917004,109.3896274473384
2026-04-09,121.20100033871157,105.68826855501696,114.67781807364865,115.25189220721754,109.68096206092358
2026-04-10,120.92493709280781,105.39430597007467,114.73574020890926,115.3660249788667,109.95514250394736
2026-04-13,120.99533541631504,106.50632136304232,113.60390056462921,115.3911985216018,110.18771923784007
2026-04-14,120.43734457979906,108.07964813239354,111.43387923716017,115.33542583805664,110.3779642147672
2026-04-15,119.30190229308366,108.90745527480816,109.54429335626932,115.1746937106717,110.52977024468903
2026-04-16,120.02106578976,109.21962179189171,109.88965519258937,114.99235816208432,110.67592258359778
2026-04-17,119.70633735862309,110.75334107596827,108.08372568780003,114.71619691240512,110.79065238001118
2026-04-20,119.73688217149243,110.32868414617951,108.52742702237576,114.48366022097223,110.92754694926798
2026-04-21,118.96120770041907,109.49483318085007,108.64549882818089,114.25071210332018,111.06766322127774
2026-04-22,119.23000542308667,110.341805223066,108.0551520632206,113.88041313537676,111.1983590324078
2026-04-23,120.78896867305697,109.53213169074128,110.2772006794306,113.6229735774651,111.35219086902238
2026-04-24,120.57618794525547,109.70542542401252,109.90904732307207,113.2543289053993,111.49677298617235
