trade_date,heavy_nav,light_nav,relative_strength,rs_ma20,rs_ma60
2025-12-01,103.25369427280724,105.32172683749288,98.03646158605382,98.51512981522905,
2025-12-02,102.71780559222243,105.50455326677258,97.3586470078654,98.53961466607743,
2025-12-03,103.55180784752874,105.95419789749411,97.73261456588102,98.56535616399853,99.12195496087416
2025-12-04,103.59200802576838,105.90817227924121,97.81304482588374,98.61047150359161,99.06237817841432
2025-12-05,103.07900115853276,106.44712139406364,96.83587475976714,98.54917613707218,98.99466743584327
2025-12-08,102.0514254246857,105.7270852911866,96.52344538168471,98.41229138350354,98.93035407690563
2025-12-09,101.98827616827646,105.56586502807654,96.61103628635205,98.32027915353686,98.87910750978988
2025-12-10,103.22193655142848,106.6233356119973,96.80989246768031,98.23916451912761,98.83372094506079
2025-12-11,104.08332978290775,106.78664350509884,97.46849078362314,98.20152831689698,98.79762435318504
2025-12-12,103.54857002971345,106.15270578526454,97.54680228234692,98.12881269853162,98.76583983230714
2025-12-15,103.62686875075411,106.48148726497979,97.31914101920653,98.0201310212905,98.73929363992396
2025-12-16,102.4887329358886,106.24356239285477,96.4658287312675,97.8779328748541,98.69689240757597
2025-12-17,102.5881103833016,105.10189748660976,97.60823813515981,97.76313193156568,98.65818256863585
2025-12-18,102.6217481176199,106.07797424596082,96.74180606020339,97.62432090009828,98.59901191728751
2025-12-19,102.6270897751512,106.73664853830435,96.149814689302,97.43711363104714,98.52345798949202
2025-12-22,103.58060696411701,107.33682706197519,96.50052996657953,97.29166740519759,98.45013503812265
2025-12-23,103.87973992529942,107.56034078658763,96.57810598741877,97.197184948981,98.38847410569639
2025-12-24,104.05576485481691,108.01941476680017,96.33061341746736,97.13977879668003,98.3309471039951
2025-12-26,104.04274497561255,107.9587278599594,96.37270375265395,97.05841485628439,98.28929385392267
2025-12-29,104.07499332793495,107.51116239499179,96.80389552999856,96.98034936181978,98.25140837288681
2025-12-30,104.25556007932184,107.38609400032139,97.08478648921695,96.93276560697794,98.20962583178358
2025-12-31,103.50956182901916,106.62555468610057,97.07763034269344,96.91871477371933,98.16618381559493
2026-01-02,105.27745034717562,106.38615794132009,98.95784600590989,96.97997634572079,98.1441033599598
2026-01-05,106.27990140282621,106.99751481997232,99.32931767774839,97.055789988314,98.12951874869508
2026-01-06,106.58621474240013,107.97749396127843,98.71150999357586,97.14957175000445,98.11738377126585
2026-01-07,104.670342279846,108.13111716225843,96.79946441576175,97.16337270170831,98.06277372246811
2026-01-08,106.23616452077562,107.98922714750343,98.37663193539362,97.25165248416037,98.03726756806559
2026-01-09,107.35603548296997,108.63526030661347,98.82245891432211,97.35228080649247,98.00578906710186
2026-01-12,107.56052065229915,108.7073402573186,98.94503940368254,97.42610823749544,97.9830871134134
2026-01-13,108.37417696171903,108.3181162886962,100.05175558340898,97.55135590254855,97.98555359539392
2026-01-14,109.24831553783802,107.69676524724723,101.44066563840501,97.75743213350847,98.01952068152899
2026-01-15,109.64081197598061,107.68397973267668,101.81719903755575,98.02500064882288,98.06257299289214
2026-01-16,109.57624113819269,107.17399834207409,102.24144179864523,98.25666083199715,98.12352293503764
2026-01-20,108.41912526458937,105.32434663229489,102.93833166902888,98.56648711243842,98.18979231925722
2026-01-21,110.18095489952933,106.95188240283859,103.01918248107901,98.90995550202727,98.24790023232524
2026-01-22,110.08666514624595,107.80437459760206,102.11706673051341,99.19078234022398,98.29793891155602
2026-01-23,110.18581924482662,107.98245456382953,102.0404839748245,99.46390123959426,98.36255565865937
2026-01-26,110.4649942994696,108.28318205925251,102.01491330299399,99.74811623387059,98.43982681915358
2026-01-27,111.16968414411443,108.0746520310942,102.86379095824407,100.0726705941501,98.52970937296224
2026-01-28,111.14743228657704,107.85360543752023,103.05397935998062,100.3851747856492,98.61311860802242
2026-01-29,111.72470866027015,107.9163462147019,103.5289949846814,100.70738521042242,98.71842687754312
2026-01-30,111.49324975793331,107.58951243237607,103.62836231645802,101.03492180911066,98.8310837496358
2026-02-02,111.10313095676321,108.09935256861127,102.77872005407751,101.22596551151904,98.92376600707945
2026-02-03,113.24044282155468,106.57532073043821,106.25390760772338,101.57219500801779,99.07948549997447
2026-02-04,114.51810250052417,105.75712206171247,108.2840571566418,102.05082236617109,99.24985675108256
2026-02-05,113.25017243211806,104.37232213356577,108.50594306715841,102.63614629874091,99.40393679465092
2026-02-06,115.36336574038333,105.92267911358665,108.91280951898217,103.16295517792034,99.57829560520585
2026-02-09,116.12673318852178,106.26351254273591,109.28185075928032,103.68592477016826,99.75912336526277
2026-02-10,117.02119356219414,106.28238603321252,110.10403316089065,104.24387445802866,99.95717033747368
2026-02-11,118.60208580079095,106.20011759680341,111.67792323081271,104.82518284039884,100.16845048049301
2026-02-12,117.70701761503548,104.61117381725585,112.5185898598716,105.37907905147217,100.38554740209038
2026-02-13,119.2396148273436,104.95559696734485,113.6095818353003,105.96869819135941,100.62387723834544
2026-02-17,118.64445121381597,104.81739766162255,113.19156348150399,106.51620427550233,100.84533234635505
2026-02-18,118.89522388117616,105.40189568200648,112.80178891647124,107.00937713787445,101.06672838347039
2026-02-19,119.5562698095382,105.15296420564778,113.69747939365918,107.54329198350347,101.29678703885928
2026-02-20,119.76128033750946,105.85924090163927,113.13257049404642,108.09406717168011,101.52550563903388
2026-02-23,119.730846943781,104.82414358797274,114.22067745614153,108.70307684574595,101.78805434477373
2026-02-24,120.63521723960804,105.63579466391889,114.19918562965321,109.3122904620789,102.0667284975432
2026-02-25,120.20536037368387,106.29281579243633,113.08888514950561,109.823545171642,102.31821020735883
2026-02-26,120.34429247749647,105.89270244314606,113.64738995315516,110.35321570130073,102.57291328292324
2026-02-27,121.48493400913154,106.19859884051512,114.39410249806858,110.89647107697007,102.84554063145681
2026-03-02,122.07806972503698,105.7018570823551,115.49283342290073,111.48969463229221,103.14777707170741
2026-03-03,120.25787650796629,104.792663784233,114.75791545444058,112.08865440231037,103.43153208651673
2026-03-04,120.28916262587227,105.94188307070186,113.54259442943405,112.45308874339591,103.69369124657591
2026-03-05,118.90470006032265,105.43300760587033,112.77749042767726,112.67776040694768,103.95938484104109
2026-03-06,117.91347050232106,103.98409809959537,113.39567554779791,112.92224703097966,104.24058867714297
2026-03-09,118.10325087381348,104.77532082248351,112.72048603307158,113.11263085668413,104.50907950625495
2026-03-10,117.31463782819442,104.5115287639282,112.25042750373122,113.26105969390669,104.7664217568558
2026-03-11,117.68505836679255,104.43208826560931,112.6905152633509,113.39038379902968,105.02012216485126
2026-03-12,117.33772313631985,102.50107737887508,114.47462420575741,113.53021884777691,105.30225253024143
2026-03-13,117.33185210233903,101.9092998859219,115.13360628880902,113.66096966922377,105.59916028473482
2026-03-16,118.0004948300566,102.99189525954885,114.57260256516759,113.70912070571717,105.90093984863316
2026-03-17,118.38203173681214,103.13283765178798,114.7859735388167,113.7888412085828,106.1872354386941
2026-03-18,117.22900307080097,101.42901977941317,115.5773794578213,113.9276207356503,106.50116166198772
2026-03-19,116.93006978559477,101.10751874429309,115.6492328541044,114.02520840867255,106.82615196473444
2026-03-20,114.8157461361721,99.65542989088316,115.21273478212737,114.1292166230766,107.13802204499356
2026-03-23,116.2480802068506,100.78616643211082,115.34130558002211,114.18524802927064,107.45074203820361
2026-03-24,117.75838721511931,100.18857209384957,117.53674571268627,114.3521260334223,107.80417757645728
2026-03-25,118.51298729905531,100.86128040274708,117.5009744332251,114.57273049760826,108.15631542113346
2026-03-26,118.15086507170145,98.96187351522389,119.39028726403973,114.8598753631525,108.53275528336748
2026-03-27,118.3321804385968,96.94059171693421,122.06669914304409,115.24350519540128,108.94912049426459
2026-03-30,117.89018079505146,96.78761453414168,121.8029614248483,115.55901159549865,109.36120934563384
2026-03-31,119.02982554124206,99.69210272718824,119.39744702443717,115.7909881739985,109.7018693626093
2026-04-01,118.84868580857942,100.53239579173423,118.21929127680369,116.02482301636697,110.01670225592689
2026-04-02,118.98926892075721,100.3033236879036,118.62943773527925,116.31742038174707,110.34866771828861
2026-04-06,119.13648536435788,100.57829538515044,118.45148588782646,116.5702108987485,110.70953474282301
2026-04-07,119.29780604188834,100.46827326038597,118.74177008367748,116.87127510127877,111.04895371196108
2026-04-08,120.69337337373034,102.93590899045117,117.25099098792282,117.12130327548834,111.35609591318776
2026-04-09,120.82094359334125,103.49632974086764,116.73935094688932,117.32374505966527,111.6526677722412
2026-04-10,120.54574601437473,103.208463840152,116.79831433309045,117.43992956603195,111.93177708473588
2026-04-13,120.61592358592745,104.29741641134103,115.64612790620572,117.46555564690178,112.16853478919924
2026-04-14,120.05968247243916,105.83811291755869,113.43709667797856,117.40878035254232,112.36219974987297
2026-04-15,118.92780065551227,106.64875162083717,111.51354221034877,117.24515878611892,112.51673475673468
2026-04-16,119.64470903104956,106.95444391032073,111.86511252526297,117.05954543949102,112.6655144376719
2026-04-17,119.33096751143053,108.45635437706362,110.02671830233184,116.77841971190237,112.78230670135946
2026-04-20,119.36141654322437,108.04050468784972,110.47839593871112,116.54170276973157,112.92166218816276
2026-04-21,118.58817439790836,107.22394750849209,110.59859029021126,116.30456700524103,113.0642972934192
2026-04-22,118.85612923654567,108.05335363805551,109.9976310172436,115.9276112704689,113.19734258865671
2026-04-23,120.41020395839097,107.26047245994906,112.25962481505198,115.66554378956023,113.35393981960351
2026-04-24,120.19809045900061,107.4301721400165,111.88485326295796,115.29027208950615,113.50112105131979
2026-04-27,120.07770053005287,107.22514376123546,111.98651390707104,114.78626282770749,113.64207970002629
2026-04-28,120.12720952019727,106.63936290302875,112.64809377137178,114.32851944503366,113.79240855760818
2026-04-29,120.00249588019993,106.52214340142831,112.65497674785885,113.99139593120474,113.95701283583786
2026-04-30,122.2071862887518,107.8006607173476,113.36404199708755,113.74863346721892,114.0755150756606
2026-05-01,121.2470700727951,108.1602270618186,112.09949661394178,113.42213641115207,114.13910573328228
2026-05-04,120.64778793010316,107.75914157314412,111.96060600409533,113.0975924169655,114.19668344889789
2026-05-05,121.45455843961837,108.43143031011134,112.01047343216001,112.76102758438965,114.24831118078419
2026-05-06,121.07506023414405,109.98670820790555,110.08153822121707,112.40255494605435,114.2616393051498
2026-05-07,119.05231213434679,109.81245264505857,108.41421830286751,111.98629831385327,114.23347572418274
2026-05-08,118.62864285672687,110.49269753129087,107.36333305930191,111.51454925016382,114.16156588799089
2026-05-11,120.39009204498603,110.26548588316818,109.18202652509544,111.19134418110832,114.10595649907798
2026-05-12,120.44625926726691,110.20907358687988,109.28887735574409,110.9839332149966,114.03394475775202
2026-05-13,119.95887131276312,110.94519875661923,108.12443680047588,110.81447794450295,113.94949264640155
2026-05-14,120.27132108551332,111.41714852517693,107.94686695678234,110.61856566607892,113.86857728040674
2026-05-15,118.95785612502543,109.87644664636132,108.2651102723523,110.53048526457994,113.77803779505163
2026-05-18,119.41560213380325,109.8611888610308,108.69680491520835,110.44140571340479,113.70410836873766
